ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
<<<<<<< HEAD
2026-01-03T15:00:00Z,BTC,89943.0,1797132270443.366,39003998058.80582,,0.8600512918859178,coingecko,2026-01-03T15:19:29Z
2026-01-03T15:00:00Z,ETH,3100.23,374223757653.8895,18899810906.311226,,0.9770256262647662,coingecko,2026-01-03T15:19:29Z
2026-01-03T15:00:00Z,BNB,872.09,120256741377.62234,1551215001.4448216,,-0.0885719479545425,coingecko,2026-01-03T15:19:29Z
=======
<<<<<<< HEAD
2026-01-03T13:00:00Z,BTC,89940.0,1795930287246.6414,45137361955.64372,,0.49081901582684395,coingecko,2026-01-03T13:29:01Z
2026-01-03T13:00:00Z,ETH,3103.19,374479075128.8277,22679409516.74619,,1.7176646324864715,coingecko,2026-01-03T13:29:01Z
2026-01-03T13:00:00Z,BNB,875.44,120570023685.98044,1678909584.3267343,,0.5241807363756237,coingecko,2026-01-03T13:29:01Z
=======
2026-01-03T01:00:00Z,BTC,90149.0,1800037752820.2517,50195230385.06516,,1.8322848406552412,coingecko,2026-01-03T01:50:50Z
2026-01-03T01:00:00Z,ETH,3129.12,377697196040.6678,25995469069.05046,,4.392351937084738,coingecko,2026-01-03T01:50:50Z
2026-01-03T01:00:00Z,BNB,880.19,121257604562.02159,1684575866.5231133,,2.184721725185125,coingecko,2026-01-03T01:50:50Z
>>>>>>> 1b95c18 (Finalize live dashboard UI, sentiment display, and prediction tracking)
>>>>>>> b326b55 (Finalize live dashboard UI, sentiment display, and prediction tracking)
