ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-01-02T17:00:00Z,BTC,90443.0,1807070879669.2544,46737715905.21525,,2.504025283878817,coingecko,2026-01-02T17:49:24Z
2026-01-02T17:00:00Z,ETH,3122.95,377433337196.3156,23852466020.408577,,4.497577172974636,coingecko,2026-01-02T17:49:24Z
2026-01-02T17:00:00Z,BNB,885.8,122027714979.95209,1457498479.0684657,,3.147919411234125,coingecko,2026-01-02T17:49:24Z
2026-01-02T18:00:00Z,BTC,90267.0,1803856149263.5647,47087968769.10064,,2.5680813819378456,coingecko,2026-01-02T18:29:51Z
2026-01-02T18:00:00Z,ETH,3121.97,377054226140.309,23966254191.48889,,4.66273252650086,coingecko,2026-01-02T18:29:51Z
2026-01-02T18:00:00Z,BNB,885.65,122118113277.72476,1492746849.123217,,3.1983593141830635,coingecko,2026-01-02T18:29:51Z
2026-01-02T19:00:00Z,BTC,89877.0,1792880739095.2644,49092815144.82169,,2.1709756778910103,coingecko,2026-01-02T19:14:19Z
2026-01-02T19:00:00Z,ETH,3116.24,375433968144.568,25059623485.65396,,4.450702302065455,coingecko,2026-01-02T19:14:19Z
2026-01-02T19:00:00Z,BNB,881.29,121275848782.169,1545870742.1189196,,2.626648912617206,coingecko,2026-01-02T19:14:19Z
2026-01-02T20:00:00Z,BTC,89962.0,1794450416670.4226,50270090736.918,,1.9762206821623995,coingecko,2026-01-02T20:22:33Z
2026-01-02T20:00:00Z,ETH,3124.36,376575855245.66254,25392564485.967487,,4.549774114569644,coingecko,2026-01-02T20:22:33Z
2026-01-02T20:00:00Z,BNB,881.49,121431393163.19136,1573774075.4070623,,2.5239321678149174,coingecko,2026-01-02T20:22:33Z
2026-01-02T21:00:00Z,BTC,89772.0,1792292231509.2664,50879665673.3028,,1.7653190065402342,coingecko,2026-01-02T21:16:16Z
2026-01-02T21:00:00Z,ETH,3118.59,376485027113.3673,25568881115.46958,,4.3803987736569,coingecko,2026-01-02T21:16:16Z
2026-01-02T21:00:00Z,BNB,879.29,121067344098.82632,1430260993.0398004,,2.103828783327653,coingecko,2026-01-02T21:16:16Z
2026-01-02T22:00:00Z,BTC,90117.0,1800759186718.3655,51913107799.59788,,1.9794058816387825,coingecko,2026-01-02T22:20:36Z
2026-01-02T22:00:00Z,ETH,3135.47,378220842384.32855,26292385977.439064,,4.990010145575563,coingecko,2026-01-02T22:20:36Z
2026-01-02T22:00:00Z,BNB,883.15,121604739948.06767,1622409415.1124191,,2.6008333760623423,coingecko,2026-01-02T22:20:36Z
2026-01-02T23:00:00Z,BTC,90073.0,1798480044423.8394,48320196353.16082,,1.8094995350261593,coingecko,2026-01-02T23:19:42Z
2026-01-02T23:00:00Z,ETH,3130.46,377966489057.71814,26024760307.502,,4.570073902555698,coingecko,2026-01-02T23:19:42Z
2026-01-02T23:00:00Z,BNB,884.3,121846750864.06113,1626192407.0565958,,2.6140652530162853,coingecko,2026-01-02T23:19:42Z
