ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-01-02T17:00:00Z,BTC,90443.0,1807070879669.2544,46737715905.21525,,2.504025283878817,coingecko,2026-01-02T17:49:24Z
2026-01-02T17:00:00Z,ETH,3122.95,377433337196.3156,23852466020.408577,,4.497577172974636,coingecko,2026-01-02T17:49:24Z
2026-01-02T17:00:00Z,BNB,885.8,122027714979.95209,1457498479.0684657,,3.147919411234125,coingecko,2026-01-02T17:49:24Z
2026-01-02T18:00:00Z,BTC,90267.0,1803856149263.5647,47087968769.10064,,2.5680813819378456,coingecko,2026-01-02T18:29:51Z
2026-01-02T18:00:00Z,ETH,3121.97,377054226140.309,23966254191.48889,,4.66273252650086,coingecko,2026-01-02T18:29:51Z
2026-01-02T18:00:00Z,BNB,885.65,122118113277.72476,1492746849.123217,,3.1983593141830635,coingecko,2026-01-02T18:29:51Z
2026-01-02T19:00:00Z,BTC,89877.0,1792880739095.2644,49092815144.82169,,2.1709756778910103,coingecko,2026-01-02T19:14:19Z
2026-01-02T19:00:00Z,ETH,3116.24,375433968144.568,25059623485.65396,,4.450702302065455,coingecko,2026-01-02T19:14:19Z
2026-01-02T19:00:00Z,BNB,881.29,121275848782.169,1545870742.1189196,,2.626648912617206,coingecko,2026-01-02T19:14:19Z
2026-01-02T20:00:00Z,BTC,89962.0,1794450416670.4226,50270090736.918,,1.9762206821623995,coingecko,2026-01-02T20:22:33Z
2026-01-02T20:00:00Z,ETH,3124.36,376575855245.66254,25392564485.967487,,4.549774114569644,coingecko,2026-01-02T20:22:33Z
2026-01-02T20:00:00Z,BNB,881.49,121431393163.19136,1573774075.4070623,,2.5239321678149174,coingecko,2026-01-02T20:22:33Z
2026-01-02T21:00:00Z,BTC,89772.0,1792292231509.2664,50879665673.3028,,1.7653190065402342,coingecko,2026-01-02T21:16:16Z
2026-01-02T21:00:00Z,ETH,3118.59,376485027113.3673,25568881115.46958,,4.3803987736569,coingecko,2026-01-02T21:16:16Z
2026-01-02T21:00:00Z,BNB,879.29,121067344098.82632,1430260993.0398004,,2.103828783327653,coingecko,2026-01-02T21:16:16Z
2026-01-02T22:00:00Z,BTC,90117.0,1800759186718.3655,51913107799.59788,,1.9794058816387825,coingecko,2026-01-02T22:20:36Z
2026-01-02T22:00:00Z,ETH,3135.47,378220842384.32855,26292385977.439064,,4.990010145575563,coingecko,2026-01-02T22:20:36Z
2026-01-02T22:00:00Z,BNB,883.15,121604739948.06767,1622409415.1124191,,2.6008333760623423,coingecko,2026-01-02T22:20:36Z
2026-01-02T23:00:00Z,BTC,89896.0,1795251644442.3467,50732477836.08523,,1.3166305115116672,coingecko,2026-01-02T23:53:30Z
2026-01-02T23:00:00Z,ETH,3120.85,376770956000.1568,26170887170.89667,,4.013908161462333,coingecko,2026-01-02T23:53:30Z
2026-01-02T23:00:00Z,BNB,880.53,121322839458.69112,1659786777.5278137,,2.031828204985493,coingecko,2026-01-02T23:53:30Z
2026-01-03T03:00:00Z,BTC,90208.0,1801961521833.548,50157100640.34116,,1.6645653671356484,coingecko,2026-01-03T03:22:23Z
2026-01-03T03:00:00Z,ETH,3122.12,376963059901.5946,25677312738.591022,,3.773000187499599,coingecko,2026-01-03T03:22:23Z
2026-01-03T03:00:00Z,BNB,877.79,120903030317.82108,1725595300.1620388,,1.6957972656643463,coingecko,2026-01-03T03:22:23Z
2026-01-03T04:00:00Z,BTC,90219.0,1802422444150.428,49052406123.09848,,1.7305626756929242,coingecko,2026-01-03T04:32:43Z
2026-01-03T04:00:00Z,ETH,3119.87,376597545360.317,24587937214.1076,,3.5509482211659,coingecko,2026-01-03T04:32:43Z
2026-01-03T04:00:00Z,BNB,878.96,121056168899.74216,1699514445.702851,,1.801263995082689,coingecko,2026-01-03T04:32:43Z
2026-01-03T05:00:00Z,BTC,90024.0,1799961253168.2195,49569609896.336266,,1.6359273952959288,coingecko,2026-01-03T05:21:19Z
2026-01-03T05:00:00Z,ETH,3112.17,376227982889.3248,24743773420.91451,,3.3481971167719893,coingecko,2026-01-03T05:21:19Z
2026-01-03T05:00:00Z,BNB,877.5,121019002756.5202,1738204198.854498,,1.5892449585853052,coingecko,2026-01-03T05:21:19Z
2026-01-03T06:00:00Z,BTC,89943.0,1797910498810.266,49145984892.9996,,1.3321621577500684,coingecko,2026-01-03T06:31:22Z
2026-01-03T06:00:00Z,ETH,3107.05,375563749712.5268,25952917871.85513,,2.968574726813588,coingecko,2026-01-03T06:31:22Z
2026-01-03T06:00:00Z,BNB,875.75,120662028576.43668,1732439380.440825,,1.18927584032774,coingecko,2026-01-03T06:31:22Z
2026-01-03T07:00:00Z,BTC,89687.0,1794812779661.7764,49899982218.214615,,0.9035096996001418,coingecko,2026-01-03T07:19:38Z
2026-01-03T07:00:00Z,ETH,3089.12,374055160974.36224,25038998617.97789,,2.1026783400321465,coingecko,2026-01-03T07:19:38Z
2026-01-03T07:00:00Z,BNB,871.74,120468910537.66522,1773962697.0488942,,0.7379347257148211,coingecko,2026-01-03T07:19:38Z
2026-01-03T08:00:00Z,BTC,89582.0,1787920799531.4597,50129197974.22104,,0.6704813268132775,coingecko,2026-01-03T08:27:16Z
2026-01-03T08:00:00Z,ETH,3094.62,373274459207.6812,25478589666.161068,,2.3557617925423364,coingecko,2026-01-03T08:27:16Z
2026-01-03T08:00:00Z,BNB,872.29,120142065543.57022,1731463620.2369788,,0.651587539897453,coingecko,2026-01-03T08:27:16Z
2026-01-03T09:00:00Z,BTC,89643.0,1789948137816.9204,49570856387.40325,,0.6031104565178368,coingecko,2026-01-03T09:20:44Z
2026-01-03T09:00:00Z,ETH,3093.07,373282424653.761,24997090197.113503,,1.9051170694560435,coingecko,2026-01-03T09:20:44Z
2026-01-03T09:00:00Z,BNB,873.66,120332227761.89912,1738087641.464426,,0.6868279861449875,coingecko,2026-01-03T09:20:44Z
2026-01-03T10:00:00Z,BTC,89701.0,1791188189050.955,47624957074.96175,,-0.0405213313684938,coingecko,2026-01-03T10:20:45Z
2026-01-03T10:00:00Z,ETH,3097.98,373870531654.4284,23850552747.183,,1.311168799905173,coingecko,2026-01-03T10:20:45Z
2026-01-03T10:00:00Z,BNB,873.31,120379787415.31136,1724504985.8561518,,0.1169192032602537,coingecko,2026-01-03T10:20:45Z
