ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2025-12-27T01:00:00Z,BTC,87331.83466780014,1743816339745.0547,46503732850.16642,,,coingecko,2026-01-03T00:36:33Z
2025-12-27T02:00:00Z,BTC,87410.60245095326,1744984700632.1921,45297362742.95142,0.09019366586393573,,coingecko,2026-01-03T00:36:33Z
2025-12-27T03:00:00Z,BTC,87385.78124687802,1744746745604.9006,40579923915.85441,-0.02839610227965972,,coingecko,2026-01-03T00:36:33Z
2025-12-27T04:00:00Z,BTC,87449.49100891351,1746085737360.2725,38154939388.90743,0.0729063254072182,,coingecko,2026-01-03T00:36:33Z
2025-12-27T05:00:00Z,BTC,87413.42867637258,1745488358749.3762,36982826967.21528,-0.04123789872859662,,coingecko,2026-01-03T00:36:33Z
2025-12-27T06:00:00Z,BTC,87449.55883549823,1746150155564.2146,36380113019.08899,0.04133250425333301,,coingecko,2026-01-03T00:36:33Z
2025-12-27T07:00:00Z,BTC,87412.25285943052,1745217341918.9688,35756498231.85276,-0.04265999344592597,,coingecko,2026-01-03T00:36:33Z
2025-12-27T08:00:00Z,BTC,87500.5618899692,1747148541526.2134,32647007339.858353,0.10102591759155732,,coingecko,2026-01-03T00:36:33Z
2025-12-27T09:00:00Z,BTC,87526.81056916506,1747899543449.9817,31077268923.93293,0.029998297872491086,,coingecko,2026-01-03T00:36:33Z
2025-12-27T10:00:00Z,BTC,87561.28127783108,1748311344167.9287,31410404463.26211,0.03938302840222896,,coingecko,2026-01-03T00:36:33Z
2025-12-27T11:00:00Z,BTC,87450.21256299612,1746275804624.1855,31396498146.66637,-0.12684683596911883,,coingecko,2026-01-03T00:36:33Z
2025-12-27T12:00:00Z,BTC,87441.64735810066,1745706982891.4277,31388795867.081657,-0.009794378589178532,,coingecko,2026-01-03T00:36:33Z
2025-12-27T13:00:00Z,BTC,87429.37950121735,1745795244840.5542,30488149350.39463,-0.014029764138667744,,coingecko,2026-01-03T00:36:33Z
2025-12-27T14:00:00Z,BTC,87414.0458492477,1745703787853.5632,29959473476.033707,-0.017538328714128415,,coingecko,2026-01-03T00:36:33Z
2025-12-27T15:00:00Z,BTC,87492.23303563324,1746933023399.144,27136398188.056267,0.08944464888442916,,coingecko,2026-01-03T00:36:33Z
2025-12-27T16:00:00Z,BTC,87522.28125535187,1747704713878.0415,20875087629.579304,0.034343871079856036,,coingecko,2026-01-03T00:36:33Z
2025-12-27T17:00:00Z,BTC,87457.99299170978,1746348663052.8606,18490448583.195744,-0.07345359686699027,,coingecko,2026-01-03T00:36:33Z
2025-12-27T18:00:00Z,BTC,87521.45452172357,1747553379949.1365,17878447024.32944,0.07256229858809693,,coingecko,2026-01-03T00:36:33Z
2025-12-27T19:00:00Z,BTC,87426.16201961905,1745529063590.871,16842957442.651205,-0.1088790201502765,,coingecko,2026-01-03T00:36:33Z
2025-12-27T20:00:00Z,BTC,87521.25755192355,1747570752735.098,16114607545.365704,0.10877239730959776,,coingecko,2026-01-03T00:36:33Z
2025-12-27T21:00:00Z,BTC,87501.80740262076,1747143613438.13,15624423510.118526,-0.022223343044691646,,coingecko,2026-01-03T00:36:33Z
2025-12-27T22:00:00Z,BTC,87610.047999887,1749349031805.8054,15195714449.178335,0.12370098456160328,,coingecko,2026-01-03T00:36:33Z
2025-12-27T23:00:00Z,BTC,87534.30577163116,1747895309237.2305,15569154405.997717,-0.08645381435693489,,coingecko,2026-01-03T00:36:33Z
2025-12-28T00:00:00Z,BTC,87807.003210775,1753375412209.345,15670944599.660688,0.31153207504184266,,coingecko,2026-01-03T00:36:33Z
2025-12-28T01:00:00Z,BTC,87802.11445458242,1753507573332.664,15872919220.226599,-0.005567615353918587,0.5384975462512154,coingecko,2026-01-03T00:36:33Z
2025-12-28T02:00:00Z,BTC,87723.84473057147,1751938117953.4321,15688323113.913364,-0.08914332473329845,0.35835730544697686,coingecko,2026-01-03T00:36:33Z
2025-12-28T03:00:00Z,BTC,87754.7573999438,1752197101591.1804,15731864806.908672,0.03523861666947514,0.42223820374549526,coingecko,2026-01-03T00:36:33Z
2025-12-28T04:00:00Z,BTC,87667.94963997438,1750897825784.0398,15993268296.062191,-0.09892085915501614,0.24981120935123613,coingecko,2026-01-03T00:36:33Z
2025-12-28T05:00:00Z,BTC,87662.64669745538,1750676026665.5273,15804191635.432734,-0.006048895338350846,0.2851026722741512,coingecko,2026-01-03T00:36:33Z
2025-12-28T06:00:00Z,BTC,87591.90334184222,1749162773786.5579,15770176594.27798,-0.08069954339539054,0.1627732698020301,coingecko,2026-01-03T00:36:33Z
