ts_utc,source,crypto,title,link,sentiment,id
2026-03-25T07:52:49Z,CoinDesk,ALL,"Crypto giant debuts oil trading, but it's a different model to Hyperliquid's perps",https://www.coindesk.com/markets/2026/03/25/crypto-giant-debuts-oil-trading-but-it-s-a-different-model-to-hyperliquid-s-perps,0.0,b4b3221dd410237b0c8265c2b58cb955
2026-03-25T07:52:49Z,CoinDesk,ALL,Retail traders fare worse on prediction markets than sportsbooks,https://www.coindesk.com/markets/2026/03/25/retail-traders-fare-worse-on-prediction-markets-than-sportsbooks,-0.4767,a77086b734ebb1546f019bfef777cd9a
2026-03-25T07:52:49Z,CoinDesk,BTC,"Bitcoin steadies above $71,000 as oil falls below $100 after U.S. drafts 15‑point Iran peace plan",https://www.coindesk.com/markets/2026/03/25/bitcoin-steadies-above-usd71-000-as-oil-drops-below-usd100-on-u-s-15-point-plan-to-end-iran-war,0.5423,1cc938c414921bbc1b24db742b69e01c
2026-03-25T07:52:49Z,CoinDesk,ALL,Ripple taps Singapore's central bank sandbox to test stablecoin-powered trade finance with RLUSD,https://www.coindesk.com/business/2026/03/25/ripple-taps-singapore-s-central-bank-sandbox-to-test-stablecoin-powered-trade-finance-with-rlusd,0.0,54315156d977531aeb87a531037882a3
2026-03-25T07:52:49Z,CoinDesk,ALL,Cardano price indicator that once preceded a 300% rally is back,https://www.coindesk.com/markets/2026/03/25/cardano-price-indicator-that-once-preceded-a-300-rally-is-back,0.0,039c57769dacb042130d40cd38513f94
2026-03-25T07:52:49Z,CoinDesk,ALL,"XRP holds near $1.41 as range tightens, breakout setup builds",https://www.coindesk.com/markets/2026/03/25/xrp-holds-near-usd1-41-as-range-tightens-breakout-setup-builds,0.0,c3c8b9336a5fb1d0d121795e650c139c
2026-03-25T07:52:49Z,CoinDesk,ALL,Robinhood reloads stock repurchase plan to $1.5 billion as shares continue in downtrend,https://www.coindesk.com/markets/2026/03/24/robinhood-stock-rises-after-usd1-5-billion-buyback-as-shares-stay-under-pressure,0.296,c8e5640617034dc4ef3bfef50dd64a10
2026-03-25T07:52:49Z,CoinDesk,BTC,Bitcoin jolted modestly higher on Iran ceasefire report; oil tumbles 4%,https://www.coindesk.com/markets/2026/03/24/bitcoin-jolted-modestly-higher-on-iran-ceasefire-report-oil-tumbles-4,0.0,6d26db2047ce42d8ea7741b4c1b7acfb
2026-03-25T07:52:49Z,CoinDesk,ALL,BlackRock sees AI driving crypto’s next bull phase as altcoin interest fades,https://www.coindesk.com/business/2026/03/24/blackrock-flags-ai-as-crypto-s-next-big-use-case-not-token-boom,0.4588,7f544f923fc3812ecc5ea61388984823
2026-03-25T07:52:49Z,CoinDesk,ALL,BNY CEO says the future of crypto runs through big banks,https://www.coindesk.com/business/2026/03/24/bny-mellon-ceo-says-the-future-of-crypto-runs-through-big-banks,0.0,5a82ea0834aa467de1ed04bba09e8282
