ts_utc,source,crypto,title,link,sentiment,id
2026-04-04T22:30:43Z,CoinDesk,BTC,"Bitcoin tends to outperform gold and stocks after global shocks, Mercado Bitcoin finds",https://www.coindesk.com/markets/2026/03/30/bitcoin-tends-to-outperform-gold-and-stocks-after-global-shocks-mercado-bitcoin-finds,-0.3818,462a12b8b188b5ba2048168d8ffaca41
2026-04-04T22:30:43Z,CoinDesk,BTC,Ex-UK Chancellor backs bitcoin as alternative to failing systems,https://www.coindesk.com/markets/2026/04/03/ex-uk-chancellor-backs-bitcoin-as-alternative-to-failing-systems,-0.5423,b87ce18076966b20def1cdd1efa18649
2026-04-04T22:30:43Z,CoinDesk,ALL,Digital asset treasuries must now earn their keep,https://www.coindesk.com/opinion/2026/04/04/digital-asset-treasuries-must-now-earn-their-keep,0.5267,bbe49e424dc1642c684097198c3ce284
2026-04-04T22:30:43Z,CoinDesk,ALL,Traders are the big winners as 24/7 stocks will finally end the after-hours price 'manipulation',https://www.coindesk.com/markets/2026/04/04/traders-are-the-big-winners-as-24-7-stocks-will-finally-end-the-after-hours-price-manipulation,0.2263,ae9fb9bfa01253343a1f97cea514d567
2026-04-04T22:30:43Z,CoinDesk,ALL,Solana's quantum-threat readiness reveals harsh tradeoff: security vs speed,https://www.coindesk.com/tech/2026/04/04/solana-s-quantum-threat-readiness-reveals-harsh-tradeoff-security-vs-speed,0.128,05bd8ee20bddbc84927f6b33070550f2
2026-04-04T22:30:43Z,CoinDesk,BTC,Five data sources say the same thing about bitcoin market. It's thinning from the inside,https://www.coindesk.com/markets/2026/04/03/five-data-sources-say-the-same-thing-about-bitcoin-market-it-s-thinning-from-the-inside,0.0,782e82103341ab0a031b16425e038c72
2026-04-04T22:30:43Z,CoinDesk,ALL,Judge continues Nevada ban on Kalshi sports markets,https://www.coindesk.com/policy/2026/04/04/judge-continues-nevada-ban-on-kalshi-sports-markets,-0.5574,9a54620ae34c7982456dce9c356a404a
2026-04-04T22:30:43Z,CoinDesk,BTC,Here's what 'cracking' bitcoin in 9 minutes by quantum computers actually means,https://www.coindesk.com/tech/2026/03/31/what-does-cracking-bitcoin-in-9-minutes-by-quantum-computers-actually-mean,0.0,9be7cee03b7f54a8c3db2133a31384f9
2026-04-04T22:30:43Z,CoinDesk,BTC,"Schwab plans spot bitcoin, ether trading launch in first half of 2026",https://www.coindesk.com/business/2026/04/03/schwab-plans-spot-bitcoin-ether-trading-launch-in-first-half-of-2026,0.0,d9f332fbfe70adc4d43be4087f976476
2026-04-04T22:30:43Z,CoinDesk,ALL,Circle under fire after $285 million Drift hack over inaction to freeze stolen USDC,https://www.coindesk.com/business/2026/04/03/circle-under-fire-after-usd285-million-drift-hack-over-inaction-to-freeze-stolen-usdc,-0.7506,5df97fbcffc08dbe4c0a0eb0c807d83e
