ts_utc,source,crypto,title,link,sentiment,id
2026-02-09T07:57:08Z,CoinDesk,BTC,$44B bitcoin blunder puts South Korea regulators on alert over local crypto exchanges,https://www.coindesk.com/policy/2026/02/09/usd44b-bitcoin-blunder-puts-south-korea-regulators-on-alert-over-local-crypto-exchanges,0.296,c3f433b7842493ecb1a9a8e8f30771db
2026-02-09T07:57:08Z,CoinDesk,BTC,Here's why the quantum threat for bitcoin may be smaller than people fear,https://www.coindesk.com/markets/2026/02/09/the-quantum-threat-to-bitcoin-is-smaller-than-people-think-coinshares,-0.765,73bfe3114a9d3a9e0832fd84e5632ccf
2026-02-09T07:57:08Z,CoinDesk,BTC,"Takaichi Triumph: Japan’s record 56,000 Nikkei surge sends bitcoin to $72,000, gold past $5,000",https://www.coindesk.com/markets/2026/02/09/takaichi-triumph-japan-s-record-56-000-nikkei-surge-sends-bitcoin-to-usd72-000-gold-past-usd5-000,0.4767,d6ebf14868bd4c4379db511fa16c1552
2026-02-09T07:57:08Z,CoinDesk,ALL,Previewing policy at Consensus Hong Kong 2026: State of Crypto,https://www.coindesk.com/policy/2026/02/08/previewing-policy-at-consensus-hong-kong-2026-state-of-crypto,0.0,a809eddc9d6e3089791b6b0b774eedd6
2026-02-09T07:57:08Z,CoinDesk,BTC,Bitcoin bulls spot bottoming signs as longtime bears take victory laps,https://www.coindesk.com/markets/2026/02/08/bitcoin-bulls-spot-bottoming-signs-as-longtime-bears-take-victory-laps,0.0,dddb02fcdd378e0cf5c1838b385ad445
2026-02-09T07:57:08Z,CoinDesk,BTC,"Odds of Jesus Christ appearing in 2026 double, beating return on bitcoin",https://www.coindesk.com/markets/2026/02/08/odds-of-jesus-christ-appearing-in-2026-double-beating-return-on-bitcoin,-0.4588,a4c93b46f79554ed4b98c90e0892cde3
2026-02-09T07:57:08Z,CoinDesk,ALL,Block weighs cutting up to 10% of jobs: Bloomberg,https://www.coindesk.com/business/2026/02/08/block-weighs-cutting-up-to-10-of-jobs-bloomberg,-0.5267,d9491fdb60abc68dfb3e23cb8901f852
2026-02-09T07:57:08Z,CoinDesk,BTC,Broad-based bitcoin accumulation emerges after sharp capitulation,https://www.coindesk.com/markets/2026/02/06/broad-based-bitcoin-accumulation-emerges-after-sharp-capitulation,0.0,b2d9b8244a706eb5f21eba8487623580
2026-02-09T07:57:08Z,CoinDesk,ALL,Why machine-to-machine payments are the new electricity for the digital age,https://www.coindesk.com/opinion/2026/02/07/why-machine-to-machine-payments-are-the-new-electricity-for-the-digital-age,0.0,edc0f2d9651290ee54697a3ae0dbf804
2026-02-09T07:57:08Z,CoinDesk,ALL,"SOL-focused Forward Industries has had a tough run, but CIO says it's positioned for success",https://www.coindesk.com/business/2026/02/07/sol-focused-forward-industries-has-had-a-tough-run-but-cio-says-it-s-positioned-for-success,0.7003,09b95802091ab0905e5ad5d7ae92ac29
2026-02-09T07:57:08Z,CoinDesk,ALL,Cardano's Charles Hoskinson reveals $3 billion unrealized loss in crypto rout,https://www.coindesk.com/markets/2026/02/07/cardano-s-charles-hoskinson-reveals-usd3-billion-unrealized-loss-in-crypto-rout,-0.3182,8cf0e5a82b3a2690aeb172e93b1ee960
2026-02-09T07:57:08Z,CoinDesk,BTC,"Bitcoin’s 50% plunge isn’t a crisis, says hedge fund veteran Gary Bode",https://www.coindesk.com/markets/2026/02/07/bitcoin-s-50-drop-isn-t-a-crisis-says-hedge-fund-veteran-gary-bode,-0.6249,cf9a3ea08db4d3adc37392a6e935afc3
2026-02-09T07:57:08Z,CoinDesk,BTC,"Bitcoin slips below $70,000 after erasing post-election gains during 'sell at any price' rout",https://www.coindesk.com/markets/2026/02/07/bitcoin-falls-below-usd70-000-after-erasing-post-election-gains-during-sell-at-any-price-rout,0.34,ed70cfd75da3fddba24de97ab8b23e21
2026-02-09T07:57:08Z,CoinDesk,ALL,Forget the bank account: EY warns firms they must own the wallet to keep their customers,https://www.coindesk.com/business/2026/01/28/forget-the-bank-account-ey-warns-firms-they-must-own-the-wallet-to-keep-their-customers,-0.3182,d1e305f359098a52403a51c943541caf
2026-02-09T07:57:08Z,CoinDesk,ALL,"Ether's recent crash below $2,000 leaves $686 million gaping hole in trading firm's book",https://www.coindesk.com/markets/2026/02/07/ether-s-recent-crash-below-usd2-000-leaves-usd686-million-gaping-hole-in-trading-firm-s-book,-0.4019,bc8aeded28b5a9c48113c582d23a7c51
2026-02-09T07:57:08Z,CoinDesk,BTC,"BlackRock bitcoin ETF options saw record activity during crash, sparking theories of hedge fund blowup",https://www.coindesk.com/markets/2026/02/07/blackrock-bitcoin-etf-options-errupt-in-crash-hedge-fund-blowup-or-just-market-madness,-0.4019,bd6ef5591e9b6b02554613090075d4d4
2026-02-09T07:57:08Z,CoinDesk,ALL,Galaxy Digital shares jump 18% after company approves $200 million buyback,https://www.coindesk.com/markets/2026/02/06/galaxy-digital-shares-jump-18-after-company-approves-usd200-million-buyback,0.5994,f786fa8e291a36755b47da1e7880d0c5
2026-02-09T07:57:08Z,CoinDesk,ALL,Crypto's eligibility for 401k retirement funds is under fire after brutal market rout wipes out $2 trillion,https://www.coindesk.com/business/2026/02/06/crypto-s-eligibility-for-401k-retirement-is-under-fire-after-brutal-market-rout-wipes-out-usd2-trillion,-0.7579,5bd64020bc19ccdb09b8a76e22ca6037
2026-02-09T07:57:08Z,CoinDesk,ALL,Ondo wants to rebuild prime brokerage on-chain — and perps are the first step,https://www.coindesk.com/coindesk-news/2026/02/06/ondo-wants-to-rebuild-prime-brokerage-on-chain-and-perps-are-the-first-step,0.0,eff1775311b3f620f2de41b15b95dc75
2026-02-09T07:57:08Z,CoinDesk,ALL,"Russia’s largest bank, Sberbank, prepares to issue crypto-backed loans",https://www.coindesk.com/business/2026/02/06/russia-s-largest-bank-sberbank-prepares-to-issue-crypto-backed-loans,0.0,f460c1ce145016349dd58c662ec2c213
2026-02-09T07:57:08Z,CoinDesk,ALL,"XRP price rockets 18%, staging wildest recovery among major tokens",https://www.coindesk.com/markets/2026/02/06/xrp-price-rockets-18-staging-wildest-recovery-among-major-tokens,0.0,6b33ff4311383eff265e511f8ef87337
2026-02-09T07:57:08Z,CoinDesk,ALL,Why normalization of digital asset treasuries is the next big business trend,https://www.coindesk.com/opinion/2026/02/06/why-normalization-of-digital-asset-treasuries-is-the-next-big-business-trend,0.5267,0c304c6f953a1351eb1e6703d54d90b8
