ts_utc,source,crypto,title,link,sentiment,id
2026-03-18T08:51:36Z,CoinDesk,ALL,"Bitrefill accuses North Korea-linked Lazarus hacker group for compromising 18,500 purchase records",https://www.coindesk.com/markets/2026/03/18/bitrefill-accuses-north-korea-linked-lazarus-hacker-group-for-compromising-18-500-purchase-records,-0.34,be6659337f85f04aabbf1f801fed3e36
2026-03-18T08:51:36Z,CoinDesk,ALL,XRP hovers near $14 million options battleground that could sway trading,https://www.coindesk.com/markets/2026/03/18/xrp-hovers-near-usd14-million-options-battleground-that-could-sway-trading,-0.4019,2a96b0a42e5d05efaeee711ab668623c
2026-03-18T08:51:36Z,CoinDesk,ALL,"Stratton wins Illinois Senate primary, defeating crypto-backed Krishnamoorthi",https://www.coindesk.com/policy/2026/03/17/stratton-wins-illinois-senate-primary-defeating-crypto-backed-krishnamoorthi,0.2732,a906a6ca596ec29de339c8f8198102bf
2026-03-18T08:51:36Z,CoinDesk,ALL,Senator Tim Scott says market structure negotiations are advancing,https://www.coindesk.com/policy/2026/03/17/senator-tim-scott-says-market-structure-negotiations-are-advancing,0.0,2e37db8a4f561423d36b2efdcc3c1319
2026-03-18T08:51:36Z,CoinDesk,BTC,Bitcoin's rally faces key hurdle with Wednesday's Fed meeting,https://www.coindesk.com/markets/2026/03/17/bitcoin-s-rally-faces-key-hurdle-with-wednesday-s-fed-meeting,0.0,0130649c78a2409543906411db2050b5
2026-03-18T08:51:36Z,CoinDesk,ALL,U.S. SEC issues first-ever definitions for what crypto assets are securities,https://www.coindesk.com/policy/2026/03/17/u-s-sec-issues-first-ever-definitions-for-what-crypto-assets-are-securities,0.4404,32100c1171e1f2dba5c6d0285c0b4fe9
2026-03-18T08:51:36Z,CoinDesk,ALL,Mastercard's $1.8 billion deal 'a clear answer' to a massive shift in the global payment war,https://www.coindesk.com/business/2026/03/17/mastercard-s-usd1-8-billion-deal-a-clear-answer-to-a-massive-shift-in-the-global-payment-war,-0.3182,145d27611a5bd4e445784853f4145a69
2026-03-18T08:51:36Z,CoinDesk,ALL,Arizona Attorney General files criminal charges against prediction market Kalshi,https://www.coindesk.com/policy/2026/03/17/arizona-attorney-general-charges-kalshi-with-illegal-gambling-election-betting,-0.6705,2a9c6bdc2eae6c3a5cec1f609451dcbc
2026-03-18T08:51:36Z,CoinDesk,BTC,"Facing a crisis, Bitcoin treasury companies need to pivot to survive",https://www.coindesk.com/opinion/2026/03/17/facing-a-crisis-bitcoin-treasury-companies-need-to-pivot-to-survive,-0.5106,e5d02c604ddf4c0598a0adbcebb131bd
2026-03-18T08:51:36Z,CoinDesk,BTC,Strategy’s latest massive bitcoin purchase offers insight into its evolving funding model,https://www.coindesk.com/markets/2026/03/17/strategy-s-massive-bitcoin-purchase-offers-insight-into-its-evolving-funding-model,0.0,23c3514d7eec787fbc18380dfaf36ff3
2026-03-18T08:51:36Z,CoinDesk,ALL,Popular Solana wallet Phantom wins CFTC nod to access regulated derivatives markets,https://www.coindesk.com/policy/2026/03/17/phantom-wins-cftc-no-action-relief-clearing-path-for-crypto-wallet-access-to-regulated-derivatives-markets,0.7579,0f9ea8f29476dcaa1cf575358ab2f3b4
2026-03-18T08:51:36Z,CoinDesk,ALL,Sam Altman's World teams up with Coinbase to prove there is a real person behind every AI transaction,https://www.coindesk.com/tech/2026/03/17/sam-altman-s-world-teams-up-with-coinbase-to-prove-there-is-a-real-person-behind-every-ai-transaction,0.0,f6bdc02ca175551ec58d8adeb99e4f50
