ts_utc,source,crypto,title,link,sentiment,id
2026-01-26T12:48:52Z,CoinDesk,BTC,Bitcoin trails gold as yen intervention concerns weigh on risk assets,https://www.coindesk.com/daybook-us/2026/01/26/bitcoin-trails-gold-as-yen-intervention-concerns-weigh-on-risk-assets,-0.1027,2a203fb561e0c2dce6735a535680bc87
2026-01-26T12:48:52Z,CoinDesk,BTC,Bitcoin hash rate slides during U.S. winter storm while markets shrug off mining disruption,https://www.coindesk.com/markets/2026/01/26/bitcoin-hash-rate-slides-during-u-s-winter-storm-as-markets-shrug-off-mining-disruption,-0.3612,2699f9130982d781731b334a8bea5ffb
2026-01-26T12:48:52Z,CoinDesk,BTC,"Bitcoin risks fourth straight monthly loss, a streak not seen since 2018",https://www.coindesk.com/markets/2026/01/26/bitcoin-risks-fourth-straight-monthly-loss-a-streak-not-seen-since-2018,-0.3612,3d57d6726da58bf3caf63ae98472389c
2026-01-26T12:48:52Z,CoinDesk,BTC,Bitcoin rebounds from one-month low while derivatives flash near-term stress: Crypto Markets Today,https://www.coindesk.com/markets/2026/01/26/bitcoin-rebounds-from-one-month-low-while-derivatives-flash-near-term-stress-crypto-markets-today,-0.5994,f24ad5602c0039fc0eb41c36be7a1cac
2026-01-26T12:48:52Z,CoinDesk,ALL,"Japan ETFs said likely to trade by 2028 as SBI, Nomura ready products",https://www.coindesk.com/policy/2026/01/26/japan-etfs-said-likely-to-trade-by-2028-as-sbi-nomura-ready-products,0.3612,494d3ed718a616be443afd348a193705
2026-01-26T12:48:52Z,CoinDesk,BTC,Bitcoin income windfall drives Metaplanet to revise full-year revenue forecast upward,https://www.coindesk.com/business/2026/01/26/bitcoin-income-windfall-drives-metaplanet-to-revise-full-year-revenue-forecast-upward,0.0,9d70b0040f279b97d4fea1ccdf872cb6
2026-01-26T12:48:52Z,CoinDesk,BTC,Key bitcoin price levels to watch as downward pressure builds,https://www.coindesk.com/markets/2026/01/26/key-bitcoin-price-levels-to-watch-as-downward-pressure-builds,-0.296,3b64530331c5432506d2b2372f98bf7c
2026-01-26T12:48:52Z,CoinDesk,BTC,"Ark Invest bought $21.5 million of crypto company shares as bitcoin fell under $90,000",https://www.coindesk.com/markets/2026/01/26/ark-invest-bought-usd21-5-million-of-crypto-company-shares-as-bitcoin-fell-under-usd90-000,0.296,8de642120630cdc5a54624b5ce1475ed
2026-01-26T12:48:52Z,CoinDesk,ALL,"Fed rates decision, Tesla earnings, Bybit roadmap: Crypto Week Ahead",https://www.coindesk.com/markets/2026/01/23/fed-rates-decision-tesla-earnings-bybit-roadmap-crypto-week-ahead,0.0,e148b9ce482d9adc3cdd833b745f29d7
2026-01-26T12:48:52Z,CoinDesk,BTC,"Gold tops $5,000 as bitcoin stalls near $87,000 in widening macro-crypto split: Asia Morning Briefing",https://www.coindesk.com/markets/2026/01/26/gold-tops-usd5-000-as-bitcoin-stalls-near-usd87-000-in-widening-macro-crypto-split-asia-morning-briefing,0.5106,fd044795900dc7170a39816a027181ef
2026-01-26T12:48:52Z,CoinDesk,ALL,How a 'perpetual’ stock trick could solve Michael Saylor’s $8 billion debt problem,https://www.coindesk.com/markets/2026/01/25/strive-s-preferred-equity-blueprint-for-strategy-s-usd8-billion-convertible-debt-overhang,-0.5574,56f7c7dd19f5001f6a0aaa79c70b752c
2026-01-26T12:48:52Z,CoinDesk,ALL,"Solana’s new phase is ‘much more about finance,’ says Backpack CEO Armani Ferrante",https://www.coindesk.com/tech/2026/01/25/solana-s-new-phase-is-much-more-about-finance-says-backpack-ceo-armani-ferrante,0.0,b41bcc01770de7706ba079019443a12d
2026-01-26T12:48:52Z,CoinDesk,ALL,XRP drops 4% as traders watch whether $1.88 support holds,https://www.coindesk.com/markets/2026/01/25/xrp-drops-4-as-traders-watch-whether-usd1-88-support-holds,0.4019,bed8606313b9589ee8a61884f210d534
