ts_utc,source,crypto,title,link,sentiment,id
2026-04-17T17:50:18Z,CoinDesk,BTC,"Beaten-down digital asset treasury names lead crypto stock surge as bitcoin hits $78,000",https://www.coindesk.com/markets/2026/04/17/beaten-down-digital-asset-treasury-names-lead-crypto-stock-surge-as-bitcoin-hits-usd78-000,0.5106,e949081c9f4817df771098853898ab6e
2026-04-17T17:50:18Z,CoinDesk,ALL,Don’t get AI agents and stablecoin transfers? Enroll in CoinDesk University,https://www.coindesk.com/opinion/2026/04/17/don-t-get-ai-agents-and-stablecoin-transfers-enroll-in-coindesk-university,0.0,cacabcea1478943d558a01fc601f93ed
2026-04-17T17:50:18Z,CoinDesk,BTC,"Back in the black: Strategy surges 8% as bitcoin's rise to $77,000 puts holdings in profit",https://www.coindesk.com/markets/2026/04/17/strategy-back-in-profit-as-bitcoin-hits-two-and-a-half-month-high-above-usd76-300,0.4404,a14d7cfd801c70ad867f564d315581b7
2026-04-17T17:50:18Z,CoinDesk,ALL,"CoinDesk 20 performance update: Stellar (XLM) gains 1.5%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/04/17/coindesk-20-performance-update-stellar-xlm-gains-1-5-leading-index-higher,0.34,0baa31ad6f065017a5f430809c251851
2026-04-17T17:50:18Z,CoinDesk,BTC,"Bitcoin rises past $76,000, aiming at major breakout as oil plunges on Iran cooldown",https://www.coindesk.com/markets/2026/04/17/bitcoin-rises-past-usd76-000-aiming-at-major-breakout-as-oil-plunges-on-iran-cooldown,0.0,8a8fdc1ab5afa86c4e645b55e3a8475a
2026-04-17T17:50:18Z,CoinDesk,ALL,France's finance minister calls for more euro stablecoins in sign of government policy shift,https://www.coindesk.com/policy/2026/04/17/french-government-pivots-from-slamming-privately-issued-stablecoins-to-supporting-them,0.0,41569b13abda1fc19a990f96f5ca78d7
2026-04-17T17:50:18Z,CoinDesk,ALL,Kraken's parent company Payward to acquire derivatives exchange Bitnomial for $550 million in cash and stock,https://www.coindesk.com/business/2026/04/17/kraken-s-parent-company-payward-to-acquire-derivatives-exchange-bitnomial-for-usd550-million-in-cash-and-stock,0.0,9e446edaf1aac4303d79e15921f75988
2026-04-17T17:50:18Z,CoinDesk,BTC,Bitcoin’s ceasefire boost is starting to fizzle out as investors look for real-world results,https://www.coindesk.com/daybook-us/2026/04/17/bitcoin-s-ceasefire-boost-is-starting-to-fizzle-out-as-investors-look-for-real-world-results,0.4019,6682d7a1cbd8545a1a5131cc51d22aad
2026-04-17T17:50:18Z,CoinDesk,BTC,"Bitcoin stalls below $76,000 as sell wall caps rally despite rising derivatives activity",https://www.coindesk.com/markets/2026/04/17/bitcoin-stalls-below-usd76-000-as-sell-wall-caps-rally-despite-rising-derivatives-activity,0.0,6c17c6d3c5ed395460ae0b5bf5812f6d
2026-04-17T17:50:18Z,CoinDesk,BTC,Bitcoin reset may be complete as onchain data points to cycle low,https://www.coindesk.com/markets/2026/04/17/the-4-5-signal-why-glassnode-s-rhodl-ratio-says-the-bitcoin-bottom-may-be-in,-0.2732,076f0e8cb3a74bcda715187e3f099fa1
2026-04-17T17:50:18Z,CoinDesk,ALL,Russia-linked Grinex exchange halts operations after $13 million ‘state-backed’ hack,https://www.coindesk.com/business/2026/04/17/russia-linked-grinex-exchange-halts-operations-after-usd13-million-state-backed-hack,0.0,53cdda05d394e16c269a1693b3f61b18
2026-04-17T17:50:18Z,CoinDesk,ETH,"Ethereum just had its busiest quarter ever, capping a three-year comeback",https://www.coindesk.com/tech/2026/04/17/ethereum-just-had-its-busiest-quarter-ever-completing-a-three-year-comeback-on-chain,0.0,54d551d3e98f85a0f7f7b9147c6db5ee
2026-04-17T17:50:18Z,CoinDesk,BTC,Every bitcoin bear market bottom since 2015 was called by a simple indicator. It still hasn't flashed,https://www.coindesk.com/markets/2026/04/17/this-simple-indicator-has-called-every-bottom-since-2015-it-hasn-t-triggered-yet,0.0,b3ed61d4e9811bd25164255ee74e61e6
2026-04-17T17:50:18Z,CoinDesk,BTC,"The U.S. government moves $606,000 in bitcoin linked to the 2016 Bitfinex hack to Coinbase",https://www.coindesk.com/markets/2026/04/17/the-u-s-government-moves-usd606-000-in-bitcoin-linked-to-the-2016-bitfinex-hack-to-coinbase,0.0,d452838e47e43ed4086e2ac7715b7890
2026-04-17T17:50:18Z,CoinDesk,BTC,"XRP leads bitcoin and ether on weekly gains, but muted volume keeps breakout in check",https://www.coindesk.com/markets/2026/04/17/xrp-leads-bitcoin-and-ether-on-weekly-gains-but-muted-volume-keeps-breakout-in-check,0.1779,144270b917d84cbb634222802fe29534
2026-04-17T17:50:18Z,CoinDesk,BTC,"Bitcoin bulls target $125,000 as U.S.-Iran peace talks trigger risk-on mood",https://www.coindesk.com/markets/2026/04/17/bitcoin-bulls-target-usd125-000-as-u-s-iran-peace-talks-trigger-risk-on-mood,0.5423,87c1b050644b1585aaae6bbd62ef496e
2026-04-17T17:50:18Z,CoinDesk,ALL,U.S. CFTC's Selig says AI has helped make up for staffing cuts at key crypto watchdog,https://www.coindesk.com/policy/2026/04/16/u-s-cftc-s-selig-says-ai-has-helped-make-up-for-staffing-cuts-at-key-crypto-watchdog,-0.296,4ee4cdae03dcdb8c63bce638cd436991
2026-04-17T17:50:18Z,CoinDesk,BTC,Cardano's Charles Hoskinson says Bitcoin's quantum fix is a hard fork that can't save Satoshi's coins,https://www.coindesk.com/tech/2026/04/16/cardano-s-hoskinson-says-bitcoin-s-quantum-fix-is-a-hard-fork-that-can-t-save-satoshi-s-coins,-0.4639,056daa65543470e698fe4ebd7b4eda86
2026-04-17T17:50:18Z,CoinDesk,ALL,Crypto for Advisors: Tokenization’s evolution,https://www.coindesk.com/coindesk-indices/2026/04/15/crypto-for-advisors-tokenization-s-evolution,0.0,2a26e32c786b6fd72248a1b6c9cbe140
2026-04-17T17:50:18Z,CoinDesk,BTC,"Bitcoin slides back below $74,000 as breakout to higher levels fails again",https://www.coindesk.com/markets/2026/04/16/bitcoin-slides-back-below-usd74-000-as-breakout-to-higher-levels-fails-again,-0.4215,4a02bbbf50d602f3ff22548c1571d4f3
