ts_utc,source,crypto,title,link,sentiment,id
2026-03-15T20:29:54Z,CoinDesk,ALL,The SEC and CFTC join hands: State of Crypto,https://www.coindesk.com/policy/2026/03/15/the-sec-and-cftc-join-hands-state-of-crypto,0.296,8157bcff9ab92f72580be1e51de28492
2026-03-15T20:29:54Z,CoinDesk,ALL,"Crypto’s age of hype is over, making way for the real infrastructure to be built",https://www.coindesk.com/opinion/2026/03/15/crypto-s-age-of-hype-is-over-making-way-for-the-real-infrastructure-to-be-built,0.0,e72e58333fadbf20e8a5c826010f0729
2026-03-15T20:29:54Z,CoinDesk,BTC,Bitcoin set for best week since September 2025 as correlation with tech stocks weakens,https://www.coindesk.com/markets/2026/03/15/bitcoin-set-for-best-week-since-september-2025-as-correlation-with-tech-stocks-weakens,0.4404,681c46e015300a14711f6eced36ceba7
2026-03-15T20:29:54Z,CoinDesk,ALL,Here is why Nasdaq and owner of NYSE are putting the $126 trillion equity market on blockchain,https://www.coindesk.com/business/2026/03/15/here-is-why-nasdaq-and-owner-of-nyse-are-putting-the-usd126-trillion-equity-market-on-blockchain,0.0,a3cc3d913b76bc583610000a3cf04cfd
2026-03-15T20:29:54Z,CoinDesk,BTC,Bitwise’s Matt Hougan revisits $1 million bitcoin — analysts agree but debate his timeline,https://www.coindesk.com/markets/2026/03/15/bitwise-s-matt-hougan-revisits-usd1-million-bitcoin-analysts-agree-but-debate-his-timeline,0.1901,29f8ce2ca50f534740e12d326581d1f4
2026-03-15T20:29:54Z,CoinDesk,ALL,Visa is ready for AI agents. So is Coinbase. They're building very different internets,https://www.coindesk.com/tech/2026/03/15/visa-is-ready-for-ai-agents-so-is-coinbase-they-re-building-very-different-internets,0.3612,e5558a68c0f922cfaa5a56cd8739a844
2026-03-15T20:29:54Z,CoinDesk,ALL,AI agents are quietly rewriting prediction market trading,https://www.coindesk.com/tech/2026/03/15/ai-agents-are-quietly-rewriting-prediction-market-trading,0.0,87078eaa13bf1336458a36e4a1b4ff38
2026-03-15T20:29:54Z,CoinDesk,BTC,"Bitcoin sold off first when the U.S.-Iran war began. Two weeks later, it's outperforming nearly everything",https://www.coindesk.com/markets/2026/03/14/bitcoin-sold-off-first-when-the-u-s-iran-war-began-two-weeks-later-it-s-outperforming-nearly-everything,-0.5994,950357b5080d83101d3ec77ac7953ca1
2026-03-15T20:29:54Z,CoinDesk,ALL,Crypto broker Bitpanda bets on banks and tokenization to expand globally ahead of IPO plans,https://www.coindesk.com/business/2026/03/14/crypto-broker-bitpanda-bets-on-banks-and-tokenization-to-expand-globally-ahead-of-ipo-plans,0.3182,881f5c9fffb3a79510d2a2c255ed6a6c
2026-03-15T20:29:54Z,CoinDesk,ALL,Hoskinson might be wrong about the future of decentralized compute,https://www.coindesk.com/opinion/2026/03/14/hoskinson-might-be-wrong-about-the-future-of-decentralized-compute,-0.4767,10e7ec0ea614b071ae9ddf40a4bdd7ac
2026-03-15T20:29:54Z,CoinDesk,ALL,Crypto’s multi-million F1 sponsorship under fire as Middle East war hits region's biggest events,https://www.coindesk.com/business/2026/03/14/crypto-s-multi-million-f1-sponsorship-under-fire-as-middle-east-war-hits-region-s-biggest-events,-0.743,0dc2864914d46f7e7120838b76b09004
2026-03-15T20:29:54Z,CoinDesk,ETH,"Ethereum Foundation sells 5,000 ether to Tom Lee's BitMine in $10.2 million deal",https://www.coindesk.com/business/2026/03/14/ethereum-foundation-sells-5-000-ether-to-tom-lee-s-bitmine-in-usd10-2-million-deal,0.0,11b3c5c39afdf454c2ebfe81d0f25375
2026-03-15T20:29:54Z,CoinDesk,BTC,Boris Johnson calling Bitcoin a ‘Ponzi’ draws rebuttal from Michael Saylor and others,https://www.coindesk.com/business/2026/03/14/boris-johnson-calling-bitcoin-a-ponzi-draws-rebuttal-from-michael-saylor-and-others,0.0,ee71ceecd3ca10297b1e369b2bba2438
2026-03-15T20:29:54Z,CoinDesk,ALL,"Wall Street pushes tokenized stocks, but institutions aren’t eager to trade them",https://www.coindesk.com/business/2026/03/14/wall-street-pushes-tokenized-stocks-but-institutions-aren-t-eager-to-trade-them,0.5023,fbd903b112a227246f11415be95727b0
2026-03-15T20:29:54Z,CoinDesk,ALL,Brazil industry giants representing 850 companies decry stablecoin tax threat,https://www.coindesk.com/business/2026/03/14/brazil-industry-giants-representing-850-companies-decry-stablecoin-tax-threat,-0.5267,61514145a0f5d84ae17f31208a4fcec4
2026-03-15T20:29:54Z,CoinDesk,BTC,The math behind Strategy’s path to 1 million bitcoin by the end of 2026,https://www.coindesk.com/markets/2026/03/14/the-math-behind-strategy-s-path-to-1-million-bitcoin-by-the-end-of-2026,0.0,87c882367aee72245362ca736fc83e04
