ts_utc,source,crypto,title,link,sentiment,id
2026-03-09T13:03:34Z,CoinDesk,BTC,Bitcoin is beating stocks and gold as the Middle East conflict rattles global markets,https://www.coindesk.com/markets/2026/03/09/bitcoin-is-beating-stocks-and-gold-as-the-middle-east-conflict-rattles-global-markets,-0.6486,27a31e6fc918789baee4c09f15e07b3d
2026-03-09T13:03:34Z,CoinDesk,BTC,Bitcoin stays calm while other markets panic: key levels to watch,https://www.coindesk.com/daybook-us/2026/03/09/bitcoin-stays-calm-while-other-markets-panic-key-levels-to-watch,-0.25,428a811814918d398c6df6db54d27a99
2026-03-09T13:03:34Z,CoinDesk,ALL,Nasdaq and Kraken are teaming up to let you trade tokenized stocks,https://www.coindesk.com/business/2026/03/09/nasdaq-and-kraken-are-teaming-up-to-let-you-trade-tokenized-stocks,0.0,7704005192be50b9d613471777f1cde0
2026-03-09T13:03:34Z,CoinDesk,ALL,"U.S. inflation, Polkadot upgrade, Solstice-Kamino announcement: Crypto Week Ahead",https://www.coindesk.com/markets/2026/03/09/u-s-inflation-polkadot-upgrade-solstice-kamino-announcement-crypto-week-ahead,0.0,ab7f15e1a04ad19bc9138f5d018d7243
2026-03-09T13:03:34Z,CoinDesk,BTC,"Bitcoin rises as oil spikes, equities drop",https://www.coindesk.com/markets/2026/03/09/bitcoin-rises-as-oil-spikes-equities-drop,-0.2732,2bd5de927714c806979fa8043b6f5b0b
2026-03-09T13:03:34Z,CoinDesk,BTC,Nigel Farage takes 6% stake in UK bitcoin treasury firm Stack BTC,https://www.coindesk.com/business/2026/03/09/nigel-farage-takes-6-stake-in-uk-bitcoin-treasury-firm-stack-btc,0.2023,43637a16e280e6b73529681b0959de22
2026-03-09T13:03:34Z,CoinDesk,ALL,"Clarity Act will benefit banks more than crypto, former CFTC chair says",https://www.coindesk.com/policy/2026/03/09/clarity-act-will-benefit-banks-more-than-crypto-former-cftc-chair-says,0.6908,0ca4bafc0081e6bd6fe728ea11fa4550
2026-03-09T13:03:34Z,CoinDesk,BNB,"Bitflyer volume surges 200% past Binance, Coinbase as oil spike sends Nikkei sliding",https://www.coindesk.com/markets/2026/03/09/bitflyer-volume-surges-200-past-binance-coinbase-as-oil-spike-sends-nikkei-sliding,0.0,c0c5dbbe9d52559303ea64392e19666b
2026-03-09T13:03:34Z,CoinDesk,ALL,Oil pulls back from 25% spike as G7 discusses emergency reserve release,https://www.coindesk.com/markets/2026/03/09/oil-pulls-back-from-25-spike-as-g7-discusses-coordinated-emergency-reserve-release,-0.3818,2c4e6d18e96743a0e5e65de53762140b
2026-03-09T13:03:34Z,CoinDesk,BTC,U.S. isn’t really exposed to oil shocks and that might be helping bitcoin stay resilient,https://www.coindesk.com/markets/2026/03/09/u-s-isn-t-really-exposed-to-oil-shocks-and-that-might-be-helping-bitcoin,-0.2484,fcc55cf411e5a6b448c6c195d86ac17c
2026-03-09T13:03:34Z,CoinDesk,BTC,Bitcoin could face deeper downside as odds of U.S. market meltdown rise to 35%,https://www.coindesk.com/markets/2026/03/09/bitcoin-could-face-deeper-downside-as-odds-of-u-s-market-meltdown-rise-to-35,-0.25,8e659225702099c733755bc6f713c7b4
2026-03-09T13:03:34Z,CoinDesk,ALL,Oil shorts on Hyperliquid get wiped out as crude surges 30% on Iran escalation,https://www.coindesk.com/markets/2026/03/09/oil-shorts-on-hyperliquid-get-wiped-out-as-crude-surges-30-on-iran-escalation-triggering-usd40-million-in-liquidations,-0.5719,fd88d2403d0b5ce70213f5eec5252637
2026-03-09T13:03:34Z,CoinDesk,BTC,"Oil futures surge 20% past $110 as war fears hammer Asian stocks, bitcoin steady near $67K",https://www.coindesk.com/markets/2026/03/09/oil-futures-surge-20-past-usd110-as-war-fears-hammer-asian-stocks-bitcoin-steady-near-usd67k,-0.7717,8e860feb1eee4b910d6ee0b6e4785958
2026-03-09T13:03:34Z,CoinDesk,BTC,"Bitcoin tumbles below $66,000 as oil prices explode nearly 20% higher",https://www.coindesk.com/markets/2026/03/08/bitcoin-tumbles-below-usd66-000-as-oil-prices-explode-higher,0.0,a487738460021be8849d5456ab6e70c3
2026-03-09T13:03:34Z,CoinDesk,ALL,Crypto’s Rock ’n’ Roll Era Is Over,https://www.coindesk.com/opinion/2026/03/08/crypto-s-rock-n-roll-era-is-over,0.0,4d1bcb12a36f9a6a802421d4e072d270
2026-03-09T13:03:34Z,CoinDesk,BTC,"Bitcoin is still a great way to diversify portfolio even if it trades like a tech stock, analyst says",https://www.coindesk.com/markets/2026/03/08/bitcoin-is-still-a-great-way-to-diversify-portfolio-even-if-it-trades-like-a-tech-stock-analyst-says,0.765,e58c43771c15809c820cf13424ee04fd
2026-03-09T13:03:34Z,CoinDesk,ALL,Market structure state of play: State of Crypto,https://www.coindesk.com/news-analysis/2026/03/01/market-structure-state-of-play-state-of-crypto,0.34,8d30fb4a627678f1afc659a6a7321494
2026-03-09T13:03:34Z,CoinDesk,BTC,Oil leaving Middle East trades over $100 a barrel. Here’s how it could affect bitcoin,https://www.coindesk.com/markets/2026/03/08/some-middle-east-oil-is-now-over-usd100-a-barrel-here-s-how-it-could-affect-bitcoin,0.0,cf46a6a64b35d942247c41a4a2f55006
2026-03-09T13:03:34Z,CoinDesk,ALL,Tokenized assets exceed $25 billion after nearly quadrupling in a year,https://www.coindesk.com/markets/2026/03/08/tokenized-assets-exceed-usd25-billion-after-nearly-quadrupling-in-a-year,0.1779,04027dabf2d274cf554f441eaffe93d5
2026-03-09T13:03:34Z,CoinDesk,ALL,Canton’s Yuval Rooz says smart contract blockchains face a reckoning over value gap,https://www.coindesk.com/business/2026/03/08/canton-s-yuval-rooz-says-smart-contract-blockchains-face-a-reckoning-over-value-gap,0.6249,ec682efdd6c50421ba0f4d25d93ba077
2026-03-09T13:03:34Z,CoinDesk,BTC,Bitcoin dip may not be over as whales sell into retail buying — a bearish signal,https://www.coindesk.com/markets/2026/03/08/bitcoin-dip-may-not-be-over-as-whales-sell-into-retail-buying-a-bearish-signal,0.0,66411a2677af48c361b7200b0d13ff9e
2026-03-09T13:03:34Z,CoinDesk,ALL,XRP slips as traders watch $1.35 support,https://www.coindesk.com/markets/2026/03/08/xrp-slips-as-traders-watch-usd1-35-support,0.4019,02d054f44224500f2ff30aa56c265494
2026-03-09T13:03:34Z,CoinDesk,ALL,"Coinbase says new U.S. tax-reporting rules for crypto are cluttered, confusing",https://www.coindesk.com/policy/2026/03/07/coinbase-says-new-u-s-tax-reporting-rules-for-crypto-are-wasteful-onerous,-0.2263,c2545f1e0150cd8dd31ca6f7aaede555
2026-03-09T13:03:34Z,CoinDesk,ALL,Trump's cyber strategy vows to 'support the security' of cryptocurrencies and blockchain,https://www.coindesk.com/policy/2026/03/07/trump-s-cyber-strategy-vows-to-support-the-security-of-cryptocurrencies-and-blockchain,0.6249,13992ce17ef37237b78d16874807a830
2026-03-09T13:03:34Z,CoinDesk,ALL,The Multibillion-dollar shift turning prediction markets into a professional hedging tool,https://www.coindesk.com/opinion/2026/03/07/the-multibillion-dollar-shift-turning-prediction-markets-into-a-professional-hedging-tool,0.0,9a068b1c624323acd2c611c1e06ae63d
2026-03-09T13:03:34Z,Cointelegraph,BTC,"Strategy buys $1.3B in Bitcoin as holdings top 738,000 BTC",https://cointelegraph.com/news/michael-saylor-strategy-buys-17994-bitcoin-below-cost-basis?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1255,d794c17e8268c31a049387533d2ee6a9
