ts_utc,source,crypto,title,link,sentiment,id
2026-04-20T02:40:42Z,CoinDesk,ALL,Hack at Vercel sends crypto developers scrambling to lock down API keys,https://www.coindesk.com/tech/2026/04/20/hack-at-vercel-sends-crypto-developers-scrambling-to-lock-down-api-keys,0.0,347dde5e8f324d6546487c036a3796a3
2026-04-20T02:40:42Z,CoinDesk,ALL,"The $292 million Kelp exploit: how it happened, and what it means for DeFi",https://www.coindesk.com/business/2026/04/19/the-usd292-million-kelp-exploit-how-it-happened-and-what-it-means-for-defi,-0.1027,8ec205694e2f615d280dc90d34b0f9a3
2026-04-20T02:40:42Z,CoinDesk,ALL,Previewing Consensus' Policy Summit: State of Crypto,https://www.coindesk.com/policy/2026/04/19/previewing-consensus-policy-summit-state-of-crypto,0.0,ed34a9bc36a5af30845e45e8733bf308
2026-04-20T02:40:42Z,CoinDesk,ALL,Web3 VCs have a differentiation problem,https://www.coindesk.com/opinion/2026/04/19/web3-vcs-have-a-differentiation-problem,-0.4019,5af0b3262b2670540ccdc5049330fda1
2026-04-20T02:40:42Z,CoinDesk,ALL,'DeFi is dead': crypto community scrambles after this year's biggest hack exposes contagion risks,https://www.coindesk.com/news-analysis/2026/04/19/defi-is-dead-crypto-community-scrambles-after-usd292-million-hack-exposes-cross-chain-risks,-0.872,5439d5d588319d4e0398d204653f9fbd
2026-04-20T02:40:42Z,CoinDesk,ALL,"Stablecoins can help businesses turn costs into revenue, Paxos Labs cofounder says",https://www.coindesk.com/business/2026/04/19/stablecoins-can-help-businesses-turn-costs-into-revenue-paxos-labs-cofounder-says,0.4019,bf61c1afe4546a4275acf0997cef6148
2026-04-20T02:40:42Z,CoinDesk,ALL,Aave sees $6 billion deposit drop as Kelp hack exposes structural risk for DeFi lender,https://www.coindesk.com/tech/2026/04/19/aave-records-usd6-billion-tvl-drop-as-kelp-hack-exposes-structural-risk-at-defi-lender,-0.5719,3ba3db81a4c8732e1b274a4445b5453d
2026-04-20T02:40:42Z,CoinDesk,ALL,RaveDAO's RAVE token collapses 90% in a day as exchange probes widen,https://www.coindesk.com/markets/2026/04/19/ravedao-s-rave-token-collapses-90-in-a-day-as-exchange-probes-widen,-0.296,2cda7700e00d3290a7b95b8ad04accda
2026-04-20T02:40:42Z,CoinDesk,ALL,Inside the rise of wrench attacks against crypto holders and how France has become the focus,https://www.coindesk.com/business/2026/04/19/inside-the-rise-of-wrench-attacks-against-crypto-holders-and-how-france-has-become-the-focus,-0.4404,0b3f2d0ed6d25adabe5b9286d98c7af2
2026-04-20T02:40:42Z,CoinDesk,ALL,Nomura study says 65% of institutional investors see crypto as a vital portfolio diversifier,https://www.coindesk.com/business/2026/04/19/nomura-study-says-65-of-institutional-investors-see-crypto-as-a-vital-portfolio-diversifier,0.296,d601788be87a10f1463b0d3faba03dde
2026-04-20T02:40:42Z,CoinDesk,ALL,One person holds the keys to $200 million of a project’s crypto. His co-founder says that has to end,https://www.coindesk.com/business/2026/04/16/one-person-holds-the-keys-to-usd200-million-of-a-project-s-crypto-his-co-founder-says-that-has-to-end,0.0,9002f57b1d4b7b857085b27ac593cde6
2026-04-20T02:40:42Z,CoinDesk,ALL,2026's biggest crypto exploit: $292 million gets drained from Kelp DAO with wrapped ether stranded across 20 chains,https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ether-stranded-across-20-chains,-0.4404,a0fe67ce4718863104b4af9bc9bc8be3
2026-04-20T02:40:42Z,CoinDesk,ALL,Why Michael Saylor's Strategy decided to make STRC's dividend bi-monthly,https://www.coindesk.com/markets/2026/04/18/why-michael-saylor-s-strategy-decided-to-make-strc-s-dividend-bi-monthly,0.0,5c180180ff7e4733919ab4e8a4062265
2026-04-20T02:40:42Z,CoinDesk,ALL,From smelters to servers: Alcoa to cash in on crypto’s thirst for energy,https://www.coindesk.com/business/2026/04/18/from-smelters-to-servers-alcoa-to-cash-in-on-crypto-s-thirst-for-energy,0.2732,316b3af96101b2e5d0d2125d3a258590
2026-04-20T02:40:42Z,CoinDesk,ALL,AI is increasingly eating into VC fundings and here is how crypto firms are adapting,https://www.coindesk.com/business/2026/04/18/ai-is-increasingly-eating-into-vc-fundings-and-here-is-how-crypto-firms-are-adapting,0.0,1857b3bc50f3752ef746c2fb4b542da4
2026-04-20T02:40:42Z,CoinDesk,BNB,"Binance and Bitget to probe RAVE’s 4,500% token surge as claims of insider-orchestrated rally grow",https://www.coindesk.com/business/2026/04/18/binance-and-biget-to-probe-rave-s-4-500-token-surge-as-claims-of-insider-orchestrated-rally-grow,0.0,62be929b71983b8973b607f2454b8175
2026-04-20T02:40:42Z,CoinDesk,ALL,The Lightning Network isn’t ‘helplessly broken’,https://www.coindesk.com/opinion/2026/04/18/the-lightning-network-isn-t-helplessly-broken,0.0,1ecc0a4bf66a7f399a2d69df3995d4f6
2026-04-20T02:40:42Z,CoinDesk,ALL,Zondacrypto under fire as Poland's prime minister links exchange to legislative interference,https://www.coindesk.com/business/2026/04/18/zondacrypto-under-fire-as-poland-s-prime-minister-links-exchange-to-legislative-interference,-0.34,273fff22dd0be1c7261928fdc34803f6
2026-04-20T02:40:42Z,CoinDesk,BTC,Bitcoin 'plebs eat first' mining pool Parasite finds its second BTC block,https://www.coindesk.com/tech/2026/04/18/bitcoin-plebs-eat-first-mining-pool-parasite-finds-its-second-btc-block,-0.4404,26e26b5319d9c3ceccde0810d8fa6f2a
2026-04-20T02:40:42Z,CoinDesk,ALL,"Wrapped XRP goes live on Solana, broadening DeFi access for Ripple-linked token",https://www.coindesk.com/markets/2026/04/18/wrapped-xrp-goes-live-on-solana-broadening-defi-access-for-ripple-linked-token,0.0,7eec6b2fb268a2b42dbdf019e344c7ce
2026-04-20T02:40:42Z,CoinDesk,ETH,Ethereum co-founder Joseph Lubin warns of the dangers of AI being controlled by a few big tech firms,https://www.coindesk.com/tech/2026/04/18/ethereum-co-founder-joseph-lubin-warns-of-the-dangers-of-ai-being-controlled-by-a-few-big-tech-firms,-0.5574,82e020e37f9c8b70b9f71dcd44faf55e
2026-04-20T02:40:42Z,CoinDesk,BTC,"Former UK Prime Minister sees economy on 'very negative trajectory,' indicates support for bitcoin",https://www.coindesk.com/markets/2026/04/18/former-uk-prime-minister-sees-economy-on-very-negative-trajectory-indicates-support-for-bitcoin,-0.3167,0a6549561a1d0f35e66db58057539e9c
2026-04-20T02:40:42Z,CoinDesk,BTC,"Bitcoin falls back to $76,000 as Iran shuts Hormuz again",https://www.coindesk.com/markets/2026/04/18/bearish-bets-lose-usd593-million-as-bitcoin-jumps-with-iran-fully-opening-hormuz,0.0,ca3a66f864809d3e54c62ada618671d0
2026-04-20T02:40:42Z,CoinDesk,ALL,"XRP leads majors with 8% weekly outperformance, what next after breakout",https://www.coindesk.com/markets/2026/04/18/xrp-leads-majors-with-8-weekly-outperformance-what-next-after-breakout,0.0,53cf5b8877e61bc2e61523adb49bd92b
2026-04-20T02:40:42Z,CoinDesk,ALL,"Stripe doubles down on blockchain and stablecoins, aiming to become 'AWS for money'",https://www.coindesk.com/business/2026/04/18/stripe-doubles-down-on-blockchain-and-stablecoins-aiming-to-become-aws-for-money,0.0,69cef6f2b07fdf878b052d818ca9d5b1
2026-04-20T02:40:42Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-20T02:40:42Z,Cointelegraph,ALL,Stablecoins not a threat to banks in the near-term: Moody's analyst,https://cointelegraph.com/news/stablecoins-not-a-threat-to-banking-sector-in-the-near-term-moody-s?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7877,fd721c3e738c9b5dd5a33eb57d313215
2026-04-20T02:40:42Z,Cointelegraph,BTC,2024 BTC cycle 'dramatically' underperforming previous halvings: Analyst,https://cointelegraph.com/news/bitcoin-cycle-dramatically-underperform-halving?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3919,56a3776a62f16636c71965cfa294d175
2026-04-20T02:40:42Z,Cointelegraph,ALL,Kelp exploit highlights problem with non-isolated DeFi lending: Crypto execs,https://cointelegraph.com/news/kelp-exploit-non-isolated-defi-lending?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2617,b1c5149b31d3af8d28beb9b061cec30a
2026-04-20T02:40:42Z,Cointelegraph,BTC,Bitcoin price drops to $75K as new Hormuz closure puts focus on oil,https://cointelegraph.com/news/bitcoin-price-drops-75k-new-hormuz-closure-focus-oil?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3818,2e81b42834ef8b06e991c8b2ff19c207
