ts_utc,source,crypto,title,link,sentiment,id
2026-03-19T07:08:21Z,CoinDesk,ALL,"Forget market hours: Leading ETP firm just opened 24/7 liquidity for tokenized stocks, gold and money market funds",https://www.coindesk.com/markets/2026/03/19/forget-market-hours-leading-etp-firm-just-opened-24-7-liquidity-for-tokenized-stocks-gold-and-money-market-funds,-0.2263,500776895f3f1ab2b0dd953a30ad2ba8
2026-03-19T07:08:21Z,CoinDesk,ALL,SEC approves Nasdaq's move to support tokenized securities trading,https://www.coindesk.com/policy/2026/03/18/sec-approves-nasdaq-s-move-to-allow-tokenized-securities-trading,0.765,17dc2982ba8894b862dea42a216e4d42
2026-03-19T07:08:21Z,CoinDesk,ALL,Fairshake's $10 million Illinois misfire marks first big hitch in crypto political surge,https://www.coindesk.com/news-analysis/2026/03/18/fairshake-s-usd10-million-illinois-misfire-marks-first-big-hitch-in-crypto-political-surge,0.0,f8ee8b1654e3eaab31b9f71471c2ec49
2026-03-19T07:08:21Z,CoinDesk,BTC,"Bitcoin sinks below $71,000, stocks close at session lows, as 2026 Fed rate cut hopes fade further",https://www.coindesk.com/markets/2026/03/18/bitcoin-sinks-below-usd71-000-stocks-close-at-session-lows-as-2026-rate-cut-hopes-fade-further,-0.0258,b57d2bf71617c2f617f498fec0cced0a
2026-03-19T07:08:21Z,CoinDesk,ALL,Polymarket acquires Brahma to scale blockchain trading infrastructure,https://www.coindesk.com/business/2026/03/18/polymarket-acquires-defi-brahma-to-build-reliable-financial-blockchain-infrastructure,0.0,3a6cd237ce24386e235407a4e069aaa9
2026-03-19T07:08:21Z,CoinDesk,ALL,Sam Bankman-Fried's bankrupt exchange FTX set to repay creditors $2.2 billion this month,https://www.coindesk.com/business/2026/03/18/sam-bankman-fried-s-bankrupt-exchange-ftx-set-to-repay-creditors-usd2-2-billion-this-month,-0.5574,9b78536606396fd55ea35cdcbba8bbd2
2026-03-19T07:08:21Z,CoinDesk,ALL,Kalshi co-founder fights back against Arizona’s ‘overstep’ in what a lawyer calls a federal-state turf war,https://www.coindesk.com/policy/2026/03/18/kalshi-co-founder-fights-back-against-arizona-s-overstep-in-what-a-lawyer-calls-a-federal-state-turf-war,-0.765,2c98d75594f69ea6a5dd1185882bcff3
2026-03-19T07:08:21Z,CoinDesk,ALL,Federal Reserve holds policy steady as Iran war adds to growth and inflation concerns,https://www.coindesk.com/markets/2026/03/18/federal-reserve-holds-policy-steady-as-it-balances-growth-and-inflation-concerns,-0.3182,f8d6e97099ff41293f525363f16387ba
2026-03-19T07:08:21Z,CoinDesk,ALL,The era of cheap money is over as the Iran war creates a permanent 'inflation floor',https://www.coindesk.com/markets/2026/03/18/the-era-of-cheap-money-is-over-as-the-iran-war-creates-a-permanent-inflation-floor,-0.4215,0eaab82d69b89bb3f868c06f58763704
2026-03-19T07:08:21Z,CoinDesk,ALL,"Crypto Long & Short: When price stops working, yield starts mattering",https://www.coindesk.com/coindesk-indices/2026/03/18/crypto-long-and-short-when-price-stops-working-yield-starts-mattering,-0.1531,a584d08180cf92d1c01c24da28c8ffdf
2026-03-19T07:08:21Z,CoinDesk,ETH,The Protocol: Ethereum community debates foundation’s new mandate document,https://www.coindesk.com/tech/2026/03/18/the-protocol-ethereum-community-debates-foundation-s-new-mandate-document,0.0,e96640ba732646af4a23429f9b615919
2026-03-19T07:08:21Z,CoinDesk,BNB,"Former Binance CEO CZ waves off accusations on Iran, terror ties",https://www.coindesk.com/policy/2026/03/18/former-binance-ceo-cz-waves-off-accusations-on-iran-terror-ties,-0.6908,04432a53c1c325f4766bdf57babb499e
2026-03-19T07:08:21Z,CoinDesk,BTC,Trump-linked American Bitcoin's BTC holdings overtake Mike Novogratz’s Galaxy Digital,https://www.coindesk.com/business/2026/03/18/trump-linked-american-bitcoin-just-overtook-mike-novogratz-s-galaxy-digital-in-the-bitcoin-rankings,0.0,77131573c335fa2af03bfc2b0b89925e
2026-03-19T07:08:21Z,CoinDesk,ALL,Crypto exchange Kraken freezes multibillion-dollar IPO plan due to difficult market conditions,https://www.coindesk.com/business/2026/03/17/crypto-exchange-kraken-freezes-multibillion-dollar-ipo-plan-due-to-difficult-market-conditions,-0.3818,620660178f0defa41c6e83680842b79b
2026-03-19T07:08:21Z,CoinDesk,ALL,Traders can now bet on the S&P 500 around the clock without ever touching a traditional stock exchange,https://www.coindesk.com/markets/2026/03/18/traders-can-now-bet-on-the-s-and-p-500-around-the-clock-without-ever-touching-a-traditional-stock-exchange,0.0,43d7e3c6f0193149c0a9c5806af58bfc
2026-03-19T07:08:21Z,CoinDesk,ALL,Key U.S. senator on crypto market structure bill negotiation: 'We think we've got it',https://www.coindesk.com/policy/2026/03/18/key-u-s-senator-on-crypto-market-structure-bill-negotiation-we-think-we-ve-got-it,0.0,737c4096a7a29df46ba34b6741b57f29
2026-03-19T07:08:21Z,CoinDesk,BTC,Bitcoin hash rate is tumbling as Iran war lifts energy prices,https://www.coindesk.com/markets/2026/03/18/bitcoin-hash-rate-is-tumbling-as-iran-war-lifts-energy-prices,-0.4215,afa96875c090a4b1f7e6bc53524c132e
2026-03-19T07:08:21Z,CoinDesk,ALL,Bank of Korea adds two banks to digital won trials as real-world testing begins,https://www.coindesk.com/business/2026/03/18/bank-of-korea-adds-two-banks-to-digital-won-trials-as-real-world-testing-begins,0.5719,75b4ac9d4f78486061fd991fdd2e2070
2026-03-19T07:08:21Z,CoinDesk,ALL,Stripe-led payments blockchain Tempo goes live with protocol for AI agents,https://www.coindesk.com/tech/2026/03/18/stripe-led-payments-blockchain-tempo-goes-live-with-protocol-for-ai-agents,0.0,c089da9c1d2cf1cea7a7d1c95163e882
2026-03-19T07:08:21Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 3.1% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/03/18/coindesk-20-performance-update-index-falls-3-1-as-all-constituents-trade-lower,-0.296,05529f198495d5530aeeab95d615ef01
2026-03-19T07:08:21Z,CoinDesk,ALL,"Large investors are doubling down on crypto, but getting a lot pickier about risk",https://www.coindesk.com/business/2026/03/18/large-investors-are-doubling-down-on-crypto-but-getting-a-lot-pickier-about-risk,-0.3919,12336329b691620d372d2631942b7513
2026-03-19T07:08:21Z,CoinDesk,ALL,RedotPay executive turnover clouds crypto payments firm's $4 billion U.S. IPO ambition,https://www.coindesk.com/business/2026/03/18/redotpay-executive-turnover-clouds-crypto-payments-firm-s-usd4-billion-u-s-ipo-ambition,0.0,d866e07e00a1860e5701dad3b39f3910
2026-03-19T07:08:21Z,CoinDesk,BTC,"Bitcoin quickly pulls back to $71,000 as Iran fears team up with poor U.S. inflation data",https://www.coindesk.com/markets/2026/03/18/bitcoin-quickly-pulls-back-to-usd72-300-as-iran-fears-team-up-with-poor-u-s-inflation-data,-0.7096,d50ea18d576d6c348e980d773c77e03e
2026-03-19T07:08:21Z,CoinDesk,ALL,UK lawmakers urge ‘immediate moratorium’ on crypto political donations,https://www.coindesk.com/policy/2026/03/18/uk-lawmakers-urge-immediate-moratorium-on-crypto-political-donations,0.0,f9cd16aa2ceb1e1a6986862ad70659b9
2026-03-19T07:08:21Z,CoinDesk,BTC,"Powell's comments on oil, inflation are likely to guide bitcoin traders",https://www.coindesk.com/daybook-us/2026/03/18/powell-s-comments-on-oil-inflation-are-likely-to-guide-bitcoin-traders,0.0,9d6f51395a5c1c0dd909d1cdbd65c0e8
2026-03-19T07:08:21Z,Cointelegraph,ALL,Canada vows continued crypto crackdown after taking down 47 firms in 2026,https://cointelegraph.com/news/canada-crypto-msb-crackdown-50-registrations-revoked?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,09a77546111c4e24f55652aef9019c97
2026-03-19T07:08:21Z,Cointelegraph,ALL,Visa and Stripe-backed Tempo launch tools for AI agents on same day,https://cointelegraph.com/news/visa-tempo-both-launch-tools-ai-agents?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,76ce6064ed4c0068fc082819f1b39624
2026-03-19T07:08:21Z,Cointelegraph,ALL,Retail tripled gold buying in last 6 months as Wall Street sells,https://cointelegraph.com/news/institutions-quietly-selling-gold-but-retail-is-buying-triple-pace-data-shows?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5719,ec687220a6f9e50e829f5def8e5d7237
2026-03-19T07:08:21Z,Cointelegraph,ALL,"Dorsey's Block laid off 4K employees last month, some are already back",https://cointelegraph.com/news/block-rehires-some-staff-initially-fired?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7003,9cc59b8eef0163f8129072c242e1074e
2026-03-19T07:08:21Z,Cointelegraph,ALL,Crypto traders eye ‘bullish relief rally’ after Fed holds rates steady,https://cointelegraph.com/news/crypto-relief-rally-us-federal-reserve-rates?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8271,ca48ec4f3d10b81e0bee398af385de7e
