ts_utc,source,crypto,title,link,sentiment,id
2026-02-18T15:52:59Z,CoinDesk,BTC,"Bitcoin's plunge signals coming AI crisis, but massive Fed response will drive new record high: Arthur Hayes",https://www.coindesk.com/markets/2026/02/18/bitcoin-s-plunge-signals-coming-ai-crisis-but-massive-fed-response-will-drive-new-record-high-arthur-hayes,-0.3716,4600eed22b5f89d3e4a35358f81e0550
2026-02-18T15:52:59Z,CoinDesk,ALL,Hyperliquid starts DeFi lobbying group with $29 million token backing,https://www.coindesk.com/policy/2026/02/18/hyperliquid-starts-defi-lobbying-group-with-usd29-million-token-backing,-0.0516,8f7edc6b3cf0707333c2903fdd8df501
2026-02-18T15:52:59Z,CoinDesk,ALL,Tokenized pre-IPO shares topic ignites legal debate at Consensus Hong Kong 2026,https://www.coindesk.com/business/2026/02/18/tokenized-pre-ipo-shares-topic-ignites-legal-debate-at-consensus-hong-kong-2026,0.4019,5ce03444686b8ea7d5051efed8a4cd3a
2026-02-18T15:52:59Z,CoinDesk,ALL,Canary lists spot SUI ETF with staking rewards,https://www.coindesk.com/markets/2026/02/18/canary-lists-spot-sui-etf-with-staking-rewards,0.4767,0d0e8adbd06006f84be01a740c1be244
2026-02-18T15:52:59Z,CoinDesk,ALL,"CoinDesk 20 performance update: Aptos (APT) declines 3%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/02/18/coindesk-20-performance-update-aptos-apt-declines-3-leading-index-lower,-0.296,bd3e68b1bb88af911f1a40f82651dc90
2026-02-18T15:52:59Z,CoinDesk,ALL,American crypto holders are scared and confused about this year’s new IRS tax rules,https://www.coindesk.com/business/2026/02/18/american-crypto-holders-are-scared-and-confused-about-this-year-s-new-irs-tax-rules,-0.6369,d0670989f07c120b07b118b3ff71ed3d
2026-02-18T15:52:59Z,CoinDesk,ETH,From 2016 hack to $150M Endowment: the DAO’s second act focuses on Ethereum security,https://www.coindesk.com/tech/2026/02/18/from-2016-hack-to-usd150m-endowment-the-dao-s-second-act-focuses-on-ethereum-security,0.34,3b9e20ccf514be580336f6f3ce082cda
2026-02-18T15:52:59Z,CoinDesk,ALL,"While some big investors cash out of crypto, others double down",https://www.coindesk.com/daybook-us/2026/02/18/while-some-big-investors-are-cashing-out-others-double-down,0.0,d2d491f45307c1042c02be461b22e59a
2026-02-18T15:52:59Z,CoinDesk,ALL,XRP Ledger rolls out members-only DEX for regulated institutions,https://www.coindesk.com/tech/2026/02/18/xrp-ledger-rolls-out-members-only-dex-for-regulated-institutions,0.0,0a16ff432dce8f922aa67f0a50686f39
2026-02-18T15:52:59Z,CoinDesk,ALL,"Milo tops $100 million in crypto-backed mortgages, closes record $12 million deal",https://www.coindesk.com/business/2026/02/18/crypto-mortgage-specialist-milo-crosses-usd100m-home-loan-milestone-including-record-usd12m-transaction,0.5106,edb567553839cf0ce451477d435e21f7
2026-02-18T15:52:59Z,CoinDesk,BTC,"Bitcoin holds near $68,000 as volatility cools, WLFI jumps ahead of Mar-a-Lago forum",https://www.coindesk.com/markets/2026/02/18/bitcoin-holds-near-usd68-000-as-volatility-cools-wlfi-jumps-ahead-of-mar-a-lago-forum,0.0,abb5498b66bfc6b49ae66a0b56cb3242
2026-02-18T15:52:59Z,CoinDesk,ETH,Moonwell's $1.12 nightmare: A pricing glitch just let bots seize millions in ETH collateral,https://www.coindesk.com/tech/2026/02/18/ether-briefly-priced-at-usd1-on-defi-app-moonwell-glitch-triggering-usd1-8m-in-bad-debt,0.0,469ff85bdf4b03810b656f0dd8aa90dc
