ts_utc,source,crypto,title,link,sentiment,id
2026-01-10T14:19:18Z,CoinDesk,ALL,Hundreds of wealthy investors are using crypto to buy real estate in Europe,https://www.coindesk.com/business/2026/01/09/hundreds-of-wealthy-investors-are-using-crypto-to-buy-real-estate-in-europe,0.3612,96e92d3dbfde74f1670d4fa3843bf050
2026-01-10T14:19:18Z,CoinDesk,BTC,Asset manager VanEck explains how one bitcoin could be worth $2.9 million by 2050,https://www.coindesk.com/markets/2026/01/09/asset-manager-vaneck-explains-how-one-bitcoin-could-be-worth-usd2-9-million-by-2050,0.5267,1f631787bbf476125faeeaad33b4ac45
2026-01-10T14:19:18Z,CoinDesk,ALL,Senate Republicans race toward crypto vote on bill with uncertain Democratic buy-in,https://www.coindesk.com/policy/2026/01/09/senate-republicans-race-toward-crypto-vote-on-draft-bill-with-uncertain-democratic-buy-in,-0.296,4f5eb0beac45c7c4340dc47cd48b5b6d
2026-01-10T14:19:18Z,CoinDesk,BTC,"Bitcoin pulls back to $90,000 as early Friday rally attempt fails",https://www.coindesk.com/markets/2026/01/09/bitcoin-pulls-back-to-usd90-000-as-early-friday-rally-attempt-fails,-0.4215,f512e75b2101fb69f5c125f59744e7d5
2026-01-10T14:19:18Z,CoinDesk,ALL,Crypto crowd could still walk away from U.S. market structure bill if DeFi needs unmet,https://www.coindesk.com/policy/2026/01/09/crypto-crowd-could-still-walk-away-from-u-s-market-structure-bill-if-defi-needs-unmet,0.0,c86fc506e8001d68ae5eed71f21d687c
2026-01-10T14:19:18Z,CoinDesk,ALL,World's largest custodial bank BNY to offer tokenized deposits for institutional investors,https://www.coindesk.com/business/2026/01/09/world-s-largest-custodial-bank-bny-to-offer-tokenized-deposits-for-institutional-investors,0.0,a7b2d431ffa9e71388f4cb04c05dd982
2026-01-10T14:19:18Z,CoinDesk,ALL,Crypto exchange OKX cuts institutional staff amid global restructuring,https://www.coindesk.com/business/2026/01/09/crypto-exchange-okx-cuts-institutional-staff-amid-global-restructuring,-0.296,caa076ae944c616833fdb788665d224d
2026-01-10T14:19:18Z,CoinDesk,ALL,Tether said to have invested up to $50 million in crypto lender Ledn at $500 million valuation,https://www.coindesk.com/business/2026/01/09/tether-said-to-have-invested-up-to-usd50-million-in-crypto-lender-ledn-at-usd500-million-valuation,0.0,6d281ed5a68b4eb394a054a713d8f63d
2026-01-10T14:19:18Z,CoinDesk,ALL,"Registered crypto companies must reapply for approval, UK regulator says",https://www.coindesk.com/policy/2026/01/09/registered-crypto-companies-must-reapply-for-approval-uk-regulator-says,0.4767,50bd307abb96b3b0aa77e574fbdd00dc
2026-01-10T14:19:18Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Index Trades Flat as Polygon Gains 11.2%,https://www.coindesk.com/coindesk-indices/2026/01/09/coindesk-20-performance-update-index-trades-flat-as-polygon-gains-11-2,0.34,4558b920191d7a01df4bf9a78e6f5a07
2026-01-10T14:19:18Z,CoinDesk,ALL,"U.S. added 50,000 jobs in December as unemployment rate fell to 4.4%",https://www.coindesk.com/markets/2026/01/09/u-s-added-50-000-jobs-in-december-as-unemployment-rate-fell-to-4-4,-0.4404,53b6e165ec2086fa4d5adf64ea153498
2026-01-10T14:19:18Z,CoinDesk,BTC,"Bitcoin may be gearing up for a rally that sent price to $126,000 last year",https://www.coindesk.com/markets/2026/01/09/bitcoin-s-time-based-capitulation-nears-50-days-echoing-conditions-prior-to-2025-surge,0.0,23fc07354e27532986fb101cab56fe42
2026-01-10T14:19:18Z,CoinDesk,ALL,"Toncoin drops, falls through key support levels in technical breakdown",https://www.coindesk.com/markets/2026/01/09/toncoin-drops-falls-through-key-support-levels-in-technical-breakdown,0.4019,144c2cc5c4a61850ed0ed718fbdb08f4
2026-01-10T14:19:18Z,CoinDesk,ALL,Ripple wins UK regulatory approval from Financial Conduct Authority,https://www.coindesk.com/policy/2026/01/09/ripple-wins-uk-regulatory-approval-from-financial-conduct-authority,0.7964,3d4a2a2b6692c243873901c2bcbe071d
2026-01-10T14:19:18Z,CoinDesk,ALL,"U.S. jobs data, tariffs ruling suggest volatile Friday: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/09/u-s-jobs-data-tariffs-ruling-suggest-volatile-friday-crypto-daybook-americas,0.0,54a5e7ca60cda32aef319c29d2f22121
2026-01-10T14:19:18Z,CoinDesk,BTC,"Bitcoin holds near $90,000 as trading volumes shrink, altcoins diverge: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/09/bitcoin-holds-near-usd90-000-as-trading-volumes-shrink-altcoins-diverge-crypto-markets-today,0.0,11dae0bc1c32b93e40ebd55b6def6a70
