ts_utc,source,crypto,title,link,sentiment,id
2026-03-14T11:24:55Z,CoinDesk,BTC,"Bitcoin holds $71,000 despite Trump warning of strikes on Iran's oil-rich Kharg Island",https://www.coindesk.com/markets/2026/03/14/bitcoin-holds-usd71-000-despite-trump-warning-after-iran-oil-strikes,-0.119,363767ab4e21f856f759beebc1e28822
2026-03-14T11:24:55Z,CoinDesk,BTC,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it",https://www.coindesk.com/markets/2026/03/13/bitcoin-can-survive-72-of-the-world-s-submarine-cables-being-cut-but-a-targeted-attack-on-five-hosting-providers-could-cripple-it,-0.6908,efb72bab3a165cb7b8a5221d201763f5
2026-03-14T11:24:55Z,CoinDesk,ALL,A huge gap between network use and token value is the most important thing happening in XRP right now,https://www.coindesk.com/markets/2026/03/13/dnp-xrp-ledger-activity-is-hitting-records-but-why-are-xrp-prices-down-62-from-peak,0.6997,6db45a40551fc1be6227b0bdcdaf80c9
2026-03-14T11:24:55Z,CoinDesk,ALL,Court closes Custodia fight with Federal Reserve just as Fed opens master-account door,https://www.coindesk.com/policy/2026/03/13/court-closes-custodia-fight-with-federal-reserve-just-as-fed-opens-master-account-door,-0.3818,ee635162eb097409f45d5501c6914aa3
2026-03-14T11:24:55Z,CoinDesk,ALL,Circle overtakes BlackRock in tokenized Treasuries as market hits record $11 billion,https://www.coindesk.com/markets/2026/03/13/circle-overtakes-blackrock-in-tokenized-treasuries-as-market-hits-record-usd11-billion,0.2263,93fcde13042a2ba4192f9d09b0a4f8d0
2026-03-14T11:24:55Z,CoinDesk,ALL,Arthur Hayes: Strong Revenue and Real Trading Could Send HYPE to $150,https://www.coindesk.com/markets/2026/03/13/arthur-hayes-says-hyperliquid-s-hype-token-could-reach-usd150-by-2026,0.5106,92012ac82d652d3defc76039bf5adf00
2026-03-14T11:24:55Z,CoinDesk,BTC,Bitcoin quickly drops 3.5% as fresh Iran escalation short-circuits crypto rally,https://www.coindesk.com/markets/2026/03/13/bitcoin-quickly-drops-3-5-as-fresh-iran-escalation-short-circuits-crypto-rally,0.3182,8949f36e56d8e78075d5f2b65f1b4af4
2026-03-14T11:24:55Z,CoinDesk,ALL,One mysterious investor made $2.5 million profit in hours by betting big on the latest Trump gala news,https://www.coindesk.com/markets/2026/03/13/one-mysterious-investor-made-usd2-5-million-profit-in-hours-by-betting-big-on-the-latest-trump-gala-news,0.4404,3f37a9e4f63eb1a35744b028ce27dccb
2026-03-14T11:24:55Z,CoinDesk,ALL,MoonPay introduces Ledger-secured AI crypto agents to address wallet key risks,https://www.coindesk.com/tech/2026/03/13/moonpay-introduces-ledger-secured-ai-crypto-agents-to-address-wallet-key-risks,-0.2732,2b459f54a93b031a8389003a7bb02108
2026-03-14T11:24:55Z,CoinDesk,ETH,"Ethereum Foundation publishes new mandate defining its role, core principles",https://www.coindesk.com/tech/2026/03/13/ethereum-foundation-publishes-new-mandate-defining-its-role-core-principles,0.0,ab4ef055cf2910a3f07ec1b087ad7afe
2026-03-14T11:24:55Z,CoinDesk,BTC,"Stablecoins, bitcoin could reshape finance, Stanley Druckenmiller says",https://www.coindesk.com/business/2026/03/13/stablecoins-bitcoin-could-reshape-finance-stanley-druckenmiller-says,0.0,e57e7d977b64ca8e835247a896d84ecf
2026-03-14T11:24:55Z,CoinDesk,ALL,"Circle's USDC volumes top Tether's USDT for first time since 2019, prompting sell-side price target hike",https://www.coindesk.com/markets/2026/03/13/circle-s-usdc-volumes-top-tether-s-usdt-for-first-time-since-2019-prompting-sell-side-price-target-hike,0.2023,efa2bdbaa260b2bda075bb959e3ca6d7
2026-03-14T11:24:55Z,CoinDesk,BTC,"Bitcoin rises to one-month high of $73,800, continuing to outperform since start of Iran war",https://www.coindesk.com/markets/2026/03/13/bitcoin-rises-to-usd73-300-continuing-to-outperform-since-iran-war-and-taking-aim-at-one-month-high,-0.5994,b77b6a20884223b8a6436b0904e75f4e
2026-03-14T11:24:55Z,CoinDesk,ALL,"U.S. sanctions 6 people, 2 companies that laundered $800 million in crypto for North Korea",https://www.coindesk.com/business/2026/03/13/u-s-sanctions-6-people-2-companies-that-laundered-usd800-million-in-crypto-for-north-korea,0.0,edf5a70aaabf7278adad5152198ce4b3
2026-03-14T11:24:55Z,CoinDesk,ALL,CoinDesk 20 performance update: index jumps 3.7% as all constituents climb higher,https://www.coindesk.com/coindesk-indices/2026/03/13/coindesk-20-performance-update-index-jumps-3-7-as-all-constituents-climb-higher,0.0,48694cd3ab39718dc7776276752f7803
