ts_utc,source,crypto,title,link,sentiment,id
2026-02-09T23:37:25Z,CoinDesk,ALL,Farcaster founders join stablecoin startup Tempo after Neynar acquires social protocol,https://www.coindesk.com/business/2026/02/09/farcaster-founders-join-stablecoin-startup-tempo-after-neynar-acquires-social-protocol,0.296,f90915de4bb84964400d6eb9cff7d570
2026-02-09T23:37:25Z,CoinDesk,BTC,"Bitcoin shakes off early decline, returns to $70,000 as Bernstein reiterates $150,000 outlook",https://www.coindesk.com/markets/2026/02/09/bitcoin-shakes-off-early-decline-returns-to-usd70-000-as-bernstein-reiterates-usd150-000-outlook,0.0,f5a4f920399126f7de909f5570031950
2026-02-09T23:37:25Z,CoinDesk,BTC,"Cipher Mining and TeraWulf are buys, MARA a sell, as Morgan Stanley begins bitcoin miner coverage",https://www.coindesk.com/markets/2026/02/09/cipher-mining-and-terawulf-are-buys-mara-a-sell-as-morgan-stanley-begins-bitcoin-miner-coverag,0.0,e666fc0c1edcc3583bf405be4c35039a
2026-02-09T23:37:25Z,CoinDesk,BTC,"U.S. government isn't poised to sweep in with bitcoin buys, despite Jim Cramer rumor",https://www.coindesk.com/news-analysis/2026/02/09/u-s-government-isn-t-poised-to-sweep-in-with-bitcoin-buys-despite-jim-cramer-rumor,-0.1877,f41d09498d731deaf7f2b93a011f3fd4
2026-02-09T23:37:25Z,CoinDesk,ETH,MegaETH debuts mainnet as Ethereum scaling debate heats up,https://www.coindesk.com/tech/2026/02/09/megaeth-debuts-mainnet-as-ethereum-scaling-debate-heats-up,0.0,2a2cc313ac7a85f60bee3f890622abb2
2026-02-09T23:37:25Z,CoinDesk,BTC,Bitcoin miner Cango sold $305 million of BTC during market slump to fund AI shift,https://www.coindesk.com/markets/2026/02/09/bitcoin-miner-cango-sells-usd305-million-of-btc-during-market-slump-to-fund-ai-shift,0.0,6a5b5e80f60605c0ace01d7f6b6e1e96
2026-02-09T23:37:25Z,CoinDesk,ALL,"Tom Lee’s Bitmine Immersion added 40,613 ether last week as prices crashed",https://www.coindesk.com/markets/2026/02/09/tom-lee-s-bitmine-adds-to-eth-stack-after-price-crash-now-holds-3-6-of-ethereum-s-total-supply,0.0,080b00391c41f963f0c747a95131ada3
2026-02-09T23:37:25Z,CoinDesk,BTC,"CoinDesk 20 performance update: Bitcoin Cash (BCH) is only gainer, up 3.4%",https://www.coindesk.com/coindesk-indices/2026/02/09/coindesk-20-performance-update-bitcoin-cash-bch-is-only-gainer-up-3-4,0.0,44d30c2a7c0ea89bcd2c8abecdea4ad8
2026-02-09T23:37:25Z,CoinDesk,BTC,Michael Saylor's Strategy made modest bitcoin purchase at start of last week's crypto crash,https://www.coindesk.com/markets/2026/02/09/michael-saylor-s-strategy-made-modest-bitcoin-acquisition-during-last-week-s-crypto-crash,-0.4019,2072f4a039a9870750ff54ceaddac9e6
2026-02-09T23:37:25Z,CoinDesk,BTC,"Bitcoin value investors move in as price drops, 'capitulation' searches rise",https://www.coindesk.com/daybook-us/2026/02/09/bitcoin-value-investors-move-in-as-price-drops-capitulation-searches-rise,0.34,27f1467efeb1c04eb2856a9421e36925
