ts_utc,source,crypto,title,link,sentiment,id
2026-03-11T04:16:29Z,CoinDesk,ALL,DeFi lending platform Aave sees a rare $27 million liquidations after a price glitch,https://www.coindesk.com/business/2026/03/10/defi-lending-platform-aave-sees-a-rare-usd27-million-liquidations-after-a-price-glitch,0.0,82a38cce12129169b7a4012fd54ba1b1
2026-03-11T04:16:29Z,CoinDesk,ALL,"Stablecoin boom could eat into traditional banks' profits, warn Jefferies analysts",https://www.coindesk.com/business/2026/03/10/stablecoin-boom-could-eat-into-traditional-banks-profits-warn-jefferies-analysts,0.3612,784d65ba415ab6a9fecf5b824d5f7aeb
2026-03-11T04:16:29Z,CoinDesk,ALL,Investment firm Multicoin bets 'Internet Labor Markets' will drive crypto’s next wave of adoption,https://www.coindesk.com/business/2026/03/10/investment-firm-multicoin-bets-internet-labor-markets-will-drive-crypto-s-next-wave-of-adoption,0.0,420402bfa3a829e4123d8528e90eef04
2026-03-11T04:16:29Z,CoinDesk,ALL,Senators try to unlock stalled crypto Clarity Act with compromise on stablecoin yield,https://www.coindesk.com/policy/2026/03/10/senators-try-to-unlock-stalled-crypto-clarity-act-with-compromise-on-stablecoin-yield,0.2263,e574f7f129128116a591beeee9c325ec
2026-03-11T04:16:29Z,CoinDesk,ALL,Polymarket and Palantir team to protect integrity of sports betting as prediction markets face key moment,https://www.coindesk.com/markets/2026/03/10/polymarket-and-palantir-team-up-to-protect-the-integrity-of-sports-betting-as-prediction-platforms-face-a-make-or-break-moment,0.6369,69d15737a0d6b24238824bbfd81f4ee5
2026-03-11T04:16:29Z,CoinDesk,ALL,"Circle could rally 60% more on stablecoin adoption, AI agentic finance, Bernstein says",https://www.coindesk.com/markets/2026/03/10/circle-could-rally-60-more-on-stablecoin-adoption-ai-agentic-finance-bernstein-says,0.0,f5f5cd296485ba09f88f38e1173395b4
2026-03-11T04:16:29Z,CoinDesk,ALL,"U.S. SEC chief Atkins said bond with sister agency CFTC to include joint meetings, exams",https://www.coindesk.com/policy/2026/03/10/u-s-sec-chief-atkins-said-bond-with-sister-agency-cftc-to-include-joint-meetings-exams,0.0,1ce6d323b5db6f01fb25fdcfb76220c9
2026-03-11T04:16:29Z,CoinDesk,ALL,Why banks are moving beyond single-provider stablecoin payment rails,https://www.coindesk.com/coindesk-news/2026/03/10/why-banks-are-moving-beyond-single-provider-stablecoin-payment-rails,0.0,12fb594fb55b034c195701febe168daf
2026-03-11T04:16:29Z,CoinDesk,ALL,Why crypto's privacy problem is a total dealbreaker for mainstream users,https://www.coindesk.com/opinion/2026/03/10/why-crypto-s-privacy-problem-is-a-total-dealbreaker-for-mainstream-users,-0.4019,33ad4709d8eb6f01f0da1a449ea7811e
2026-03-11T04:16:29Z,CoinDesk,ALL,"Crypto shouldn’t 'die on the hill' of stablecoin yield, Rick Edelman says",https://www.coindesk.com/markets/2026/03/10/crypto-shouldn-t-die-on-the-hill-of-stablecoin-yield-rick-edelman-says,-0.5994,ab2f99b7728c3180a05b8917a10e23da
2026-03-11T04:16:29Z,CoinDesk,BTC,"Bitcoin climbs past $71,000 as oil shock fears continue to ease",https://www.coindesk.com/markets/2026/03/10/bitcoin-climbs-past-usd71-000-as-oil-shock-fears-continue-to-ease,-0.4404,0c532e301227a6e8a75b035376d107b4
2026-03-11T04:16:29Z,CoinDesk,ALL,"CFTC chair highlights wide crypto agenda, including rules on DeFi, prediction markets",https://www.coindesk.com/policy/2026/03/10/cftc-chair-highlights-wide-crypto-agenda-including-rules-on-defi-prediction-markets,0.0,eebeaf7d81916feb570e254ba5ce04a3
2026-03-11T04:16:29Z,CoinDesk,ETH,Vitalik Buterin pushes ‘DVT-Lite’ to make Ethereum validator setup easier,https://www.coindesk.com/tech/2026/03/10/vitalik-buterin-pushes-dvt-lite-to-make-ethereum-validator-setup-easier,0.4215,c4858778a3b397db4e1b2d09e8af7ca8
2026-03-11T04:16:29Z,CoinDesk,ALL,"Solana, XRP ETFs take different paths as crypto investors pile in",https://www.coindesk.com/markets/2026/03/10/solana-etfs-find-institutional-backing-while-xrp-funds-depend-more-on-retail,0.0,30ccc748df20ffe87709acfc18c167ac
2026-03-11T04:16:29Z,CoinDesk,ALL,Jito Foundation acquires and revives SolanaFloor following shutdown over $27 million exploit,https://www.coindesk.com/business/2026/03/10/jito-foundation-acquires-and-revives-solanafloor-following-shutdown-over-usd27-million-exploit,0.296,bb6d5c9edb1dbdf1f1c66f246ee4a860
2026-03-11T04:16:29Z,CoinDesk,ALL,"Kraken's tokenized stock venue starts points program, hinting at possible ecosystem token",https://www.coindesk.com/business/2026/03/10/kraken-s-tokenized-stock-venue-starts-points-program-hinting-at-possible-ecosystem-token,0.0,7b14f1110fbb4b926d782610c7938dc0
2026-03-11T04:16:29Z,CoinDesk,ALL,"Stablecoin market hits $312 billion as banks, card networks embrace onchain dollars",https://www.coindesk.com/business/2026/03/10/stablecoins-are-starting-to-reshape-payments-and-banking-macquarie-says,0.3182,de609abd22c1808c8d9621b0465c9ae2
2026-03-11T04:16:29Z,CoinDesk,ALL,"CoinDesk 20 Performance Update: Stellar (XLM) Gains 5.1%, Leading Index Higher",https://www.coindesk.com/coindesk-indices/2026/03/10/coindesk-20-performance-update-stellar-xlm-gains-5-1-leading-index-higher,0.34,405e2472b4d4b110d7fe68eb7366e91d
2026-03-11T04:16:29Z,CoinDesk,ALL,Anthropic is suing the U.S. government for allegedly blacklisting its AI,https://www.coindesk.com/markets/2026/03/10/anthropic-is-suing-the-u-s-government-for-allegedly-blacklisting-its-ai,-0.2732,82710908266f87fd14aa8ce32d36cc8c
2026-03-11T04:16:29Z,CoinDesk,ALL,Slumping Strategy and Strive started with buy ratings at B. Riley,https://www.coindesk.com/markets/2026/03/10/slumping-strategy-and-strive-started-with-buy-ratings-at-b-riley,0.0,b219ddc1c3115ccfc812dea9481653dc
2026-03-11T04:16:29Z,CoinDesk,ALL,U.S. requests October retrial for Tornado Cash developer Roman Storm,https://www.coindesk.com/business/2026/03/10/u-s-requests-october-retrial-for-tornado-cash-developer-roman-storm,0.0,fcdc1039488ff5e03b10011481835a23
2026-03-11T04:16:29Z,CoinDesk,BTC,A single crypto trader is sitting on a $194 million bet that bitcoin and ether will keep climbing,https://www.coindesk.com/markets/2026/03/10/a-single-crypto-trader-is-sitting-on-a-usd194-million-bet-that-bitcoin-and-ether-will-keep-climbing,0.0,c873bcd8afe8832e12f1af76534e2b9e
2026-03-11T04:16:29Z,CoinDesk,BTC,"Stablecoin market expands, bitcoin rallies as Iran war panic cools",https://www.coindesk.com/daybook-us/2026/03/10/stablecoin-market-expands-bitcoin-rallies-as-iran-war-panic-cools,-0.7783,03f8499e1ddeadffa42238937c0083eb
2026-03-11T04:16:29Z,CoinDesk,BTC,"Traders snapped up nearly 600,000 BTC as bitcoin dipped below $70,000, blockchain data show",https://www.coindesk.com/markets/2026/03/10/traders-snapped-up-nearly-600-000-btc-as-bitcoin-dipped-below-usd70-000-blockchain-data-show,0.0,aef2d719f46889d79fb782252c030eec
