ts_utc,source,crypto,title,link,sentiment,id
2026-03-12T02:05:52Z,CoinDesk,ALL,"SEC, CFTC end years of rivalry with deal that will mean combined crypto oversight",https://www.coindesk.com/policy/2026/03/11/sec-cftc-end-years-of-rivalry-with-deal-that-will-mean-combined-crypto-oversight,0.0,85cb32afca088083f248cb6da233e901
2026-03-12T02:05:52Z,CoinDesk,ALL,Crypto platform Bullish climbs past Coinbase to become third-largest crypto exchange by spot volume,https://www.coindesk.com/markets/2026/03/11/crypto-platform-bullish-climbs-past-coinbase-to-become-third-largest-crypto-exchange-by-spot-volume,0.0,3db5de9a8598b81c04275d62dcb43ed2
2026-03-12T02:05:52Z,CoinDesk,BTC,"Bitcoin holds $70,000, starting to show relative strength versus stocks, software sector, and gold",https://www.coindesk.com/markets/2026/03/11/bitcoin-holds-usd70-000-beginning-to-show-relative-strength-versus-stocks-software-sector-and-gold,0.4939,5cb9b6aa3a2b9d9d4e130ae40f8cb6a6
2026-03-12T02:05:52Z,CoinDesk,ALL,Ripple's share buyback program values the firm at $50 billion,https://www.coindesk.com/business/2026/03/11/ripple-s-share-buyback-program-values-the-firm-at-usd50-billion-bloomberg,0.5994,1586a193620fe821e436b8298bea6306
2026-03-12T02:05:52Z,CoinDesk,BTC,"Bloomberg strategist doubles down on $10,000 bitcoin call but peers say it would take a nuclear war to get there",https://www.coindesk.com/markets/2026/03/11/bloomberg-strategist-doubles-down-on-usd10-000-bitcoin-call-but-peers-say-it-would-take-a-nuclear-war-to-get-there,-0.7469,431bec570d08a07a3744ccbe8e9bfc29
2026-03-12T02:05:52Z,CoinDesk,ALL,Crypto-friendly fintech Revolut gains full UK banking license,https://www.coindesk.com/policy/2026/03/11/crypto-friendly-fintech-revolut-gains-full-uk-banking-license,0.34,86c99423bebc15d2256371a7a46a5ff8
2026-03-12T02:05:52Z,CoinDesk,ALL,"Stablecoins won't get any kind of deposit insurance under GENIUS rules, says FDIC chief",https://www.coindesk.com/policy/2026/03/11/stablecoins-won-t-get-any-kind-of-deposit-insurance-under-genius-rules-says-fdic-chief,0.0,3fb901d48361ab3cdfc7aa30a2cbd4cf
2026-03-12T02:05:52Z,CoinDesk,ALL,Crypto Long & Short: AI agents choosing denationalized money,https://www.coindesk.com/coindesk-indices/2026/03/11/crypto-long-and-short-ai-agents-choosing-denationalized-money,0.0,546792ed68718f4667a019a8f1207a2d
2026-03-12T02:05:52Z,CoinDesk,ALL,"Wells Fargo signals deeper push into crypto, filing trademark for WFUSD",https://www.coindesk.com/business/2026/03/11/wells-fargo-signals-deeper-push-into-crypto-filing-trademark-for-wfusd,0.25,2fb3b52fa004ac00ef725e47055d0428
2026-03-12T02:05:52Z,CoinDesk,ALL,European Central Bank unveils tokenized finance plan to bolster EU's financial autonomy,https://www.coindesk.com/business/2026/03/11/european-central-bank-unveils-tokenized-finance-plan-to-bolster-eu-s-financial-autonomy,0.0,02eafe5462487d1ca9eb26c4c615ffd0
2026-03-12T02:05:52Z,CoinDesk,ETH,The Protocol: Ethereum Foundation starts experimenting with ‘DVT-lite’ technology,https://www.coindesk.com/tech/2026/03/11/the-protocol-ethereum-foundation-starts-experimenting-with-dvt-lite-technology,0.0,c53fd15e1b3f7fe9440589fbb81e12f1
2026-03-12T02:05:52Z,CoinDesk,BNB,"Binance.US names compliance veteran as CEO as regulation, competition get tougher",https://www.coindesk.com/business/2026/03/11/binance-us-names-compliance-veteran-as-ceo-as-regulation-competition-get-tougher,0.1779,28a1385ab1c917f9082622615910801c
2026-03-12T02:05:52Z,CoinDesk,ALL,"Former legal executives from crypto exchange OKX unveil DeFi connectivity, risk-rating service",https://www.coindesk.com/business/2026/03/11/former-okx-legal-execs-unveil-defi-connectivity-risk-rating-service,0.128,f5230a6c09298dfa205ffad354d4e096
2026-03-12T02:05:52Z,CoinDesk,BTC,"Bitcoin reverses overnight losses, rising to above $70,000 as oil renews decline",https://www.coindesk.com/markets/2026/03/11/bitcoin-reverses-overnight-losses-rising-to-above-usd70-000-as-oil-renews-decline,-0.4019,2366e0e5badb8f0d867d8e560be32813
2026-03-12T02:05:52Z,CoinDesk,BTC,Strategy's STRC preferred series gets $50 million investment from fellow BTC treasury company Strive,https://www.coindesk.com/markets/2026/03/11/strategy-s-strc-preferred-series-gets-usd50-million-investment-from-fellow-btc-treasury-company-strive,0.2023,d3ab166ffdd53c84550c527dc9af7ed3
2026-03-12T02:05:52Z,CoinDesk,ALL,"CoinDesk 20 performance update: Hedera (HBAR) drops 1.8%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/03/11/coindesk-20-performance-update-hedera-hbar-drops-1-8-leading-index-lower,-0.296,7f4857242e0ad505b6bd33508ee9eaee
