ts_utc,source,crypto,title,link,sentiment,id
2026-01-12T16:27:35Z,CoinDesk,ALL,"BitMine adds 24,000 ether, but warns accumulation may slow without shareholder approval",https://www.coindesk.com/business/2026/01/12/bitmine-adds-24-000-ether-but-warns-accumulation-may-slow-without-shareholder-approval,-0.6035,fed5128b8dbb98380847c315d33f9e07
2026-01-12T16:27:35Z,CoinDesk,ALL,BitGo aims to raise $201 million in IPO targeting $1.85 billion valuation,https://www.coindesk.com/business/2026/01/12/bitgo-aims-to-raise-usd201-million-in-ipo-targeting-usd1-85-billion-valuation,0.0,ad5081eedc62658c7a1d843e75e6bb71
2026-01-12T16:27:35Z,CoinDesk,BTC,"Bitcoin's price hasn't peaked yet and its just a 'mid-cycle' correction, historical data shows",https://www.coindesk.com/markets/2026/01/10/bitcoin-s-price-hasn-t-peaked-yet-and-its-just-a-mid-cycle-correction-historical-data-shows,0.0,446c3caab650a97b904df1984d260822
2026-01-12T16:27:35Z,CoinDesk,BTC,"Ether to hit $40,000 by 2030 beating bitcoin, Standard Chartered says",https://www.coindesk.com/markets/2026/01/12/standard-chartered-predicts-ether-will-outperform-bitcoin-hit-usd40-000-by-2030,-0.4588,483f337ee367937685a1a11ad086fea5
2026-01-12T16:27:35Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Solana (SOL) Gains 3.1% as Index Trades Flat,https://www.coindesk.com/coindesk-indices/2026/01/12/coindesk-20-performance-update-solana-sol-gains-3-1-as-index-trades-flat,0.34,30d378686205ce1df65df526792d7e45
2026-01-12T16:27:35Z,CoinDesk,ALL,XRP stays pinned near $2.05 as the range tightens into a make-or-break zone,https://www.coindesk.com/markets/2026/01/12/xrp-stays-pinned-near-usd2-05-as-the-range-tightens-into-a-make-or-break-zone,0.0,2acfe4f62849a716e9e84ddf88ea12b3
2026-01-12T16:27:35Z,CoinDesk,ETH,Vitalik Buterin lays out 'walkaway test' for a quantum safe Ethereum,https://www.coindesk.com/tech/2026/01/12/vitalik-buterin-lays-out-walkaway-test-for-a-quantum-safe-ethereum,0.4404,0bf2333f4e6f44744f6a736b89e68cc0
2026-01-12T16:27:35Z,CoinDesk,BTC,"Strategy makes largest bitcoin purchase since July, adds 13,627 BTC",https://www.coindesk.com/markets/2026/01/12/strategy-makes-largest-bitcoin-purchase-since-july-adds-13-627-btc,0.0,89377f0f98de879b8af0baa79a53e87a
2026-01-12T16:27:35Z,CoinDesk,ALL,VelaFi raises $20 million in Series B to expand stablecoin payments infrastructure,https://www.coindesk.com/business/2026/01/12/velafi-raises-usd20-million-in-series-b-to-expand-stablecoin-payments-infrastructure,0.3182,bec1bf05acae58d8d3ce8e19719def28
2026-01-12T16:27:35Z,CoinDesk,ALL,Tether freezes $182 million in USDT stablecoin across five Tron blockchain wallets,https://www.coindesk.com/markets/2026/01/12/tether-freezes-usd182-million-in-usdt-stablecoin-across-five-tron-blockchain-wallets,-0.6124,de883ee058726357664183373399e5bf
2026-01-12T16:27:35Z,CoinDesk,BNB,BNB slides to $900 as traders look to havens,https://www.coindesk.com/markets/2026/01/12/bnb-slides-to-usd900-as-traders-look-to-havens,0.0,c79332f7ad4e5594f1a952e3a7482cc8
2026-01-12T16:27:35Z,CoinDesk,BTC,Quantum computing threatens the $2 trillion Bitcoin network. BTQ Technologies says it has a defense.,https://www.coindesk.com/tech/2026/01/12/quantum-computing-threatens-the-usd2-trillion-bitcoin-network-btq-technologies-says-it-has-a-defense,-0.2732,760902de6ddf7ecc9b7877f480d80586
2026-01-12T16:27:35Z,CoinDesk,BTC,Bitcoin fails haven test as Justice Dept. subpoenas Powell: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/12/bitcoin-fails-haven-test-as-justice-dept-subpoenas-powell-crypto-daybook-americas,0.1531,117d29ea358c3d0416b6c349cd6431a8
2026-01-12T16:27:35Z,CoinDesk,BTC,Bitcoin pares Powell-fueled spike as privacy coins outperform: Crypto Markets Today,https://www.coindesk.com/markets/2026/01/12/bitcoin-pares-powell-fueled-spike-as-privacy-coins-outperform-crypto-markets-today,0.0,03e13fd4ee8216471cce0217c61a31ca
2026-01-12T16:27:35Z,CoinDesk,ALL,UK lawmakers push to ban crypto political donations over foreign interference fears,https://www.coindesk.com/policy/2026/01/12/uk-lawmakers-push-to-ban-crypto-political-donations-over-foreign-interference-fears,-0.7506,db9680045249823b9c10ebf3533b73d9
2026-01-12T16:27:35Z,CoinDesk,BNB,"U.S. inflation report, BNB Smart Chain’s hard fork: Crypto Week Ahead",https://www.coindesk.com/markets/2026/01/08/u-s-inflation-report-bnb-smart-chain-s-hard-fork-crypto-week-ahead,0.3182,4cc232e752162930c8cf3e8c0ab6539c
2026-01-12T16:27:35Z,CoinDesk,ALL,"Dubai bans privacy token use on exchanges, tightens stablecoin rules in crypto reset",https://www.coindesk.com/policy/2026/01/12/dubai-bans-privacy-tokens-tightens-stablecoin-rules-in-crypto-reset,0.0,e4c62674ca3f3e9632e31cfe8481f4c1
2026-01-12T16:27:35Z,CoinDesk,ALL,Veteran trader Peter Brandt hints at silver-like bull run in Monero,https://www.coindesk.com/markets/2026/01/12/veteran-trader-peter-brandt-hints-at-silver-like-breakout-in-monero,0.0,7ff44d3c1156177c86b588929976e8fc
2026-01-12T16:27:35Z,CoinDesk,ALL,Coinbase pushes back against banks to keep rewarding users for holding stablecoins,https://www.coindesk.com/business/2026/01/12/coinbase-pushes-back-against-banks-to-keep-rewarding-users-for-holding-stablecoins,0.5267,9e01f2c03003e66a452fc6199b9fa56b
2026-01-12T16:27:35Z,CoinDesk,BTC,Bitcoin treasury firms linked to Adam Back sign preliminary agreement to combine,https://www.coindesk.com/markets/2026/01/12/bitcoin-treasury-firms-linked-to-adam-back-sign-preliminary-agreement-to-combine,0.6124,bc865f1e85ae3467470702519420acab
2026-01-12T16:27:35Z,CoinDesk,BTC,"Bitcoin's early gains fade fast as prices fall back below $91,000",https://www.coindesk.com/markets/2026/01/12/bitcoin-s-early-gains-fade-fast-as-prices-fall-back-below-usd91-000,0.34,3ce738600914f3af325866d9bfbd6936
2026-01-12T16:27:35Z,CoinDesk,ALL,South Korea proposes 5% limit for listed firms’ crypto exposure,https://www.coindesk.com/markets/2026/01/12/south-korea-proposes-5-limit-for-listed-firms-crypto-exposure,0.0,ca7374671318b3b2cf2ab3cea525ebc3
2026-01-12T16:27:35Z,CoinDesk,ALL,India tightens crypto rules to fight money laundering and terror funding,https://www.coindesk.com/markets/2026/01/12/india-tightens-crypto-rules-to-fight-money-laundering-and-terror-funding,-0.7184,ba6a149c27163a54c2ade7516bf38e26
2026-01-12T16:27:35Z,CoinDesk,BTC,"Bitcoin rises 1%, Nasdaq futures and dollar drop as Trump-Powell feud escalates",https://www.coindesk.com/markets/2026/01/12/bitcoin-rises-1-nasdaq-futures-and-dollar-index-drop-as-trump-powell-fued-escalates,-0.5423,ccb85d466361f4bb983ce501037a9864
2026-01-12T16:27:35Z,CoinDesk,ALL,Privacy tokens rally as XMR breaks all-time high,https://www.coindesk.com/markets/2026/01/12/privacy-tokens-rally-as-xmr-breaks-all-time-high,0.0,ca5ccc4623b7cc9fde57e393b0f6697d
2026-01-12T16:27:35Z,Cointelegraph,ALL,Trump-linked World Liberty brings $3.4B stablecoin into crypto lending markets,https://cointelegraph.com/news/world-liberty-financial-crypto-lending-usd1-stablecoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9153,1bfcc2b3923f06be965fde44e7f3fcfb
