ts_utc,source,crypto,title,link,sentiment,id
2026-04-11T06:01:27Z,CoinDesk,BTC,Bhutan has sold 70% of its bitcoin in 18 months. It may have stopped BTC mining too.,https://www.coindesk.com/markets/2026/04/11/bhutan-has-sold-70-of-its-bitcoin-in-18-months-it-may-have-stopped-btc-mining-too,-0.2263,a306cfe876ffede8117c3a12bbd07a59
2026-04-11T06:01:27Z,CoinDesk,ALL,Federal judge blocks Arizona from bringing criminal charges against Kalshi,https://www.coindesk.com/policy/2026/04/10/federal-judge-blocks-arizona-from-bringing-criminal-charges-against-kalshi,-0.7506,7f25056caf65679ac84dda48421c03f3
2026-04-11T06:01:27Z,CoinDesk,ALL,Star Xu calls CZ a ‘liar’ as founders of world’s largest crypto exchanges argue over past allegations,https://www.coindesk.com/business/2026/04/10/star-xu-calls-cz-a-liar-as-founders-of-world-s-largest-crypto-exchanges-argue-over-past-allegations,-0.34,00ebf182b1c69222161bdab368e3d7d5
2026-04-11T06:01:27Z,CoinDesk,ALL,The magic word for digital assets adoption and success: choice,https://www.coindesk.com/opinion/2026/04/10/the-magic-word-for-digital-assets-adoption-and-success-choice,0.6597,7f1c4a3e3b2cb1ecfe79b225c4f6a2da
2026-04-11T06:01:27Z,CoinDesk,ALL,"CoinDesk 20 performance update: Hedera (HBAR) drops 1.9%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/04/10/coindesk-20-performance-update-hedera-hbar-drops-1-9-leading-index-lower,-0.296,c7ddd3cd6bbaf298a9c7558e1ed11590
2026-04-11T06:01:27Z,CoinDesk,ALL,Trump-backed WLFI token drops 12% to record lows after team defends multi-million lending position,https://www.coindesk.com/markets/2026/04/10/trump-backed-wlfi-token-drops-12-to-record-lows-after-team-defends-multi-million-lending-position,-0.2023,0fa19bd3d5a0f83a75ebba1f5a2fb495
2026-04-11T06:01:27Z,CoinDesk,BNB,Binance offers UAE staff temporary relocation as Middle East conflict disrupts region,https://www.coindesk.com/business/2026/04/10/binance-offers-uae-staff-temporary-relocation-as-middle-east-conflict-disrupts-region,-0.3182,dedf8e69851582bd790b23507eef6db8
2026-04-11T06:01:27Z,CoinDesk,BTC,Bitcoin gains after core CPI rose a less-than-forecast 0.2% in March.,https://www.coindesk.com/markets/2026/04/10/bitcoin-rises-after-core-cpi-rose-a-less-than-forecast-0-2-in-march,0.34,3dea64e440e313af4bd912ff80ebf254
2026-04-11T06:01:27Z,CoinDesk,BTC,"Institutions' bitcoin positioning lacks conviction; CPI, Iran talks might help",https://www.coindesk.com/daybook-us/2026/04/10/institutions-bitcoin-positioning-lacks-conviction-cpi-iran-talks-might-help,0.4019,8a6e883cf89c297df13e94a105ba465a
2026-04-11T06:01:27Z,CoinDesk,BTC,"Bitcoin holds steady as inflation data looms, bittensor drama unfolds",https://www.coindesk.com/markets/2026/04/10/bitcoin-flatlines-as-inflation-data-looms-bittensor-drama-unfolds,-0.1531,2b2b18f921a723c1b6ecdd1cc29f798e
2026-04-11T06:01:27Z,CoinDesk,ALL,HSBC and Standard Chartered-led group land Hong Kong’s first stablecoin licenses,https://www.coindesk.com/policy/2026/03/24/hong-kong-awards-first-stablecoin-licenses-to-hsbc-standard-chartered-led-group,0.0,06f1050e421b0afd59b8ec916e1fe1d3
