ts_utc,source,crypto,title,link,sentiment,id
2026-01-12T03:49:33Z,CoinDesk,ALL,Prediction markets downplay Powell exit risk despite DOJ probe: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/12/prediction-markets-downplay-powell-exit-risk-despite-doj-probe-asia-morning-briefing,-0.2732,ef8d7b99b92d9d4e4345512aeecb86e4
2026-01-12T03:49:33Z,CoinDesk,ALL,JPMorgan downplays stablecoin threat as local bankers warn of $6.6 trillion risk,https://www.coindesk.com/policy/2026/01/11/jpmorgan-downplays-stablecoin-threat-as-local-bankers-warn-of-usd6-6t-risk,-0.7096,7c10e1d2150b1208878bd2832392ca57
2026-01-12T03:49:33Z,CoinDesk,ALL,Elon Musks's X teases crypto-aware ‘smart cashtags’ just day after community backlash,https://www.coindesk.com/tech/2026/01/11/x-s-head-of-product-teases-crypto-aware-smart-cashtags-one-day-after-crypto-twitter-backlash,-0.296,8bd2d8d71269e3d114cccccb6270bf9a
2026-01-12T03:49:33Z,CoinDesk,ALL,Walmart and Google bet on AI agents to reshape how people shop online,https://www.coindesk.com/tech/2026/01/11/walmart-and-google-bet-on-ai-agents-to-reshape-how-people-shop-online,0.0,d61cc9b222d5d5629395a3caed221977
2026-01-12T03:49:33Z,CoinDesk,ALL,"As the market tanks, crypto’s new gold rush is…gold",https://www.coindesk.com/opinion/2026/01/09/as-the-market-tanks-crypto-s-new-gold-rush-is-gold,0.0,8f189ff41de1ac52434a38153e7de898
2026-01-12T03:49:33Z,CoinDesk,ETH,Ethereum co-founder Vitalik Buterin warns decentralized stablecoins still have deep flaws,https://www.coindesk.com/tech/2026/01/11/ethereum-co-founder-vitalik-buterin-warns-decentralized-stablecoins-still-have-deep-flaws,-0.1027,3012bc0296057e05eddcb9c1c59e3bf5
2026-01-12T03:49:33Z,CoinDesk,ETH,"Ethereum’s future hinges on zero-knowledge proofs, EF director says",https://www.coindesk.com/business/2026/01/11/ethereum-s-future-hinges-on-zero-knowledge-proofs-ef-director-says,0.0,2137161218066903eb874e0bcf150798
2026-01-12T03:49:33Z,CoinDesk,ETH,Robinhood explains building an Ethereum layer-2: 'We wanted the security from Ethereum',https://www.coindesk.com/business/2026/01/10/robinhood-explains-building-an-ethereum-layer-2-we-wanted-the-security-from-ethereum,0.34,97839a7fb70d6e85e67e276508489e6a
2026-01-12T03:49:33Z,CoinDesk,ALL,The Senate moves toward a market structure vote: State of Crypto,https://www.coindesk.com/policy/2026/01/10/the-senate-moves-toward-a-market-structure-vote-state-of-crypto,0.0,7054a6bc021ac1769e094a442519f15f
2026-01-12T03:49:33Z,CoinDesk,ALL,"Tennessee orders Kalshi, Polymarket and Crypto.com to cease sports betting contracts",https://www.coindesk.com/policy/2026/01/10/tennessee-orders-kalshi-polymarket-and-crypto-com-to-cease-sports-betting-contracts,0.0,7ce57863f259cde887060c95f6400a52
2026-01-12T03:49:33Z,CoinDesk,BTC,Brazilian exchange Mercado Bitcoin outlines 6 crypto trends shaping markets in 2026,https://www.coindesk.com/business/2026/01/10/brazilian-exchange-mercado-bitcoin-outlines-6-crypto-trends-shaping-markets-in-2026,0.0,767157ae486c2f8d9cd1bd00fb4ef3ae
2026-01-12T03:49:33Z,CoinDesk,ALL,Institutions know a “good” exchange is built for failure,https://www.coindesk.com/opinion/2026/01/10/institutions-know-a-good-exchange-is-built-for-failure,-0.5106,dd3973fd8c584cc0d29c71cfafe84785
2026-01-12T03:49:33Z,CoinDesk,ALL,Hundreds of wealthy investors are using crypto to buy real estate in Europe,https://www.coindesk.com/business/2026/01/09/hundreds-of-wealthy-investors-are-using-crypto-to-buy-real-estate-in-europe,0.3612,96e92d3dbfde74f1670d4fa3843bf050
2026-01-12T03:49:33Z,CoinDesk,BTC,Asset manager VanEck explains how one bitcoin could be worth $2.9 million by 2050,https://www.coindesk.com/markets/2026/01/09/asset-manager-vaneck-explains-how-one-bitcoin-could-be-worth-usd2-9-million-by-2050,0.5267,1f631787bbf476125faeeaad33b4ac45
2026-01-12T03:49:33Z,CoinDesk,ALL,Senate Republicans race toward crypto vote on bill with uncertain Democratic buy-in,https://www.coindesk.com/policy/2026/01/09/senate-republicans-race-toward-crypto-vote-on-draft-bill-with-uncertain-democratic-buy-in,-0.296,4f5eb0beac45c7c4340dc47cd48b5b6d
2026-01-12T03:49:33Z,CoinDesk,BTC,"Bitcoin pulls back to $90,000 as early Friday rally attempt fails",https://www.coindesk.com/markets/2026/01/09/bitcoin-pulls-back-to-usd90-000-as-early-friday-rally-attempt-fails,-0.4215,f512e75b2101fb69f5c125f59744e7d5
2026-01-12T03:49:33Z,CoinDesk,ALL,Crypto crowd could still walk away from U.S. market structure bill if DeFi needs unmet,https://www.coindesk.com/policy/2026/01/09/crypto-crowd-could-still-walk-away-from-u-s-market-structure-bill-if-defi-needs-unmet,0.0,c86fc506e8001d68ae5eed71f21d687c
2026-01-12T03:49:33Z,CoinDesk,ALL,World's largest custodial bank BNY to offer tokenized deposits for institutional investors,https://www.coindesk.com/business/2026/01/09/world-s-largest-custodial-bank-bny-to-offer-tokenized-deposits-for-institutional-investors,0.0,a7b2d431ffa9e71388f4cb04c05dd982
2026-01-12T03:49:33Z,CoinDesk,ALL,Crypto exchange OKX cuts institutional staff amid global restructuring,https://www.coindesk.com/business/2026/01/09/crypto-exchange-okx-cuts-institutional-staff-amid-global-restructuring,-0.296,caa076ae944c616833fdb788665d224d
2026-01-12T03:49:33Z,CoinDesk,ALL,Tether said to have invested up to $50 million in crypto lender Ledn at $500 million valuation,https://www.coindesk.com/business/2026/01/09/tether-said-to-have-invested-up-to-usd50-million-in-crypto-lender-ledn-at-usd500-million-valuation,0.0,6d281ed5a68b4eb394a054a713d8f63d
2026-01-12T03:49:33Z,CoinDesk,ALL,"Registered crypto companies must reapply for approval, UK regulator says",https://www.coindesk.com/policy/2026/01/09/registered-crypto-companies-must-reapply-for-approval-uk-regulator-says,0.4767,50bd307abb96b3b0aa77e574fbdd00dc
2026-01-12T03:49:33Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Index Trades Flat as Polygon Gains 11.2%,https://www.coindesk.com/coindesk-indices/2026/01/09/coindesk-20-performance-update-index-trades-flat-as-polygon-gains-11-2,0.34,4558b920191d7a01df4bf9a78e6f5a07
2026-01-12T03:49:33Z,CoinDesk,ALL,"U.S. added 50,000 jobs in December as unemployment rate fell to 4.4%",https://www.coindesk.com/markets/2026/01/09/u-s-added-50-000-jobs-in-december-as-unemployment-rate-fell-to-4-4,-0.4404,53b6e165ec2086fa4d5adf64ea153498
2026-01-12T03:49:33Z,CoinDesk,BTC,"Bitcoin may be gearing up for a rally that sent price to $126,000 last year",https://www.coindesk.com/markets/2026/01/09/bitcoin-s-time-based-capitulation-nears-50-days-echoing-conditions-prior-to-2025-surge,0.0,23fc07354e27532986fb101cab56fe42
2026-01-12T03:49:33Z,CoinDesk,ALL,"Toncoin drops, falls through key support levels in technical breakdown",https://www.coindesk.com/markets/2026/01/09/toncoin-drops-falls-through-key-support-levels-in-technical-breakdown,0.4019,144c2cc5c4a61850ed0ed718fbdb08f4
2026-01-12T03:49:33Z,Cointelegraph,ALL,Memecoins hit hardest in rough year that saw 11.6M tokens fail,https://cointelegraph.com/news/crypto-project-failures-record-2025-memecoin-turbulence?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7717,8f9729001ef84056fabe493112da192b
2026-01-12T03:49:33Z,Cointelegraph,ALL,Fed’s Powell links DOJ probe to his defiance of Trump on rates,https://cointelegraph.com/news/fed-powell-says-doj-probe-due-defying-trump-interest-rates?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,914131c0dc74ff0167d5a621873fd923
2026-01-12T03:49:33Z,Cointelegraph,ALL,Coinbase could pull CLARITY Act support over stablecoin rewards ban,https://cointelegraph.com/news/coinbase-could-pull-clarity-act-support-over-stablecoin-rewards-ban?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.94,7108ac32737a3690ed3a3a8114ff5b93
2026-01-12T03:49:33Z,Cointelegraph,ALL,"X to roll out ‘Smart Cashtags’ for crypto, stocks next month",https://cointelegraph.com/news/x-building-smart-cashtags-tracking-crypto-stock-prices?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.25,58965e887116bfefb33a6c4b1aae6a4d
2026-01-12T03:49:33Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-12T03:49:33Z,Cointelegraph,BTC,"ETH-BTC ratio bottomed in April, mirrors 2019 cycle: Analyst",https://cointelegraph.com/news/eth-btc-bottom-april-mirror-2019-cycle?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369,9d291616428f0691be5b90b5dfec8173
2026-01-12T03:49:33Z,Cointelegraph,ALL,India tightens KYC requirements for crypto user onboarding,https://cointelegraph.com/news/india-tighten-kyc-crypto-user-onboarding?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,d8142354055a6178d6b392e9e6e79898
2026-01-12T03:49:33Z,Cointelegraph,ETH,Ethereum treasury company BitMine crosses 1 million staked ETH milestone,https://cointelegraph.com/news/ethereum-bitmine-1-million-staked-eth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,ca942b5f2a44409b5c490ae1ae2e4d94
2026-01-12T03:49:33Z,Cointelegraph,ALL,Monero's XMR hits $500 for the first time since 2021 as rival Zcash fumbles,https://cointelegraph.com/news/monero-xmr-hits-500-first-time-since-2021-zcash-fumbles?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808,d8d70074f8d20fc469ca3a3e0684cc6c
2026-01-12T03:49:33Z,Cointelegraph,BTC,Bitcoin bear market still in play as power law sees $65K 'do-or-die' price,https://cointelegraph.com/news/bitcoin-four-year-cycle-in-play-power-law-65k-retest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,e6c0e1e1e4c7b6903558b1d26c7aff81
2026-01-12T03:49:33Z,Cointelegraph,ALL,Russians ask government hotlines whether pensions are paid in crypto,https://cointelegraph.com/news/russians-ask-pensions-paid-in-crypto-social-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,99d4bde565631370aca67239edffe1de
2026-01-12T03:49:33Z,Cointelegraph,ALL,CryptoQuant founder slams X for penalizing crypto content instead of bots,https://cointelegraph.com/news/cryptoquant-founder-slams-x-over-bot-spam-and-crypto-suppression?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7003,81d23ca599db5f7b0b74fd0f64099e17
2026-01-12T03:49:33Z,Cointelegraph,ALL,"Tennessee sends cease-and-desist letters to Kalshi, Polymarket, Crypto.com",https://cointelegraph.com/news/tennessee-orders-kalshi-polymarket-crypto-com-halt-sports-betting?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6597,c0baf6f79ffcfe2f7f54f0d508571828
2026-01-12T03:49:33Z,Cointelegraph,BTC,Samson Mow tips Elon Musk will ‘go hard’ into Bitcoin in 2026,https://cointelegraph.com/news/bitcoin-elon-musk-adoption-jan3-samson-mow?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,11de70303722c343bc5c596e7b7ba79a
2026-01-12T03:49:33Z,Cointelegraph,ETH,Ethereum sentiment mirrors levels seen before ‘major run’: Santiment,https://cointelegraph.com/news/ether-sentiment-price-major-run-history-santiment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,7729557fdc95e01c0288b1f179c53e78
2026-01-12T03:49:33Z,Cointelegraph,BTC,Bitcoin mining difficulty falls in first adjustment of 2026,https://cointelegraph.com/news/bitcoin-difficulty-falls-first-adjustment-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7351,a7b51d293793ce03bbe6784f14189a3c
2026-01-12T03:49:33Z,Cointelegraph,ALL,Starknet publishes post-mortem report after temporary network outage,https://cointelegraph.com/news/starknet-post-mortem-report-outage?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6887,6722af85e87efe972ee9a4de9b1d5325
2026-01-12T03:49:33Z,Cointelegraph,BTC,Bitcoiners celebrate 17th anniversary of Hal Finney's Bitcoin post,https://cointelegraph.com/news/bitcoiners-celebrate-17th-anniversary-hal-finney-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8126,5bfc9ab386cd5893b527c44701fd8d66
2026-01-12T03:49:33Z,Cointelegraph,BTC,Bitfinex whales dump BTC longs as $135K Bitcoin price target reemerges,https://cointelegraph.com/news/bitfinex-whales-dump-btc-longs-135k-bitcoin-price-target?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6369,7ad27aaa9bf920683f67f278eab84738
2026-01-12T03:49:33Z,Cointelegraph,BTC,Betterment urges users to ignore ‘unauthorized’ crypto promotion message,https://cointelegraph.com/news/betterment-fake-crypto-promotion-triple-returns-warning?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124,c5c0d0527e7d7e96545a4c718a32e675
2026-01-12T03:49:33Z,Cointelegraph,BTC,Spot Bitcoin ETFs lose $681M in first week of 2026 as risk appetite fades,https://cointelegraph.com/news/spot-bitcoin-etfs-lose-681m-first-week-2026-risk-off?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7184,49608a0cf55507744326507500fc0c20
2026-01-12T03:49:33Z,Cointelegraph,ALL,"Pump.fun says creator fees ‘may have skewed’ incentives, plans revamp",https://cointelegraph.com/news/pumpfun-revamps-creator-fees-fee-sharing-cto-controls?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7506,fca70a0c0257f6998e873bde685d3a41
2026-01-12T03:49:33Z,Cointelegraph,ALL,Anti-DeFi group runs ads urging public to pressure Senators on crypto bill: Report,https://cointelegraph.com/news/anti-defi-group-runs-ads-to-strip-defi-from-crypto-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0085,01089ca8ebae0092c0e0c01a111254e5
2026-01-12T03:49:33Z,Cointelegraph,ALL,"A16z raises $15B, says crypto a ‘key’ to America winning next 100 years",https://cointelegraph.com/news/a16z-raises-15-billion-says-crypto-crucial-to-americas-future?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7783,7ae5a0584e0cf8ebc6903454b9b80bd5
