ts_utc,source,crypto,title,link,sentiment,id
2026-04-01T09:04:51Z,CoinDesk,ALL,Strategy's STRC keeps dividend payout steady at 11.5% after seven straight increases,https://www.coindesk.com/markets/2026/04/01/strc-keeps-dividend-payout-steady-at-11-5-after-seven-straight-increases,0.2263,8a4b747430a6f66241b5206bc374922f
2026-04-01T09:04:51Z,CoinDesk,ALL,Australia passes crypto regulation requiring exchanges to obtain financial services licenses,https://www.coindesk.com/policy/2026/04/01/australia-passes-crypto-licensing-bill-as-ausd24-billion-opportunity-comes-into-focus,0.0,7b6b7a3ce7e0b30ed404eebb10d007f3
2026-04-01T09:04:51Z,CoinDesk,BTC,Some quantum-resistant tokens jump 50% as Google flags risks to Bitcoin security,https://www.coindesk.com/markets/2026/04/01/the-first-winners-of-the-quantum-crypto-debate-are-already-clear-and-some-of-them-are-up-50,0.0772,a75be26392424e17feb60587b9813321
2026-04-01T09:04:51Z,CoinDesk,BTC,These catalysts could bump bitcoin as Trump hands three-week target to end Iran war,https://www.coindesk.com/markets/2026/04/01/these-catalysts-could-bump-bitcoin-as-trump-hands-three-week-target-to-end-iran-war,-0.5994,09f81d442a0a6a48af7c4308eec59db1
2026-04-01T09:04:51Z,CoinDesk,ALL,XRP holds $1.34 as supply tightens but price fails to break higher,https://www.coindesk.com/markets/2026/04/01/xrp-holds-usd1-34-as-supply-tightens-but-price-fails-to-break-higher,-0.5719,7345ba797ae4cc7641bbd8fa2636e6f2
2026-04-01T09:04:51Z,CoinDesk,ALL,Hong Kong hasn’t issued a single HKD stablecoin license after March target,https://www.coindesk.com/policy/2026/04/01/hong-kong-hasn-t-issued-a-single-hkd-stablecoin-license-after-march-target,0.0,15de601ab4ed783df20763434e7aaddc
2026-04-01T09:04:51Z,CoinDesk,BTC,Bitcoin is closer to its 'buy zone' than it's been in three years,https://www.coindesk.com/markets/2026/03/31/bitcoin-is-closer-to-its-buy-zone-than-it-s-been-in-three-years,0.0,303fc2307ec4ac8058fc13a93e67687b
2026-04-01T09:04:51Z,CoinDesk,BTC,Bitcoin enters the public bond market as Moody’s gives a first-of-its-kind crypto deal a rating,https://www.coindesk.com/markets/2026/03/31/bitcoin-enters-the-public-bond-market-as-moody-s-gives-a-first-of-its-kind-crypto-deal-a-rating,0.0,e4d785a9916406f03c14cc5bf0edb349
2026-04-01T09:04:51Z,CoinDesk,BTC,What's next after bitcoin's historic underperformance stretch against stocks,https://www.coindesk.com/markets/2026/03/31/bitcoin-held-firm-in-march-but-remains-in-historic-underperformance-stretch,0.0,7a67af9779c503fa0712805a1721c346
2026-04-01T09:04:51Z,CoinDesk,ALL,"Clarity Act ‘not a gatekeeper’ for crypto innovation, WisdomTree exec says",https://www.coindesk.com/policy/2026/03/30/clarity-act-not-a-gatekeeper-for-crypto-innovation-wisdomtree-exec-says,0.6486,8fd7a9771214f147003affd4afd71a05
2026-04-01T09:04:51Z,CoinDesk,ALL,The post-quantum transition can’t be postponed any longer,https://www.coindesk.com/opinion/2026/03/31/the-post-quantum-transition-can-t-be-postponed-any-longer,-0.2023,656de9b658914375661a8493d3822a10
2026-04-01T09:04:51Z,CoinDesk,BTC,"Bitcoin, stocks rise, oil slides, after report of Iran's willingness to end conflict",https://www.coindesk.com/markets/2026/03/31/bitcoin-stocks-rise-oil-slides-after-report-of-iran-s-willingness-to-end-conflict,-0.0516,d77fb21e83dd384f7e62dcc592538d53
2026-04-01T09:04:51Z,CoinDesk,ALL,"Charles Hoskinson not a fan of CLARITY Act, warns of 'weaponization' by future lawmakers",https://www.coindesk.com/policy/2026/03/31/charles-hoskinson-not-a-fan-of-u-s-clarity-act-warns-of-weaponization-by-future-lawmakers,0.2665,7aec5d6d63df27284b36e07ef03eaa7c
2026-04-01T09:04:51Z,CoinDesk,ALL,Why 12 European banks are teaming up to save the euro from digital dollarization,https://www.coindesk.com/business/2026/03/31/europe-faces-digital-dollarization-without-a-euro-stablecoin-of-its-own-warns-qivalis-ceo,0.4939,729ae124ca86447ba14e41e454b7bbc5
2026-04-01T09:04:51Z,CoinDesk,ALL,The time for clear financial privacy rules is now,https://www.coindesk.com/opinion/2026/03/31/the-time-for-clear-financial-privacy-rules-is-now,0.3818,4cb63e270dfab7b32b5cb6ce8ad3aee5
