ts_utc,source,crypto,title,link,sentiment,id
2026-02-02T15:37:44Z,CoinDesk,ALL,CoinDesk 20 performance update: index tumbles 9.3% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/02/02/coindesk-20-performance-update-index-tumbles-9-3-as-all-constituents-trade-lower,-0.296,cd669e9f63277c175e279058b1701bf8
2026-02-02T15:37:44Z,CoinDesk,BTC,Michael Saylor's Strategy added $75 million in bitcoin to holdings prior to last week's crash,https://www.coindesk.com/markets/2026/02/02/michael-saylor-s-strategy-added-usd75-million-in-bitcoin-to-holdings-prior-to-last-week-s-crash,-0.4019,69d59b2398db970946a96b842fefd643
2026-02-02T15:37:44Z,CoinDesk,ALL,Nomura to tighten risk controls at Laser Digital after crypto-related losses,https://www.coindesk.com/business/2026/02/02/nomura-to-tighten-risk-controls-at-laser-digital-after-crypto-related-losses,-0.5859,3d370552d37779af9360fa20dc52a9b8
2026-02-02T15:37:44Z,CoinDesk,BTC,Futures price gap on CME offers bitcoin bulls a glimmer of hope,https://www.coindesk.com/markets/2026/02/02/futures-price-gap-on-cme-offers-bitcoin-bulls-a-glimmer-of-hope,0.4404,391afc4de9a7dd5dd39fb29314b9bb40
2026-02-02T15:37:44Z,CoinDesk,ALL,Hong Kong will start granting stablecoin issuer licenses in March: Reuters,https://www.coindesk.com/policy/2026/02/02/hong-kong-will-start-granting-stablecoin-issuer-licenses-in-march-reuters,0.3182,cf5f7df627abb2e12ec0568f7d3c04b1
2026-02-02T15:37:44Z,CoinDesk,ALL,Hyperliquid's HYPE emerges as crypto market haven,https://www.coindesk.com/daybook-us/2026/02/02/hyperliquid-s-hype-emerges-as-crypto-market-haven,0.0,d7e9d6e3b47e875cf8e89869475c19b6
2026-02-02T15:37:44Z,CoinDesk,BTC,"Jim Cramer questions where the bitcoin bulls are as the crypto price slides to $74,000",https://www.coindesk.com/markets/2026/02/02/jim-cramer-questions-where-the-bitcoin-bulls-are-as-the-crypto-price-slides-to-usd74-000,0.0,384e38d88af2ed924e53046c953eae07
2026-02-02T15:37:44Z,CoinDesk,BTC,Weekend selloff wipes out $290 billion before bitcoin steadies: Crypto Markets Today,https://www.coindesk.com/markets/2026/02/02/weekend-selloff-wipes-out-usd290-billion-before-bitcoin-steadies-crypto-markets-today,0.0,b0502451306ccccd7256d71c7d22d397
2026-02-02T15:37:44Z,CoinDesk,ALL,Ripple secures full EU e-money license in Luxembourg,https://www.coindesk.com/markets/2026/02/02/ripple-secures-full-eu-e-money-license-in-luxembourg,0.3182,608897f575fb503a7d460ba13116e531
2026-02-02T15:37:44Z,CoinDesk,BTC,"Crypto stocks slide in pre-market trading as bitcoin stabilizes around $77,000",https://www.coindesk.com/markets/2026/02/02/crypto-stocks-slide-in-pre-market-trading-as-bitcoin-stabilizes-around-usd77-000,0.0,5610b988b7c4c400dddbc0bc496a88da
