ts_utc,source,crypto,title,link,sentiment,id
2026-01-29T02:00:16Z,CoinDesk,BTC,Meta and Microsoft continue going big on AI Spending. Here's how bitcoin miners could benefit,https://www.coindesk.com/markets/2026/01/28/meta-and-microsoft-continue-going-big-on-ai-spending-here-s-how-bitcoin-miners-could-benefit,0.4588,9a0455ab74e10123d8d6889028daa659
2026-01-29T02:00:16Z,CoinDesk,ALL,World token jumps 27% as Sam Altman reportedly eyes a biometric social network to kill off bots,https://www.coindesk.com/business/2026/01/28/world-token-jumps-27-as-sam-altman-reportedly-eyes-a-biometric-social-network-to-kill-off-bots,-0.6908,6e722a5cd18ada254b9901a7a2206963
2026-01-29T02:00:16Z,CoinDesk,BTC,"Bitcoin remains subdued as gold races to new record above $5,400 following Jerome Powell remarks",https://www.coindesk.com/markets/2026/01/28/bitcoin-remains-subdued-as-gold-races-to-new-record-above-usd5-400-following-jerome-powell-remarks,0.0,adfb735586350668447cef7b302c3699
2026-01-29T02:00:16Z,CoinDesk,BTC,Tesla made no changes to bitcoin holdings in Q4 as it booked $239 million digital asset loss,https://www.coindesk.com/markets/2026/01/28/tesla-made-no-changes-to-bitcoin-holdings-in-q4-as-it-booked-usd239-million-digital-asset-loss,-0.25,3a7368c15d570e0caadca281de3c4895
2026-01-29T02:00:16Z,CoinDesk,ALL,Paxos' gold token rakes in record inflows as crypto investors turn to the yellow metal,https://www.coindesk.com/markets/2026/01/28/paxos-gold-token-rakes-in-record-inflows-as-crypto-investors-turn-to-the-yellow-metal,0.0,505a5008b56595a4857abd6a26e8ed9c
2026-01-29T02:00:16Z,CoinDesk,ALL,"White House to meet with crypto, banking executives to discuss market structure bill",https://www.coindesk.com/policy/2026/01/28/white-house-to-meet-with-crypto-banking-executives-to-discuss-market-structure-bill-reuters-reports,0.0,d9cdca459c654455a430e19995863bb1
2026-01-29T02:00:16Z,CoinDesk,ALL,Optimism governance approves OP token buyback plan tied to superchain revenue,https://www.coindesk.com/business/2026/01/28/optimism-governance-approves-op-token-buyback-plan-tied-to-superchain-revenue,0.7351,28632d22096f615f29d22c98b11e792f
2026-01-29T02:00:16Z,CoinDesk,ALL,"Crypto's political power supercharged with $193 million in Fairshake, thanks to new cash",https://www.coindesk.com/policy/2026/01/28/crypto-s-political-power-supercharged-with-usd193-million-in-fairshake-thanks-to-new-cash,0.4404,5fb02b9dec099304aeab437c3eb9073e
2026-01-29T02:00:16Z,CoinDesk,BTC,Federal Reserve holds policy steady as early rate cut bets vanish and bitcoin stalls,https://www.coindesk.com/markets/2026/01/27/federal-reserve-holds-policy-steady-as-early-rate-cut-bets-vanish-and-bitcoin-stalls,-0.2732,59bf512d276286feba2ebefbe0b2d5dc
2026-01-29T02:00:16Z,CoinDesk,ALL,Coinbase rolls out prediction markets to all U.S. customers,https://www.coindesk.com/markets/2026/01/27/coinbase-rolls-out-prediction-market-to-u-s-customers,0.0,1247c1ea5dc087e05129b9a6801d2ad5
2026-01-29T02:00:16Z,CoinDesk,ETH,MegaETH mainnet to go live Feb. 9 in major test of ‘real-time’ Ethereum scaling,https://www.coindesk.com/tech/2026/01/28/megaeth-mainnet-to-go-live-feb-9-in-major-test-of-real-time-ethereum-scaling,0.0,5890c45bd6d82d196f18fab801082d57
2026-01-29T02:00:16Z,CoinDesk,ALL,Crypto Long & Short: Risk Ratings: DeFi’s Maturity Test,https://www.coindesk.com/coindesk-indices/2026/01/28/crypto-long-and-short-risk-ratings-defi-s-maturity-test,-0.2732,8c215b88fd782c7d4416dda0a2f3cf5e
2026-01-29T02:00:16Z,CoinDesk,ALL,Wall Street giants push back on exemptions for tokenized securities in SEC meeting,https://www.coindesk.com/policy/2026/01/28/wall-street-giants-push-back-on-exemptions-for-tokenized-securities-in-sec-meeting,0.296,c177cc78635fd11601f54f90fd68b129
2026-01-29T02:00:16Z,CoinDesk,ALL,Circle shares rise 4% as Polymarket-driven USDC growth prompts analyst upgrade,https://www.coindesk.com/markets/2026/01/28/circle-shares-rise-after-mizuho-upgrades-stock-on-polymarket-driven-usdc-growth,0.5859,7a34df2b8ce34947a546282f201bd5f1
2026-01-29T02:00:16Z,CoinDesk,ALL,The UK government says banks need to stop blocking crypto firms if the country wants to become a digital hub,https://www.coindesk.com/policy/2026/01/28/the-uk-government-says-banks-need-to-stop-blocking-crypto-firms-if-the-country-wants-to-become-a-digital-hub,-0.5859,21c8172d4cad3fe1e494673da1ba35d0
2026-01-29T02:00:16Z,CoinDesk,ALL,"Coinbase opposition won't stymie U.S. crypto market structure bill, HSBC says",https://www.coindesk.com/policy/2026/01/28/coinbase-opposition-won-t-stymie-u-s-crypto-market-structure-bill-hsbc-says,0.0,05c16dd3f9118155097cf8a3363cd965
2026-01-29T02:00:16Z,CoinDesk,ETH,The Protocol: Ethereum to roll out new AI agents standard soon,https://www.coindesk.com/tech/2026/01/28/the-protocol-ethereum-to-roll-out-new-ai-agents-standard-soon,0.0,60f2557d81affa3fd6d05db9dda667b4
2026-01-29T02:00:16Z,CoinDesk,ALL,Robinhood CEO says tokenized stocks could prevent another GameStop freeze,https://www.coindesk.com/markets/2026/01/28/robinhood-ceo-pushes-for-tokenized-stocks-to-prevent-another-gamestop-style-meltdown,0.0772,e3a48c6aa0996075c6dce46f29ec0f43
2026-01-29T02:00:16Z,CoinDesk,BTC,"Bitcoin treasury firm Strive raises $225 million to pay off loans, buy more bitcoin",https://www.coindesk.com/markets/2026/01/28/strive-clears-semler-debt-off-books-buys-more-bitcoin-after-usd225-million-preferred-stock-sale,0.1027,b7091ca6f041aa6c69fc43a8c4ac6cc6
2026-01-29T02:00:16Z,CoinDesk,BTC,Peter Thiel and Galaxy-backed Citrea wants to turn idle bitcoin into a high-speed bank account,https://www.coindesk.com/tech/2026/01/28/peter-thiel-and-galaxy-backed-citrea-wants-to-turn-idle-bitcoin-into-a-high-speed-bank-account,0.0,95778571165e498036e0e6a455c56501
2026-01-29T02:00:16Z,CoinDesk,ALL,"CoinDesk 20 Performance Update: AAVE Gains 2.9%, Leading Index Higher",https://www.coindesk.com/coindesk-indices/2026/01/28/coindesk-20-performance-update-aave-gains-2-9-leading-index-higher,0.34,4d6a4df4e5f5ee456b67dc069d93d495
2026-01-29T02:00:16Z,CoinDesk,ALL,"Criminal use of crypto spikes after years of steady decline, TRM report says",https://www.coindesk.com/policy/2026/01/27/criminal-use-of-crypto-spikes-after-years-of-steady-decline-trm-report-says,-0.5267,99a91f68d3e3ee3c5b9f471057a9ac64
2026-01-29T02:00:16Z,CoinDesk,ALL,UK advertising watchdog bans Coinbase ads as 'irresponsible',https://www.coindesk.com/policy/2026/01/28/uk-advertising-watchdog-bans-coinbase-ads-as-irresponsible,-0.4404,2de5ba5245e64f68267fe6cf21cdbc8e
2026-01-29T02:00:16Z,CoinDesk,ALL,Fidelity Investments starts its own stablecoin in a massive bet that future of banking is on blockchain,https://www.coindesk.com/markets/2026/01/28/fidelity-investments-starts-its-own-stablecoin-in-a-massive-bet-that-future-of-banking-is-on-blockchain,0.0,627fa956eea564ae8db5276ab61820a5
2026-01-29T02:00:16Z,CoinDesk,BTC,Bullish bitcoin traders grab crash protection as Friday's $8.9 billion expiry nears,https://www.coindesk.com/markets/2026/01/28/bullish-bitcoin-traders-grab-crash-protection-as-friday-s-usd8-9b-expiry-nears,-0.4019,b6413a703fead7159a53d31a32e8b12d
2026-01-29T02:00:16Z,Cointelegraph,BTC,"Strive buys 334 BTC, shaves most debt from Semler Scientific deal",https://cointelegraph.com/news/strive-buys-bitcoin-shaves-debt-semler-scientific-deal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.27,94d1a1f0ff54be3ddf3bdc8a65177bcd
2026-01-29T02:00:16Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-29T02:00:16Z,Cointelegraph,ALL,"Trump officials to meet banks, crypto companies as CLARITY talks resume: Report",https://cointelegraph.com/news/trump-banks-crypto-clarity-market-structure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6669,0db9c7c4d231b166b3c42ca2de4ad75c
2026-01-29T02:00:16Z,Cointelegraph,ALL,Ripple takes blockchain into the back office with new treasury platform,https://cointelegraph.com/news/ripple-blockchain-treasury-platform-digital-assets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7717,b298870da66da030d8455695eb210bf4
2026-01-29T02:00:16Z,Cointelegraph,BTC,"Fed holds rate steady as recent dollar slide fuels Bitcoin, crypto debate",https://cointelegraph.com/news/fed-holds-rates-weak-dollar-bitcoin-crypto-outlook?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2617,a14fb9787b555c88a44f3dd4e53163c2
2026-01-29T02:00:16Z,Cointelegraph,ALL,Coinbase launches prediction markets in all 50 US states via Kalshi,https://cointelegraph.com/news/coinbase-prediction-markets-all-50-us-states-kalshi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,bcc760a4e316d0fb12f060652210bf92
2026-01-29T02:00:16Z,Cointelegraph,ALL,Crypto PAC Fairshake reports $193M after industry donations ahead of US midterms,https://cointelegraph.com/news/crypto-pac-fairshake-contributions-us-midterms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,4f7b6aeb5f56ae46f02c4baec207c9ee
2026-01-29T02:00:16Z,Cointelegraph,BTC,Bitcoin traders eye $93.5K liquidation sweep despite Fed interest rate pause,https://cointelegraph.com/news/bitcoin-traders-eye-dollar93-5k-liquidation-sweep-despite-fed-interest-rate-pause?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.123,329986fac31c64ddadaf04b639ed9ba8
2026-01-29T02:00:16Z,Cointelegraph,ALL,"US senators to weigh CFTC, other amendments to crypto market structure bill",https://cointelegraph.com/news/cftc-commissioners-amendment-market-structure-bill-markup?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,da184cbb79ed044f023895a363e1b03d
2026-01-29T02:00:16Z,Cointelegraph,BTC,"Price predictions 1/28: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, HYPE, XMR",https://cointelegraph.com/news/price-predictions-1-28-btc-eth-bnb-xrp-sol-doge-ada-bch-hype-xmr?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4019,f9cba4f5fd09a696d570870bfa1496b6
2026-01-29T02:00:16Z,Cointelegraph,ALL,"Dubai Insurance launches crypto wallet premium payments, claims settlements",https://cointelegraph.com/news/dubai-insurance-crypto-wallet-premium-payments-claims?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,cf480a9d49087e9ca7a3c0ae239bbdeb
