ts_utc,source,crypto,title,link,sentiment,id
2026-02-05T14:42:45Z,CoinDesk,BTC,"Deutsche Bank says bitcoin’s selloff signals a loss of conviction, not a broken market",https://www.coindesk.com/markets/2026/02/05/deutsche-bank-says-bitcoin-s-selloff-signals-a-loss-of-conviction-not-a-broken-market,0.0654,f5c3814c4a0482cdb9cabe256cb794bf
2026-02-05T14:42:45Z,CoinDesk,ALL,XRP DeFi opens to institutions as Hex Trust adds custodial FXRP access,https://www.coindesk.com/markets/2026/02/05/xrp-defi-opens-to-institutions-as-hex-trust-adds-custodial-fxrp-access,0.5106,ff27e75ba87aec424dcc0701e817d3f0
2026-02-05T14:42:45Z,CoinDesk,ALL,"EU at risk of falling behind the U.S. in tokenization rules, digital asset firms warn",https://www.coindesk.com/policy/2026/02/05/eu-at-risk-of-falling-behind-the-u-s-in-tokenization-rules-digital-asset-firms-warn,-0.1531,14213d3b1925c342f259d5314a5e8c5d
2026-02-05T14:42:45Z,CoinDesk,BTC,"Institutions don't want more risk—they want bitcoin yield that works like TradFi, says GlobalStake co-founder",https://www.coindesk.com/business/2026/02/05/institutions-are-rethinking-bitcoin-yield-after-years-on-the-sidelines-globalstakes,0.4322,47ac7a5df8f038025482fc138fb4e3d1
2026-02-05T14:42:45Z,CoinDesk,ALL,Ether treasury ETHZilla pivots to real estate tokenization with a $4.7 million housing loan deal,https://www.coindesk.com/business/2026/02/04/ether-treasury-firm-pushes-deeper-into-tokenization-acquiring-usd4-7-million-in-home-loans,0.2023,6de4befffdd0ac2d915c881c3b926ebe
2026-02-05T14:42:45Z,CoinDesk,ALL,"Crypto platform Bullish tops Q4 estimates, posts GAAP loss on digital asset writedowns",https://www.coindesk.com/business/2026/02/05/crypto-platform-bullish-reports-usd563-6-million-q4-loss-shares-fall-5,0.5423,13427df34af9b2f9f8a2a48434f16765
2026-02-05T14:42:45Z,CoinDesk,BTC,Bitcoin's limited supply won't help stop the selloff,https://www.coindesk.com/daybook-us/2026/02/05/bitcoin-s-limited-supply-won-t-help-stop-the-selloff,-0.3116,be7a4040024103d50ca65b882b52efb8
2026-02-05T14:42:45Z,CoinDesk,BTC,"Bitcoin, ether slide 7% as market 'fear' increases, liquidations mount",https://www.coindesk.com/markets/2026/02/05/bitcoin-drops-below-usd70-000-ether-slides-7-as-fear-gauge-hits-yearly-low-liquidations-mount,-0.4939,a49ac8903dfa56c6f77b1f112e730fb7
2026-02-05T14:42:45Z,CoinDesk,ALL,Brazil moves to ban algorithmic stablecoins like Ethena’s USDe,https://www.coindesk.com/policy/2026/02/05/brazil-moves-to-ban-algorithmic-stablecoins-like-ethena-s-usde,-0.2732,c4ccd8e1ca5ecb09c85e1f57600c04b2
2026-02-05T14:42:45Z,CoinDesk,BTC,'Big Short' Micheal Burry spots 2022 vibes in bitcoin crash,https://www.coindesk.com/markets/2026/02/05/big-short-michael-burry-flags-bitcoin-pattern-that-predicts-drop-to-low-usd50-000s,-0.4019,eb4d75aae9d4540c86fb69c6002b594e
2026-02-05T14:42:45Z,CoinDesk,BTC,"Bitcoin drops below $70,000 as crypto selloff deepens before U.S. equity market opens",https://www.coindesk.com/markets/2026/02/05/bitcoin-drops-below-usd70-000-as-crypto-selloff-deepens-before-u-s-equity-market-opens,0.0,fddced9080c492e7bd236b07e9a6b3f6
2026-02-05T14:42:45Z,CoinDesk,BTC,"Miners are being squeezed as bitcoin’s $70,000 price fails to cover $87,000 production costs",https://www.coindesk.com/markets/2026/02/05/bitcoin-trades-20-below-its-production-cost-as-miner-stress-intensifies,-0.4215,63ede1b1f32d68adb7340b408ec9b1b4
2026-02-05T14:42:45Z,CoinDesk,ETH,"Vitalik Buterin blasts Ethereum 'copypasta' L2 chains, says the rollup excuse is fading",https://www.coindesk.com/markets/2026/02/05/vitalik-buterin-blasts-ethereum-copypasta-l2-chains-says-the-rollup-excuse-is-fading,0.0772,3d3caeeef0ba80c7aa25428621acb58a
2026-02-05T14:42:45Z,CoinDesk,BTC,"Stifel predicts bitcoin crash to $38,000. Yes, you read it right.",https://www.coindesk.com/markets/2026/02/05/stifel-predicts-bitcoin-crash-to-usd38-000-yes-you-read-it-right,0.0,a866fda0c6787dc75a502a4447c36b16
2026-02-05T14:42:45Z,CoinDesk,BTC,"Bitcoin climbs back above $71,000 as tech selloff pauses",https://www.coindesk.com/markets/2026/02/05/bitcoin-climbs-back-above-usd71-000-as-tech-selloff-pauses,0.0,818f2bcad1af7e5e7a8805a8604d6a3f
2026-02-05T14:42:45Z,CoinDesk,BTC,Justin Sun says 'keep going' on Tron Inc's TRX buys as the token outperforms bitcoin,https://www.coindesk.com/markets/2026/02/05/justin-says-keep-going-on-tron-inc-s-trx-buys,0.0,ab73a7707106f94707449adfddabba4a
2026-02-05T14:42:45Z,CoinDesk,BTC,"Bhutan moves bitcoin to trading firms and exchanges as BTC drops to nearly $70,000",https://www.coindesk.com/markets/2026/02/05/bhutan-moves-bitcoin-to-trading-firms-and-exchanges-as-btc-drops-to-nearly-usd70-000,0.0,5f1d794768e9b8b5cb049fe55592060e
2026-02-05T14:42:45Z,CoinDesk,BTC,"Bitcoin crashes below $70,000 on Bitstamp",https://www.coindesk.com/markets/2026/02/05/bitcoin-slides-below-usd70-000-on-bitstamp,0.0,009f097fd4baea09bc23d98ac3465a02
2026-02-05T14:42:45Z,CoinDesk,ALL,House probe targets WLFI after report of $500 Million UAE stake,https://www.coindesk.com/policy/2026/02/05/house-probe-targets-wlfi-after-report-of-usd500-million-uae-stake,0.0,b50235c066328804aba75ee36614ee07
2026-02-05T14:42:45Z,CoinDesk,BTC,Silver’s 17% plunge reignites market behaviour that once topped bitcoin liquidations,https://www.coindesk.com/markets/2026/02/05/silver-s-17-plunge-reignites-market-behaviour-that-once-topped-bitcoin,0.0,7be15585940633cbae0ebaf011072264
2026-02-05T14:42:45Z,CoinDesk,BTC,"Bitcoin slips below $71,000 as AI-driven tech rout worsens",https://www.coindesk.com/markets/2026/02/05/bitcoin-slips-below-usd71-000-as-ai-driven-tech-rout,-0.4767,d1395f3b7ed889607ab0024f5320dfea
2026-02-05T14:42:45Z,CoinDesk,ALL,"XRP crashes to its lowest since Trump's election win, could slide further to $1.00",https://www.coindesk.com/markets/2026/02/05/xrp-crashes-to-its-lowest-since-trump-s-election-win,0.296,dc000064ebbd1498d8bc3bf1154c90ed
2026-02-05T14:42:45Z,CoinDesk,BTC,"Bitcoin slides toward $70,000 as on-chain data flags bear market and traders bet Fed holds in April: Asia Morning Briefing",https://www.coindesk.com/markets/2026/02/05/bitcoin-slides-toward-usd70-000-as-on-chain-data-flags-bear-market-and-traders-bet-fed-holds-in-april-asia-morning-briefing,0.0,98f5ef3940eb2e7e9db1b92da7fe2f81
2026-02-05T14:42:45Z,CoinDesk,ALL,Multicoin Capital co-founder Kyle Samani steps down after nearly a decade to pursue other areas of tech,https://www.coindesk.com/business/2026/02/04/multicoin-co-founder-kyle-samani-steps-down-after-nearly-a-decade-to-pursue-other-areas-of-tech,0.0,3b499fd2efa137b303befb78aa55cf4a
2026-02-05T14:42:45Z,CoinDesk,ALL,"U.S. regulator declares do-over on prediction markets, throwing out Biden era 'frolic'",https://www.coindesk.com/policy/2026/02/04/u-s-regulator-declares-do-over-on-prediction-markets-throwing-out-biden-era-frolic,0.0,78d8e373984d76dd1ed2643623a0e2d8
2026-02-05T14:42:45Z,Cointelegraph,BTC,Bitcoin price may drop below $64K as veteran raises ‘campaign selling’ alarm,https://cointelegraph.com/news/bitcoin-price-may-drop-below-64k-veteran-campaign-selling?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9081,346b4d265a055aeda8cd7320ee289956
2026-02-05T14:42:45Z,Cointelegraph,ALL,"Multiliquid, Metalayer launch instant redemption backstop for RWAs on Solana",https://cointelegraph.com/news/multiliquid-metalayer-instant-redemption-backstop-rwas-solana?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,ba18ce74f4ff2660e1ff7753a2117504
2026-02-05T14:42:45Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-05T14:42:45Z,Cointelegraph,BTC,Record $1M Lightning transfer tests Bitcoin payments for institutions,https://cointelegraph.com/news/lightning-payment-bitcoin-layer-2-institutional?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,33ae678908d9d527f304c2cee597789b
2026-02-05T14:42:45Z,Cointelegraph,ALL,Trump-linked WLFI faces probe over $500M UAE crypto deal,https://cointelegraph.com/news/trump-wlfi-probe-500-million-investment-from-uae-official?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,8d3183008a71fcfcd99e4bd0ca5a461d
