ts_utc,source,crypto,title,link,sentiment,id
2026-04-09T21:45:19Z,CoinDesk,BTC,"These 3 crypto stocks could actually beat bitcoin ETFs, says TD Cowen",https://www.coindesk.com/markets/2026/04/09/td-cowen-says-these-3-crypto-stocks-could-actually-beat-bitcoin-etfs,0.0,98c80baa109868da54a0b94a9942fd4b
2026-04-09T21:45:19Z,CoinDesk,ALL,Kalshi now controls 89% of the U.S. prediction market as regulated trading takes over,https://www.coindesk.com/markets/2026/04/09/kalshi-now-controls-89-of-the-u-s-prediction-market-as-regulated-trading-takes-over,0.0,8f3f8dc06b26c4522a102ecb079f8d84
2026-04-09T21:45:19Z,CoinDesk,ALL,Securitize names ex-SEC official Brett Redfearn as president ahead of public listing,https://www.coindesk.com/business/2026/04/09/securitize-names-ex-sec-official-president-ahead-of-public-listing,0.0772,a7ee7f66a3606c2bdebf5420bc8246f4
2026-04-09T21:45:19Z,CoinDesk,ALL,Potential buyers are circling Winklevoss-backed crypto exchange Gemini,https://www.coindesk.com/business/2026/04/02/potential-buyers-are-circling-winklevoss-backed-crypto-exchange-gemini,0.0,c19a8e3c5738949ce18b02a53ddc3aff
2026-04-09T21:45:19Z,CoinDesk,ALL,U.S. Treasury to loop in crypto sector on hacker warnings shared with traditional firms,https://www.coindesk.com/policy/2026/04/09/u-s-treasury-to-loop-in-crypto-sector-on-hacker-warnings-shared-with-traditional-firms,0.25,fb2f2674f718566e8484eed63df4505e
2026-04-09T21:45:19Z,CoinDesk,BTC,"Bitcoin shoots above $72,000 as optimism grows over Middle East ceasefire",https://www.coindesk.com/markets/2026/04/09/bitcoin-shoots-above-usd72-000-as-optimism-grows-over-middle-east-ceasefire,0.5423,cbeb50829035f73961aa7f069402d251
2026-04-09T21:45:19Z,CoinDesk,ALL,Crypto for Advisors: Crypto’s Performance Q1,https://www.coindesk.com/coindesk-indices/2026/04/08/crypto-for-advisors-crypto-s-performance-q1,0.0,8ac5c706a630500a8217cf4c48f732e6
2026-04-09T21:45:19Z,CoinDesk,ALL,Stablecoin volumes to reach $719T by 2035 as generational wealth shift speeds up crypto adoption,https://www.coindesk.com/business/2026/04/09/stablecoin-volumes-to-reach-usd719t-by-2035-as-generational-wealth-shift-speeds-up-crypto-adoption,0.5106,3a9998175774fe90b60f7bf1ff99eb2e
2026-04-09T21:45:19Z,CoinDesk,ALL,"Tom Lee's Bitmine uplists to NYSE, expands buyback authorization to $4 billion",https://www.coindesk.com/markets/2026/04/09/tom-lee-s-bitmine-lists-on-nyse-expands-usd4-billion-buyback-as-eth-bet-deepens,0.1027,b9ca9090e854aadf88f8c7f824921679
2026-04-09T21:45:19Z,CoinDesk,ALL,Trump's World Liberty Financial borrowed millions from a protocol its own advisor co-founded,https://www.coindesk.com/markets/2026/04/09/trump-s-world-liberty-financial-borrows-usd75-million-against-its-own-token-trapping-depositors-on-dolomite,0.5267,d560cb496bdc521f347ab50fc98d1858
2026-04-09T21:45:19Z,CoinDesk,ALL,BitMEX co-founder donates $5 million to Nigel Farage’s Reform UK party,https://www.coindesk.com/business/2026/04/09/bitmex-co-founder-donates-usd5-million-to-nigel-farage-s-reform-uk-party,0.4019,5435dbfff5e0460421fccd0348daa7de
2026-04-09T21:45:19Z,CoinDesk,ALL,Mike Novogratz spotlights Helios as $15 billion powerhouse in Galaxy Digital annual report,https://www.coindesk.com/markets/2026/04/09/mike-novogratz-spotlights-helios-as-usd15-billion-powerhouse-in-galaxy-digital-annual-report,0.0,45b8b7355fbf5ad6daedae05a23e3613
2026-04-09T21:45:19Z,CoinDesk,BNB,Binance adds prediction market to its app for millions of users,https://www.coindesk.com/markets/2026/04/09/binance-enters-prediction-markets-arena-via-predict-fun-integration,0.0,dfb00f36f9a4e6d4380c166364eb1377
2026-04-09T21:45:19Z,CoinDesk,BTC,CoinDesk 20 performance update: Bitcoin (BTC) trades flat as index declines,https://www.coindesk.com/coindesk-indices/2026/04/09/coindesk-20-performance-update-bitcoin-btc-trades-flat-as-index-declines,0.0,e7b0dbdf5745e68cc851ee33aa2b6a61
2026-04-09T21:45:19Z,CoinDesk,ALL,"Banks are treading carefully on stablecoins despite market growth, S&P Global says",https://www.coindesk.com/business/2026/04/09/banks-are-treading-carefully-on-stablecoins-despite-market-growth-s-and-p-global-says,-0.1739,fdb7732c4fb53b6377ae2afd33c170a9
2026-04-09T21:45:19Z,CoinDesk,ALL,The $21 billion AI bet: Meta and CoreWeave ink deal for NVIDIA’s next-gen superchips,https://www.coindesk.com/markets/2026/04/09/meta-expands-ai-infrastructure-bet-with-usd21-billion-coreweave-deal,0.0,6200674fec58b2391996be5e1d2c87b2
2026-04-09T21:45:19Z,CoinDesk,ALL,Tokenized perpetual swaps hit $31 billion weekly volume on commodities volatility,https://www.coindesk.com/markets/2026/04/09/tokenized-perpetual-swaps-hit-usd31-billion-weekly-volume-on-commodities-volatility,0.0,ba322e59b9ab2f0d089dcddb3ec2ea36
2026-04-09T21:45:19Z,CoinDesk,ALL,Fartcoin's price crashed 50% after $145 million manipulation bet went wrong,https://www.coindesk.com/markets/2026/04/09/someone-tried-to-manipulate-fartcoin-s-price-with-a-usd145-million-long-it-crashed-50,-0.6486,56256550ec01b85e60577638d5c21412
2026-04-09T21:45:19Z,CoinDesk,BTC,"Bitcoin’s $80,000 bull bet just took over the market",https://www.coindesk.com/markets/2026/04/09/bitcoin-s-usd80-000-bull-bet-just-took-over-the-market,0.0,6787e0f29ef352c8cfcb5895753d9281
2026-04-09T21:45:19Z,CoinDesk,BTC,Bitcoin stalls below key resistance as analysts clash over next move,https://www.coindesk.com/markets/2026/04/09/bitcoin-stalls-below-key-resistance-as-analysts-clash-over-next-move,0.0,3201dc4bac42a99812e11571fc9a3130
2026-04-09T21:45:19Z,CoinDesk,ALL,"Strategy’s STRC sees one of its highest volume days, with just one penny of volatility",https://www.coindesk.com/markets/2026/04/09/strategy-s-strc-sees-one-of-its-highest-volume-days-with-just-one-penny-of-volatility,0.0,0e5a8922105ecbb75bb23dcb7a412dff
2026-04-09T21:45:19Z,CoinDesk,BTC,Bithumb moves to seize assets over mistaken $8 million bitcoin dispute,https://www.coindesk.com/business/2026/04/09/bithumb-moves-to-seize-assets-over-mistaken-usd8-million-bitcoin-dispute,-0.5423,60b4eae22abae4920858cfb5c912e816
2026-04-09T21:45:19Z,CoinDesk,ALL,Iran's crypto tanker tolls are the latest step in its sanctions‑busting trade network,https://www.coindesk.com/policy/2026/04/09/crypto-payments-to-pass-strait-of-hormuz-is-the-next-logical-step-for-iran-s-sanctions-skirting-trade-network,0.0,4193eb9d132c9b2aa960968a8166030f
2026-04-09T21:45:19Z,CoinDesk,BTC,"Everyone’s awaiting U.S. inflation figures, but bitcoin traders couldn’t care less",https://www.coindesk.com/markets/2026/04/09/everyone-s-awaiting-u-s-inflation-figures-but-bitcoin-traders-couldn-t-care-less,0.6486,fc61c6cbe91aeca3bf59516f56078c40
2026-04-09T21:45:19Z,CoinDesk,BTC,The ‘bottom is in’: Why Tom Lee says the Iran ceasefire is the starting gun for a massive bitcoin rally,https://www.coindesk.com/markets/2026/04/09/fundstrat-s-tom-lee-says-the-bottom-is-in-for-stocks-paving-a-bull-case-for-bitcoin-and-ether,-0.34,b4f6367ba178546d97bd5ca87322f0a3
2026-04-09T21:45:19Z,Cointelegraph,BTC,Bitcoin rally extends toward $73K despite concerning US economic data,https://cointelegraph.com/news/bitcoin-rally-extends-toward-73k-despite-concerning-us-economic-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772,df0330813961393290c8a89ce719eada
