ts_utc,source,crypto,title,link,sentiment,id
2026-04-22T15:14:25Z,CoinDesk,ALL,"HIVE, Keel push deeper into AI data centers with capital raise, asset sale",https://www.coindesk.com/markets/2026/04/22/hive-keel-push-deeper-into-ai-data-centers-with-capital-raise-asset-sale,0.3612,b2b67a0055386c33587425ecd83731fd
2026-04-22T15:14:25Z,CoinDesk,BTC,Tax-free bitcoin is back: How UK investors can avoid paying duty on crypto investments once more,https://www.coindesk.com/business/2026/04/22/tax-free-bitcoin-is-back-how-uk-investors-can-avoid-paying-duty-on-crypto-investments-once-more,-0.296,c6e8e114c928bbc589825299f41957a3
2026-04-22T15:14:25Z,CoinDesk,ALL,"CoinDesk 20 performance update: Aptos (APT) rises 5.5%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/04/22/coindesk-20-performance-update-aptos-apt-rises-5-5-leading-index-higher,0.0,210290aea7bf5d7c00796696f670250d
2026-04-22T15:14:25Z,CoinDesk,ALL,Kraken filed 56 million crypto tax forms for 2025. One-third were below $1,https://www.coindesk.com/policy/2026/04/22/kraken-filed-56-million-crypto-tax-forms-for-2025-one-third-were-below-usd1,0.0,1a54df609152bb64cd787f8d942d74b3
2026-04-22T15:14:25Z,CoinDesk,ALL,Lazarus Group has become especially dangerous with new Mach-O Man attack: CertiK,https://www.coindesk.com/tech/2026/04/22/lazarus-group-has-become-especially-dangerous-with-new-mach-o-man-attack-certik,-0.7574,f05256096d254f00a63439b44b329de2
2026-04-22T15:14:25Z,CoinDesk,BTC,The signal bitcoin momentum traders have been waiting for is here,https://www.coindesk.com/daybook-us/2026/04/22/the-signal-bitcoin-momentum-traders-have-been-waiting-for-is-here,0.0,bf491f57be3308942e099193d4f74eb9
2026-04-22T15:14:25Z,CoinDesk,BTC,"Bitcoin tests $78,000 resistance as short-squeeze risks mount, altcoins rally",https://www.coindesk.com/markets/2026/04/22/bitcoin-tests-usd78-000-resistance-as-short-squeeze-risks-mount-altcoins-rally,-0.2732,dc383503c29a9f2227fcf32d751d6709
2026-04-22T15:14:25Z,CoinDesk,ALL,Flight to safety: How Maker’s Spark and USDC are winning the $10 billion Aave breakup,https://www.coindesk.com/markets/2026/04/22/aave-s-usdtvl-slump-sends-capital-to-spark-lido-while-usdc-becomes-a-parking-spot,0.7964,ff4e2d6567b0b9105b68d25d2b5e9d06
2026-04-22T15:14:25Z,CoinDesk,ALL,Traders don’t see Kelp socializing losses after $292 million exploit,https://www.coindesk.com/markets/2026/04/22/traders-don-t-see-kelp-socializing-losses-after-usd292-million-exploit,-0.4767,d29feb3a6dd002711c2019e4df26b0a3
2026-04-22T15:14:25Z,CoinDesk,BTC,"A make or break moment: why $79,200 could act as a launchpad or a ceiling for bitcoin",https://www.coindesk.com/markets/2026/04/22/bitcoin-faces-make-or-break-moment-at-two-major-on-chain-resistance-levels,0.0,fec8ad9d22ea37acae380ebfd3f4506c
