ts_utc,source,crypto,title,link,sentiment,id
2026-01-08T07:24:37Z,CoinDesk,ALL,Solana Accelerate to open Consensus Hong Kong in February,https://www.coindesk.com/markets/2026/01/08/solana-accelerate-to-open-consensus-hong-kong-in-february,0.0,e539839e12552130891ea173c5d15080
2026-01-08T07:24:37Z,CoinDesk,BTC,"Bitcoin, ether ease after early January pop as markets price fed cuts",https://www.coindesk.com/markets/2026/01/08/bitcoin-ether-ease-after-early-january-pop-as-markets-price-fed-cuts,0.0772,ba9bfec3f0a9a4dcf7bc12ec0754a95c
2026-01-08T07:24:37Z,CoinDesk,BTC,XRP slips 5% as CNBC terms it 'hottest trade' of 2026 over bitcoin and ether,https://www.coindesk.com/markets/2026/01/08/xrp-slips-5-as-cnbc-terms-it-hottest-trade-of-2026-over-bitcoin-and-ether,0.0,0f9e4137802b3de2b39319160331ca75
2026-01-08T07:24:37Z,CoinDesk,ETH,Ethereum bumps blob capacity as it gears for Fusaka upgrade,https://www.coindesk.com/tech/2026/01/08/ethereum-bumps-blob-capacity-as-it-gears-for-fusaka-upgrade,0.0,eca4038cd923f23c3fff415ad32fe65f
2026-01-08T07:24:37Z,CoinDesk,ALL,Crypto credit is starting to look like cash savings accounts: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/08/crypto-credit-is-starting-to-look-like-cash-savings-accounts-asia-morning-briefing,0.6249,187cfc2bf2d4e62e6bcc90c8b3bda52d
2026-01-08T07:24:37Z,CoinDesk,ALL,Trump-linked World Liberty Financial-connected firm applies for federal bank charter,https://www.coindesk.com/policy/2026/01/07/trump-linked-world-liberty-financial-applies-for-federal-bank-charter,0.5267,171e3470270bbcba9d9fc2b2e85e6958
2026-01-08T07:24:37Z,CoinDesk,ALL,This is what's (currently) in the way of U.S. crypto market structure bill harmony,https://www.coindesk.com/news-analysis/2026/01/07/this-is-what-s-currently-in-the-way-of-u-s-crypto-market-structure-bill-harmony,0.4019,c9e76a0446a8eeae7836b376d9308224
2026-01-08T07:24:37Z,CoinDesk,ALL,Senate Agriculture Committee to follow Banking panel in crypto vote next week: report,https://www.coindesk.com/policy/2026/01/07/senate-agriculture-committee-to-follow-banking-panel-in-crypto-vote-next-week-report,0.0,eadf4b4860596b698a0c5fd0c8b1643c
2026-01-08T07:24:37Z,CoinDesk,ALL,"Solana Mobile sets Jan. 21 launch date for SKR token, confirms airdrop",https://www.coindesk.com/markets/2026/01/07/solana-mobile-sets-jan-21-launch-date-for-skr-token-confirms-airdrop,0.0,d40080140fde591ab7c4d0f244a65674
2026-01-08T07:24:37Z,CoinDesk,ALL,JPMorgan to issue its JPM stablecoin directly on privacy-focused Canton Network,https://www.coindesk.com/tech/2026/01/07/jpmorgan-to-issue-its-jpm-stablecoin-directly-on-privacy-focused-canton-network,0.0,56a294d89df94efd7581f14a84bd3419
2026-01-08T07:24:37Z,CoinDesk,ALL,XRP spot trading is now live on Hyperliquid with Flare's FXRP listing,https://www.coindesk.com/markets/2026/01/07/xrp-spot-trading-is-now-live-on-hyperliquid-with-flare-s-fxrp-listing,0.0,382818d9041ed8a530bff83de9f0fd46
2026-01-08T07:24:37Z,CoinDesk,ALL,Aptos' APT falls amid a decline in wider crypto markets,https://www.coindesk.com/markets/2026/01/07/aptos-apt-falls-amid-a-decline-in-wider-crypto-markets,0.0,2e59050c560f05d70b8f2954448e64fb
2026-01-08T07:24:37Z,CoinDesk,ALL,Crypto Long & Short: 2026: The year institutions treat crypto as part of their core stack,https://www.coindesk.com/coindesk-indices/2026/01/07/crypto-long-and-short-2026-the-year-institutions-treat-crypto-as-part-of-their-core-stack,0.4019,a5839ad751597da3224f0c9f49aaa886
2026-01-08T07:24:37Z,CoinDesk,BNB,"BNB falls below $900 even after network upgrade, ecosystem developments as market declines",https://www.coindesk.com/markets/2026/01/07/bnb-falls-below-usd900-even-after-network-upgrade-ecosystem-developments-as-market-declines,0.0,6b5e0ac4170e327e053604c862948e25
2026-01-08T07:24:37Z,CoinDesk,ALL,Experts tip privacy tokens to continue outperforming in 2026,https://www.coindesk.com/markets/2026/01/07/privacy-tokens-may-extend-their-outperformance-into-2026-researchers-and-experts-agree,0.0,4597887f3606c2e66438261d92004918
2026-01-08T07:24:37Z,CoinDesk,ALL,The Protocol: Ledger customer data breached from Global-e platform,https://www.coindesk.com/tech/2026/01/07/the-protocol-ledger-customer-data-breached-from-global-e-platform,0.0,ed25e6938a54764d9c82950cbebcf9d2
2026-01-08T07:24:37Z,CoinDesk,ALL,Fireblocks expands into crypto financial reporting with $130 million TRES acquisition,https://www.coindesk.com/business/2026/01/07/fireblocks-expands-into-crypto-financial-reporting-with-usd130-million-tres-acquisition,0.1027,dcae470a2b6faddd2d8c582d4436a089
2026-01-08T07:24:37Z,CoinDesk,ALL,Tokenization 'supercycle' set to drive crypto’s next leg higher in 2026: Bernstein,https://www.coindesk.com/markets/2026/01/07/tokenization-supercycle-set-to-drive-crypto-s-next-leg-higher-in-2026-bernstein,0.0,36075962ed8668c37a481b9e1ab8b1f4
