ts_utc,source,crypto,title,link,sentiment,id
2026-02-21T21:23:33Z,CoinDesk,BTC,"‘Bitcoin to zero’ searches spike in the U.S., but the bottom signal is mixed",https://www.coindesk.com/markets/2026/02/22/bitcoin-to-zero-searches-spike-in-the-u-s-but-the-bottom-signal-is-mixed,0.0,9441cd8eb34ff3d22bdd6d980bd2bda6
2026-02-21T21:23:33Z,CoinDesk,ETH,Ethereum's Vitalik Buterin proposes AI 'stewards' to help reinvent DAO governance,https://www.coindesk.com/web3/2026/02/21/ethereum-s-vitalik-buterin-proposes-ai-stewards-to-help-reinvent-dao-governance,0.4019,72101266cadbf401f40c91f830df2241
2026-02-21T21:23:33Z,CoinDesk,ALL,Japan's SBI to issue 10 billion yen onchain bond with XRP rewards for retail investors,https://www.coindesk.com/business/2026/02/21/japan-s-sbi-to-issue-10-billion-yen-onchain-bond-with-xrp-rewards-for-retail-investors,0.4767,55db164d1e6dd50a2df47777c4576c7a
2026-02-21T21:23:33Z,CoinDesk,BTC,"Iran’s rial collapse mirrors Lebanon’s crisis, driving citizens to bitcoin",https://www.coindesk.com/opinion/2026/02/21/iran-s-rial-collapse-mirrors-lebanon-s-crisis-driving-citizens-to-bitcoin,-0.8074,a1e4c81f87c8b4b1e09782d94f42d844
2026-02-21T21:23:33Z,CoinDesk,BTC,"Bitcoin echoes 'late 2022' bear market bottom, K33 says",https://www.coindesk.com/markets/2026/02/21/bitcoin-echoes-late-2022-bear-market-bottom-k33-says,0.0,85474b6802833c822ee632a49127b40b
2026-02-21T21:23:33Z,CoinDesk,BTC,Inside France’s strict rules for selling majority stake of its state energy cloud to U.S. bitcoin miner,https://www.coindesk.com/business/2026/02/21/inside-france-s-strict-rules-for-selling-majority-stake-of-its-state-energy-cloud-to-u-s-bitcoin-miner,0.2732,d77a5053853e0051bfbb3542b166fb7f
2026-02-21T21:23:33Z,CoinDesk,BTC,Bitcoin price slips after Trump hikes worldwide tariff to 15% from 10% despite Supreme Court decision,https://www.coindesk.com/markets/2026/02/21/bitcoin-price-slips-after-trump-hikes-worldwide-tariff-to-15-from-10-despite-supreme-court-decision,-0.4449,75d7798c883adbf39ee571bbd42032b8
2026-02-21T21:23:33Z,CoinDesk,ALL,How AI is helping retail traders exploit prediction market 'glitches' to make easy money,https://www.coindesk.com/markets/2026/02/21/how-ai-is-helping-retail-traders-exploit-prediction-market-glitches-to-make-easy-money,0.5719,0a434edeb0721c8c33a1e2ddb1820712
2026-02-21T21:23:33Z,CoinDesk,BTC,Blue Owl liquidity crisis has investors bracing for 2008-style fallout — it could mean bitcoin's next bull run,https://www.coindesk.com/markets/2026/02/20/how-this-week-s-sign-of-private-credit-stress-could-set-stage-for-next-bitcoin-bull-run,-0.6249,11cbafd3b6de52169b22a8ba9710c40f
2026-02-21T21:23:33Z,CoinDesk,BTC,"Small investors are buying bitcoin. For a rally to succeed, the whales need to join in.",https://www.coindesk.com/markets/2026/02/21/small-investors-are-buying-bitcoin-it-now-needs-bigger-players-to-show-up,0.6597,6ab01c96cb752020c9b5f915b64ddfc1
