ts_utc,source,crypto,title,link,sentiment,id
2026-04-12T09:45:32Z,CoinDesk,BTC,XRP drops to $1.33 as bitcoin weakness pulls down majors,https://www.coindesk.com/markets/2026/04/12/xrp-drops-to-usd1-33-as-bitcoin-weakness-pulls-down-majors,-0.4215,8e7e2ea4f14e706a537f74ec5d0961d2
2026-04-12T09:45:32Z,CoinDesk,BTC,"Bitcoin and other cryptos fall as U.S., Iranian negotiators fail to reach war resolution",https://www.coindesk.com/markets/2026/04/11/bitcoin-and-other-cryptos-fall-as-u-s-iranian-negotiators-fail-to-reach-war-resolution,-0.8074,d7409ba58e465a177a72155aea2b6ea8
2026-04-12T09:45:32Z,CoinDesk,BTC,Musk’s SpaceX holds $603 million in bitcoin despite $5 billion loss stemming from xAI,https://www.coindesk.com/markets/2026/04/11/musk-s-spacex-holds-usd603-million-in-bitcoin-despite-usd5-billion-loss-stemming-from-xai,0.2411,e5ab276118747dd44e13a21b7e6bbf0e
2026-04-12T09:45:32Z,CoinDesk,BTC,Bitcoin signals potential seller exhaustion as realized losses decline,https://www.coindesk.com/markets/2026/04/11/bitcoin-signals-potential-seller-exhaustion-as-realized-losses-decline,-0.6369,0176fb65f1da9bebb861e5594c52cedf
2026-04-12T09:45:32Z,CoinDesk,ALL,The crypto honeymoon is over for now as analysts warn of a major first-quarter profit squeeze,https://www.coindesk.com/markets/2026/04/11/the-crypto-honeymoon-is-over-for-now-as-analysts-warn-of-a-major-first-quarter-profit-squeeze,0.4173,94cb6ac4a060212b3a425f58c45ddb23
2026-04-12T09:45:32Z,CoinDesk,ALL,$1.6 billion Ether Machine SPAC deal collapses over unfavorable market,https://www.coindesk.com/business/2026/04/11/usd1-6-billion-ether-machine-spac-deal-collapses-over-unfavorable-market,-0.296,ede533dbaf09adb586c3faba0735ffc5
2026-04-12T09:45:32Z,CoinDesk,BTC,"Bitcoin, broader market flat as U.S.-Iran negotiations begin",https://www.coindesk.com/markets/2026/04/11/bitcoin-broader-market-flat-as-u-s-iran-negotiations-begin,0.0,519c3c798f508910d41a03233d7709ab
2026-04-12T09:45:32Z,CoinDesk,ALL,Iran war oil-price shock revives inflation trade and a new stablecoin play,https://www.coindesk.com/business/2026/04/11/iran-war-oil-price-shock-revives-inflation-trade-and-a-new-stablecoin-play,-0.3612,f417f4b37201bfe614568263b37e7f34
2026-04-12T09:45:32Z,CoinDesk,ALL,"Crypto perpetuals predict the direction of Wall Street’s Monday open with 89% accuracy, data shows",https://www.coindesk.com/markets/2026/04/11/crypto-perpetuals-predict-the-direction-of-wall-street-s-monday-open-with-89-accuracy-data-shows,0.0,41bf90e6eed4dccd9895decff08d788b
2026-04-12T09:45:32Z,CoinDesk,ALL,"Crypto Clarity bill has 30% chance of passing this year, Wintermute’s Hammond says",https://www.coindesk.com/policy/2026/04/11/crypto-clarity-bill-has-30-chance-of-passing-this-year-wintermute-s-hammond-says,0.5719,76e3c58f0b3360a2fd6980ae4fc082bf
2026-04-12T09:45:32Z,CoinDesk,ALL,Bitwise files updated S-1 for Hyperliquid ETF as HYPE fund race heats up,https://www.coindesk.com/markets/2026/04/11/bitwise-files-updated-s-1-for-hyperliquid-etf-as-hype-fund-race-heats-up,0.0,b43feab50e66d6851a8763535f8f38ae
2026-04-12T09:45:32Z,CoinDesk,BTC,The bitcoin market is splitting in two. Here's who is buying and selling amid the war,https://www.coindesk.com/markets/2026/04/10/the-bitcoin-market-is-splitting-in-two-here-s-who-is-buying-and-selling-amid-the-war,-0.5994,578b9a97bd79c341dc29a27252a1d684
2026-04-12T09:45:32Z,CoinDesk,BTC,Bhutan has sold 70% of its bitcoin in 18 months. It may have stopped BTC mining too.,https://www.coindesk.com/markets/2026/04/11/bhutan-has-sold-70-of-its-bitcoin-in-18-months-it-may-have-stopped-btc-mining-too,-0.2263,a306cfe876ffede8117c3a12bbd07a59
2026-04-12T09:45:32Z,CoinDesk,ALL,Federal judge blocks Arizona from bringing criminal charges against Kalshi,https://www.coindesk.com/policy/2026/04/10/federal-judge-blocks-arizona-from-bringing-criminal-charges-against-kalshi,-0.7506,7f25056caf65679ac84dda48421c03f3
