ts_utc,source,crypto,title,link,sentiment,id
2026-03-25T13:10:56Z,CoinDesk,ALL,Cipher Digital stock rises 9% on new data center deal with Hyperscale tenant,https://www.coindesk.com/markets/2026/03/25/cipher-digital-stock-rises-9-on-new-data-center-deal-with-hyperscale-tenant,0.0,35d69a0dbb3785411093c6db63ae91bd
2026-03-25T13:10:56Z,CoinDesk,ALL,Monument Bank to tokenize 250 million pounds of retail deposits in UK first,https://www.coindesk.com/business/2026/03/25/monument-bank-to-tokenized-250-million-pounds-of-retail-deposits-in-uk-first,0.0,d832dfc27d729dbf1ca297248f1a5c9f
2026-03-25T13:10:56Z,CoinDesk,BTC,Bitcoin’s refusal to fall signals crypto's underlying strength even as war risks linger,https://www.coindesk.com/daybook-us/2026/03/25/bitcoin-s-refusal-to-fall-signals-crypto-s-underlying-strength-even-as-war-risks-linger,-0.4215,a031bf194f219489a31f0b7cda8eaf97
2026-03-25T13:10:56Z,CoinDesk,ALL,STS Digital unveils structured crypto platform with Kraken as distribution partner,https://www.coindesk.com/markets/2026/03/25/sts-digital-unveils-structured-crypto-platform-with-kraken-as-distribution-partner,0.0,1af4dda5d4037871cf7ea2e09a2fe232
2026-03-25T13:10:56Z,CoinDesk,BTC,"Bitcoin nears $72,000 as rising open interest signals growing leverage in choppy market",https://www.coindesk.com/markets/2026/03/25/bitcoin-nears-usd72-000-as-rising-open-interest-signals-growing-leverage-in-choppy-market,0.5719,60c55af68e42174c58c1623b76e26124
2026-03-25T13:10:56Z,CoinDesk,BTC,Gold’s longest losing streak in a century meets bitcoin’s resurgence,https://www.coindesk.com/markets/2026/03/25/gold-s-longest-losing-streak-in-a-century-meets-bitcoin-s-resurgence,-0.3818,d4ea03b1a89b49cab60564399520bdb8
2026-03-25T13:10:56Z,CoinDesk,ALL,Crypto broker Bitpanda launches blockchain to connect EU banks with tokenized assets,https://www.coindesk.com/business/2026/03/25/crypto-broker-bitpanda-launches-blockchain-to-connect-eu-banks-with-tokenized-assets,0.1779,8af6530e5ba6d12de57cd5b011a25af7
2026-03-25T13:10:56Z,CoinDesk,BTC,"There's a huge $14 billion bitcoin options expiry this Friday and it points to $75,000 as price magnet",https://www.coindesk.com/markets/2026/03/25/there-s-a-huge-usd14-billion-bitcoin-options-expiry-this-friday-and-it-points-to-usd75-000-as-price-magnet,0.3182,4fbab467ab1ec837df232aa0ae0908a1
2026-03-25T13:10:56Z,CoinDesk,ALL,"Crypto giant debuts oil trading, but it's a different model to Hyperliquid's perps",https://www.coindesk.com/markets/2026/03/25/crypto-giant-debuts-oil-trading-but-it-s-a-different-model-to-hyperliquid-s-perps,0.0,b4b3221dd410237b0c8265c2b58cb955
2026-03-25T13:10:56Z,CoinDesk,ALL,Retail traders fare worse on prediction markets than sportsbooks,https://www.coindesk.com/markets/2026/03/25/retail-traders-fare-worse-on-prediction-markets-than-sportsbooks,-0.4767,a77086b734ebb1546f019bfef777cd9a
2026-03-25T13:10:56Z,CoinDesk,BTC,"Bitcoin steadies above $71,000 as oil falls below $100 after U.S. drafts 15‑point Iran peace plan",https://www.coindesk.com/markets/2026/03/25/bitcoin-steadies-above-usd71-000-as-oil-drops-below-usd100-on-u-s-15-point-plan-to-end-iran-war,0.5423,1cc938c414921bbc1b24db742b69e01c
2026-03-25T13:10:56Z,CoinDesk,ALL,Ripple taps Singapore's central bank sandbox to test stablecoin-powered trade finance with RLUSD,https://www.coindesk.com/business/2026/03/25/ripple-taps-singapore-s-central-bank-sandbox-to-test-stablecoin-powered-trade-finance-with-rlusd,0.0,54315156d977531aeb87a531037882a3
2026-03-25T13:10:56Z,CoinDesk,ALL,Cardano price indicator that once preceded a 300% rally is back,https://www.coindesk.com/markets/2026/03/25/cardano-price-indicator-that-once-preceded-a-300-rally-is-back,0.0,039c57769dacb042130d40cd38513f94
2026-03-25T13:10:56Z,CoinDesk,ALL,"XRP holds near $1.41 as range tightens, breakout setup builds",https://www.coindesk.com/markets/2026/03/25/xrp-holds-near-usd1-41-as-range-tightens-breakout-setup-builds,0.0,c3c8b9336a5fb1d0d121795e650c139c
2026-03-25T13:10:56Z,CoinDesk,ALL,Robinhood reloads stock repurchase plan to $1.5 billion as shares continue in downtrend,https://www.coindesk.com/markets/2026/03/24/robinhood-stock-rises-after-usd1-5-billion-buyback-as-shares-stay-under-pressure,0.296,c8e5640617034dc4ef3bfef50dd64a10
2026-03-25T13:10:56Z,CoinDesk,BTC,Bitcoin jolted modestly higher on Iran ceasefire report; oil tumbles 4%,https://www.coindesk.com/markets/2026/03/24/bitcoin-jolted-modestly-higher-on-iran-ceasefire-report-oil-tumbles-4,0.0,6d26db2047ce42d8ea7741b4c1b7acfb
2026-03-25T13:10:56Z,CoinDesk,ALL,BlackRock sees AI driving crypto’s next bull phase as altcoin interest fades,https://www.coindesk.com/business/2026/03/24/blackrock-flags-ai-as-crypto-s-next-big-use-case-not-token-boom,0.4588,7f544f923fc3812ecc5ea61388984823
2026-03-25T13:10:56Z,CoinDesk,ALL,BNY CEO says the future of crypto runs through big banks,https://www.coindesk.com/business/2026/03/24/bny-mellon-ceo-says-the-future-of-crypto-runs-through-big-banks,0.0,5a82ea0834aa467de1ed04bba09e8282
2026-03-25T13:10:56Z,CoinDesk,ALL,"Wall Street’s crypto push has been years in the making, says Morgan Stanley",https://www.coindesk.com/business/2026/03/24/morgan-stanley-says-wall-street-s-crypto-push-isn-t-about-fomo-it-s-been-years-in-the-making,0.0,38e9dfa118052f56b2461760e211d3d4
2026-03-25T13:10:56Z,CoinDesk,ALL,Circle stock plunges 20% as a new draft of the Clarity Act threatens stablecoin rewards,https://www.coindesk.com/markets/2026/03/24/circle-stock-plunges-18-as-a-new-draft-of-the-clarity-act-threatens-stablecoin-rewards,0.4939,342f190f987769947871c3ed9d123a14
2026-03-25T13:10:56Z,CoinDesk,ALL,"Crypto finance is beginning to look at lot more traditional, Aave and Ethena founders say",https://www.coindesk.com/business/2026/03/24/crypto-finance-is-beginning-to-look-at-lot-more-traditional-aave-and-ethena-founders-say,0.0,5dd849c38206ff5ad855eea44c1c1f76
2026-03-25T13:10:56Z,CoinDesk,ALL,Why cautious TradFi firms love staked ether,https://www.coindesk.com/opinion/2026/03/24/why-cautious-tradfi-firms-love-staked-ether,0.5859,59cd1e5a6e0ddea7225c6ab37a4b2029
2026-03-25T13:10:56Z,CoinDesk,BTC,"Bitcoin slips below $70,000, Circle's 16% slide leads crypto stock sell-off",https://www.coindesk.com/markets/2026/03/24/bitcoin-slips-below-usd70-000-circle-s-16-slide-leading-crypto-stock-sell-off,0.0,d0522744687d1b1bb4ed9ae38efb042a
2026-03-25T13:10:56Z,CoinDesk,ALL,CoinDesk 20 performance update: Polkadot (DOT) drops 2.3% as index trades lower,https://www.coindesk.com/coindesk-indices/2026/03/24/coindesk-20-performance-update-polkadot-dot-drops-2-3-as-index-trades-lower,-0.296,c33e00b7b5d42b29ca5ad3aa184bcc33
2026-03-25T13:10:56Z,CoinDesk,ALL,Tether hires a 'Big Four' firm for a full audit of USDT reserves,https://www.coindesk.com/business/2026/03/24/tether-hires-a-big-four-firm-for-a-full-audit-of-usdt-reserves,0.0,2b1e190fca5e3fb66c3952c0783a677d
