ts_utc,source,crypto,title,link,sentiment,id
2026-01-15T21:21:34Z,CoinDesk,ALL,DTCC aiming to make all 1.4 million securities in its custody digitally eligible,https://www.coindesk.com/markets/2026/01/15/dtcc-says-it-aims-to-make-all-1-4-million-securities-in-its-custody-digitally-eligible,0.296,f625a27b1aaad299c2e7f150cae13ca9
2026-01-15T21:21:34Z,CoinDesk,ALL,Senate Democrats pursuing a Friday call with crypto industry on market structure bill,https://www.coindesk.com/policy/2026/01/15/senate-democrats-pursuing-a-friday-call-with-crypto-industry-on-market-structure-bill,0.0,81f7a87dde79c084bf6517e3882d6971
2026-01-15T21:21:34Z,CoinDesk,ALL,"Goldman is 'spending a lot of time' on crypto, prediction markets efforts, CEO Solomon says",https://www.coindesk.com/business/2026/01/15/goldman-sachs-sees-crypto-tokenization-and-prediction-markets-as-growth-areas,0.0,7fc358dd795c49460476a7a78fe33c34
2026-01-15T21:21:34Z,CoinDesk,ALL,"DeFi community sees ‘bad’ crypto bill’s collapse as win, not setback",https://www.coindesk.com/markets/2026/01/15/defi-sees-bad-crypto-bill-s-collapse-as-win-not-setback,0.1531,2a70cdafc9e2232c6aca43fb8461487e
2026-01-15T21:21:34Z,CoinDesk,ALL,House Democrats slam SEC for dropping crypto cases with Trump ties,https://www.coindesk.com/policy/2026/01/15/democrats-slam-sec-for-dropping-crypto-cases-amid-trump-ties,-0.3818,ebde89f332187c3b74f99cb00aebf6cb
2026-01-15T21:21:34Z,CoinDesk,ALL,"The big crypto bill isn't dead, may return next month as Wall Street fight still looms",https://www.coindesk.com/news-analysis/2026/01/15/the-big-crypto-bill-isn-t-dead-may-return-next-month-as-wall-street-fight-still-looms,0.0624,d11d5bf9438724db796f1ca4641d0efc
2026-01-15T21:21:34Z,CoinDesk,ALL,"Kaito to sunset 'Yaps' as X cracks down on InfoFi apps, token falls 17%",https://www.coindesk.com/business/2026/01/15/kaito-to-sunset-yaps-as-x-cracks-down-on-infofi-apps-token-falls-17,0.0,d64cd2e1986d674992c85cb62945433c
2026-01-15T21:21:34Z,CoinDesk,BTC,Citrea unveils U.S. Treasury-backed stablecoin for its Bitcoin ecosystem,https://www.coindesk.com/business/2026/01/15/citrea-unveils-u-s-treasury-backed-stablecoin-for-its-bitcoin-ecosystem,0.0,cb5064f4725bbb78cd2a01c4f5dc1aeb
2026-01-15T21:21:34Z,CoinDesk,ALL,"Coinbase fears tokenization rival Securitize, says Citron Research",https://www.coindesk.com/markets/2026/01/15/cantor-equity-partners-ii-stock-gains-as-citron-says-coinbase-fears-tokenization-rival,-0.3612,7315baab98a8ca900039a7814fd0ee95
2026-01-15T21:21:34Z,CoinDesk,ALL,Crypto for Advisors: Blockchain’s Impact on Government,https://www.coindesk.com/coindesk-indices/2026/01/14/crypto-for-advisors-blockchain-s-impact-on-government,0.0,86dd465b8d3ffa49b2678e7ca03fcd48
2026-01-15T21:21:34Z,CoinDesk,ALL,Galaxy Digital stock rises 4% after Texas grid operator approves data center expansion,https://www.coindesk.com/business/2026/01/15/galaxy-digital-stock-rises-4-after-texas-grid-operator-approves-data-center-expansion,0.4019,6fca9904b0f9e71364ab676cf50e2428
2026-01-15T21:21:34Z,CoinDesk,BTC,"Bitcoin slides below $96,000 as key crypto bill stalls in Congress",https://www.coindesk.com/markets/2026/01/15/bitcoin-slides-below-usd96-000-as-key-crypto-bill-stalls-in-congress,0.0,82460f8245d8bf0c420f494ded9ee8f4
2026-01-15T21:21:34Z,CoinDesk,ALL,Ripple injects $150 million into LMAX to push RLUSD stablecoin for institutions,https://www.coindesk.com/markets/2026/01/15/ripple-injects-usd150-million-into-lmax-to-push-rlusd-stablecoin-for-institutions,0.0,8f030189b5fca32ddb26e811daae80ee
2026-01-15T21:21:34Z,CoinDesk,ALL,"Michael Saylor's Strategy still has major upside despite 2025 plunge, says TD Cowen",https://www.coindesk.com/markets/2026/01/15/td-cowen-cuts-its-price-target-for-strategy-to-usd440-as-bitcoin-yield-outlook-slips,0.0,0684f8b22e1ee980886130729a62bc50
2026-01-15T21:21:34Z,CoinDesk,ALL,Bank of America CEO says stablecoins could drain trillions in bank deposits,https://www.coindesk.com/business/2026/01/15/bank-of-america-ceo-says-stablecoins-could-drain-trillions-in-bank-deposits,0.0,b42325369dcd5928dfef426bd8f0d4ed
2026-01-15T21:21:34Z,CoinDesk,ALL,"Crypto bill delay 'may ultimately be constructive' for final product, Benchmark says",https://www.coindesk.com/policy/2026/01/15/crypto-bill-delay-may-ultimately-be-constructive-for-final-product-benchmark-says,-0.3182,a692472ff2d47010ba5a9ba2e68ce720
2026-01-15T21:21:34Z,CoinDesk,ALL,JPMorgan sees 2026 crypto inflows topping the $130 billion hit in 2025,https://www.coindesk.com/markets/2026/01/15/jpmorgan-sees-2026-crypto-inflows-topping-the-usd130-billion-hit-in-2025,0.0,5a6874b1a17867cf03d8912267d141ba
2026-01-15T21:21:34Z,CoinDesk,ALL,"CoinDesk 20 Performance Update: Uniswap (UNI) Drops 4.6%, Leading Index Lower",https://www.coindesk.com/coindesk-indices/2026/01/15/coindesk-20-performance-update-uniswap-uni-drops-4-6-leading-index-lower,-0.296,5f42d93beca2b9715b6f879d666a2537
