ts_utc,source,crypto,title,link,sentiment,id
2026-04-19T09:48:14Z,CoinDesk,ALL,2026's biggest crypto exploit: $292 million gets drained from Kelp DAO with wrapped ether stranded across 20 chains,https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ether-stranded-across-20-chains,-0.4404,a0fe67ce4718863104b4af9bc9bc8be3
2026-04-19T09:48:14Z,CoinDesk,ALL,Why Michael Saylor's Strategy decided to make STRC's dividend bi-monthly,https://www.coindesk.com/markets/2026/04/18/why-michael-saylor-s-strategy-decided-to-make-strc-s-dividend-bi-monthly,0.0,5c180180ff7e4733919ab4e8a4062265
2026-04-19T09:48:14Z,CoinDesk,ALL,From smelters to servers: Alcoa to cash in on crypto’s thirst for energy,https://www.coindesk.com/business/2026/04/18/from-smelters-to-servers-alcoa-to-cash-in-on-crypto-s-thirst-for-energy,0.2732,316b3af96101b2e5d0d2125d3a258590
2026-04-19T09:48:14Z,CoinDesk,ALL,AI is increasingly eating into VC fundings and here is how crypto firms are adapting,https://www.coindesk.com/business/2026/04/18/ai-is-increasingly-eating-into-vc-fundings-and-here-is-how-crypto-firms-are-adapting,0.0,1857b3bc50f3752ef746c2fb4b542da4
2026-04-19T09:48:14Z,CoinDesk,BNB,"Binance and Bitget to probe RAVE’s 4,500% token surge as claims of insider-orchestrated rally grow",https://www.coindesk.com/business/2026/04/18/binance-and-biget-to-probe-rave-s-4-500-token-surge-as-claims-of-insider-orchestrated-rally-grow,0.0,62be929b71983b8973b607f2454b8175
2026-04-19T09:48:14Z,CoinDesk,ALL,The Lightning Network isn’t ‘helplessly broken’,https://www.coindesk.com/opinion/2026/04/18/the-lightning-network-isn-t-helplessly-broken,0.0,1ecc0a4bf66a7f399a2d69df3995d4f6
2026-04-19T09:48:14Z,CoinDesk,ALL,Zondacrypto under fire as Poland's prime minister links exchange to legislative interference,https://www.coindesk.com/business/2026/04/18/zondacrypto-under-fire-as-poland-s-prime-minister-links-exchange-to-legislative-interference,-0.34,273fff22dd0be1c7261928fdc34803f6
2026-04-19T09:48:14Z,CoinDesk,BTC,Bitcoin 'plebs eat first' mining pool Parasite finds its second BTC block,https://www.coindesk.com/tech/2026/04/18/bitcoin-plebs-eat-first-mining-pool-parasite-finds-its-second-btc-block,-0.4404,26e26b5319d9c3ceccde0810d8fa6f2a
2026-04-19T09:48:14Z,CoinDesk,ALL,"Wrapped XRP goes live on Solana, broadening DeFi access for Ripple-linked token",https://www.coindesk.com/markets/2026/04/18/wrapped-xrp-goes-live-on-solana-broadening-defi-access-for-ripple-linked-token,0.0,7eec6b2fb268a2b42dbdf019e344c7ce
2026-04-19T09:48:14Z,CoinDesk,ETH,Ethereum co-founder Joseph Lubin warns of the dangers of AI being controlled by a few big tech firms,https://www.coindesk.com/tech/2026/04/18/ethereum-co-founder-joseph-lubin-warns-of-the-dangers-of-ai-being-controlled-by-a-few-big-tech-firms,-0.5574,82e020e37f9c8b70b9f71dcd44faf55e
2026-04-19T09:48:14Z,CoinDesk,BTC,"Former UK Prime Minister sees economy on 'very negative trajectory,' indicates support for bitcoin",https://www.coindesk.com/markets/2026/04/18/former-uk-prime-minister-sees-economy-on-very-negative-trajectory-indicates-support-for-bitcoin,-0.3167,0a6549561a1d0f35e66db58057539e9c
2026-04-19T09:48:14Z,CoinDesk,BTC,"Bitcoin falls back to $76,000 as Iran shuts Hormuz again",https://www.coindesk.com/markets/2026/04/18/bearish-bets-lose-usd593-million-as-bitcoin-jumps-with-iran-fully-opening-hormuz,0.0,ca3a66f864809d3e54c62ada618671d0
2026-04-19T09:48:14Z,CoinDesk,ALL,"XRP leads majors with 8% weekly outperformance, what next after breakout",https://www.coindesk.com/markets/2026/04/18/xrp-leads-majors-with-8-weekly-outperformance-what-next-after-breakout,0.0,53cf5b8877e61bc2e61523adb49bd92b
2026-04-19T09:48:14Z,CoinDesk,ALL,"Stripe doubles down on blockchain and stablecoins, aiming to become 'AWS for money'",https://www.coindesk.com/business/2026/04/18/stripe-doubles-down-on-blockchain-and-stablecoins-aiming-to-become-aws-for-money,0.0,69cef6f2b07fdf878b052d818ca9d5b1
2026-04-19T09:48:14Z,CoinDesk,BTC,How a quantum computer can be used to actually steal your bitcoin in '9 minutes',https://www.coindesk.com/tech/2026/04/18/how-a-quantum-computer-can-be-used-to-actually-steal-your-bitcoin-in-9-minutes,-0.4939,5a09a1ea09eb23fa458bd7b8be44a2f6
2026-04-19T09:48:14Z,CoinDesk,ALL,Strategy proposes semi-monthly dividends on its popular STRC preferred stock,https://www.coindesk.com/markets/2026/04/17/strategy-proposes-semi-monthly-dividends-on-its-popular-strc-preferred-stock,0.4215,04718154f99f47e4a53d513036b8f30d
2026-04-19T09:48:14Z,CoinDesk,ALL,Sam Altman’s World project launches major upgrade to fight deepfakes and bots,https://www.coindesk.com/tech/2026/04/17/sam-altman-s-world-project-launches-major-upgrade-to-fight-deepfakes-and-bots,-0.4336,c768fd2c8c1ca77599767d78c8dd89cc
2026-04-19T09:48:14Z,CoinDesk,BTC,"Beaten-down digital asset treasury names lead crypto stock surge as bitcoin hits $78,000",https://www.coindesk.com/markets/2026/04/17/beaten-down-digital-asset-treasury-names-lead-crypto-stock-surge-as-bitcoin-hits-usd78-000,0.5106,e949081c9f4817df771098853898ab6e
2026-04-19T09:48:14Z,CoinDesk,ALL,Don’t get AI agents and stablecoin transfers? Enroll in CoinDesk University,https://www.coindesk.com/opinion/2026/04/17/don-t-get-ai-agents-and-stablecoin-transfers-enroll-in-coindesk-university,0.0,cacabcea1478943d558a01fc601f93ed
