ts_utc,source,crypto,title,link,sentiment,id
2026-03-27T05:07:49Z,CoinDesk,ALL,White House crypto czar David Sacks transfers to presidential advisory committee role,https://www.coindesk.com/policy/2026/03/26/white-house-crypto-czar-david-sacks-transfers-to-presidential-advisory-committee-role,0.0,b298a41dfa8295c10401fbb19c532e02
2026-03-27T05:07:49Z,CoinDesk,ALL,Top Democrat on House committee questions Kraken's Federal Reserve account,https://www.coindesk.com/policy/2026/03/26/top-democrat-on-house-committee-questions-kraken-s-federal-reserve-account,0.2023,0a52d51d873388ed122662f89f439d59
2026-03-27T05:07:49Z,CoinDesk,ALL,Crypto edges off of worst levels after Trump extends Iran strike pause,https://www.coindesk.com/markets/2026/03/26/crypto-edges-off-of-worst-levels-after-trump-extends-iran-strike-pause,-0.6249,08b7b0e17be4c7b4579341e3c93e3009
2026-03-27T05:07:49Z,CoinDesk,BTC,GameStop turned its $368 million bitcoin stash into an options income play,https://www.coindesk.com/business/2026/03/26/gamestop-turned-its-usd368-million-bitcoin-stash-into-an-options-income-play,0.34,15866c5066a1bc05da7d63bbbbef630e
2026-03-27T05:07:49Z,CoinDesk,ALL,OKX won’t rush IPO as exec warns poor listings hurt crypto industry,https://www.coindesk.com/business/2026/03/26/okx-says-it-won-t-go-public-until-it-can-deliver-returns-to-investors,-0.7845,09c47278c9c1d645430d26b0eecaa048
2026-03-27T05:07:49Z,CoinDesk,BTC,Strategy’s 11.5% dividend equity bounces back faster than historical average to unlock more bitcoin buying,https://www.coindesk.com/markets/2026/03/26/strategy-s-11-5-dividend-equity-bounces-back-faster-than-hostorical-average-to-unlock-more-bitcoin-buying,0.0,c7bfe22450dd200544135711ddbc8780
2026-03-27T05:07:49Z,CoinDesk,ALL,Why big banks are snubbing open ledgers to build their own private blockchains,https://www.coindesk.com/business/2026/03/26/why-big-banks-are-snubbing-open-ledgers-to-build-their-own-private-blockchains,-0.2263,914f3a682327db5c08f6d14e4b6c9494
2026-03-27T05:07:49Z,CoinDesk,BTC,"Bitcoin slips below $69,000 as oil rebounds on fading Middle East peace hopes",https://www.coindesk.com/markets/2026/03/26/bitcoin-slips-below-usd69-000-as-oil-rebounds-on-fading-middle-east-peace-hopes,0.743,4a136851207aeea87bdd3cfe8066c215
2026-03-27T05:07:49Z,CoinDesk,BTC,"Bitcoin holds ground as gold, silver slide on ETF outflows and liquidity strains: JPMorgan",https://www.coindesk.com/markets/2026/03/26/bitcoin-holds-ground-as-gold-silver-slide-on-etf-outflows-and-liquidity-strains-jpmorgan,-0.296,ec67000a95f255b784d8aeb19a23f76c
2026-03-27T05:07:49Z,CoinDesk,ALL,The NYSE wants to bring blockchain to Wall Street without breaking the existing system,https://www.coindesk.com/markets/2026/03/26/the-nyse-wants-to-bring-blockchain-to-wall-street-without-breaking-the-current-system,0.0,d219b125b5688f71964a5235c7ea970c
2026-03-27T05:07:49Z,CoinDesk,ALL,Crypto for Advisors: The evolution of stablecoins,https://www.coindesk.com/coindesk-indices/2026/03/25/crypto-for-advisors-the-evolution-of-stablecoins,0.0,0f30a6164e81534fff112becbc592e3e
2026-03-27T05:07:49Z,CoinDesk,ALL,The privacy paradox: regulating zero-knowledge finance in the EU and beyond,https://www.coindesk.com/opinion/2026/03/19/the-privacy-paradox-regulating-zero-knowledge-finance-in-the-eu-and-beyond,-0.1027,324f013a0c2db3b05d98dfa2f1823e90
2026-03-27T05:07:49Z,CoinDesk,ALL,"Stablecoin rewards restrictions can slow but not stop Circle's USDC, says Citigroup",https://www.coindesk.com/policy/2026/03/26/stablecoin-rewards-restrictions-can-slow-but-not-stop-circle-s-usdc-says-citigroup,0.5239,f8ebbec15be703b96505b4c822af0b70
2026-03-27T05:07:49Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 3.2% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/03/26/coindesk-20-performance-update-index-falls-3-2-as-all-constituents-trade-lower,-0.296,52f58fc0794d6d8032c817d7750c443a
2026-03-27T05:07:49Z,CoinDesk,BTC,MARA Holdings higher by 10% after selling $1.1 billion in bitcoin to fund debt buyback,https://www.coindesk.com/markets/2026/03/26/mara-holdings-higher-by-10-after-selling-usd1-1-billion-in-bitcoin-to-fund-debt-buyback,-0.3612,f786f453b9caf0fdc4bcd5075b958fd5
2026-03-27T05:07:49Z,CoinDesk,ALL,U.S. midterms pack major digital assets punch as Stand With Crypto preps strategy,https://www.coindesk.com/policy/2026/03/25/u-s-midterms-pack-major-digital-assets-wallop-as-stand-with-crypto-preps-strategy,0.2449,25d081ccc76131021c73bf03f241ed1a
