ts_utc,source,crypto,title,link,sentiment,id
2026-01-28T06:36:49Z,CoinDesk,ALL,XRP climbs to $1.90 but struggles to break out of tight range,https://www.coindesk.com/markets/2026/01/28/xrp-climbs-to-usd1-90-but-struggles-to-break-out-of-tight-range,-0.5023,7f4d8bd78b8e612202bc95e66baf1be7
2026-01-28T06:36:49Z,CoinDesk,BTC,"Top stablecoins shrink as crypto cash flees, posing risk to bitcoin's bounce",https://www.coindesk.com/markets/2026/01/28/top-stablecoins-tether-and-usd-coin-shrink-as-crypto-cash-flees-pose-risk-to-bitcoin,-0.25,5b4e1d6ee81569ead955b3cc27178b66
2026-01-28T06:36:49Z,CoinDesk,ALL,Circle faces first major 'threat' for institutional dollars from Tether’s USAT,https://www.coindesk.com/business/2026/01/27/circle-faces-first-major-threat-for-institutional-dollars-from-tether-s-usat,-0.5709,78948e1e0e8ed5b0ccd72f3e791264c8
2026-01-28T06:36:49Z,CoinDesk,BTC,"Bitcoin climbs above $89,000 as U.S. dollar tumbles on President Trump's remarks",https://www.coindesk.com/markets/2026/01/27/bitcoin-climbs-above-usd89-000-as-u-s-dollar-tumbles-on-president-trump-s-remarks,0.0,43bfb7c404babc6fa052e7a1b5bdba27
2026-01-28T06:36:49Z,CoinDesk,BTC,Bitcoin miners surge as Anthropic's fundraising efforts boost AI spirits,https://www.coindesk.com/markets/2026/01/27/bitcoin-miners-rise-on-fresh-usd20-billion-anthropic-funding-round,0.4019,12780c786c4295507da8fbbb3cf4a2c1
2026-01-28T06:36:49Z,CoinDesk,ALL,"Crypto faces fork in the road as Clarity Act support wavers, Bitwise says",https://www.coindesk.com/policy/2026/01/27/indispensable-or-irrelevant-bitwise-cio-warns-of-3-year-deadline-for-crypto-adoption,0.6597,3c117a999aca3932bc1b9c84de6285e5
2026-01-28T06:36:49Z,CoinDesk,ALL,UK banks’ anti-crypto stance intensifies even as regulatory process moves forward,https://www.coindesk.com/policy/2026/01/27/uk-banks-anti-crypto-stance-intensifies-even-as-regulatory-process-moves-forward,0.0,b6f34705c62959629677bdedee2a7c1d
2026-01-28T06:36:49Z,CoinDesk,BNB,"BNB rises 2.5%, nears $900 mark as prediction market growth signals utility expansion",https://www.coindesk.com/markets/2026/01/27/bnb-rises-2-5-nears-usd900-mark-as-prediction-market-growth-signals-utility-expansion,0.3818,16429a5624baa015f009bbd70154965e
2026-01-28T06:36:49Z,CoinDesk,ALL,"Mesh becomes unicorn, raises $75 million for crypto payments infrastructure",https://www.coindesk.com/business/2026/01/27/mesh-becomes-unicorn-raises-usd75-million-for-crypto-payments-infrastructure,0.0,1a527f9a8277c33a4a8729cafef1f7fd
2026-01-28T06:36:49Z,CoinDesk,ALL,Anthony Scaramucci-linked AVAX One tumbles 32% on uncertainty around shareholder sales,https://www.coindesk.com/markets/2026/01/27/anthony-scaramucci-linked-avax-one-tumbles-30-on-uncertainty-around-shareholder-sales,-0.34,d83bbc97a6198ae862782957c3d94c79
2026-01-28T06:36:49Z,CoinDesk,BTC,"Rick Rieder, a rising favorite for Trump's Fed chair pick, sees bitcoin as new gold",https://www.coindesk.com/news-analysis/2026/01/27/rick-rieder-a-rising-favorite-for-trump-s-fed-chair-pick-sees-bitcoin-as-new-gold,0.4588,34712ca7afd64d208b7e3fbdb89dc493
