ts_utc,source,crypto,title,link,sentiment,id
2026-03-22T19:26:28Z,CoinDesk,ALL,The SEC explains how it's viewing a crypto security: State of Crypto,https://www.coindesk.com/policy/2026/03/22/the-sec-explains-how-it-s-viewing-a-crypto-security-state-of-crypto,0.34,48e9ca1f8dfd1eb94fef6a70732498d1
2026-03-22T19:26:28Z,CoinDesk,ETH,"Ethereum faces make-or-break moment in high-stakes balancing act as scaling, quantum and AI pressures mount",https://www.coindesk.com/tech/2026/03/22/ethereum-faces-make-or-break-moment-in-high-stakes-balancing-act-as-scaling-quantum-and-ai-pressures-mount,-0.3182,f706ae55e16750f7bf96d2ec12e8a149
2026-03-22T19:26:28Z,CoinDesk,ALL,The genius and the danger of STRC: How Strategy’s new funding model bends so it doesn't break,https://www.coindesk.com/business/2026/03/22/the-genius-and-the-danger-of-strc-how-strategy-s-new-funding-model-bends-so-it-doesn-t-break,-0.5267,c703c9d841da568b0c305f118b970b0d
2026-03-22T19:26:28Z,CoinDesk,BTC,"Gold falters as macro pressures build, bitcoin holds liquidity trend",https://www.coindesk.com/markets/2026/03/20/gold-falters-as-macro-pressures-build-bitcoin-holds-liquidity-trend,-0.3182,cedb0f52bd8818cca3f5003156211042
2026-03-22T19:26:28Z,CoinDesk,BTC,XRP falls 3% as breakdown below $1.44 and bitcoin weakness caps recovery,https://www.coindesk.com/markets/2026/03/22/xrp-falls-3-as-breakdown-below-usd1-44-and-bitcoin-weakness-caps-recovery,-0.4215,3677fbdc496d733a25ac737a871e2e6f
2026-03-22T19:26:28Z,CoinDesk,BTC,"Bitcoin miners are losing $19,000 on every BTC produced as difficulty drops 7.8%",https://www.coindesk.com/markets/2026/03/22/bitcoin-miners-are-losing-usd19-000-on-every-btc-produced-as-difficulty-drops-7-8,-0.6124,dba53f1a07404c7fb8b242f56cab59de
2026-03-22T19:26:28Z,CoinDesk,BTC,"Bitcoin drops below $69,200 as Trump gives 48-hour ultimatum on Iran power plants",https://www.coindesk.com/markets/2026/03/22/bitcoin-drops-below-usd69-200-as-trump-gives-48-hour-ultimatum-on-iran-power-plants,0.0,4d63f4d5fb5939f6aad6798dd886391c
2026-03-22T19:26:28Z,CoinDesk,BTC,"Bitcoin options signal extreme fear as downside protection premium hits new all-time high, says VanEck",https://www.coindesk.com/markets/2026/03/21/bitcoin-options-signal-extreme-fear-as-downside-protection-premium-hits-new-all-time-high-says-vaneck,-0.6962,39d92accf07dc1d00e256db5f1b7addc
2026-03-22T19:26:28Z,CoinDesk,ALL,"Crypto firms cut hundreds of jobs in weeks, blaming weak markets, strong AI",https://www.coindesk.com/business/2026/03/21/crypto-firms-cut-hundreds-of-jobs-in-weeks-blaming-markets-and-ai-in-equal-measure,-0.5994,d4e9301f9e0dcd421c7c103ffa3fe146
2026-03-22T19:26:28Z,CoinDesk,ALL,How DeFi is quietly rebuilding the fixed-income stack for institutional capital,https://www.coindesk.com/opinion/2026/03/21/how-defi-is-quietly-rebuilding-the-fixed-income-stack-for-institutional-capital,0.0,2c84c8f25b547a06f00d65c430dda42f
2026-03-22T19:26:28Z,CoinDesk,ALL,Grayscale wants to bring the world's hottest crypto trading frenzy to your brokerage account,https://www.coindesk.com/business/2026/03/21/grayscale-wants-to-bring-the-world-s-hottest-crypto-trading-frenzy-to-your-brokerage-account,-0.3182,d4a317aebdf10df9ecc93235d9bcf475
2026-03-22T19:26:28Z,CoinDesk,ALL,The 5-cent contract that debunked a wartime death conspiracy,https://www.coindesk.com/business/2026/03/21/the-5-cent-contract-that-debunked-a-wartime-death-conspiracy,-0.8074,9794bd547deffea2b073856415f277b5
2026-03-22T19:26:28Z,CoinDesk,BTC,Strategy set for second-biggest bitcoin buying quarter despite BTC price slide,https://www.coindesk.com/markets/2026/03/21/strategy-set-for-second-biggest-bitcoin-buying-quarter-despite-btc-price-slide,0.0,22390828b634079e3938baed11d1369b
