ts_utc,source,crypto,title,link,sentiment,id
2026-03-03T11:32:30Z,CoinDesk,ALL,Japan prime minister Sanae Takaichi disavows Solana meme coin after it crashes by 75%,https://www.coindesk.com/business/2026/03/03/japan-prime-minister-sanae-takaichi-disavows-solana-meme-coin-after-it-crashes-by-75,0.0,83e42c52a543c54adb8dde13f8acee67
2026-03-03T11:32:30Z,CoinDesk,ALL,Tether taps Deloitte for first USAT reserve report,https://www.coindesk.com/business/2026/03/03/tether-taps-deloitte-for-first-usat-reserve-report,0.0,52597d7f12f8fc20e71d115428aff503
2026-03-03T11:32:30Z,CoinDesk,BTC,"Bitcoin falls below $67,000 as U.S. equities slide and oil pushes higher",https://www.coindesk.com/markets/2026/03/03/bitcoin-falls-below-usd67-000-as-u-s-equities-slide-and-oil-pushes-higher,0.0,9fcf3d3ef5929265a7b685a64fff0b4d
2026-03-03T11:32:30Z,CoinDesk,ALL,OKX jumps into AI agent race with new OnchainOS toolkit,https://www.coindesk.com/tech/2026/03/03/okx-jumps-into-ai-agent-race-with-new-onchainos-toolkit,0.0,924fe2294e8937a91019b72a58f4e2a5
2026-03-03T11:32:30Z,CoinDesk,BTC,Core Scientific sells $175 million in bitcoin as AI pivot accelerates,https://www.coindesk.com/markets/2026/03/03/core-scientific-sells-usd175-million-in-bitcoin-as-ai-pivot-accelerates,0.0,662ef629957504ce351aaed3d995653b
2026-03-03T11:32:30Z,CoinDesk,BTC,Bitcoin supply approaching 20 million: The final million will take another 114 years to mine,https://www.coindesk.com/markets/2026/01/23/bitcoin-supply-approaching-20-million-the-final-million-will-take-another-114-years-to-mine,0.0,fc136fb07fc01d36dfa8df14f1b0080e
2026-03-03T11:32:30Z,CoinDesk,BTC,Bitcoin climbs as BTC ETFs post one of the quarter’s biggest inflow days amid Iran volatility,https://www.coindesk.com/markets/2026/03/03/bitcoin-climbs-as-btc-etfs-post-one-of-the-quarter-s-biggest-inflow-days-amid-iran-volatility,0.0,221c7501346747cab852c6a03fda047e
2026-03-03T11:32:30Z,CoinDesk,ALL,"NEAR token jumps 17% after ‘Confidential Intents’ launch, outpaces privacy tokens sector",https://www.coindesk.com/markets/2026/03/02/near-token-jumps-17-after-confidential-intents-launch-outpaces-privacy-tokens-sector,0.0,e18fdb4bf6cb1ce87d79dc1daf01ec2b
2026-03-03T11:32:30Z,CoinDesk,ALL,U.S. Senate housing bill includes CBDC ban,https://www.coindesk.com/policy/2026/03/02/u-s-senate-housing-bill-includes-cbdc-ban,-0.5574,865403c0f64b80e73a52b66e1a0f5d57
2026-03-03T11:32:30Z,CoinDesk,BNB,"PayPay, 40% owner of Binance Japan, seeks up to $1.1 billion in Nasdaq IPO",https://www.coindesk.com/business/2026/03/02/paypay-40-owner-of-binance-japan-seeks-up-to-usd1-1-billion-in-nasdaq-ipo,0.0,3a1a8cfd78e58f73739666c2804b0fe8
2026-03-03T11:32:30Z,CoinDesk,ALL,Core Scientific turns lower after Q4 results disappoint,https://www.coindesk.com/markets/2026/03/02/core-scientific-turns-lower-after-q4-results-disappoint,-0.5994,bd1d0a4bcd0c97600611fac9ff4295a0
