ts_utc,source,crypto,title,link,sentiment,id
2026-04-09T11:59:17Z,CoinDesk,BTC,"Bitcoin’s $80,000 bull bet just took over the market",https://www.coindesk.com/markets/2026/04/09/bitcoin-s-usd80-000-bull-bet-just-took-over-the-market,0.0,6787e0f29ef352c8cfcb5895753d9281
2026-04-09T11:59:17Z,CoinDesk,BTC,Bitcoin stalls below key resistance as analysts clash over next move,https://www.coindesk.com/markets/2026/04/09/bitcoin-stalls-below-key-resistance-as-analysts-clash-over-next-move,0.0,3201dc4bac42a99812e11571fc9a3130
2026-04-09T11:59:17Z,CoinDesk,ALL,"Strategy’s STRC sees one of its highest volume days, with just one penny of volatility",https://www.coindesk.com/markets/2026/04/09/strategy-s-strc-sees-one-of-its-highest-volume-days-with-just-one-penny-of-volatility,0.0,0e5a8922105ecbb75bb23dcb7a412dff
2026-04-09T11:59:17Z,CoinDesk,BTC,Bithumb moves to seize assets over mistaken $8 million bitcoin dispute,https://www.coindesk.com/business/2026/04/09/bithumb-moves-to-seize-assets-over-mistaken-usd8-million-bitcoin-dispute,-0.5423,60b4eae22abae4920858cfb5c912e816
2026-04-09T11:59:17Z,CoinDesk,ALL,Iran's crypto tanker tolls are the latest step in its sanctions‑busting trade network,https://www.coindesk.com/policy/2026/04/09/crypto-payments-to-pass-strait-of-hormuz-is-the-next-logical-step-for-iran-s-sanctions-skirting-trade-network,0.0,4193eb9d132c9b2aa960968a8166030f
2026-04-09T11:59:17Z,CoinDesk,BTC,"Everyone’s awaiting U.S. inflation figures, but bitcoin traders couldn’t care less",https://www.coindesk.com/markets/2026/04/09/everyone-s-awaiting-u-s-inflation-figures-but-bitcoin-traders-couldn-t-care-less,0.6486,fc61c6cbe91aeca3bf59516f56078c40
2026-04-09T11:59:17Z,CoinDesk,BTC,The ‘bottom is in’: Why Tom Lee says the Iran ceasefire is the starting gun for a massive bitcoin rally,https://www.coindesk.com/markets/2026/04/09/fundstrat-s-tom-lee-says-the-bottom-is-in-for-stocks-paving-a-bull-case-for-bitcoin-and-ether,-0.34,b4f6367ba178546d97bd5ca87322f0a3
2026-04-09T11:59:17Z,CoinDesk,ALL,"CFTC presses case that sports betting is finance, seeks to block Arizona enforcement",https://www.coindesk.com/policy/2026/04/09/cftc-presses-case-that-sports-betting-is-finance-seeks-to-block-arizona-enforcement,-0.4404,cd104de0ff1183cf128d9238608699d2
2026-04-09T11:59:17Z,CoinDesk,ALL,XRP slips 4% as selling pressure builds despite ETF inflows,https://www.coindesk.com/markets/2026/04/09/xrp-slips-4-as-selling-pressure-builds-despite-etf-inflows,-0.296,6eea29865d7bf9b205c98ad68887ed3b
2026-04-09T11:59:17Z,CoinDesk,BTC,"Bitcoin's next big move hinges on oil, and right now it's a total coin flip",https://www.coindesk.com/markets/2026/04/09/bitcoin-s-next-big-move-hinges-on-oil-and-right-now-it-s-a-total-coin-flip,0.0,cca1183f4b5ed715f36373650c39cd15
2026-04-09T11:59:17Z,CoinDesk,BTC,"Bitcoin under $71,000, ETH, SOL, XRP drop as Iran ceasefire frays within 48 hours of being signed",https://www.coindesk.com/markets/2026/04/09/bitcoin-under-usd71-000-eth-sol-xrp-drop-as-iran-ceasefire-frays-within-48-hours-of-being-signed,-0.2732,2aa534be34e8fd3da3b5b93ee49e6137
2026-04-09T11:59:17Z,CoinDesk,BTC,Bitcoin gets its first working prototype of quantum-resistant wallet rescue tool,https://www.coindesk.com/tech/2026/04/09/bitcoin-gets-first-working-prototype-of-quantum-resistant-wallet-rescue-tool,0.5106,d7be6247bbee2953d5918b0ce6a8e15b
2026-04-09T11:59:17Z,CoinDesk,BTC,Morgan Stanley’s bitcoin ETF draws $34 million on day one,https://www.coindesk.com/markets/2026/04/08/morgan-stanley-s-bitcoin-etf-draws-usd34-million-on-day-one,0.0,78842ad67f07a3ba8514dc6ec0876389
2026-04-09T11:59:17Z,CoinDesk,BTC,"Michael Saylor says bitcoin has likely bottomed, quantum risk overblown",https://www.coindesk.com/markets/2026/04/08/michael-saylor-says-bitcoin-has-likely-bottomed-quantum-risk-overblown,-0.2732,2d500acfa2cd6b9e4ad44834f353e047
2026-04-09T11:59:17Z,CoinDesk,ALL,"Yuga Labs settles Bored Ape NFT lawsuit, ending fight over alleged copycat tokens",https://www.coindesk.com/business/2026/04/08/yuga-labs-settles-bored-ape-nft-lawsuit-ending-fight-over-alleged-copycat-tokens,-0.6808,366a3f238f79f3497b79ea4bfb90a884
2026-04-09T11:59:17Z,CoinDesk,ALL,South Korea proposes cryptocurrency law with bank-style rules for stablecoins,https://www.coindesk.com/policy/2026/04/08/south-korea-proposes-cryptocurrency-law-with-bank-style-rules-for-stablecoins,0.0,ae83a0fd375d63ff47ed2bd0e9320222
2026-04-09T11:59:17Z,CoinDesk,BTC,The Protocol: Bernstein says quantum threat to Bitcoin is real but manageable,https://www.coindesk.com/tech/2026/04/08/the-protocol-bernstein-says-quantum-threat-to-bitcoin-is-real-but-manageable,-0.296,6ed84714396f533ee2a2ad1901799c50
2026-04-09T11:59:17Z,CoinDesk,ALL,Crypto Long & Short: Asia’s digital asset crackdown: accountability gets personal,https://www.coindesk.com/coindesk-indices/2026/04/08/crypto-long-and-short-asia-s-digital-asset-crackdown-accountability-gets-personal,0.3612,8ee51aec26be8e0847c6692b6158240c
2026-04-09T11:59:17Z,CoinDesk,ALL,U.S. Treasury proposes demands that stablecoin firms be set to police bad transactions,https://www.coindesk.com/policy/2026/04/08/u-s-treasury-to-propose-demands-that-stablecoin-firms-be-set-to-police-bad-transactions,-0.4019,0547a3f79ea0420c280036226dabcf3d
2026-04-09T11:59:17Z,CoinDesk,BTC,"Bitcoin is above $70,000 on Iran ceasefire, but rally is turning cautious for good reasons",https://www.coindesk.com/markets/2026/04/08/bitcoin-is-above-usd70-000-on-iran-ceasefire-but-rally-is-turning-cautious-for-good-reasons,0.5023,e49c89fbef1ba21e02c90623a887ee46
2026-04-09T11:59:17Z,CoinDesk,ALL,Standard Chartered is looking to take over crypto custody provider Zodia: Bloomberg,https://www.coindesk.com/business/2026/04/08/standard-chartered-is-looking-to-take-over-crypto-custody-provider-zodia-bloomberg,0.0,a6a8f4a4aea78137dc29775623b41fc3
2026-04-09T11:59:17Z,CoinDesk,ALL,RWA network Pharos lands a $1 billion valuation in $44M funding round ahead of mainnet debut,https://www.coindesk.com/business/2026/04/08/pharos-raises-usd44-million-in-series-a-to-power-real-world-asset-tokenization,0.0,ffd1fe8b4835138b22a01eed7cdf828b
2026-04-09T11:59:17Z,CoinDesk,BTC,Adam Back denies he’s Satoshi Nakamoto after NYT report claims he’s Bitcoin’s creator,https://www.coindesk.com/markets/2026/04/08/adam-back-denies-he-s-satoshi-nakamoto-after-nyt-report-claims-he-s-bitcoin-s-creator,-0.4215,31503803eed83319ba124c6eab14c851
2026-04-09T11:59:17Z,CoinDesk,ALL,White House study bolsters crypto's stance in stablecoin yield fight against bankers,https://www.coindesk.com/policy/2026/04/08/white-house-study-bolsters-crypto-s-stance-in-stablecoin-yield-fight-against-bankers,-0.3818,b93d13413581de2020b2b8b13ae8909a
2026-04-09T11:59:17Z,CoinDesk,BTC,"Quantum threat to Bitcoin is real, but manageable, according to Wall Street broker Bernstein",https://www.coindesk.com/tech/2026/04/08/quantum-threat-to-bitcoin-is-real-but-manageable-according-to-wall-street-broker-bernstein,-0.296,72136bd065aaa243140d1a3deb8d50ba
