ts_utc,source,crypto,title,link,sentiment,id
2026-01-15T09:28:07Z,CoinDesk,BTC,Bitcoin bull case grows as U.S. bond market volatility sinks to lowest since 2021,https://www.coindesk.com/markets/2026/01/15/bitcoin-bull-case-grows-as-u-s-bond-market-volatility-sinks-to-lowest-since-2021,-0.3818,1cedb6a6ae7b6cfa737b5c01a3958565
2026-01-15T09:28:07Z,CoinDesk,BTC,"Bitcoin ETFs take in $830 million amid positive inflows across ether, solana and XRP",https://www.coindesk.com/markets/2026/01/15/bitcoin-etfs-take-in-usd830-million-amid-positive-inflows-across-ether-solana-and-xrp,0.5574,f5510af1754af9ff0ac7f22950f1ca39
2026-01-15T09:28:07Z,CoinDesk,ALL,Crypto market turns greedy after three-month break,https://www.coindesk.com/markets/2026/01/15/crypto-sentiment-flips-to-greed-for-first-time-since-october-selloff,-0.3182,13e8e0fa285696b6278e301683058d13
2026-01-15T09:28:07Z,CoinDesk,ALL,NCAA urges CFTC to pause college sports prediction markets,https://www.coindesk.com/policy/2026/01/15/ncaa-urges-cftc-to-pause-college-sports-prediction-markets,0.0,1d3cb8bea1dd81832f42b35a88446637
2026-01-15T09:28:07Z,CoinDesk,BTC,Long term bitcoin holders slow profit-taking as prices tap key sell zone,https://www.coindesk.com/markets/2026/01/15/long-term-bitcoin-holders-sell-less-than-in-2025-in-a-bullish-sign-for-prices,0.0,effb4985fed7967228575647fe2ba922
2026-01-15T09:28:07Z,CoinDesk,ALL,Dogecoin drops 4% as traders sell into strength,https://www.coindesk.com/markets/2026/01/15/dogecoin-drops-4-as-traders-sell-into-strength,0.4939,2bcd7ca35d700f949344f9170e336836
2026-01-15T09:28:07Z,CoinDesk,BTC,XRP slips 3% despite Ripple license approvals as bitcoin weighs on market,https://www.coindesk.com/markets/2026/01/15/xrp-slips-3-despite-ripple-license-approvals-as-bitcoin-weighs-on-market,0.0,e7aff87688fa0f9015663f04b3ca8d9f
2026-01-15T09:28:07Z,CoinDesk,BTC,Former 'bitcoin mayor' Eric Adams denies profiting from NYC Token after 80% crash,https://www.coindesk.com/markets/2026/01/15/former-bitcoin-mayor-eric-adams-denies-profiting-from-nyc-token-after-80-crash,-0.4404,7ef7a7cbc784bbbb2b627b3cb160ed4a
2026-01-15T09:28:07Z,CoinDesk,BTC,"Bitcoin at risk of dropping under $96,000 as U.S.-Iran rhetoric pressures risk assets",https://www.coindesk.com/markets/2026/01/15/bitcoin-at-risk-of-dropping-under-usd96-000-as-u-s-iran-rhetoric-pressures-risk-assets,-0.5859,82cb63a44c72b82ae4f0fd5cc554ea3e
2026-01-15T09:28:07Z,CoinDesk,ALL,Senate Banking Committee cancels crypto market structure markup,https://www.coindesk.com/policy/2026/01/14/senate-banking-committee-cancels-crypto-market-structure-markup,-0.2263,11b5ec0a17135cf3336d2edd2013ab27
2026-01-15T09:28:07Z,CoinDesk,ALL,"New Polymarket bettor places $40,000 on U.S. striking Iran tonight",https://www.coindesk.com/markets/2026/01/14/new-polymarket-bettor-places-usd40-000-on-u-s-striking-iran-tonight,0.0,09b56c471349a985161c076ffc3b76eb
2026-01-15T09:28:07Z,CoinDesk,ALL,Coinbase pulls support for major crypto bill. Here's what it means for the industry,https://www.coindesk.com/policy/2026/01/14/coinbase-pulled-support-for-key-crypto-bill-here-s-what-it-means-for-the-industry,0.4019,d056b3ba766308581896ea0bf6f02c24
2026-01-15T09:28:07Z,CoinDesk,ALL,Senator Lummis says crypto market structure bill hearing may get postponed,https://www.coindesk.com/policy/2026/01/14/senator-lummis-says-crypto-crypto-market-structure-bill-hearing-may-get-postponed,-0.2023,d7582c3312c5f9f7b5c0dc370c4a5527
2026-01-15T09:28:07Z,CoinDesk,BTC,Bitcoin and ether's sharp breakouts liquidate nearly $700 million short positions,https://www.coindesk.com/markets/2026/01/14/bitcoin-and-ether-s-sharp-mechanical-breakouts-liquidate-nearly-usd700-million-short-positions,0.0,bc8cef580d3739c6bd5072150b53f042
2026-01-15T09:28:07Z,CoinDesk,ALL,Coinbase pulls support from crypto market structure bill,https://www.coindesk.com/policy/2026/01/14/coinbase-pulls-support-from-crypto-market-structure-bill,0.4019,bc726142149de665c5187d2e898197ea
2026-01-15T09:28:07Z,CoinDesk,ALL,More than half of all crypto tokens have failed — and most died in 2025,https://www.coindesk.com/markets/2026/01/14/more-than-half-of-all-crypto-tokens-have-failed-and-most-died-in-2025,-0.8016,b9ab799ea6fd3edba88a269fe1cfed80
