ts_utc,source,crypto,title,link,sentiment,id
2026-02-19T16:53:29Z,CoinDesk,ALL,Trump-linked World Liberty taps BlackRock-backed Securitize for hotel tokenization,https://www.coindesk.com/business/2026/02/19/trump-linked-world-liberty-taps-blackrock-backed-securitize-for-hotel-tokenization,0.5719,bc906333ed6d3209f7eaebeccb23fa61
2026-02-19T16:53:29Z,CoinDesk,BTC,"Mike McGlone softens bitcoin downside target to $28,000 after backlash over $10,000 call",https://www.coindesk.com/markets/2026/02/19/mike-mcglone-softens-bitcoin-downside-target-to-usd28-000-after-backlash-over-usd10-000-call,-0.25,dd36caaa3937ff32f51bea25f6dc1c41
2026-02-19T16:53:29Z,CoinDesk,BTC,UAE sits on $344 million unrealized profit from its bitcoin mining operations,https://www.coindesk.com/markets/2026/02/19/uae-sits-on-usd344-million-unrealized-profit-from-its-bitcoin-mining-operations,0.4404,03e8df351a4f8533fe92a542c061b031
2026-02-19T16:53:29Z,CoinDesk,BTC,Bitcoin miner Bitdeer tumbles 17% as $300 million convertible note offering spurs dilution fears,https://www.coindesk.com/business/2026/02/19/bitcoin-miner-bitdeer-tumbles-17-as-usd300-million-convertible-note-offering-spurs-dilution-fears,-0.4215,03e09e5250cd2c130aa71a2d0a596246
2026-02-19T16:53:29Z,CoinDesk,ALL,Finish the job on digital asset market structure,https://www.coindesk.com/opinion/2026/02/19/finish-the-job-on-digital-asset-market-structure,0.3612,1583aea0de4b26a366c23e844c8e0052
2026-02-19T16:53:29Z,CoinDesk,BTC,CoinDesk 20 Performance Update: Bitcoin (BTC) Drops 0.3% as All Assets Decline,https://www.coindesk.com/coindesk-indices/2026/02/19/coindesk-20-performance-update-bitcoin-btc-drops-0-3-as-all-assets-decline,0.1779,d7f8b6c8ef3025df3cf9a9b7e7762c63
2026-02-19T16:53:29Z,CoinDesk,BTC,"Why bitcoin’s rare oversold RSI crash signals a long, slow grind ahead",https://www.coindesk.com/markets/2026/02/19/bitcoin-s-14-day-rsi-falls-below-30-for-third-time-ever-months-of-consolidation-likely,-0.4019,ea1a58e0b16487573c4110de87191ffb
2026-02-19T16:53:29Z,CoinDesk,ALL,Figure is debuting its tokenized stock along with upsized $150 million offering,https://www.coindesk.com/business/2026/02/19/figure-is-debuting-its-tokenized-stock-along-with-upsized-usd150-million-offering,0.0,5296ec1ed1689cd7d802cace68ab7fe8
2026-02-19T16:53:29Z,CoinDesk,ALL,SocGen taps XRP Ledger for euro stablecoin distribution,https://www.coindesk.com/tech/2026/02/19/socgen-taps-xrp-ledger-for-euro-stablecoin-distribution,0.0,19cbb67fc47f4f37cdcb3d768a491df5
2026-02-19T16:53:29Z,CoinDesk,ALL,Illicit networks accounted for $141 billion of the trillions of stablecoin volume in 2025,https://www.coindesk.com/business/2026/02/18/stablecoin-illicit-flows-remain-under-1-of-usd35-trillion-volume-in-2025-trm-report-reveals,0.0,e6a34563d24373322555b52af8e949ac
2026-02-19T16:53:29Z,CoinDesk,ALL,"Crypto markets feel the chill, Base, ether.fi reorganize layer-2 landscape",https://www.coindesk.com/daybook-us/2026/02/19/crypto-markets-feel-the-chill-base-ether-fi-reorganize-layer-2-landscape,0.0,de1bdc9db5a6c914581742d4841ec5d9
2026-02-19T16:53:29Z,CoinDesk,BTC,"Bitcoin, ether rise as altcoins lag in low-volatility trade",https://www.coindesk.com/markets/2026/02/19/bitcoin-ether-rise-as-altcoins-lag-in-low-volatility-trade,-0.34,4e51be71aa27369c7fc02fd8e18e5b36
