ts_utc,source,crypto,title,link,sentiment,id
2026-04-18T08:52:20Z,CoinDesk,ALL,"XRP leads majors with 8% weekly outperformance, what next after breakout",https://www.coindesk.com/markets/2026/04/18/xrp-leads-majors-with-8-weekly-outperformance-what-next-after-breakout,0.0,53cf5b8877e61bc2e61523adb49bd92b
2026-04-18T08:52:20Z,CoinDesk,BTC,How a quantum computer can be used to actually steal your bitcoin in '9 minutes',https://www.coindesk.com/tech/2026/04/18/how-a-quantum-computer-can-be-used-to-actually-steal-your-bitcoin-in-9-minutes,-0.4939,5a09a1ea09eb23fa458bd7b8be44a2f6
2026-04-18T08:52:20Z,CoinDesk,ALL,Strategy proposes semi-monthly dividends on its popular STRC preferred stock,https://www.coindesk.com/markets/2026/04/17/strategy-proposes-semi-monthly-dividends-on-its-popular-strc-preferred-stock,0.4215,04718154f99f47e4a53d513036b8f30d
2026-04-18T08:52:20Z,CoinDesk,ALL,Sam Altman’s World project launches major upgrade to fight deepfakes and bots,https://www.coindesk.com/tech/2026/04/17/sam-altman-s-world-project-launches-major-upgrade-to-fight-deepfakes-and-bots,-0.4336,c768fd2c8c1ca77599767d78c8dd89cc
2026-04-18T08:52:20Z,CoinDesk,BTC,"Beaten-down digital asset treasury names lead crypto stock surge as bitcoin hits $78,000",https://www.coindesk.com/markets/2026/04/17/beaten-down-digital-asset-treasury-names-lead-crypto-stock-surge-as-bitcoin-hits-usd78-000,0.5106,e949081c9f4817df771098853898ab6e
2026-04-18T08:52:20Z,CoinDesk,ALL,Don’t get AI agents and stablecoin transfers? Enroll in CoinDesk University,https://www.coindesk.com/opinion/2026/04/17/don-t-get-ai-agents-and-stablecoin-transfers-enroll-in-coindesk-university,0.0,cacabcea1478943d558a01fc601f93ed
2026-04-18T08:52:20Z,CoinDesk,BTC,"Back in the black: Strategy surges 8% as bitcoin's rise to $77,000 puts holdings in profit",https://www.coindesk.com/markets/2026/04/17/strategy-back-in-profit-as-bitcoin-hits-two-and-a-half-month-high-above-usd76-300,0.4404,a14d7cfd801c70ad867f564d315581b7
2026-04-18T08:52:20Z,CoinDesk,ALL,"CoinDesk 20 performance update: Stellar (XLM) gains 1.5%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/04/17/coindesk-20-performance-update-stellar-xlm-gains-1-5-leading-index-higher,0.34,0baa31ad6f065017a5f430809c251851
2026-04-18T08:52:20Z,CoinDesk,BTC,"Bitcoin rises past $76,000, aiming at major breakout as oil plunges on Iran cooldown",https://www.coindesk.com/markets/2026/04/17/bitcoin-rises-past-usd76-000-aiming-at-major-breakout-as-oil-plunges-on-iran-cooldown,0.0,8a8fdc1ab5afa86c4e645b55e3a8475a
2026-04-18T08:52:20Z,CoinDesk,ALL,France's finance minister calls for more euro stablecoins in sign of government policy shift,https://www.coindesk.com/policy/2026/04/17/french-government-pivots-from-slamming-privately-issued-stablecoins-to-supporting-them,0.0,41569b13abda1fc19a990f96f5ca78d7
