ts_utc,source,crypto,title,link,sentiment,id
2026-04-30T13:54:52Z,CoinDesk,ALL,CoinDesk 20 performance update: Aptos (APT) gains 4.4% as nearly all assets rise,https://www.coindesk.com/coindesk-indices/2026/04/30/coindesk-20-performance-update-aptos-apt-gains-4-4-as-nearly-all-assets-rise,0.4767,e71b88e1088fa2aafbd195678e516d35
2026-04-30T13:54:52Z,CoinDesk,ALL,MARA Holdings to buy Long Ridge Energy in $1.5 billion AI data center push,https://www.coindesk.com/business/2026/04/30/mara-holdings-to-buy-long-ridge-energy-in-usd1-5-billion-ai-data-center-push,0.2732,3247b589307bbc3a35ce930b2d5ddc92
2026-04-30T13:54:52Z,CoinDesk,ALL,Germany’s AllUnity expands EURAU to Solana as euro stablecoins gain traction,https://www.coindesk.com/business/2026/04/30/germany-s-allunity-expands-eurau-to-solana-as-euro-stablecoins-gain-traction,0.5859,9978d47241d81b3d6c45dfb1afb9fd6f
2026-04-30T13:54:52Z,CoinDesk,ALL,The Green Beret was just the start: New data suggests military insider trading crisis on Polymarket,https://www.coindesk.com/markets/2026/04/30/polymarket-s-military-markets-show-signs-of-insider-edge-report-suggests,-0.6249,b836c06b07b99c70878ed35739924ca4
2026-04-30T13:54:52Z,CoinDesk,BTC,Seasonal trends favor bulls even as bitcoin ends April in a defensive mood,https://www.coindesk.com/daybook-us/2026/04/30/seasonal-trends-favor-bulls-even-as-bitcoin-ends-april-in-a-defensive-mood,0.4215,aae09109e7b1ed2c442acbd40a1352a8
2026-04-30T13:54:52Z,CoinDesk,BTC,"Bitcoin faces $80,000 resistance as derivatives shows signs of risk aversion",https://www.coindesk.com/markets/2026/04/30/bitcoin-faces-usd80-000-resistance-as-derivatives-shows-signs-of-risk-aversion,-0.6124,887b0cbafa060a6492ea008041313e40
2026-04-30T13:54:52Z,CoinDesk,ALL,Wasabi Protocol drained of $4.5 million in apparent admin key compromise,https://www.coindesk.com/tech/2026/04/30/wasabi-protocol-drained-for-usd4-5-million-in-apparent-admin-key-compromise,-0.3612,5c68361cacf8ac7034fd3ff93ae781c5
2026-04-30T13:54:52Z,CoinDesk,ALL,XO Market bets on user-generated prediction markets to rival Polymarket and Kalshi,https://www.coindesk.com/business/2026/04/30/xo-market-bets-on-user-generated-prediction-markets-to-rival-polymarket-and-kalshi,0.0,7bef8acf5be529c99916c018a08aad57
2026-04-30T13:54:52Z,CoinDesk,ALL,XRP hits FOMO zone as Rakuten Pay partnership drives social chatter to greed levels,https://www.coindesk.com/markets/2026/04/30/xrp-hits-fomo-zone-as-rakuten-pay-partnership-drives-social-chatter-to-greed-levels,-0.4767,6f117109463d25cacb5dd20e0d46ee70
2026-04-30T13:54:52Z,CoinDesk,BTC,"Dogecoin zooms 10%, breaking away from bitcoin as open interest hits a yearly peak",https://www.coindesk.com/markets/2026/04/30/dogecoin-zooms-10-in-breakaway-from-bitcoin-as-open-interest-hits-year-high,0.4588,0cf1de603eb22f5904bd36a2814e7900
