ts_utc,source,crypto,title,link,sentiment,id
2026-04-15T14:45:14Z,CoinDesk,ALL,CoinDesk 20 performance update: AAVE rises 4.3% as trades flat,https://www.coindesk.com/coindesk-indices/2026/04/15/coindesk-20-performance-update-aave-rises-4-3-as-trades-flat,0.0,76a757bdddd2d0bf7e46ee359c73daf4
2026-04-15T14:45:14Z,CoinDesk,ALL,"Pakistan lifts seven-year ban, allowing banks to service crypto providers",https://www.coindesk.com/policy/2026/04/15/pakistan-lifts-seven-year-ban-allowing-banks-to-service-virtual-asset-providers,-0.5574,6b202735e0d811dc793489e465688b01
2026-04-15T14:45:14Z,CoinDesk,ALL,"Prediction market volumes to hit $1 trillion by 2030 with Robinhood, Coinbase as key players, Bernstein says",https://www.coindesk.com/markets/2026/04/15/prediction-market-volumes-to-hit-usd1-trillion-by-2030-with-robinhood-coinbase-as-key-players-bernstein-says,0.0,c0d0aa2d6ac28fbd8affe2b422a8963d
2026-04-15T14:45:14Z,CoinDesk,ALL,Trump-backed WLFI moves to unlock 62 billion tokens after $75 million loan controversy,https://www.coindesk.com/markets/2026/04/15/trump-backed-world-liberty-financial-proposes-unlocking-62-billion-tokens,0.0,0da403a026324421d8690151d6b8efcb
2026-04-15T14:45:14Z,CoinDesk,BTC,Income ETFs could be bitcoin’s volatility kill switch,https://www.coindesk.com/daybook-us/2026/04/15/income-etfs-could-be-bitcoin-s-volatility-kill-switch,-0.6908,6712314ca63cf14fe8b9f6d8b232c70f
2026-04-15T14:45:14Z,CoinDesk,BTC,"Bitcoin pulls back as $75,000 remains 'both the milestone and the ceiling'",https://www.coindesk.com/markets/2026/04/15/bitcoin-pulls-back-as-usd75-000-remains-both-the-milestone-and-the-ceiling,0.0,b421a96bf9af2cebbd314af2a46786f2
2026-04-15T14:45:14Z,CoinDesk,BTC,The 100% debt trap: Why the IMF’s latest warning is a massive long-term signal for bitcoin,https://www.coindesk.com/markets/2026/04/15/the-imf-just-repriced-the-macro-backdrop-for-bitcoin-with-a-global-debt-warning,-0.7351,66756c756948fccbdfc929732050d66c
2026-04-15T14:45:14Z,CoinDesk,ALL,A new class of crypto treasury companies is forming around Strategy’s high-yield stock,https://www.coindesk.com/markets/2026/04/15/a-new-class-of-crypto-treasury-companies-is-forming-around-strategy-s-high-yield-stock,0.2023,22e2f81909d47d9111877ad7464a9d02
2026-04-15T14:45:14Z,CoinDesk,ALL,Why this ex-Solana exec is using a Wall Street trick to level the playing field in DeFi,https://www.coindesk.com/tech/2026/04/15/why-this-ex-solana-exec-is-using-a-wall-street-trick-to-level-the-playing-field-in-defi,0.1531,17941b3db441e5bdc97e84a3cee96c8e
2026-04-15T14:45:14Z,CoinDesk,ALL,EToro to acquire crypto wallet Zengo in $70 million deal,https://www.coindesk.com/business/2026/04/15/etoro-to-acquire-crypto-wallet-zengo-in-usd70-million-deal,0.0,ff9e525738659b410ab89b5c54f1244a
2026-04-15T14:45:14Z,CoinDesk,BTC,Winklevoss Capital moves $43 million in bitcoin to custody after hitting lowest balance since 2012,https://www.coindesk.com/markets/2026/04/15/winklevoss-capital-moves-usd43-million-in-bitcoin-to-custody-after-hitting-lowest-balance-since-2012,-0.3818,b00a1217cadf6670e1b7f45a35c5409f
2026-04-15T14:45:14Z,CoinDesk,ETH,Ethereum treasury firm Bitmine reports $3.8 billion Q1 loss in latest filing,https://www.coindesk.com/markets/2026/04/15/ethereum-treasury-firm-bitmine-reports-usd3-8-billion-q1-loss-in-latest-filing,-0.128,7a32ae92343d81976f47bb4c219fa2ee
2026-04-15T14:45:14Z,CoinDesk,BTC,Bitcoin developers are trying to build quantum defenses. Your coins could pay the price.,https://www.coindesk.com/tech/2026/04/15/bitcoin-developers-are-trying-to-build-quantum-defenses-your-coins-could-pay-the-price,0.0772,82dc9f250371c05781b5b31d6224f281
2026-04-15T14:45:14Z,CoinDesk,ALL,XRP climbs toward $1.38 as Japan's Rakuten integrates token for payments,https://www.coindesk.com/markets/2026/04/15/xrp-climbs-toward-usd1-38-as-japan-s-rakuten-integrates-token-into-payments,0.0,6fa66f3ece432c520f3e4ad3b942e81c
2026-04-15T14:45:14Z,CoinDesk,BTC,"Ether-bitcoin ratio bounces from 2026 lows, signaling broader crypto recovery",https://www.coindesk.com/markets/2026/04/15/ether-bitcoin-ratio-bounces-from-2026-lows-in-signs-of-broader-crypto-recovery,-0.2023,bd83cb06fd2b026b0becefb87672ff68
2026-04-15T14:45:14Z,CoinDesk,BTC,"SOL, ADA, DOGE pull back, bitcoin holds above $74,000 as Asia recoups Iran war losses",https://www.coindesk.com/markets/2026/04/15/sol-ada-doge-pullback-bitcoin-holds-above-usd74-000-as-asia-recoups-iran-war-losses,-0.765,e5b3748d5ac744e42d8c1f784c5561a8
2026-04-15T14:45:14Z,CoinDesk,BTC,"Bitcoin's $76,000 breakout fails but a rare signal is hinting at major market bottom",https://www.coindesk.com/markets/2026/04/14/bitcoin-usd75-000-breakout-fails-but-a-rare-signal-is-hinting-at-major-market-bottom,-0.2263,a196ffb631e3bab00dd8dff468f45c22
2026-04-15T14:45:14Z,CoinDesk,ALL,The next Fed chair has crypto exposure in his portfolio. Here are the details,https://www.coindesk.com/policy/2026/04/14/the-next-fed-chair-has-a-crypto-portfolio-here-s-everything-that-s-in-it,0.0,537853b16efb9a3fa1e13d37b19dfa40
2026-04-15T14:45:14Z,CoinDesk,ALL,Rakuten to allow XRP to be used as payment method by its 44 million customers,https://www.coindesk.com/business/2026/04/14/rakuten-to-allow-xrp-to-be-used-as-payment-method-by-its-44-million-customers,0.2263,3d41c8326dcf1e62587b0e7149f67efa
2026-04-15T14:45:14Z,CoinDesk,ALL,Popular DeFi platform warns users to stay away from its site after security breach,https://www.coindesk.com/tech/2026/04/14/popular-defi-platform-warns-users-to-stay-away-from-its-site-after-security-breach,0.5859,8c01e873b51e03727372861e12bc1f5c
2026-04-15T14:45:14Z,CoinDesk,ETH,Ethereum Foundation unveils $1M audit subsidy program to boost crypto security and cut costs for builders,https://www.coindesk.com/tech/2026/04/14/ethereum-foundation-unveils-usd1m-audit-subsidy-program-to-boost-crypto-security-and-cut-costs-for-builders,0.4588,179de6dc351644bdbb204993ed4e8bbe
2026-04-15T14:45:14Z,CoinDesk,BTC,Goldman Sachs files for bitcoin income ETF in crypto push,https://www.coindesk.com/business/2026/04/14/goldman-sachs-files-for-bitcoin-income-etf-in-crypto-push,0.0,2e60f2697844c9f6102f032004980b1a
2026-04-15T14:45:14Z,CoinDesk,ALL,High Roller stock more than doubles on prediction markets partnership with Crypto.com,https://www.coindesk.com/markets/2026/04/14/high-roller-stock-more-than-doubles-on-prediction-markets-partnership-with-crypto-com,0.0,30f139f185b2e23529e92f53c7a96a4d
2026-04-15T14:45:14Z,CoinDesk,BTC,"Bitcoin climbs to highest level since Feb. 5 crash that sent price plunging to $60,000",https://www.coindesk.com/markets/2026/04/14/bitcoin-climbs-to-highest-level-since-feb-5-crash-that-sent-price-plunging-to-usd60-000,-0.4019,c2dc7f9d50f582980b64be992eb14ce4
2026-04-15T14:45:14Z,CoinDesk,ALL,Why Cantor Fitzgerald thinks Robinhood and Coinbase are the best ways to play the prediction market boom,https://www.coindesk.com/markets/2026/04/14/why-cantor-fitzgerald-thinks-robinhood-and-coinbase-are-the-best-ways-to-play-the-prediction-market-boom,0.765,00c1f435e15ad7054f882c288b9594a3
2026-04-15T14:45:14Z,Cointelegraph,ALL,"Tom Lee says ‘mini crypto winter’ is over, sees Ether above $60K",https://cointelegraph.com/news/tom-lee-says-mini-crypto-winter-over-sees-ether-above-60k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,06a7039cc7acee35da4ee14e56d1a03a
2026-04-15T14:45:14Z,Cointelegraph,ALL,WLFI proposes unlock plan for 62 billion tokens with long lockups and burns,https://cointelegraph.com/news/wlfi-unlock-proposal-62b-tokens-vesting-burn?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4767,ff339cde805beed9534d28087ce845fc
2026-04-15T14:45:14Z,Cointelegraph,ALL,"Only 4% of Danish citizens hold crypto, far below other European countries",https://cointelegraph.com/news/denmark-crypto-ownership-4-percent-nationalbank-survey?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5994,c729bfd678661d611d02382ac5193bb8
2026-04-15T14:45:14Z,Cointelegraph,ALL,Fireblocks launches tool for institutions to earn yield on stablecoins,https://cointelegraph.com/news/fireblocks-launches-tool-for-institutions-to-earn-yield-on-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4404,1c1818558e6cb8be53467bbab2f294ca
2026-04-15T14:45:14Z,Cointelegraph,ALL,Virginia updates law to hold unclaimed crypto in-kind for at least one year,https://cointelegraph.com/news/virginia-updates-law-in-kind-crypto-custody-delay-liquidation-one-year?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,f18004755f8d2b1e8d352d39fd36d4bd
2026-04-15T14:45:14Z,Cointelegraph,ALL,Pakistan allows banks to serve licensed crypto firms after years-long ban,https://cointelegraph.com/news/pakistan-allows-banks-to-serve-licensed-crypto-firms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6908,5a1618a0e8075ff3b7a7106f9ccdaa32
2026-04-15T14:45:14Z,Cointelegraph,ALL,EU adviser says ‘MiCA 2’ is likely as crypto market matures: PBW 2026,https://cointelegraph.com/news/eu-adviser-says-mica-2-is-likely-as-crypto-market-matures-pbw-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,a2fd39c87009c70c92396cbc950d4a7b
2026-04-15T14:45:14Z,Cointelegraph,ALL,OKX rolls out X-Perps across Europe in regulated derivatives push,https://cointelegraph.com/news/okx-europex-perps-regulated-crypto-derivatives?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f0ca577252cfe2fba9809976927231ef
2026-04-15T14:45:14Z,Cointelegraph,BTC,EToro to acquire Zengo in self-custody push as CEO predicts $250K Bitcoin,https://cointelegraph.com/news/etoro-acquires-zengo-self-custody-ceo-predicts-bitcoin-250k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,93eb5d9c136f308558f406eea9e3c371
2026-04-15T14:45:14Z,Cointelegraph,ALL,Ripple teams with Kyobo on South Korea tokenized bond settlement,https://cointelegraph.com/news/ripple-korean-insurer-pilot-tokenized-securities-seoul-framework?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5719,5d3791b4eedb4681a1904929cd9eca9f
2026-04-15T14:45:14Z,Cointelegraph,BTC,Bitcoin ETFs post $412M in inflows as Goldman Sachs files for BTC ETF,https://cointelegraph.com/news/bitcoin-etfs-inflows-412-million-goldman-sachs-filing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,2c6d1cc8d0c92e26711e27cfc8e38ae9
2026-04-15T14:45:14Z,Cointelegraph,ALL,SocGen brings MiCA-compliant USDCV dollar stablecoin to MetaMask,https://cointelegraph.com/news/societe-generale-forge-brings-mica-compliant-stablecoin-metamask?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,175ad4e995547a3671f5f26c325edd2f
