ts_utc,source,crypto,title,link,sentiment,id
2026-02-18T18:55:16Z,CoinDesk,ALL,Coinbase’s Base moves away from Optimism’s 'OP stack' in major tech shift,https://www.coindesk.com/business/2026/02/18/coinbase-s-base-moves-away-from-optimism-s-op-stack-in-major-tech-shift,0.0,cd78d145cd35ff816ed27ac2ec6d1ddd
2026-02-18T18:55:16Z,CoinDesk,ETH,Ethereum’s 50% staking milestone triggers backlash over 'misleading' supply data,https://www.coindesk.com/business/2026/02/18/ethereum-s-50-staking-milestone-triggers-backlash-over-misleading-supply-data,-0.4019,6989edf6b040c0bd3f00e5d70dea8f51
2026-02-18T18:55:16Z,CoinDesk,BTC,Bitcoin miner Riot stock jumps nearly 9% as activist Starboard urges AI data center expansion,https://www.coindesk.com/business/2026/02/18/bitcoin-miner-riot-platforms-stock-jumps-nearly-7-as-starboard-urges-ai-data-center-expansion,-0.5574,c5ac47e8b78d09900125dd577cd40554
2026-02-18T18:55:16Z,CoinDesk,ALL,Financial giant with $3.5 trillion asset to pilot Trump-affiliated WLFI stablecoin for tokenized funds,https://www.coindesk.com/business/2026/02/18/apex-group-to-pilot-trump-affiliated-wlfi-stablecoin-for-tokenized-funds,0.3612,545c9860bc9d157fdf3636caa8605c2d
2026-02-18T18:55:16Z,CoinDesk,ALL,Crypto Long & Short: Crypto’s liquidity mirage,https://www.coindesk.com/coindesk-indices/2026/02/18/crypto-long-and-short-crypto-s-liquidity-mirage,0.0,bfde5b85fbda6d4d995379ebf918cc1b
2026-02-18T18:55:16Z,CoinDesk,ALL,"What happens on prediction platforms can steer traditional markets, NYSE chief says",https://www.coindesk.com/policy/2026/02/18/what-happens-on-prediction-platforms-can-steer-traditional-markets-nyse-chief-says,0.0,0d0223af8245ab536719acd701f89a6a
2026-02-18T18:55:16Z,CoinDesk,BTC,"Bitcoin volatile, but flat, while crypto stocks bounce amid cooling AI fears",https://www.coindesk.com/markets/2026/02/18/bitcoin-volatile-but-flat-while-crypto-stocks-bounce-amid-cooling-ai-fears,-0.5719,8282676c1bd43a02d30ede8d3c00f516
2026-02-18T18:55:16Z,CoinDesk,BTC,Goldman Sachs' David Solomon says he owns 'very little' bitcoin but watching it closely,https://www.coindesk.com/markets/2026/02/18/goldman-sachs-david-solomon-says-he-owns-very-little-bitcoin-but-watching-it-closely,0.0,c39553fbf2c2b5155c3b74f830c65aa8
2026-02-18T18:55:16Z,CoinDesk,ALL,Bitwise aims to offer prediction market ETFs for U.S. elections in 2026 and 2028,https://www.coindesk.com/business/2026/02/18/bitwise-wants-to-list-prediction-markets-etfs-for-u-s-elections-in-2026-and-2028,0.0,a5e1dc736d63e3a7fce1d96f6a1fc34f
2026-02-18T18:55:16Z,CoinDesk,ALL,NYSE President says exchange felt ‘responsibility’ to enter tokenization space,https://www.coindesk.com/business/2026/02/18/nyse-president-says-exchange-felt-responsibility-to-enter-tokenization-space,0.0,f2141aa863446dbae49d462864568d3d
2026-02-18T18:55:16Z,CoinDesk,BTC,"Bitcoin's plunge signals coming AI crisis, but massive Fed response will drive new record high: Arthur Hayes",https://www.coindesk.com/markets/2026/02/18/bitcoin-s-plunge-signals-coming-ai-crisis-but-massive-fed-response-will-drive-new-record-high-arthur-hayes,-0.3716,4600eed22b5f89d3e4a35358f81e0550
2026-02-18T18:55:16Z,CoinDesk,ALL,Hyperliquid starts DeFi lobbying group with $29 million token backing,https://www.coindesk.com/policy/2026/02/18/hyperliquid-starts-defi-lobbying-group-with-usd29-million-token-backing,-0.0516,8f7edc6b3cf0707333c2903fdd8df501
2026-02-18T18:55:16Z,CoinDesk,ALL,Tokenized pre-IPO shares topic ignites legal debate at Consensus Hong Kong 2026,https://www.coindesk.com/business/2026/02/18/tokenized-pre-ipo-shares-topic-ignites-legal-debate-at-consensus-hong-kong-2026,0.4019,5ce03444686b8ea7d5051efed8a4cd3a
2026-02-18T18:55:16Z,CoinDesk,ALL,Canary lists spot SUI ETF with staking rewards,https://www.coindesk.com/markets/2026/02/18/canary-lists-spot-sui-etf-with-staking-rewards,0.4767,0d0e8adbd06006f84be01a740c1be244
2026-02-18T18:55:16Z,CoinDesk,ALL,"CoinDesk 20 performance update: Aptos (APT) declines 3%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/02/18/coindesk-20-performance-update-aptos-apt-declines-3-leading-index-lower,-0.296,bd3e68b1bb88af911f1a40f82651dc90
2026-02-18T18:55:16Z,CoinDesk,ALL,American crypto holders are scared and confused about this year’s new IRS tax rules,https://www.coindesk.com/business/2026/02/18/american-crypto-holders-are-scared-and-confused-about-this-year-s-new-irs-tax-rules,-0.6369,d0670989f07c120b07b118b3ff71ed3d
2026-02-18T18:55:16Z,CoinDesk,ETH,From 2016 hack to $150M Endowment: the DAO’s second act focuses on Ethereum security,https://www.coindesk.com/tech/2026/02/18/from-2016-hack-to-usd150m-endowment-the-dao-s-second-act-focuses-on-ethereum-security,0.34,3b9e20ccf514be580336f6f3ce082cda
2026-02-18T18:55:16Z,CoinDesk,ALL,"While some big investors cash out of crypto, others double down",https://www.coindesk.com/daybook-us/2026/02/18/while-some-big-investors-are-cashing-out-others-double-down,0.0,d2d491f45307c1042c02be461b22e59a
2026-02-18T18:55:16Z,CoinDesk,ALL,XRP Ledger rolls out members-only DEX for regulated institutions,https://www.coindesk.com/tech/2026/02/18/xrp-ledger-rolls-out-members-only-dex-for-regulated-institutions,0.0,0a16ff432dce8f922aa67f0a50686f39
2026-02-18T18:55:16Z,CoinDesk,ALL,"Milo tops $100 million in crypto-backed mortgages, closes record $12 million deal",https://www.coindesk.com/business/2026/02/18/crypto-mortgage-specialist-milo-crosses-usd100m-home-loan-milestone-including-record-usd12m-transaction,0.5106,edb567553839cf0ce451477d435e21f7
2026-02-18T18:55:16Z,CoinDesk,BTC,"Bitcoin holds near $68,000 as volatility cools, WLFI jumps ahead of Mar-a-Lago forum",https://www.coindesk.com/markets/2026/02/18/bitcoin-holds-near-usd68-000-as-volatility-cools-wlfi-jumps-ahead-of-mar-a-lago-forum,0.0,abb5498b66bfc6b49ae66a0b56cb3242
2026-02-18T18:55:16Z,CoinDesk,ETH,Moonwell's $1.12 nightmare: A pricing glitch just let bots seize millions in ETH collateral,https://www.coindesk.com/tech/2026/02/18/ether-briefly-priced-at-usd1-on-defi-app-moonwell-glitch-triggering-usd1-8m-in-bad-debt,0.0,469ff85bdf4b03810b656f0dd8aa90dc
2026-02-18T18:55:16Z,CoinDesk,ALL,Brevan Howard's crypto fund said to lose 30% in worst year since inception: FT,https://www.coindesk.com/business/2026/02/18/brevan-howard-s-crypto-fund-lost-30-in-worst-year-since-inception-ft,-0.7783,2fd1912e7e7e03dd34739101a7aba258
2026-02-18T18:55:16Z,CoinDesk,ALL,Zora moves onto Solana with 'attention markets' for trading internet trends,https://www.coindesk.com/tech/2026/02/18/zora-moves-onto-solana-with-attention-markets-for-trading-internet-trends,0.0,d604168901a431d3cbfb2ec0984a1686
2026-02-18T18:55:16Z,CoinDesk,BTC,"Bitcoin losing $70,000 is a warning sign for further downside",https://www.coindesk.com/markets/2026/02/18/bitcoin-losing-usd70-000-is-a-warning-sign-for-further-downside,-0.7184,6f3826162d395ebdc01639f64fdbe8ea
2026-02-18T18:55:16Z,Cointelegraph,BTC,"Price predictions 2/18: BTC, ETH, XRP, BNB, SOL, DOGE, BCH, ADA, HYPE, XMR",https://cointelegraph.com/news/price-predictions-2-18-btc-eth-xrp-bnb-sol-doge-bch-ada-hype-xmr?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2263,0c196852a194a6a4cb283c6b20f8012b
2026-02-18T18:55:16Z,Cointelegraph,BTC,Treasury bills seen as primary driver of Bitcoin's price: Report,https://cointelegraph.com/news/treasury-bills-primary-driver-bitcoin-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2406,f582541f11805a6cbada974daca56205
2026-02-18T18:55:16Z,Cointelegraph,BTC,Bitcoin 2024 buyers steady BTC price as trader sees $52K 'next week or so',https://cointelegraph.com/news/bitcoin-early-2024-buyers-steady-btc-price-as-trader-sees-52k-next-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1531,3771aaf804db7f0c155723202fbeecc2
2026-02-18T18:55:16Z,Cointelegraph,ETH,SocGen's FORGE expands euro stablecoin to XRP Ledger in multi-chain push,https://cointelegraph.com/news/societe-generale-forge-expands-euro-stablecoin-to-xrp-ledger-in-multi-chain-push?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,ef188191a221e8bab5af956bf858c275
2026-02-18T18:55:16Z,Cointelegraph,ALL,Trump family-backed WLFI token surges 23% ahead of Mar-a-Lago crypto forum,https://cointelegraph.com/news/wlfi-token-trump-mar-a-lago-crypto-forum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,6f3dd01b34fca723c6b786cf0f5eb29d
2026-02-18T18:55:16Z,Cointelegraph,ALL,Modern Treasury integrates stablecoin settlement alongside ACH and wires,https://cointelegraph.com/news/modern-treasury-integrates-stablecoin-settlement-alongside-ach-and-wires?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,8e533b6f21300332fd36ec0f8e668a5a
