ts_utc,source,crypto,title,link,sentiment,id
2026-01-15T14:25:04Z,CoinDesk,ALL,Tom Lee's Bitmine Immersion invests $200 million in YouTube star MrBeast’s company,https://www.coindesk.com/business/2026/01/15/tom-lee-s-bitmine-invests-usd200-million-in-billionaire-youtube-star-mrbeast-s-company,0.0,32d05646661b5862c790b6c025efb6bf
2026-01-15T14:25:04Z,CoinDesk,BTC,Bitcoin rises despite Senate cancelling crypto bill hearing: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/15/bitcoin-rises-oil-falls-as-global-tensions-ease-crypto-daybook-americas,0.1511,a688af9c66c088cf564710d8dab54e56
2026-01-15T14:25:04Z,CoinDesk,ALL,Strategy’s preferred 'STRC' drops below par after ex dividend date,https://www.coindesk.com/markets/2026/01/15/strategy-s-preferred-strc-drops-below-par-after-ex-dividend-date,0.0,89a0e4ab41ffdb772270aa0114cde2e5
2026-01-15T14:25:04Z,CoinDesk,ALL,Societe Generale works with Swift to settle tokenize bonds using cash and stablecoins,https://www.coindesk.com/business/2026/01/15/societe-generale-works-with-swift-to-settle-tokenize-bonds-using-cash-and-stablecoins,0.2023,a77d9ff2eeaabf55060a5165423b9cc3
2026-01-15T14:25:04Z,CoinDesk,BTC,Bitcoin spot demand builds as short squeeze risk increases,https://www.coindesk.com/markets/2026/01/15/bitcoin-spot-demand-builds-as-short-squeeze-risk-increases,-0.3818,9cd2f575f59eae24899522b1ee06a218
2026-01-15T14:25:04Z,CoinDesk,BTC,Bitcoin consolidates above key support as profit-taking hits altcoins: Crypto Markets Today,https://www.coindesk.com/markets/2026/01/15/bitcoin-consolidates-above-key-support-as-profit-taking-hits-altcoins-crypto-markets-today,0.4019,65480da8899baccb9f4c7bd2e1533780
2026-01-15T14:25:04Z,CoinDesk,ALL,Post-quantum crypto startup Project Eleven raises $20 million in funding round,https://www.coindesk.com/business/2026/01/15/post-quantum-crypto-startup-project-eleven-raises-usd20-million-in-funding-round,0.0,11e1d943cbee924ef5aca48104e85dba
2026-01-15T14:25:04Z,CoinDesk,BTC,Bitcoin bull case grows as U.S. bond market volatility sinks to lowest since 2021,https://www.coindesk.com/markets/2026/01/15/bitcoin-bull-case-grows-as-u-s-bond-market-volatility-sinks-to-lowest-since-2021,-0.3818,1cedb6a6ae7b6cfa737b5c01a3958565
2026-01-15T14:25:04Z,CoinDesk,BTC,"Bitcoin ETFs take in $830 million amid positive inflows across ether, solana and XRP",https://www.coindesk.com/markets/2026/01/15/bitcoin-etfs-take-in-usd830-million-amid-positive-inflows-across-ether-solana-and-xrp,0.5574,f5510af1754af9ff0ac7f22950f1ca39
2026-01-15T14:25:04Z,CoinDesk,ALL,Crypto market turns greedy after three-month break,https://www.coindesk.com/markets/2026/01/15/crypto-sentiment-flips-to-greed-for-first-time-since-october-selloff,-0.3182,13e8e0fa285696b6278e301683058d13
2026-01-15T14:25:04Z,CoinDesk,ALL,NCAA urges CFTC to pause college sports prediction markets,https://www.coindesk.com/policy/2026/01/15/ncaa-urges-cftc-to-pause-college-sports-prediction-markets,0.0,1d3cb8bea1dd81832f42b35a88446637
2026-01-15T14:25:04Z,CoinDesk,BTC,Bitcoin's long-term holders are now selling at a slower pace amid rally,https://www.coindesk.com/markets/2026/01/15/long-term-bitcoin-holders-sell-less-than-in-2025-in-a-bullish-sign-for-prices,0.0,b04e60e3ba741bc34365191411f62341
2026-01-15T14:25:04Z,CoinDesk,ALL,Dogecoin drops 4% as traders sell into strength,https://www.coindesk.com/markets/2026/01/15/dogecoin-drops-4-as-traders-sell-into-strength,0.4939,2bcd7ca35d700f949344f9170e336836
2026-01-15T14:25:04Z,CoinDesk,BTC,XRP slips 3% despite Ripple license approvals as bitcoin weighs on market,https://www.coindesk.com/markets/2026/01/15/xrp-slips-3-despite-ripple-license-approvals-as-bitcoin-weighs-on-market,0.0,e7aff87688fa0f9015663f04b3ca8d9f
2026-01-15T14:25:04Z,CoinDesk,BTC,Former 'bitcoin mayor' Eric Adams denies profiting from NYC Token after 80% crash,https://www.coindesk.com/markets/2026/01/15/former-bitcoin-mayor-eric-adams-denies-profiting-from-nyc-token-after-80-crash,-0.4404,7ef7a7cbc784bbbb2b627b3cb160ed4a
2026-01-15T14:25:04Z,CoinDesk,BTC,"Bitcoin at risk of dropping under $96,000 as U.S.-Iran rhetoric pressures risk assets",https://www.coindesk.com/markets/2026/01/15/bitcoin-at-risk-of-dropping-under-usd96-000-as-u-s-iran-rhetoric-pressures-risk-assets,-0.5859,82cb63a44c72b82ae4f0fd5cc554ea3e
2026-01-15T14:25:04Z,CoinDesk,ALL,Senate Banking Committee cancels crypto market structure markup,https://www.coindesk.com/policy/2026/01/14/senate-banking-committee-cancels-crypto-market-structure-markup,-0.2263,11b5ec0a17135cf3336d2edd2013ab27
2026-01-15T14:25:04Z,CoinDesk,ALL,"New Polymarket bettor places $40,000 on U.S. striking Iran tonight",https://www.coindesk.com/markets/2026/01/14/new-polymarket-bettor-places-usd40-000-on-u-s-striking-iran-tonight,0.0,09b56c471349a985161c076ffc3b76eb
2026-01-15T14:25:04Z,CoinDesk,ALL,Coinbase pulls support for major crypto bill. Here's what it means for the industry,https://www.coindesk.com/policy/2026/01/14/coinbase-pulled-support-for-key-crypto-bill-here-s-what-it-means-for-the-industry,0.4019,d056b3ba766308581896ea0bf6f02c24
2026-01-15T14:25:04Z,CoinDesk,ALL,Senator Lummis says crypto market structure bill hearing may get postponed,https://www.coindesk.com/policy/2026/01/14/senator-lummis-says-crypto-crypto-market-structure-bill-hearing-may-get-postponed,-0.2023,d7582c3312c5f9f7b5c0dc370c4a5527
2026-01-15T14:25:04Z,CoinDesk,BTC,Bitcoin and ether's sharp breakouts liquidate nearly $700 million short positions,https://www.coindesk.com/markets/2026/01/14/bitcoin-and-ether-s-sharp-mechanical-breakouts-liquidate-nearly-usd700-million-short-positions,0.0,bc8cef580d3739c6bd5072150b53f042
2026-01-15T14:25:04Z,CoinDesk,ALL,Coinbase pulls support from crypto market structure bill,https://www.coindesk.com/policy/2026/01/14/coinbase-pulls-support-from-crypto-market-structure-bill,0.4019,bc726142149de665c5187d2e898197ea
2026-01-15T14:25:04Z,CoinDesk,ALL,More than half of all crypto tokens have failed — and most died in 2025,https://www.coindesk.com/markets/2026/01/14/more-than-half-of-all-crypto-tokens-have-failed-and-most-died-in-2025,-0.8016,b9ab799ea6fd3edba88a269fe1cfed80
2026-01-15T14:25:04Z,CoinDesk,ALL,"Figure joins stock tokenization race with new trading platform backed by BitGo, Jump",https://www.coindesk.com/business/2026/01/14/figure-joins-stock-tokenization-race-with-new-trading-platform-backed-by-bitgo-jump,0.0258,764206c54599197f57331d421795b237
2026-01-15T14:25:04Z,CoinDesk,ALL,Senate banking chairman Scott: Trump-tied ethics clash doesn't belong in his crypto bill,https://www.coindesk.com/policy/2026/01/14/senate-banking-chairman-scott-says-trump-tied-ethics-debate-doesn-t-belong-in-his-crypto-bill,0.0,5696ec997b6df9cfdf860909fb7e9a6c
2026-01-15T14:25:04Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-15T14:25:04Z,Cointelegraph,ALL,UK mulls under‑16 social media ban amid rising online ID push,https://cointelegraph.com/news/uk-mulls-under-16-social-media-ban-amid-rising-online-id-push?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8402,8085b7594b715a476ce9e6cdf362defa
2026-01-15T14:25:04Z,Cointelegraph,BTC,Five Bitcoin narratives analysts are watching beyond price,https://cointelegraph.com/news/five-bitcoin-narratives-analysts-are-watching-beyond-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5719,17c067c2c525c1e4bb54f359d7c72f44
2026-01-15T14:25:04Z,Cointelegraph,ALL,US crypto market structure bill in limbo as industry pulls support,https://cointelegraph.com/news/us-crypto-market-structure-bill-limbo-industry-support?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,43d6d6b4e477e365e7cad07fb66ef208
2026-01-15T14:25:04Z,Cointelegraph,ALL,SWIFT trials euro stablecoin in tokenized bond payments with SG-Forge,https://cointelegraph.com/news/sg-forge-swift-tokenized-bonds-eur-coinvertible-stablecoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6166,839b03f6793e7ed2b1b84148ca8cf648
2026-01-15T14:25:04Z,Cointelegraph,ALL,Galaxy closes first $75M blockchain-based loan deal on Avalanche,https://cointelegraph.com/news/galaxy-digital-closes-75m-tokenized-clo-on-avalanche?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,014b7cf39aa20f5ef73dcf2ce897a3b6
2026-01-15T14:25:04Z,Cointelegraph,ALL,BitMine to invest $200M in YouTuber MrBeast’s Beast Industries,https://cointelegraph.com/news/bitmine-200m-investment-mrbeast-beast-industries?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,b282f49fc6471e8211934a88de8068fe
2026-01-15T14:25:04Z,Cointelegraph,ALL,How AI crypto trading will make and break human roles,https://cointelegraph.com/news/ai-crypto-trading-make-break-human-roles?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.128,dfb7dcc35f4548b99c95cc63b995b16f
2026-01-15T14:25:04Z,Cointelegraph,BTC,Short squeeze hits top 500 cryptos as traders unwind bearish bets,https://cointelegraph.com/news/short-squeeze-top-500-cryptos-traders-bearish-bets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,90afc33f0bdf0acd0abee99e14ae24c6
2026-01-15T14:25:04Z,Cointelegraph,ALL,Universal blockchains buckle under real-world demands,https://cointelegraph.com/news/universal-blockchains-real-demands?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,06243755b81a9b3afad2900328fe2614
2026-01-15T14:25:04Z,Cointelegraph,ALL,Indian crypto platforms push for tax rethink ahead of February budget,https://cointelegraph.com/news/india-crypto-tax-rethink-february-union-budget?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3182,e2b98ae00ebda475539f21d77f67c807
2026-01-15T14:25:04Z,Cointelegraph,BTC,Bitcoin’s $100K comeback hinges on $98K breakout and spot demand,https://cointelegraph.com/news/bitcoin-analysts-this-must-happen-100k-btc-price-comeback?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,66fe6b6a339e1cc226361367e01f9e62
2026-01-15T14:25:04Z,Cointelegraph,BTC,Sygnum sees tokenization and state Bitcoin reserves taking off in 2026,https://cointelegraph.com/news/2026-sovereign-bitcoin-reserves-tradfi-tokenization-adoption-sygnum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,152f8d5c81cc1a986fac24e069d74849
