ts_utc,source,crypto,title,link,sentiment,id
2026-04-01T19:02:32Z,CoinDesk,ALL,Crypto Long & Short: Governance is the real Layer 1,https://www.coindesk.com/coindesk-indices/2026/04/01/crypto-long-and-short-governance-is-the-real-layer-1,0.0,207b38273724e6844514f8a6cd4db21f
2026-04-01T19:02:32Z,CoinDesk,BTC,"The Protocol: Quantum computing could break Bitcoin sooner, says Google",https://www.coindesk.com/tech/2026/04/01/the-protocol-quantum-computing-could-break-bitcoin-sooner-says-google,0.0,8d77f1d07d748aad785670bd5ab79973
2026-04-01T19:02:32Z,CoinDesk,ALL,Jamie Dimon signals JPMorgan entry into prediction markets as competition surges,https://www.coindesk.com/markets/2026/04/01/jamie-dimon-signals-jpmorgan-entry-into-prediction-markets-as-competition-surges,0.0,5982d1b71b16953db6e3769149f4e4e3
2026-04-01T19:02:32Z,CoinDesk,ALL,Cango raises capital as it faces NYSE delisting risk with shares below $1,https://www.coindesk.com/business/2026/04/01/cango-raises-capital-as-it-faces-nyse-delisting-risk-with-shares-below-usd1,0.0258,24d9dfbdad86debe74ffa8a1b265d565
2026-04-01T19:02:32Z,CoinDesk,ALL,Franklin Templeton launches crypto division with 250 Digital acquisition,https://www.coindesk.com/business/2026/04/01/franklin-templeton-launches-crypto-division-with-250-digital-acquisition,0.0,ae0f7fd05561e4e00d651248f0c27d07
2026-04-01T19:02:32Z,CoinDesk,ALL,CoinDesk 20 performance update: Avalanche (AVAX) gains 4% as index moves higher,https://www.coindesk.com/coindesk-indices/2026/04/01/coindesk-20-performance-update-avalanche-avax-gains-4-as-index-moves-higher,0.34,eeaa8644e04095eb12dba6e77ac76d39
2026-04-01T19:02:32Z,CoinDesk,BTC,"Bitcoin’s crashes are shrinking, and Wall Street is starting to notice",https://www.coindesk.com/markets/2026/04/01/bitcoin-s-crashes-are-shrinking-and-wall-street-is-starting-to-notice,0.0,7d939d3d368c4a2a0262efe902a40580
2026-04-01T19:02:32Z,CoinDesk,ALL,OpenAI raises a record $122 billion as revenue crosses $2 billion per month,https://www.coindesk.com/tech/2026/04/01/openai-raises-a-record-usd122-billion-at-as-revenue-crosses-usd2-billion-per-month,0.0,c872c1b7b54505f1e9e806a2247b6b53
2026-04-01T19:02:32Z,CoinDesk,ALL,Grayscale’s research head says tokenization will happen in waves and explains how to play it,https://www.coindesk.com/markets/2026/04/01/grayscale-s-research-head-says-tokenization-will-happen-in-waves-and-explains-how-to-play-it,0.34,d72b03726f39b3b55405aaad423cf186
2026-04-01T19:02:32Z,CoinDesk,BTC,Brazil's B3 exchange to offer bitcoin-linked 'event contracts' for the ultra-rich,https://www.coindesk.com/markets/2026/04/01/brazil-s-b3-stock-exchange-to-launch-bitcoin-linked-event-contracts,0.0,41d2c4ef4856005989ac45c93d044f0a
