ts_utc,source,crypto,title,link,sentiment,id
2026-01-21T15:32:24Z,CoinDesk,ALL,Ondo Finance Brings 200+ Tokenized U.S. Stocks and ETFs to Solana,https://www.coindesk.com/business/2026/01/21/ondo-finance-brings-200-tokenized-u-s-stocks-and-etfs-to-solana,0.0,5bf1d4596bdd23ce34f01b6e34523c76
2026-01-21T15:32:24Z,CoinDesk,ALL,Strategy's lofty $440 price target defended at TD Cowen,https://www.coindesk.com/markets/2026/01/21/strategy-s-usd2-1b-bitcoin-bet-shows-why-it-doesn-t-need-a-premium-to-win,0.0,bfaacbbd14eadb332fb3d1ec4855f829
2026-01-21T15:32:24Z,CoinDesk,BTC,"Bitcoin bounces to $89,500 as Trump strikes calmer tone on Greenland acquisition in Davos",https://www.coindesk.com/markets/2026/01/21/bitcoin-bounces-to-usd89-500-gold-falls-as-trump-speaks-in-davos,0.0,3119d96675c50a18e9831e29482bf219
2026-01-21T15:32:24Z,CoinDesk,ETH,"CoinDesk 20 Performance Update: Ethereum (ETH) Drops 2.1%, Leading Index Lower",https://www.coindesk.com/coindesk-indices/2026/01/21/coindesk-20-performance-update-ethereum-eth-drops-2-1-leading-index-lower,-0.296,bf56f8b180ba5e46cc0166ed40b2cc79
2026-01-21T15:32:24Z,CoinDesk,BTC,Bitcoin utility blockchain VerifiedX debuts ‘Venmo-for crypto’ payment app Butterfly,https://www.coindesk.com/business/2026/01/21/bitcoin-utility-blockchain-verifiedx-debuts-venmo-for-crypto-payment-app-butterfly,0.0,2d3f666aaa1bf3068ca9c07f4acd14f2
2026-01-21T15:32:24Z,CoinDesk,ETH,Vitalik Buterin proposes simpler ‘distributed validator’ staking for Ethereum,https://www.coindesk.com/tech/2026/01/21/vitalik-buterin-proposes-simpler-distributed-validator-staking-for-ethereum,0.0,5195a38b6efd55449dfc9ec067c7e5a0
2026-01-21T15:32:24Z,CoinDesk,ALL,"Blockchain technology can accelerate global GDP growth, Citizens says",https://www.coindesk.com/tech/2026/01/21/blockchain-technology-can-accelerate-global-gdp-growth-citizens-says,0.3818,c45e62486c6f452642e563e1b23957b2
2026-01-21T15:32:24Z,CoinDesk,ALL,Chainlink is one of crypto’s most undervalued infrastructure bets: Bitwise,https://www.coindesk.com/markets/2026/01/21/chainlink-is-one-of-crypto-s-most-undervalued-infrastructure-bets-bitwise,0.0,7056f89b1afb27668d7d05d8ccae2f04
2026-01-21T15:32:24Z,CoinDesk,BTC,"Trump's Davos speech likely to set the tone as bitcoin holds under $90,000: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/21/trump-s-davos-speech-likely-to-set-the-tone-as-bitcoin-holds-under-usd90-000-crypto-daybook-americas,0.0,0c9e5d4e50f25753182968d2bdbccfee
2026-01-21T15:32:24Z,CoinDesk,BTC,"Bitcoin steadies near $89,000 as broad risk-off sentiment persists: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/21/bitcoin-steadies-near-usd89-000-as-broad-risk-off-sentiment-persists-crypto-markets-today,0.0,4d0af6a5040678e06b84c5ad8d260267
2026-01-21T15:32:24Z,CoinDesk,ALL,"Galaxy Digital to start $100 million hedge fund targeting crypto, fintech: FT",https://www.coindesk.com/business/2026/01/21/galaxy-digital-to-start-usd100-million-hedge-fund-targeting-crypto-fintech-ft,0.0,acdae85f28228cb6ba0979f7014e2960
2026-01-21T15:32:24Z,CoinDesk,ETH,"Binance to add Ripple’s RLUSD stablecoin on Ethereum, XRP Ledger support is coming",https://www.coindesk.com/markets/2026/01/21/binance-adds-ripple-s-rlusd-stablecoin-with-xrpl-support-coming,0.4019,506cca6f4bede4f9ee1232192688b46b
2026-01-21T15:32:24Z,CoinDesk,BTC,"Bitcoin falls to nearly $88,000 ahead of Trump’s Davos talk, putting U.S. session at risk",https://www.coindesk.com/markets/2026/01/21/bitcoin-stages-rebound-to-nearly-usd90-000-as-traders-await-trump-s-davos-talks,-0.2732,5d0874c48afbf67e4529c66f05afac5e
2026-01-21T15:32:24Z,CoinDesk,ALL,Zcash Foundation adds new Rust DNS seeder to improve network reliability,https://www.coindesk.com/markets/2026/01/21/zcash-foundation-adds-new-rust-dns-seeder-to-improve-network-reliability,0.4404,fb53590713c8b52b3d2a2c58fa8bb185
2026-01-21T15:32:24Z,CoinDesk,BTC,"Rolex, Patek lead high-end watch market rebound even as bitcoin struggles",https://www.coindesk.com/markets/2026/01/21/crypto-slumps-while-luxury-watches-edge-higher-in-widening-market-split,-0.3612,0313ef7c1d8611586bb962586e99de45
2026-01-21T15:32:24Z,CoinDesk,ALL,Dogecoin falls 5% to 12 cents as price breaks down below technical resistance,https://www.coindesk.com/markets/2026/01/21/dogecoin-falls-5-to-12-cents-as-price-breaks-down-below-technical-resistance,0.0,02264541b0227775c5a0d00dff0ae700
2026-01-21T15:32:24Z,CoinDesk,ETH,"ETH, SOL, ADA drop 5% as Trump trade threats and bond selloff spark crypto risk-off",https://www.coindesk.com/markets/2026/01/21/eth-sol-ada-drop-5-as-trump-trade-threats-and-bond-selloff-spark-crypto-risk-off,-0.4588,5355e7ea9f1344df7b483edece347df3
2026-01-21T15:32:24Z,CoinDesk,ALL,"XRP pattern echoes February 2022, putting recent buyers under pressure",https://www.coindesk.com/markets/2026/01/20/xrp-pattern-echoes-feb-2022-putting-recent-buyers-under-pressure,-0.296,77dc50c2dcb454fb9af85cbecd357c12
2026-01-21T15:32:24Z,CoinDesk,BTC,"Bitcoin drop to $89,000 leads to $1 billion liquidations for bullish BTC bets",https://www.coindesk.com/markets/2026/01/21/bitcoin-drop-to-usd89-000-leads-to-usd1-billion-liquidations-for-bullish-btc-bets,-0.2732,54ac4fc22ae2ec9a4efbd6f5d93cce65
2026-01-21T15:32:24Z,CoinDesk,BTC,Why the CEO of crypto trading firm XBTO says gold is surging while bitcoin stays quiet in 2026: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/21/why-gold-is-surging-while-bitcoin-stays-quiet-in-2026-s-macro-reset-xbto-ceo-says-asia-morning-briefing,0.0,7ac3ccd688463d5dbd1e311ee819ff2f
2026-01-21T15:32:24Z,CoinDesk,ALL,Solana Mobile begins SKR token airdrop to Seeker phone users,https://www.coindesk.com/business/2026/01/20/solana-mobile-begins-skr-token-airdrop-to-seeker-phone-users,0.0,d55ae37cdaf3ee138ef1da48b3a9eb64
2026-01-21T15:32:24Z,CoinDesk,ALL,Massachusetts judge poised to tell Kalshi to stop taking sports bets in state,https://www.coindesk.com/policy/2026/01/20/massachusetts-judge-poised-to-tell-kalshi-to-stop-taking-sports-bets-in-state,-0.0516,74a9431cea02984f87698772748cb1a0
2026-01-21T15:32:24Z,CoinDesk,ALL,Not all crypto is equal: Schwab maps where the money actually is in digital assets,https://www.coindesk.com/markets/2026/01/20/not-all-crypto-is-equal-schwab-maps-where-the-money-actually-is-in-digital-assets,0.1779,072aea752b3f57355965f620e1e5df54
2026-01-21T15:32:24Z,CoinDesk,ALL,"Tokenized gold volumes beat most ETFs as metal rallies toward $5,000",https://www.coindesk.com/markets/2026/01/20/tokenized-gold-volumes-beat-most-etfs-as-metal-rallies-toward-usd5-000,0.0,262ea17673f0832984b00449061e4956
2026-01-21T15:32:24Z,CoinDesk,ALL,"Solayer unveils $35 million fund for real-time DeFi, AI and tokenization apps on infiniSVM",https://www.coindesk.com/tech/2026/01/20/solayer-unveils-usd35-million-fund-for-real-time-defi-ai-and-tokenization-apps-on-infinisvm,0.0,0419d3365b7b674ca7e7542c2cd98fd6
2026-01-21T15:32:24Z,Cointelegraph,ALL,Former Alameda CEO to be released from US custody after 440 days,https://cointelegraph.com/news/caroline-ellison-alameda-ftx-released-prison?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c27221a9512556102919bc67bbfb83d1
2026-01-21T15:32:24Z,Cointelegraph,BTC,Bitcoin eyes $90K as Donald Trump sees crypto bill signing 'very soon',https://cointelegraph.com/news/bitcoin-eyes-90k-donald-trump-sees-crypto-bill-signing-very-soon?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,b33ee3ecdd8e4c2d1853a6eae4a24943
2026-01-21T15:32:24Z,Cointelegraph,ALL,"Crypto’s next battle is privacy, but regulators face chicken-egg dilemma",https://cointelegraph.com/news/crypto-next-battle-privacy-regulators-chicken-egg-dilemma?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8074,c9facebfa32b30c85628c0b0f414713f
2026-01-21T15:32:24Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-21T15:32:24Z,Cointelegraph,ALL,Argentine exchange Ripio bets on peso stablecoins amid cautious 2026 outlook,https://cointelegraph.com/news/argentine-exchange-ripio-peso-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023,e9f6721c662b2a596e182e5c93046534
2026-01-21T15:32:24Z,Cointelegraph,ALL,"Bank of Italy chief says banks, not stablecoins, anchor digital money",https://cointelegraph.com/news/bank-of-italy-panetta-tokenized-commercial-bank-money?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1531,64d136b81a16361ffadbff253c8a1464
2026-01-21T15:32:24Z,Cointelegraph,BTC,Central banks vs Bitcoin: Who deserves the public’s trust?,https://cointelegraph.com/news/central-banks-vs-bitcoin-who-earns-trust?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8823,6a7e546479cdbdd54f7cf56da8b82bac
2026-01-21T15:32:24Z,Cointelegraph,BTC,"Spot Bitcoin, Ether ETFs see heavy outflows as ‘institutional caution’ grows",https://cointelegraph.com/news/spot-bitcoin-ether-etfs-heavy-outflows-macro-uncertainty?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124,925d680eb08cd28ac8ad06cc1388816a
2026-01-21T15:32:24Z,Cointelegraph,BTC,Bitcoin sharks scoop up BTC like it's 2013 despite 'perfect bull trap',https://cointelegraph.com/news/bitcoin-sharks-scoop-up-btc-like-it-s-2013-despite-perfect-bull-trap?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4075,467017ec46b7df33dee08b624acf7af1
2026-01-21T15:32:24Z,Cointelegraph,ALL,Bitpanda expands into stocks and ETFs with universal exchange push,https://cointelegraph.com/news/bitpanda-stocks-etfs-universal-exchange-europe?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,ae2b4d7c1e3bc4e166e8728a70e2aad5
2026-01-21T15:32:24Z,Cointelegraph,ALL,Trade finance is the biggest opportunity in blockchain,https://cointelegraph.com/news/trade-finance-blockchain-opportunity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8591,2fdaa9125734fcdff951525e7f9231d3
2026-01-21T15:32:24Z,Cointelegraph,ALL,SlowMist flags Linux Snap Store attack targeting crypto seed phrases,https://cointelegraph.com/news/slowmist-linux-snap-store-crypto-seed-attack?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4588,6597564c07355372c74d1bcf3cbac846
2026-01-21T15:32:24Z,Cointelegraph,ALL,Younger Americans back crypto as Boomers favor traditional banks: Survey,https://cointelegraph.com/news/gen-z-millennials-crypto-future-boomers-survey?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8271,77470be7e46453fc5c203c542fb9051d
