ts_utc,source,crypto,title,link,sentiment,id
2026-04-01T02:35:39Z,CoinDesk,BTC,Bitcoin enters the public bond market as Moody’s gives a first-of-its-kind crypto deal a rating,https://www.coindesk.com/markets/2026/03/31/bitcoin-enters-the-public-bond-market-as-moody-s-gives-a-first-of-its-kind-crypto-deal-a-rating,0.0,e4d785a9916406f03c14cc5bf0edb349
2026-04-01T02:35:39Z,CoinDesk,BTC,What's next after bitcoin's historic underperformance stretch against stocks,https://www.coindesk.com/markets/2026/03/31/bitcoin-held-firm-in-march-but-remains-in-historic-underperformance-stretch,0.0,7a67af9779c503fa0712805a1721c346
2026-04-01T02:35:39Z,CoinDesk,ALL,"Clarity Act ‘not a gatekeeper’ for crypto innovation, WisdomTree exec says",https://www.coindesk.com/policy/2026/03/30/clarity-act-not-a-gatekeeper-for-crypto-innovation-wisdomtree-exec-says,0.6486,8fd7a9771214f147003affd4afd71a05
2026-04-01T02:35:39Z,CoinDesk,ALL,The post-quantum transition can’t be postponed any longer,https://www.coindesk.com/opinion/2026/03/31/the-post-quantum-transition-can-t-be-postponed-any-longer,-0.2023,656de9b658914375661a8493d3822a10
2026-04-01T02:35:39Z,CoinDesk,BTC,"Bitcoin, stocks rise, oil slides, after report of Iran's willingness to end conflict",https://www.coindesk.com/markets/2026/03/31/bitcoin-stocks-rise-oil-slides-after-report-of-iran-s-willingness-to-end-conflict,-0.0516,d77fb21e83dd384f7e62dcc592538d53
2026-04-01T02:35:39Z,CoinDesk,ALL,"Charles Hoskinson not a fan of CLARITY Act, warns of 'weaponization' by future lawmakers",https://www.coindesk.com/policy/2026/03/31/charles-hoskinson-not-a-fan-of-u-s-clarity-act-warns-of-weaponization-by-future-lawmakers,0.2665,7aec5d6d63df27284b36e07ef03eaa7c
2026-04-01T02:35:39Z,CoinDesk,ALL,Why 12 European banks are teaming up to save the euro from digital dollarization,https://www.coindesk.com/business/2026/03/31/europe-faces-digital-dollarization-without-a-euro-stablecoin-of-its-own-warns-qivalis-ceo,0.4939,729ae124ca86447ba14e41e454b7bbc5
2026-04-01T02:35:39Z,CoinDesk,ALL,The time for clear financial privacy rules is now,https://www.coindesk.com/opinion/2026/03/31/the-time-for-clear-financial-privacy-rules-is-now,0.3818,4cb63e270dfab7b32b5cb6ce8ad3aee5
2026-04-01T02:35:39Z,CoinDesk,ALL,"Mercado Libre shuts down Mercado Coin, ending its loyalty-driven crypto experiment",https://www.coindesk.com/business/2026/03/31/mercado-libre-shuts-down-mercado-coin-ending-its-loyalty-driven-crypto-experiment,0.0,3b9842db14df17e1a95589b5e4670290
2026-04-01T02:35:39Z,CoinDesk,BTC,Bitfarms targets zero bitcoin on the balance sheet as it pivots to AI,https://www.coindesk.com/markets/2026/03/31/bitfarms-targets-zero-bitcoin-on-the-balance-sheet-as-it-pivots-to-ai,0.0,2c2efb49dc5891ba284af61e7ff18866
2026-04-01T02:35:39Z,CoinDesk,BTC,CoinDesk 20 performance update: Bitcoin Cash (BCH) gains 1.5% as index trades flat,https://www.coindesk.com/coindesk-indices/2026/03/31/coindesk-20-performance-update-bitcoin-cash-bch-gains-1-5-as-index-trades-flat,0.34,a2f16e23b5d30c7b3095afb24b6ee901
2026-04-01T02:35:39Z,CoinDesk,ALL,Chainalysis adds 'natural language' AI agents to its blockchain investigation platform,https://www.coindesk.com/policy/2026/03/30/chainalysis-adds-natural-language-ai-agents-to-its-blockchain-investigation-platform,0.3612,c95bee84e8f3f9f2c3816d87185689ce
2026-04-01T02:35:39Z,CoinDesk,ALL,"Coinbase’s Base to focus on tokenized markets, stablecoins, developers this year",https://www.coindesk.com/tech/2026/03/31/coinbase-s-base-to-focus-on-tokenized-markets-stablecoins-developers-this-year,0.0,3a07270f893a8e069d930d5da7065814
2026-04-01T02:35:39Z,CoinDesk,BTC,Downside risk remains as bitcoin nears record-tying six-month losing streak,https://www.coindesk.com/markets/2026/03/31/downside-risk-remains-as-bitcoin-nears-record-tying-six-month-losing-streak,-0.6908,4e76181c0e47037cc4ba2954dbd89dc4
2026-04-01T02:35:39Z,CoinDesk,ETH,Google warns five quantum attack paths could put $100 billion on Ethereum at risk,https://www.coindesk.com/tech/2026/03/31/google-warns-five-quantum-attack-paths-could-put-usd100-billion-on-ethereum-at-risk,-0.6808,d286f9a9a587ab37f4d93a04711b5820
2026-04-01T02:35:39Z,CoinDesk,ALL,Prediction markets backlash builds possible stormcloud for 2027,https://www.coindesk.com/news-analysis/2026/03/30/prediction-markets-backlash-builds-possible-stormcloud-for-2027,0.0,d95eaea9d25685211bdfb4a4c76f6e96
2026-04-01T02:35:39Z,CoinDesk,ALL,Forex startup OpenFX raises $94 million to expand stablecoin-powered cross-border payments,https://www.coindesk.com/business/2026/03/31/forex-startup-openfx-raises-usd94-million-to-expand-stablecoin-powered-cross-border-payments,0.3182,dc0428fa489f5bdf70a38e5a91031ef7
2026-04-01T02:35:39Z,CoinDesk,BTC,Bitcoin bulls scramble for post-quantum protection as Google drops bombshell paper,https://www.coindesk.com/tech/2026/03/31/bitcoin-bulls-scramble-for-post-quantum-protection-as-google-drops-bombshell-paper,0.0,5d75e9075c2c92d8dabebb7a0c185b48
2026-04-01T02:35:39Z,CoinDesk,BTC,"Quantum risk resurfaces at the worst time for bitcoin, but 1 token is loving it",https://www.coindesk.com/daybook-us/2026/03/31/quantum-risk-resurfaces-at-the-worst-time-for-bitcoin-but-1-token-is-loving-it,0.5023,48d4ba2a6a84b8aaafc740ba525b1dcf
