ts_utc,source,crypto,title,link,sentiment,id
2026-02-25T16:03:03Z,CoinDesk,ALL,XRP jumps 6% as exchange data points to institutional accumulation,https://www.coindesk.com/markets/2026/02/25/xrp-jumps-6-as-exchange-data-points-to-institutional-accumulation,0.0,3c603f4d4950c4cc65c029e013001d65
2026-02-25T16:03:03Z,CoinDesk,ALL,Endowments eye crypto allocations amid tougher return outlook for traditional investments,https://www.coindesk.com/business/2026/02/25/endowments-eye-crypto-allocations-amid-tougher-return-outlook-for-traditional-investments,0.1779,69ad069defa1a70e515b9f6e363a34ce
2026-02-25T16:03:03Z,CoinDesk,ALL,CoinDesk 20 performance update: Polkadot (DOT) surges 17.2% as all assets rise,https://www.coindesk.com/coindesk-indices/2026/02/25/coindesk-20-performance-update-polkadot-dot-surges-17-2-as-all-assets-rise,0.1779,ad6bda29dfe0e4d663f2e44f109b3835
2026-02-25T16:03:03Z,CoinDesk,ALL,The chief of the SEC is headlining an event sponsored by a crypto firm at war with it,https://www.coindesk.com/news-analysis/2026/02/24/the-chief-of-the-sec-is-headlining-an-event-sponsored-by-a-crypto-firm-at-war-with-it,-0.5994,9c514326b1a56db6971e357df8b16883
2026-02-25T16:03:03Z,CoinDesk,BTC,These bitcoin-linked stocks are doing better than BTC,https://www.coindesk.com/daybook-us/2026/02/25/these-bitcoin-linked-stocks-are-doing-better-than-btc,0.4404,1f7307a205f4dc881c496cbf1ea88934
2026-02-25T16:03:03Z,CoinDesk,ALL,"Circle Q4 earnings beat estimates as USDC issuance grows, shares surge",https://www.coindesk.com/business/2026/02/25/circle-q4-earnings-beat-estimates-shares-jump-15-in-pre-market,0.296,9c37dbf95ea6b8fbf728ddbe5112ae8b
2026-02-25T16:03:03Z,CoinDesk,BNB,U.S. Senator opens probe on Binance over alleged $1.7 billion flow to Iranian entities,https://www.coindesk.com/business/2026/02/25/u-s-senator-opens-probe-on-binance-over-alleged-usd1-7-billion-flow-to-iranian-entities,0.0,81236baaa2bc033e2d28f4243c0ae6dd
2026-02-25T16:03:03Z,CoinDesk,ALL,"Crypto rebounds from oversold levels, altcoin season indicator revisits January high",https://www.coindesk.com/markets/2026/02/25/crypto-rebounds-from-oversold-levels-altcoin-season-indicator-revisits-january-high,0.0,275b41956d5c5969b1d9f590a46654a6
2026-02-25T16:03:03Z,CoinDesk,BTC,"One of longest mining capitulations nears end, signaling potential BTC price bottom",https://www.coindesk.com/markets/2026/02/25/one-of-longest-mining-capitulations-nears-end-signaling-potential-btc-price-bottom,0.0,c4d83caf127a71bdaf5642950b309da2
2026-02-25T16:03:03Z,CoinDesk,ALL,Strategy becomes most heavily shorted U.S. stock – but don't assume pure bearishness,https://www.coindesk.com/markets/2026/02/25/strategy-becomes-most-heavily-shorted-u-s-stock-but-don-t-assume-pure-bearishness,0.0,81c18a416607e4c163684e3301152f6f
2026-02-25T16:03:03Z,CoinDesk,ALL,Leading stablecoin Tether shrinks again as market cap looks set for second straight monthly drop,https://www.coindesk.com/markets/2026/02/25/leading-stablecoin-tether-shrinks-again-as-market-cap-eyes-second-straight-monthly-drop,-0.0516,c041d65fbe0eeae15e17c381206d19cc
2026-02-25T16:03:03Z,CoinDesk,ETH,"Vitalik Buterin sold 17,000 ETH this month as ether fell 37%",https://www.coindesk.com/markets/2026/02/25/vitalik-buterin-sold-17-000-eth-this-month-as-ether-fell-37,0.0,19d69f060288c32d1f3a93b8f6de6859
2026-02-25T16:03:03Z,CoinDesk,BTC,Crypto firm with U.S. bank charter holds bitcoin holder Strategy's preferred stock,https://www.coindesk.com/markets/2026/02/25/crypto-firm-with-a-u-s-bank-charter-adds-bitcoin-holder-strategy-stock-to-its-balance-sheet,0.0,00686221253a2489a1a34506869a80b2
2026-02-25T16:03:03Z,CoinDesk,ALL,Dogecoin jumps 5% as breakout flips resistance into support,https://www.coindesk.com/markets/2026/02/25/dogecoin-jumps-5-as-breakout-flips-resistance-into-support,0.4019,32e82da4fc4b1dd5d6ca4a9bc417678a
2026-02-25T16:03:03Z,CoinDesk,BTC,"Bitcoin bounces above $65,000 as dollar weakens and bullish hopes build",https://www.coindesk.com/markets/2026/02/25/bitcoin-bounces-above-usd65-000-as-dollar-weakens-and-double-bottom-hopes-build,0.128,7e066dccbbac342d6c4b82147867c7c1
2026-02-25T16:03:03Z,CoinDesk,ALL,"Crypto wallets for AI agents are creating a new legal frontier, says Electric Capital",https://www.coindesk.com/business/2026/02/24/crypto-wallets-for-ai-agents-are-creating-a-new-legal-frontier-says-electric-capital,0.4019,ee7188024ab8b14c60e2b6d2733d5e9a
2026-02-25T16:03:03Z,CoinDesk,ALL,Payments giant Stripe reportedly mulling PayPal acquisition. Here is what it means for crypto,https://www.coindesk.com/business/2026/02/24/payments-giant-stripe-reportedly-mulling-paypal-acquisition,0.0,517b24a8f9cd9880fdb1358aaf6c54da
2026-02-25T16:03:03Z,CoinDesk,ALL,"Bitwise's Hunter Horsley says AI Is ‘unstoppable freight train’ for crypto, while Haun’s Monica urges caution",https://www.coindesk.com/tech/2026/02/24/bitwise-s-hunter-horsley-says-ai-is-unstoppable-freight-train-for-crypto-while-haun-s-monica-urges-caution,0.0,bdf5208732ca4e7250d0b8418d623bc0
2026-02-25T16:03:03Z,CoinDesk,ALL,"Crypto isn't losing to AI, its just 'capitalism doing its job,' says Dragonfly",https://www.coindesk.com/business/2026/02/24/crypto-isn-t-losing-to-ai-its-just-capitalism-doing-its-job-says-dragonfly,0.2924,2df0cdc1ea97c49484bd491de12cdc1b
2026-02-25T16:03:03Z,CoinDesk,ALL,Crypto’s biggest exchange fights back against allegations of moving billions of Iran-linked money,https://www.coindesk.com/business/2026/02/24/binance-accuses-the-wsj-of-defamation-and-false-statements-over-iran-sanctions-reporting,-0.4019,29e868e9bb9965cc56772565dfa77e7a
2026-02-25T16:03:03Z,CoinDesk,ALL,"Millions in crypto funded tools to exploit U.S. software, Treasury says in new sanctions",https://www.coindesk.com/policy/2026/02/24/millions-in-crypto-funded-tools-to-exploit-u-s-software-treasury-says-in-new-sanctions,0.1027,6c64c3b30e502efefb5ecf9d2db03e92
2026-02-25T16:03:03Z,CoinDesk,ALL,Fed proposes rule to deal with crypto debanking by scrapping 'reputation risk',https://www.coindesk.com/policy/2026/02/24/fed-proposes-rule-to-deal-with-crypto-debanking-by-scrapping-reputation-risk,-0.2732,2372f363db581de4ac2891c712cfb6ac
2026-02-25T16:03:03Z,CoinDesk,ALL,"Prediction market firms could be making $10 billion in yearly revenue by 2030, Citizens Bank says",https://www.coindesk.com/markets/2026/02/24/from-niche-to-usd3-billion-run-rate-prediction-markets-eye-usd10-billion-future-citizens-says,0.0,05f363efc8286c25424af3e9f48f7fcb
2026-02-25T16:03:03Z,CoinDesk,BTC,"Bitcoin retakes $64,000, crypto miners rally, as AI-related software rout eases",https://www.coindesk.com/markets/2026/02/24/bitcoin-retakes-usd64-000-crypto-miners-rally-as-ai-related-software-rout-eases,0.3182,c4fd500f63e2dec736e4b3cbc8fdfa7c
