ts_utc,source,crypto,title,link,sentiment,id
2026-01-04T14:18:43Z,CoinDesk,ALL,Dogecoin pops 4% amid memecoin rally as a short-term golden cross flashes,https://www.coindesk.com/markets/2026/01/04/dogecoin-pops-4-amid-memecoin-rally-as-a-short-term-golden-cross-flashes,0.0,aa2d4d3e3c394022479e97e6d0bbc497
2026-01-04T14:18:43Z,CoinDesk,BTC,"Bitcoin tops $91,000 with ether, dogecoin higher amid U.S. action on Venezuela",https://www.coindesk.com/markets/2026/01/04/bitcoin-tops-usd91-000-with-ether-dogecoin-higher-amid-u-s-action-on-venezuela,0.5106,cec316dd9d57c1fa25cb7a32b8478125
2026-01-04T14:18:43Z,CoinDesk,ETH,Ethereum and Solana set the stage for 2026’s DeFi reboot,https://www.coindesk.com/tech/2026/01/03/ethereum-and-solana-set-the-stage-for-2026-s-defi-reboot,0.0,78715bd453ac043e89793c1cea941c11
2026-01-04T14:18:43Z,CoinDesk,BTC,"Bitcoin dips, but quickly recovers as U.S. captures Venezuela's Maduro",https://www.coindesk.com/markets/2026/01/03/bitcoin-dips-but-quickly-recovers-as-venezuela-s-maduro-captured,0.0,5f093961ebd2b3bc28bc195f3ce415c6
2026-01-04T14:18:43Z,CoinDesk,ALL,What next for Ripple-linked XRP as price zooms above $2,https://www.coindesk.com/markets/2026/01/03/what-next-for-ripple-linked-xrp-as-price-zooms-above-usd2,0.0,49d9d3d42c72ee39df22ca7d0bf8df51
2026-01-04T14:18:43Z,CoinDesk,ALL,"Dogecoin, PEPE rocket as much as 25% as 2026 starts with a bang for memecoins",https://www.coindesk.com/markets/2026/01/03/dogecoin-spikes-11-pepe-jumps-25-as-2026-brings-starts-with-a-bang-for-memecoins,0.0,bb62f60ef8b055345b6c3e26cb3bd063
2026-01-04T14:18:43Z,CoinDesk,ALL,XRP jumps 8% above $2 as traders bet on a friendlier SEC,https://www.coindesk.com/markets/2026/01/03/xrp-jumps-8-above-usd2-as-traders-bet-on-a-friendlier-sec,0.4588,668c6d15faa7d11fef5723bbd1d62d56
2026-01-04T14:18:43Z,CoinDesk,ALL,Bitfinex hacker Ilya Lichtenstein credits Trump’s First Step Act for early prison release,https://www.coindesk.com/tech/2026/01/02/crypto-hacker-ilya-lichtenstein-credits-trump-s-first-step-act-for-early-prison-release,-0.2023,095c977f6ca0e16277d7ae8b31a984f0
2026-01-04T14:18:43Z,CoinDesk,ALL,Tom Lee urges BitMine shareholders to approve share increase ahead of January 14 vote,https://www.coindesk.com/business/2026/01/02/tom-lee-urges-bitmine-shareholders-to-approve-share-increase-ahead-of-jan-14-vote,0.5423,d17da5881fd788ad6ed157140d73689f
2026-01-04T14:18:43Z,CoinDesk,BTC,"Bitcoin pushes above $90,000 as traders eye change in pattern",https://www.coindesk.com/markets/2026/01/02/bitcoin-pushes-above-usd90-000-as-traders-eye-change-in-pattern,0.0,fe58c21521e5206d9a1b64aea53dd684
2026-01-04T14:18:43Z,CoinDesk,ALL,$110 billion in crypto left South Korea in 2025 owing to strict trading rules,https://www.coindesk.com/business/2026/01/02/usd110-billion-in-crypto-left-south-korea-in-2025-owing-to-strict-trading-rules,0.0,12c38f9094d45f7298be98d16c24fbf5
2026-01-04T14:18:43Z,CoinDesk,BTC,Bitcoin miner Bitfarms exiting Latin America with $30M sale of Paraguay site,https://www.coindesk.com/business/2026/01/02/bitcoin-miner-bitfarms-to-exit-latin-america-with-usd30m-sale-of-paraguay-site,0.0,252c2f1ea4564be4c21650fad21efca1
2026-01-04T14:18:43Z,CoinDesk,ALL,Iran accepts cryptocurrency as payment for advanced weapons,https://www.coindesk.com/policy/2026/01/02/iran-accepts-cryptocurrency-as-payment-for-advanced-weapons,0.1027,dfbf656e70cc133343197d033247a0d6
2026-01-04T14:18:43Z,CoinDesk,ALL,Turkmenistan legalizes crypto mining and exchanges to boost the economy,https://www.coindesk.com/policy/2026/01/02/turkmenistan-legalizes-crypto-mining-and-exchanges-to-boost-the-economy,0.4019,40e2025161550fadc26ad5255d163d7d
2026-01-04T14:18:43Z,CoinDesk,ALL,Internet Computer climbs back to $3 as short-term momentum improves,https://www.coindesk.com/markets/2026/01/02/internet-computer-climbs-back-to-usd3-as-short-term-momentum-improves,0.4215,29824ce73526321beb8aaa7471684ddb
2026-01-04T14:18:43Z,CoinDesk,ALL,BONK jumps more than 10% in 24 hours as momentum pushes price higher,https://www.coindesk.com/markets/2026/01/02/bonk-jumps-more-than-10-in-24-hours-as-momentum-pushes-price-higher,0.0,5b6a9c25f90da71747dd905fb718ca64
2026-01-04T14:18:43Z,CoinDesk,BTC,Bitcoin ETFs lose record $4.57 billion in two months,https://www.coindesk.com/markets/2026/01/02/bitcoin-etfs-lose-record-usd4-57-billion-in-two-months,-0.4019,b74c7f5011c6d4940e95dc3de8e7a576
2026-01-04T14:18:43Z,CoinDesk,BTC,Bitcoin's squeeze sets stage for major price swing,https://www.coindesk.com/markets/2026/01/02/bitcoin-s-squeeze-sets-stage-for-major-price-swing,0.0,3bd78de817299d8bdfbb89fbf523bf28
2026-01-04T14:18:43Z,CoinDesk,BTC,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34,02257c35f7600e87e432c483f86d3773
2026-01-04T14:18:43Z,CoinDesk,BTC,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0,2c3d1cc6239d89a79230179de27af2ac
2026-01-04T14:18:43Z,CoinDesk,ALL,Dogecoin surges 7% as a double-bottom break sparks DOGE rally,https://www.coindesk.com/markets/2026/01/02/dogecoin-surges-7-as-a-double-bottom-break-sparks-doge-rally,0.0,90cbdf936198a7094c01293a8cf26b21
2026-01-04T14:18:43Z,CoinDesk,ALL,"XRP bounces, but $2 remains the hurdle as exchange supply hits 8-year low",https://www.coindesk.com/markets/2026/01/02/xrp-bounces-but-usd2-remains-the-hurdle-as-exchange-supply-hits-8-year-low,-0.3919,4659edd0745fed83ec4a598e163e0be9
2026-01-04T14:18:43Z,CoinDesk,ALL,December FOMC minutes show the Fed is worried short-term funding could seize up,https://www.coindesk.com/policy/2026/01/01/december-fomc-minutes-show-the-fed-is-worried-short-term-funding-could-seize-up,-0.296,ec25a2dcbb34eb0f68b6f708a3be3161
2026-01-04T14:18:43Z,CoinDesk,ETH,Vitalik Buterin on the two goals Ethereum must meet to become the ‘world computer’,https://www.coindesk.com/tech/2026/01/01/vitalik-buterin-on-the-two-goals-ethereum-must-meet-to-become-the-world-computer,0.0,abc91700481007389c79e1c99090108a
2026-01-04T14:18:43Z,CoinDesk,BTC,Strategy shares register first six-month losing streak since adoption of bitcoin strategy in 2020,https://www.coindesk.com/markets/2026/01/01/strategy-shares-register-first-six-month-losing-streak-since-adoption-of-bitcoin-strategy-in-2020,-0.1027,fae910b40e7ee9f403b4d42b44df5f01
2026-01-04T14:18:43Z,Cointelegraph,ALL,Crypto rich threaten to leave California after new tax: Is it a bluff?,https://cointelegraph.com/news/crypto-rich-leave-california-new-tax-bluff?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.92,9018a376a471694c9a2f5326cfea702a
2026-01-04T14:18:43Z,Cointelegraph,ALL,Wrench attacks against crypto holders are rising and growing ‘more violent’,https://cointelegraph.com/news/wrench-attacks-crypto-holders-rising-more-violent?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.765,f6d5ede3cd0946c6764ce38242ebbfe9
2026-01-04T14:18:43Z,Cointelegraph,ALL,Coinbase pauses local fiat rails in Argentina less than a year after its arrival,https://cointelegraph.com/news/coinbase-pauses-fiat-operations-argentina-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e391057a02fcfbf9a7fc582d011e8bbd
2026-01-04T14:18:43Z,Cointelegraph,BTC,Bitcoin 'widespread correction' unlikely after US strike on Venezuela: Analyst,https://cointelegraph.com/news/united-states-venezuela-strike-bitcoin-price-downfall-unlikely-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5106,2104af15a4bdeb57cc5e6131cbbe3a64
2026-01-04T14:18:43Z,Cointelegraph,ALL,Rep. Torres to target insider trading on prediction markets after bet on Maduro,https://cointelegraph.com/news/ritchie-torres-prediction-markets-insider-trading-bill-maduro-bet?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3818,d1a2c7499fa319d71edc8b9489789f11
2026-01-04T14:18:43Z,Cointelegraph,BTC,Bitcoin and Ether ETFs pull in $646M on first trading day of 2026,https://cointelegraph.com/news/bitcoin-ethereum-crypto-etfs-inflows-strong?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,54e1bb06d4154609ddceb2a697448b92
2026-01-04T14:18:43Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-04T14:18:43Z,Cointelegraph,BTC,Bitcoin's price remains resilient amid the US attack on Venezuela,https://cointelegraph.com/news/bitcoin-price-resilient-us-attack-venezuela?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.91,324fca3bdb7502762a1d3f6bb787a3cd
2026-01-04T14:18:43Z,Cointelegraph,BTC,"US national debt crosses $38.5T, as Bitcoiners celebrate ‘Genesis Day’",https://cointelegraph.com/news/us-national-debt-38-5-trillion-bitcoiners-genesis-day?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.128,21426eca1bf0da1cf2817ccb88f8e4ea
2026-01-04T14:18:43Z,Cointelegraph,BTC,Hut 8 finishes 2025 strong despite difficult year for Bitcoin miners,https://cointelegraph.com/news/hut-8-2025-strong-difficult-bitcoin-miners?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9133,60e86a2e79271474c7094fc7bf2fc1ac
2026-01-04T14:18:43Z,Cointelegraph,BTC,Bitcoin price back at $90K: Is the bear market behind us?,https://cointelegraph.com/news/bitcoin-price-back-90k-is-the-bear-market-behind-us?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4329,7ac7e77b26a681f412ca3635c42da44d
2026-01-04T14:18:43Z,Cointelegraph,ALL,"Crypto phishing losses fell 83% in 2025, but drainer ecosystem ‘remains active’",https://cointelegraph.com/news/crypto-phishing-losses-fell-83-percent-2025-wallet-drainers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.891,0e9f1798b15f4021c3a2fefe4c575e00
2026-01-04T14:18:43Z,Cointelegraph,BTC,Bitcoin price $90K breakout hangs in balance as US storms Venezuela,https://cointelegraph.com/news/bitcoin-price-90k-breakout-hangs-in-balance-us-storms-venezuela?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3182,cdd2a661b8b7cba3399c33399f3be685
2026-01-04T14:18:43Z,Cointelegraph,ETH,"BitMine stakes $259M more ETH, pushing validator entry queue near 1M Ether",https://cointelegraph.com/news/bitmine-stakes-259m-eth-validator-queue-nears-1m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,841c05d11d3584df4633ae159db3771a
2026-01-04T14:18:43Z,Cointelegraph,BTC,"Billion-dollar Bitcoin hacker Ilya Lichtenstein released early, thanks Trump",https://cointelegraph.com/news/bitcoin-hacker-ilya-lichtenstein-released-early-first-step-act?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8176,784020e528f9e829647a31037b3d279c
2026-01-04T14:18:43Z,Cointelegraph,BTC,Crypto social chatter has ‘very positive’ start to 2026: Santiment,https://cointelegraph.com/news/crypto-market-sentiment-positive-retail-investors-cautious-signal-santiment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,68e22f35d620124041863e75295e61e9
2026-01-04T14:18:43Z,Cointelegraph,ALL,Coinbase exec defends CLARITY Act delay: ‘I completely understand’,https://cointelegraph.com/news/coinbase-clarity-act-delay-genius-act-united-states?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7717,218beeede810f021664132c9653209fc
2026-01-04T14:18:43Z,Cointelegraph,ALL,"After bitter vote, Aave founder pitches a bigger future for DeFi lending giant",https://cointelegraph.com/news/aave-founder-strategy-after-governance-vote?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.765,b202d65bd5d453bd43076873183d79a3
2026-01-04T14:18:43Z,Cointelegraph,BTC,"Binance delists FLOW/BTC pair, flags token after exploit",https://cointelegraph.com/news/binance-spot-trading-pair-flow-monitoring-exploit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023,1511e0d47b1d9e2c3f5827c380ae7be9
2026-01-04T14:18:43Z,Cointelegraph,ALL,"BitMine chairman proposes 1,000x increase in company's authorized shares, to 50B",https://cointelegraph.com/news/bitmine-chairman-1-000x-increase-authorized-shares-50b?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8934,8fec74edf993106950cf8fd7f814575b
2026-01-04T14:18:43Z,Cointelegraph,BTC,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant",https://cointelegraph.com/news/bitcoin-whale-accumulation-overstated-long-term-holders-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,b925b0f6b505f34d2307fce69e3216fe
2026-01-04T14:18:43Z,Cointelegraph,BTC,Battle between Bitcoin bulls and bears spills over into 2026: Here’s price levels to watch,https://cointelegraph.com/news/battle-between-bitcoin-bulls-and-bears-continues-in-2026-here-s-the-levels-to-watch?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772,a40a2c3322e871fe12d24a4586bb6a13
2026-01-04T14:18:43Z,Cointelegraph,ALL,‘Hundreds’ of EVM wallets drained in mysterious attack: ZachXBT,https://cointelegraph.com/news/hundreds-evm-wallets-drained-mysterious-attack?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8555,1c1d8709bec5d8998a1dccafb9ef61c0
2026-01-04T14:18:43Z,Cointelegraph,ALL,"SEC’s Crenshaw set to depart, leaving US financial watchdog all Republican",https://cointelegraph.com/news/sec-commissioner-caroline-crenshaw-term-ending?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,521cab65d33c5a3a06e4e756df0114b5
2026-01-04T14:18:43Z,Cointelegraph,ALL,BitVentures makes first crypto mining move weeks after Nasdaq rebrand,https://cointelegraph.com/news/bitventures-crypto-mining-pivot-nasdaq-rebrand?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,2fddde8209cea77b739b7b214e57ab7f
2026-01-04T14:18:43Z,Cointelegraph,ALL,Bitfarms exits Latin America with $30M facility sale,https://cointelegraph.com/news/bitfarms-latam-paraguay-sale?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,1d88c7efd78dfb6224a597344ed2f61f
2026-01-04T14:18:43Z,Cointelegraph,ALL,Changing regulations: What users should know before buying crypto in 2026,https://cointelegraph.com/news/what-users-know-buying-crypto-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,79e77af389075a560d7fe6057095ad74
2026-01-04T14:18:43Z,Cointelegraph,BTC,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,02b21feca9849bfdfdd7d1ca1d94477e
2026-01-04T14:18:43Z,Cointelegraph,ALL,Cash-like privacy is among digital euro’s ‘hardest political tradeoffs’,https://cointelegraph.com/news/cash-like-privacy-is-the-digital-euro-s-hardest-political-tradeoff?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0516,4e913e39442883b747854189a89ca707
2026-01-04T14:18:43Z,Cointelegraph,BTC,"What crypto exchanges are watching in 2026, according to OKX’s Rafique",https://cointelegraph.com/news/crypto-exchanges-okx-rwa-stablecoin-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2263,64bd8d3b95b1d27ab0aabfed560e7896
2026-01-04T14:18:43Z,CryptoSlate,BTC,"Major market maker secretly offloaded 1,213 BTC onto Binance during New Year’s Eve thin liquidity",https://cryptoslate.com/major-market-maker-secretly-offloaded-1213-btc-onto-binance-during-new-years-eve-thin-liquidity/,-0.4588,aab2c679ed47335fe4b3264bfda91e8b
2026-01-04T14:18:43Z,CryptoSlate,BTC,"European crypto trading volume is soaring, but a hidden “venue gap” is silently killing your execution price",https://cryptoslate.com/mica-euro-stablecoins-doubled-did-btc-eth-liquidity-in-europe-follow/,-0.9186,c29ce4fbcdb69498d0f983d27ea000e5
