ts_utc,source,crypto,title,link,sentiment,id
2026-04-29T19:26:03Z,CoinDesk,ALL,JPMorgan’s new blockchain chief once warned that tokenization does not equal liquidity,https://www.coindesk.com/business/2026/04/29/jpmorgan-s-new-blockchain-chief-warns-that-tokenization-does-not-equal-liquidity,-0.2732,f8f84415dadc3ccec1d9bc2a0dbe3297
2026-04-29T19:26:03Z,CoinDesk,ALL,The ‘tokenization of everything’ is no longer a theory,https://www.coindesk.com/opinion/2026/04/29/the-tokenization-of-everything-is-no-longer-a-theory,-0.296,c7bc87179ff4787e051ba3e239d47147
2026-04-29T19:26:03Z,CoinDesk,ALL,U.S. senator holding cards on Clarity Act's next move says it's ready to get to hearing,https://www.coindesk.com/news-analysis/2026/04/29/u-s-senator-holding-cards-on-clarity-act-s-next-move-says-it-s-ready-to-get-to-hearing,0.6369,089a1071bff9a9f6f28d6ce564672636
2026-04-29T19:26:03Z,CoinDesk,ALL,Fed leaves rates unchanged at Jerome Powell's final meeting as chairman,https://www.coindesk.com/markets/2026/04/29/fed-leaves-rates-unchanged-at-jerome-powell-s-final-meeting-as-chairman,0.0,925c8267bc57a2a00bc8d6e3a54be4e2
2026-04-29T19:26:03Z,CoinDesk,ALL,U.K.'s Farage faces standards probe over $6.7 million gift from Tether billionaire Christopher Harborne,https://www.coindesk.com/policy/2026/04/29/u-k-s-farage-faces-standards-probe-over-usd6-7-million-gift-from-tether-billionaire-christopher-harborne,0.4404,9e57cd4aeff04f9b6307b44cecd71fcb
2026-04-29T19:26:03Z,CoinDesk,ALL,"Robinhood, Coinbase lead crypto stock rout as Trump rejects Iran plan",https://www.coindesk.com/markets/2026/04/29/robinhood-coinbase-lead-crypto-stock-rout-as-trump-rejects-iran-plan,-0.4939,30e8bc2a50e839123dca7e51fe7e61e1
2026-04-29T19:26:03Z,CoinDesk,BTC,Bitcoin's widely tracked Coinbase Premium turns negative as realized losses spike to $6 billion,https://www.coindesk.com/markets/2026/04/29/bitcoin-s-widely-tracked-coinbase-premium-turns-negative-as-realized-losses-spike-to-usd6-billion,-0.7506,82c32e3248390300a10af007d17e4679
2026-04-29T19:26:03Z,CoinDesk,ALL,The Protocol: Mythos forces crypto industry to rethink security practices,https://www.coindesk.com/tech/2026/04/29/the-protocol-mythos-forces-crypto-industry-to-rethink-security-practices,0.34,c4b7b57500fc19d0e95aef2a98bbd821
2026-04-29T19:26:03Z,CoinDesk,ALL,Hyperliquid is preparing to take on Polymarket with a new way to trade real-world events,https://www.coindesk.com/business/2026/04/29/hyperliquid-is-preparing-to-take-on-polymarket-with-a-new-way-to-trade-real-world-events,0.0,1882e8a1cc9da3b5ec9e1f19b848a1d5
2026-04-29T19:26:03Z,CoinDesk,BTC,The AI-crypto disconnect: Why Pantera’s CEO thinks institutions are missing the boat on bitcoin,https://www.coindesk.com/markets/2026/04/29/ai-stocks-are-overheated-and-crypto-is-incredibly-cheap-pantera-ceo-dan-morehead-says,-0.296,bbfcd203064c72f932b4ff556047c323
2026-04-29T19:26:03Z,CoinDesk,ALL,Visa expands stablecoin settlement network as volume hits $7 billion run rate,https://www.coindesk.com/business/2026/04/29/visa-expands-stablecoin-settlement-network-as-volume-hits-usd7-billion-run-rate,0.1027,5292ff769274e2bcb0cc1ea3133bc471
2026-04-29T19:26:03Z,CoinDesk,BTC,"Bitcoin ETFs fuel institutional surge, 21Shares' CIO sees $100K possible by year-end",https://www.coindesk.com/coindesk-news/2026/04/29/bitcoin-etfs-fuel-institutional-surge-21shares-cio-sees-usd100k-possible-by-year-end,0.0,be3ecb0f89e4636bcfbeeb41e0a8c1ae
2026-04-29T19:26:03Z,CoinDesk,ALL,"Crypto Long & Short: Guide, deliver, repeat: the hidden driver of token performance",https://www.coindesk.com/coindesk-indices/2026/04/29/crypto-long-and-short-guide-deliver-repeat-the-hidden-driver-of-token-performance,0.0,bb15127c3034965a588fed4093b6cfc0
2026-04-29T19:26:03Z,CoinDesk,ALL,Wall Street is launching the first ever prediction market ETFs for U.S. elections,https://www.coindesk.com/markets/2026/04/29/wall-street-is-launching-the-first-ever-prediction-market-etfs-for-u-s-elections,0.0,16360338949ee79d6d572d062f55e547
2026-04-29T19:26:03Z,CoinDesk,ALL,Wall Street is coming to Consensus Miami — and it’s not just to watch,https://www.coindesk.com/opinion/2026/04/29/wall-street-is-coming-to-consensus-miami-and-it-s-not-just-to-watch,0.0,b2104f07919a2f4aa4d7c7bcf1ff57ef
2026-04-29T19:26:03Z,CoinDesk,ALL,Stellar’s CMO says crypto must ditch hype and “get rich slow” to win mainstream trust,https://www.coindesk.com/coindesk-news/2026/04/29/stellar-s-cmo-says-crypto-must-ditch-hype-and-get-rich-slow-to-win-mainstream-trust,0.8934,fe2ead1f9763571b146d8d46d8f84f3f
2026-04-29T19:26:03Z,CoinDesk,ALL,"CoinDesk 20 performance update: Litecoin (LTC) gains 2.4%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/04/29/coindesk-20-performance-update-litecoin-ltc-gains-2-4-leading-index-higher,0.34,8a0334aadde4b808d38bc0616075fc4c
2026-04-29T19:26:03Z,CoinDesk,ALL,"DeFi shaken by $292 million hack, but showing resilience, Standard Chartered says",https://www.coindesk.com/business/2026/04/29/defi-shaken-by-usd292-million-hack-but-showing-resilience-standard-chartered-says,-0.0387,93ccbd580cca3776e68c0348f1030aa2
2026-04-29T19:26:03Z,CoinDesk,ALL,"Securitize, Computershare open path for $70 trillion in U.S. stocks to move onchain",https://www.coindesk.com/business/2026/04/29/securitize-computershare-open-path-for-usd70-trillion-u-s-stocks-to-move-onchain,0.0772,a80ea9741dd03b6cccf0f74660ae9012
2026-04-29T19:26:03Z,CoinDesk,ALL,GSR says Crypto Core3 ETF is simple gateway for mainstream investors,https://www.coindesk.com/coindesk-news/2026/04/29/gsr-says-crypto-core3-etf-is-simple-gateway-for-mainstream-investors,0.0,a9b23a62518f70716d756448b87b9231
2026-04-29T19:26:03Z,CoinDesk,ALL,Galaxy leads $20 million investment in Fence to overhaul back end of $6 trillion credit market,https://www.coindesk.com/business/2026/04/28/galaxy-digital-leads-usd20-million-investment-in-fence-to-overhaul-back-end-of-usd6-trillion-credit-market,0.3818,520157b770bce295d547bd6fc9b83a2d
2026-04-29T19:26:03Z,CoinDesk,ALL,MoonPay acquires Israeli crypto security firm Sodot in $100 million stock deal,https://www.coindesk.com/business/2026/04/29/moonpay-acquires-israeli-crypto-security-firm-sodot-in-usd100-million-stock-deal,0.34,b0b14d9d95107c0588eed98f4fe021b3
2026-04-29T19:26:03Z,CoinDesk,BTC,First central bank to test bitcoin says asset is ‘too risky’ for reserves,https://www.coindesk.com/markets/2026/04/29/price-of-bitcoin-could-go-higher-or-can-go-to-zero-says-czech-central-bank-governor,0.3612,8449908e4f2928ce7decd9afe778ae2a
2026-04-29T19:26:03Z,CoinDesk,ALL,A tiny group is winning on Polymarket as under 1% of wallets take half the profits,https://www.coindesk.com/markets/2026/04/29/a-tiny-group-is-winning-on-polymarket-as-under-1-of-wallets-take-half-the-profits,0.743,f1e7bfe5203aef9f6fa638b4445803e7
2026-04-29T19:26:03Z,CoinDesk,BTC,Bitcoin trading volume is falling fast. That rarely ends smoothly.,https://www.coindesk.com/daybook-us/2026/04/29/bitcoin-trading-volume-is-falling-fast-that-rarely-ends-smoothly,-0.1531,f00b4ea777c79f978650bc8e4e8166a5
2026-04-29T19:26:03Z,Cointelegraph,ALL,KuCoin EU hires new AML chief after Austria ban on new business under MiCA,https://cointelegraph.com/news/kucoin-eu-hires-new-aml-chief-after-austria-ban-on-new-business-under-mica?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8019,b65a140bc2ac3872a2dbfc1feaf6bddf
2026-04-29T19:26:03Z,Cointelegraph,ALL,Realmint launches to give retail investors a smarter way into RWAs,https://cointelegraph.com/press-releases/realmint-launches-to-give-retail-investors-a-smarter-way-into-rwas?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8402,375b3c35e12333575fd01a1b7634726d
2026-04-29T19:26:03Z,Cointelegraph,BTC,Most crypto investors believe Bitcoin is undervalued: Coinbase survey,https://cointelegraph.com/markets/more-than-70-of-institutions-and-non-institutions-respondents-see-bitcoin-as-undervalued-coinbase?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f2a5a9be8b34d31ac4154d95db951bbb
2026-04-29T19:26:03Z,Cointelegraph,ALL,"Visa adds Polygon, Base support as stablecoin settlement run rate hits $7B",https://cointelegraph.com/news/visa-stablecoin-settlement-polygon-base-7b-run-rate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,aa0427b37e6022a1419ac5f5b7aa7a32
2026-04-29T19:26:03Z,Cointelegraph,ALL,"Changelly turns 11, reaches 12 million users, and expands global partner network",https://cointelegraph.com/press-releases/changelly-turns-11-reaches-12-million-users-and-expands-global-partner-network?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6486,66b1d94b56b2305080f575f233f163d4
2026-04-29T19:26:03Z,Cointelegraph,ALL,Dogecoin leads pre-FOMC rally with 12% gains: Is DOGE price headed to $0.33?,https://cointelegraph.com/markets/dogecoin-leads-pre-fomc-rally-with-12-gains-is-033-doge-price-next?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6322,9458a3bac05e0ad01336a094106563db
2026-04-29T19:26:03Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-29T19:26:03Z,Cointelegraph,ALL,MoonPay buys crypto security firm Sodot in $100M push into institutional crypto,https://cointelegraph.com/news/moonpay-acquires-sodot-institutional-crypto-infrastructure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7351,14b8cffba17b53d672e6537a4c398620
2026-04-29T19:26:03Z,Cointelegraph,ALL,Monthly prediction market volume hits $25.7B as user activity shifts beyond one-off events,https://cointelegraph.com/news/prediction-markets-25-7b-monthly-volume-report-retail-activity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,4542410abf43ad104536686611c8e81c
