ts_utc,source,crypto,title,link,sentiment,id
2026-04-28T23:00:51Z,CoinDesk,ALL,Robinhood stock falls 8% after big earnings miss due to weak crypto trading revenue,https://www.coindesk.com/markets/2026/04/28/robinhood-stock-shrugs-off-a-47-crash-in-crypto-revenue-thanks-to-a-massive-surge-in-event-betting,-0.5423,b59dd7b5251290e3efbce12004bf5d49
2026-04-28T23:00:51Z,CoinDesk,BTC,"Paul Tudor Jones calls bitcoin the 'best inflation hedge,' warns of overvalued stocks",https://www.coindesk.com/markets/2026/04/28/paul-tudor-jones-calls-bitcoin-the-best-inflation-hedge-warns-of-overvalued-stocks,0.5859,67f36519f1bb19a14d50bffb18d489dd
2026-04-28T23:00:51Z,CoinDesk,ALL,CFTC sues Wisconsin in agency's legal campaign defending prediction markets authority,https://www.coindesk.com/policy/2026/04/28/cftc-sues-wisconsin-in-agency-s-legal-campaign-defending-prediction-markets-authority,0.2023,eef33cfcd084ff2620e5c9698422fc95
2026-04-28T23:00:51Z,CoinDesk,ALL,World Cup fever: Chiliz expands to Solana and Base to supercharge fan token trading,https://www.coindesk.com/business/2026/04/28/world-cup-fever-chiliz-expands-to-solana-and-base-to-supercharge-fan-token-trading,0.4019,4bcb1cecd09c0fb5ea11958708ca4242
2026-04-28T23:00:51Z,CoinDesk,ALL,The age of Agentic Commerce has arrived. Consensus 2026 is where you can experience it IRL,https://www.coindesk.com/opinion/2026/04/28/the-age-of-agentic-commerce-has-arrived-consensus-2026-is-where-you-can-experience-it-irl,0.0,c55dc9c0cd70ae0c4d18e500754ac14b
2026-04-28T23:00:51Z,CoinDesk,ALL,Polymarket reportedly seeking CFTC approval to reopen main exchange to U.S. traders,https://www.coindesk.com/policy/2026/04/28/polymarket-seeks-cftc-approval-to-reopen-main-exchange-to-u-s-traders,0.4767,49c0994909b751148c8b7ca63ad8fe97
2026-04-28T23:00:51Z,CoinDesk,BTC,"Riot extends $200 million Coinbase credit facility, and bitcoin weakness could mean more sales",https://www.coindesk.com/markets/2026/04/28/riot-extends-usd200-million-coinbase-credit-facility-and-bitcoin-weakness-could-mean-more-sales,-0.5106,bfcee2d306dda6811ab4713430a27227
2026-04-28T23:00:51Z,CoinDesk,ALL,Microsoft says legacy banks are hitting a breaking point as AI takes over the heavy lifting,https://www.coindesk.com/business/2026/04/28/microsoft-says-legacy-banks-are-hitting-a-breaking-point-as-ai-takes-over-the-heavy-lifting,0.0,b31c094350fe5f1525833178d52078f6
2026-04-28T23:00:51Z,CoinDesk,ALL,A crypto coalition releases technical proposal to save Aave users from a massive token exploit,https://www.coindesk.com/tech/2026/04/28/a-crypto-coalition-releases-technical-proposal-to-save-aave-users-from-a-massive-token-exploit,0.4215,18537a9ef3843a0715f167141b98efd2
2026-04-28T23:00:51Z,CoinDesk,ALL,Every blockchain transaction is a gift to your competition,https://www.coindesk.com/opinion/2026/04/28/every-blockchain-transaction-is-a-gift-to-your-competition,0.4404,b22bc606d3b36391f94d66acb737ae12
