ts_utc,source,crypto,title,link,sentiment,id
2026-01-09T05:25:35Z,CoinDesk,BTC,"Bitcoin holds near $91,000 as market awaits Trump tariff ruling: Asia Morning Briefing",https://www.coindesk.com/markets/2026/01/09/bitcoin-holds-near-usd91-000-as-market-awaits-trump-tariff-ruling-asia-morning-briefing,0.0772,2cb82aaec36c5a38e6f2f77a8b4c25e8
2026-01-09T05:25:35Z,CoinDesk,ALL,Trump says he won't rescue Sam Bankman-Fried with pardon,https://www.coindesk.com/policy/2026/01/08/trump-says-he-won-t-rescue-sam-bankman-fried-with-pardon,-0.1032,dfcf43426f27a6bb5a17fb5c3671ea59
2026-01-09T05:25:35Z,CoinDesk,ALL,"Bitnomial wins U.S. regulator's nod on prediction markets push, joins growing crowd",https://www.coindesk.com/policy/2026/01/08/bitnomial-wins-u-s-regulator-s-nod-on-prediction-markets-push-joins-growing-crowd,0.6597,1c68510aeace3bca22143f2a4ad658f4
2026-01-09T05:25:35Z,CoinDesk,ALL,Bank of America upgrades Coinbase to 'buy' as exchange moves beyond crypto,https://www.coindesk.com/markets/2026/01/08/bank-of-america-upgrades-coinbase-to-buy-as-exchange-moves-beyond-crypto,0.0,4ae8a7e67f3fe4298cdad309554a57ab
2026-01-09T05:25:35Z,CoinDesk,BTC,‘Deeply undervalued’ bitcoin faces continued bear market with no clear upside catalyst,https://www.coindesk.com/markets/2026/01/08/bitcoin-may-be-in-for-a-more-boring-but-nevertheless-positive-year,-0.2924,54d95e295c82f92038b823bea854e018
2026-01-09T05:25:35Z,CoinDesk,BTC,"Ethereum scaling network Polygon close to buying bitcoin kiosk firm Coinme, sources say",https://www.coindesk.com/business/2026/01/08/ethereum-scaling-network-polygon-close-to-buying-bitcoin-kiosk-firm-coinme-sources-say,0.0,73a48b27e8ddeda0de98d62d39c58926
2026-01-09T05:25:35Z,CoinDesk,ALL,"JPMorgan expands blockchain goals, plans to build ‘interoperable digital money’",https://www.coindesk.com/business/2026/01/08/interoperable-digital-money-jpmorgan-expands-blockchain-plans,0.1027,1e10979034f55761b44dac33d9c6c6e1
2026-01-09T05:25:35Z,CoinDesk,ALL,XRP ETFs see $40M of outflows after eight-week run of inflows,https://www.coindesk.com/markets/2026/01/08/xrp-etfs-finally-see-outflows-after-record-run-that-beat-bitcoin-and-ether-inflows,0.0,ca7e3659f28b59750e4c395d85e08c36
2026-01-09T05:25:35Z,CoinDesk,ALL,Zcash governance clash tanked the token. Here's why it may not be as big as it seems.,https://www.coindesk.com/business/2026/01/08/zcash-governance-dispute-may-not-be-as-big-as-it-seems,0.0,481c7ef8aba11616e27afac0ee886df8
2026-01-09T05:25:35Z,CoinDesk,BTC,"Bitcoin bounces to $90,500 after testing key support of $89,200",https://www.coindesk.com/markets/2026/01/08/bitcoin-tests-key-support-level-of-usd89k-after-failing-to-break-trough-usd95k-earlier-in-the-week,0.4019,eccf3ba9e6e667f920f0be40bd72b956
2026-01-09T05:25:35Z,CoinDesk,ALL,Crypto for Advisors: 2026: Crypto and Beyond,https://www.coindesk.com/coindesk-indices/2026/01/07/crypto-for-advisors-2026-crypto-and-beyond,0.0,52d4b654cc3552977415b2c87c74956a
2026-01-09T05:25:35Z,CoinDesk,ALL,Polygon Labs unveils ‘Open Money Stack’ to power borderless stablecoin payments,https://www.coindesk.com/business/2026/01/08/polygon-labs-unveils-open-money-stack-to-power-borderless-stablecoin-payments,0.0,f1073970b65d87b58c027c393e607816
2026-01-09T05:25:35Z,CoinDesk,ALL,Optimism proposes OP token buybacks using 50% of superchain revenue,https://www.coindesk.com/business/2026/01/08/optimism-proposes-op-token-buybacks-using-50-of-superchain-revenue,0.5423,f61ea01cfe19d261876725c0d7605bc3
2026-01-09T05:25:35Z,CoinDesk,ALL,JPMorgan says the crypto selloff may be nearing a bottom as ETF outflows ease,https://www.coindesk.com/markets/2026/01/08/jpmorgan-says-the-crypto-selloff-may-be-nearing-a-bottom-as-etf-outflows-ease,0.3612,25691558c349308eecd7386c8b27e32b
2026-01-09T05:25:35Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Ripple (XRP) Drops 4.5% as Nearly All Assets Decline,https://www.coindesk.com/coindesk-indices/2026/01/08/coindesk-20-performance-update-ripple-xrp-drops-4-5-as-nearly-all-assets-decline,0.1779,a49e7200e00b9c73a33e865717ccc4d5
2026-01-09T05:25:35Z,CoinDesk,ALL,Tokenized Brazilian credit card debt offers 13% yield through BlackOpal's GemStone platform,https://www.coindesk.com/business/2026/01/08/tokenized-brazilian-credit-card-debt-offers-13-yield-through-blackopal-s-gemstone-platform,0.0258,86e818688fd054dd65cc02b11d852228
2026-01-09T05:25:35Z,CoinDesk,ALL,"Stand With Crypto advocacy group sees nearly 700,000 new members ahead of 2026 election",https://www.coindesk.com/policy/2026/01/08/stand-with-crypto-advocacy-group-sees-nearly-700-000-new-members-ahead-of-2026-election,0.0,6c1921be30f850564fd835027e0488bf
2026-01-09T05:25:35Z,CoinDesk,ALL,"Digital assets to move from speculation to infrastructure in 2026, B. Riley says",https://www.coindesk.com/markets/2026/01/08/digital-assets-to-move-from-speculation-to-infrastructure-in-2026-b-riley-says,0.1779,b61de1298baa26fadb8ff4bf8d355da7
2026-01-09T05:25:35Z,CoinDesk,BNB,BNB falls below $885 as broader market pulls back and treasury tensions emerge,https://www.coindesk.com/markets/2026/01/08/bnb-falls-below-usd885-as-broader-market-pulls-back-and-treasury-tensions-emerge,-0.2263,030ef9908b8aefba62041df9b8a49ac1
2026-01-09T05:25:35Z,CoinDesk,BTC,Florida revives push for bitcoin reserve with new 2026 bill,https://www.coindesk.com/policy/2026/01/08/florida-revives-push-for-bitcoin-reserve-with-new-2026-bill,0.3818,29d580a41c66118ac60fbea3a1b40cb6
2026-01-09T05:25:35Z,CoinDesk,ALL,"Memecoins, DeFi lead declines as caution seeps in: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/08/memecoins-defi-lead-declines-as-caution-seeps-in-crypto-daybook-americas,0.0,e5bff74044fb7ad5c06d0264252ef8b2
2026-01-09T05:25:35Z,CoinDesk,ALL,"October's crypto crash left market makers stuffed with coins, slowing trading: BitMEX",https://www.coindesk.com/markets/2026/01/08/october-s-crypto-crash-left-market-makers-stuffed-with-coins-slowing-trading-bitmex,-0.4019,ecb09966d19a1eed538ca311aa313b9e
2026-01-09T05:25:35Z,CoinDesk,BNB,BNB treasury strategy sparks governance battle at CEA Industries,https://www.coindesk.com/business/2026/01/08/bnb-treasury-strategy-sparks-governance-battle-at-cea-industries,-0.2023,f546ecfcb7b54d88b71fa3bce1c4e123
2026-01-09T05:25:35Z,CoinDesk,BTC,"Bitcoin falls below $90,000 as altcoins slide in thin trading: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/08/bitcoin-falls-to-usd90-000-as-altcoins-slide-in-thin-trading-crypto-markets-today,0.0,aa82cb6a6b35aa7f15ba1282b1e4fac0
2026-01-09T05:25:35Z,CoinDesk,BTC,Bitcoin's market rhymes as identical November lows create familiar January setup,https://www.coindesk.com/markets/2026/01/08/bitcoin-s-market-rhymes-as-identical-november-lows-create-familiar-january-setup,0.0772,d6047a567828f516297ccb600556a1a6
2026-01-09T05:25:35Z,Cointelegraph,ALL,Stablecoin flows could touch $56T by 2030: Bloomberg,https://cointelegraph.com/news/stablecoin-payment-flows-hit-56-trillion-2030?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,224cff24f8c618a53773de026667bff8
2026-01-09T05:25:35Z,Cointelegraph,BTC,Bitcoin is now 56.7% green: Here’s how it could get even cleaner,https://cointelegraph.com/news/4-things-bitcoin-mining-can-do-for-climate-change-esg-expert?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6249,3c03b029c43ed253efbd66ae1554648c
2026-01-09T05:25:35Z,Cointelegraph,ALL,Zcash devs unveil ‘cashZ’ wallet after exiting Electric Coin Co,https://cointelegraph.com/news/zcash-developers-unveil-new-wallet-cashz-hours-after-exiting-electric-coin-co?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,71822129009675174d35dab0c5afd084
