ts_utc,source,crypto,title,link,sentiment,id
2026-01-23T07:25:41Z,CoinDesk,BTC,Bitcoin and yen hold steady as Japan's inflation eases and BOJ keeps interest rates unchanged,https://www.coindesk.com/markets/2026/01/23/bitcoin-and-yen-hold-stead-as-japan-s-inflation-eases-and-bank-of-japan-keeps-interest-rates-unchanged,0.6486,3ee9111008c64bc112d13faf09424b5a
2026-01-23T07:25:41Z,CoinDesk,ALL,Coinbase lets users borrow up to $1 million against staked ether without selling,https://www.coindesk.com/markets/2026/01/23/coinbase-lets-users-borrow-up-to-usd1-million-against-staked-ether-without-selling,0.0,0e133fdb2770027cfe654c64a9005c25
2026-01-23T07:25:41Z,CoinDesk,BTC,South Korea probes loss of seized bitcoin in phishing attack,https://www.coindesk.com/markets/2026/01/23/south-korea-probes-significant-bitcoin-loss-in-a-phishing-attack,-0.6597,57e8bc2ff900f6a082e8a7681037971c
2026-01-23T07:25:41Z,CoinDesk,ALL,XRP slips to $1.93 despite early signs of a technical rebound,https://www.coindesk.com/markets/2026/01/23/xrp-slips-to-usd1-93-despite-early-signs-of-a-technical-rebound,0.0,7a07dac7b846e60efebf461ea8a3632a
2026-01-23T07:25:41Z,CoinDesk,ALL,Dogecoin falls 2% as liquidation pressure hits meme coins,https://www.coindesk.com/markets/2026/01/23/dogecoin-falls-2-as-liquidation-pressure-hits-meme-coins,-0.296,695e9bc2c8623b9f7a11f29ef6b3279a
2026-01-23T07:25:41Z,CoinDesk,BTC,"Gold nears $5,000, silver closes on $100 while bitcoin remains listless",https://www.coindesk.com/markets/2026/01/23/gold-nears-usd5-000-silver-closes-on-usd100-as-metals-rally-continues,0.0,71c2f52af4ea5dc60790238566c39db0
2026-01-23T07:25:41Z,CoinDesk,ALL,"Crypto’s 2025 ‘whipsaw’ year drove capitulation as markets look toward a 2026 rebound, Pantera says",https://www.coindesk.com/markets/2026/01/23/altcoins-have-been-in-a-bear-market-since-late-2024-pantera-says,0.0,3b6540e73f1bc47da03254d4e262ef8f
2026-01-23T07:25:41Z,CoinDesk,ALL,"Caroline Ellison, former Alameda and FTX executive, released after 14 months",https://www.coindesk.com/policy/2026/01/22/caroline-ellison-former-alameda-and-ftx-executive-released-after-14-months,0.0,fede875f9f01321422a26ea785bb093a
2026-01-23T07:25:41Z,CoinDesk,ALL,Coinbase VP says ‘fatal flaws’ in Senate crypto bill forced sudden withdrawal of support,https://www.coindesk.com/policy/2026/01/22/coinbase-vp-says-fatal-flaws-in-senate-crypto-bill-forced-sudden-withdrawal-of-support,-0.0516,d7efa97b7a84e9221ce3dce18fb98b0a
2026-01-23T07:25:41Z,CoinDesk,ALL,"Capital One agrees to acquire credit card, stablecoin payment enabler Brex",https://www.coindesk.com/markets/2026/01/22/capital-one-acquires-fintech-firm-brex,0.5267,594d1bfbf51174d23e806b1648d56164
2026-01-23T07:25:41Z,CoinDesk,ALL,"SEC, CFTC to push united crypto work now that they both have Trump-appointed heads",https://www.coindesk.com/policy/2026/01/22/sec-cftc-to-push-united-crypto-work-now-that-they-both-have-trump-appointed-heads,0.4215,3392b7c05a99422b08d118da0884696a
2026-01-23T07:25:41Z,CoinDesk,BTC,"Gold surges to doorstep of $5,000 as experts debate bitcoin's underperformance",https://www.coindesk.com/markets/2026/01/22/gold-surges-to-doorstep-of-usd5-000-as-experts-debate-bitcoin-s-underperformance,0.0,a238b2c630f727e2b58ab90cb67f81f8
2026-01-23T07:25:41Z,CoinDesk,BTC,Ark Invest sees bitcoin and tokenization driving the next phase of digital asset growth,https://www.coindesk.com/markets/2026/01/22/ark-invest-sees-bitcoin-and-tokenization-driving-the-next-phase-of-digital-asset-growth,0.6249,afa856a91810465203e417e829c7a679
2026-01-23T07:25:41Z,CoinDesk,ALL,Optimism community begins vote on OP token buybacks,https://www.coindesk.com/business/2026/01/22/optimism-community-begins-vote-on-op-token-buybacks,0.5423,297b4678d2790a47a42b8b98a449e408
2026-01-23T07:25:41Z,CoinDesk,ETH,Citi sounds the alarm on ‘address poisoning’ scams flooding the Ethereum network,https://www.coindesk.com/markets/2026/01/22/citi-sounds-the-alarm-on-address-poisoning-scams-flooding-the-ethereum-network,-0.7351,39640ed00104ec16be24329306caf1c4
2026-01-23T07:25:41Z,CoinDesk,ALL,Trump files $5 billion lawsuit against JPMorgan over 2021 debanking,https://www.coindesk.com/policy/2026/01/22/trump-files-usd5-billion-lawsuit-against-jpmorgan-over-2021-debanking,-0.2263,f5a2141d72048931613aeb7bac5cae59
2026-01-23T07:25:41Z,CoinDesk,ALL,BitGo stock edges higher in NYSE debut as investors bet on the ‘plumbing’ of the crypto world,https://www.coindesk.com/markets/2026/01/22/template-bitgo-stock-jumps-tk-in-nyse-debut-as-investors-bet-on-the-plumbing-of-the-crypto-world,0.0,05911e87fd4f768e28c746fcf3f7fea0
2026-01-23T07:25:41Z,CoinDesk,ALL,Trump-linked World Liberty Financial partners with Spacecoin on satellite-powered DeFi,https://www.coindesk.com/business/2026/01/22/trump-linked-world-liberty-financial-partners-with-spacecoin-on-satellite-powered-defi,0.5267,469e0ef7befa3fb98c77a5d36c01cb67
2026-01-23T07:25:41Z,CoinDesk,ALL,Ondo to put BitGo stock onchain following New York Stock Exchange debut,https://www.coindesk.com/business/2026/01/22/ondo-to-put-bitgo-stock-onchain-following-new-york-stock-exchange-debut,0.0,c68773bc396dd89111773f8cfe402add
2026-01-23T07:25:41Z,CoinDesk,ALL,Russia’s ruble-pegged stablecoin helped evade sanctions to the tune of $100 billion,https://www.coindesk.com/business/2026/01/22/russia-s-ruble-pegged-stablecoin-helps-evade-sanctions-to-the-tune-of-usd100-billion-elliptic,0.0,6cfa1e34774409646f5ff02af245e05d
2026-01-23T07:25:41Z,CoinDesk,ALL,Crypto for Advisors: Will 2026 Be the Year of Crypto Regulation?,https://www.coindesk.com/coindesk-indices/2026/01/21/crypto-for-advisors-will-2026-be-the-year-of-crypto-regulation,0.0,d0c4637cddcee289dbab617aa5a779fa
2026-01-23T07:25:41Z,CoinDesk,BTC,"Bitcoin in a deep bear market against gold, history suggests downside may persist",https://www.coindesk.com/markets/2026/01/22/bitcoin-in-a-deep-bear-market-against-gold-history-suggests-downside-may-persist,-0.25,e905ef92b1dac7dfd023011abd68ab00
2026-01-23T07:25:41Z,CoinDesk,BTC,"Bitcoin falls bellow $89,000 as rally attempt fizzles despite trade war risk relief",https://www.coindesk.com/markets/2026/01/22/bitcoin-drops-back-below-usd89-000-as-wednesday-afternoon-rally-attempt-fades,0.7941,43b5d9717c844b64566591479e4d0759
2026-01-23T07:25:41Z,CoinDesk,ALL,AI infrastructure firm secures up to $500 million onchain loan after bypassing banks,https://www.coindesk.com/business/2026/01/22/ai-infrastructure-firm-secures-up-to-usd500-million-onchain-loan-after-bypassing-banks,0.3182,af14a8dc6b7302adeb2e75fdd9f12dca
2026-01-23T07:25:41Z,CoinDesk,ALL,"Crypto regulation to become global reality this year, PwC says",https://www.coindesk.com/policy/2026/01/22/crypto-regulation-to-become-global-reality-this-year-pwc-says,0.0,e1c19c8d7d5e11e1846e8282e43b28de
2026-01-23T07:25:41Z,Cointelegraph,ALL,Will XRP price double again? 'Latent' buy pressure puts shorts in danger,https://cointelegraph.com/news/will-xrp-price-double-again-latent-buy-pressure-shorts-danger?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.89,9efa4b43c525e9682b36da980886eb16
2026-01-23T07:25:41Z,Cointelegraph,ALL,"Crypto adoption ‘emerging unevenly across regions,’ says PwC",https://cointelegraph.com/news/crypto-adoption-regions-pricewaterhousecoopers-pwc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772,cb9e95064f1f06600f9ca8ee2f7cdcb9
2026-01-23T07:25:41Z,Cointelegraph,BTC,Bitcoin miners brace for major ice storm across southern US,https://cointelegraph.com/news/bitcoin-miners-prepare-ice-storm-southern-us?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,f7abe04845e22f60c4bbf5b6da27e295
2026-01-23T07:25:41Z,Cointelegraph,ALL,US bank lobby says stopping stablecoin yields a top 2026 priority,https://cointelegraph.com/news/us-bank-lobby-aba-crypto-stablecoin-yields-priority-clarity-genius?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0516,64c17051330691b2224f4cef22fab084
2026-01-23T07:25:41Z,Cointelegraph,ALL,US prosecutors drop OpenSea NFT fraud case after appeals court reversal,https://cointelegraph.com/news/doj-drops-opensea-manager-nft-insder-trader-case?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8779,c73a6077efa63dba92ed0cbeed8f15cb
