ts_utc,source,crypto,title,link,sentiment,id
2026-01-26T19:24:00Z,CoinDesk,ALL,U.S. Marshals investigate claims that son of government contractor stole $40 million of seized crypto,https://www.coindesk.com/business/2026/01/26/u-s-marshals-investigate-claims-that-son-of-government-contractor-stole-usd40-million-of-seized-crypto,0.0,42d70361773412cf782e93866bc5cd43
2026-01-26T19:24:00Z,CoinDesk,ALL,Crypto exchange WhiteBIT flagged by Russia as 'undesirable' over support for Ukraine military,https://www.coindesk.com/policy/2026/01/26/crypto-exchange-whitebit-flagged-by-russia-as-undesirable-over-support-for-ukraine-military,-0.0516,bd4b214055acf63cff038931d67272e4
2026-01-26T19:24:00Z,CoinDesk,ALL,Wall Street's Jefferies sees market structure bill as tokenization inflection point,https://www.coindesk.com/policy/2026/01/26/wall-street-s-jefferies-sees-market-structure-bill-as-tokenization-inflection-point,0.0,effeb5447aebe24f45eb47de76f91a44
2026-01-26T19:24:00Z,CoinDesk,ALL,Cathie Wood’s ARK Invest files for two crypto index ETFs tied to CoinDesk 20,https://www.coindesk.com/markets/2026/01/26/cathie-wood-s-ark-invest-files-for-two-crypto-index-etfs-tied-to-coindesk-20,0.0,2de131a0a7cecdb49fc570737a9c4f90
2026-01-26T19:24:00Z,CoinDesk,BTC,Here are the winners and losers (so far) in bitcoin mining from Nvidia's $2B CoreWeave investment,https://www.coindesk.com/markets/2026/01/26/here-are-the-winners-and-losers-from-nvidia-s-usd2b-coreweave-investment,-0.0772,2d20b8316c25b023773ad81f6b0bf2c6
2026-01-26T19:24:00Z,CoinDesk,ALL,Senate Agriculture panel delays market structure hearing to Thursday after winter storm,https://www.coindesk.com/policy/2026/01/23/senate-agriculture-panel-delays-market-structure-hearing-to-thursday-after-winter-storm,0.0,22012e492099b5c1d987c86b37e2dcc4
2026-01-26T19:24:00Z,CoinDesk,BTC,BlackRock doubles down on bitcoin fund offerings with income-focused filing,https://www.coindesk.com/markets/2026/01/26/blackrock-doubles-down-on-bitcoin-fund-offerings-with-income-focused-filing,0.0,b5a8e9b4f3d116c0c1b6944f5fc96f96
2026-01-26T19:24:00Z,CoinDesk,ALL,"Market structure bill delay seen capping U.S. crypto valuations, Benchmark says",https://www.coindesk.com/policy/2026/01/26/market-structure-bill-delay-seen-capping-u-s-crypto-valuations-benchmark-says,-0.3182,9d5abc846f9a55d2bb58b04a6d342d46
2026-01-26T19:24:00Z,CoinDesk,ALL,"CoinDesk 20 Performance Update: Polygon (POL) Drops 4%, Leading Index Lower",https://www.coindesk.com/coindesk-indices/2026/01/26/coindesk-20-performance-update-polygon-pol-drops-4-leading-index-lower,-0.296,9cd247040724beece603f78f8de4bc80
2026-01-26T19:24:00Z,CoinDesk,ETH,"BitMine, the largest Ethereum treasury firm, makes biggest ether purchase of 2026",https://www.coindesk.com/business/2026/01/26/bitmine-the-largest-ethereum-treasury-makes-biggest-ether-purchase-of-2026,0.2023,8c7721c67e547e460eb9cf9b6c156193
