ts_utc,source,crypto,title,link,sentiment,id
2026-02-01T08:33:06Z,CoinDesk,ALL,Single trader just lost $220 million as ether plunged 10%,https://www.coindesk.com/markets/2026/02/01/single-trader-just-lost-usd220-million-as-ether-plunged-10,-0.3182,ed51018ca154e7b6a9c824389a20e8f0
2026-02-01T08:33:06Z,CoinDesk,ALL,Tom Lee’s BitMine sits on $6 billion loss from ether bets,https://www.coindesk.com/markets/2026/02/01/bitmine-s-ether-bet-is-now-usd6-billion-in-paper-loss,-0.3182,1f136d07ac762becff3f77fba88b2eb0
2026-02-01T08:33:06Z,CoinDesk,BTC,"Bitcoin drops to $78,000 as MicroStrategy-fueled rally runs out of buyers, traders say",https://www.coindesk.com/markets/2026/02/01/bitcoin-drops-to-usd78-000-as-microstrategy-fueled-rally-runs-out-of-buyers-traders-say,0.0,64fcc27303efb64ea4e6aee915546671
2026-02-01T08:33:06Z,CoinDesk,BTC,"Michael Saylor’s bitcoin stack is officially underwater, but here’s why he likely won't reach for the panic button",https://www.coindesk.com/business/2026/01/31/michael-saylor-s-bitcoin-stack-is-officially-underwater-but-here-s-why-he-likely-won-t-reach-for-the-panic-button,-0.6768,e42f89c363496e440e7de1550857d729
2026-02-01T08:33:06Z,CoinDesk,BTC,Bitcoin hashrate drops 12% in worst drawdown since China mining ban: CryptoQuant,https://www.coindesk.com/tech/2026/01/30/bitcoin-hashrate-drops-12-in-worst-drawdown-since-china-mining-ban-cryptoquant,-0.8271,917361f17d12d34cdc27f3ac8b2cd76e
2026-02-01T08:33:06Z,CoinDesk,BTC,"Retail traders are running for the exit amid bitcoin's selloff, while 'mega-whales' are quietly buying the dip",https://www.coindesk.com/markets/2026/01/30/retail-traders-are-running-for-the-exit-amid-bitcoin-s-selloff-while-mega-whales-are-quietly-buying-the-dip,0.0,1a0657c6bfa40440a1d7a5fb5fbad990
2026-02-01T08:33:06Z,CoinDesk,ALL,Solana DeFi platform step finance hit by $27 million treasury hack as token price craters,https://www.coindesk.com/business/2026/01/31/solana-based-defi-platform-step-finance-hit-by-usd30-million-treasury-hack-as-token-price-craters,0.2023,247b303a1bb53da6c272514fc22879ce
2026-02-01T08:33:06Z,CoinDesk,ALL,How decentralized AI training will create a new asset class for digital intelligence,https://www.coindesk.com/opinion/2026/01/31/how-decentralized-ai-training-will-create-a-new-asset-class-for-digital-intelligence,0.7717,096c0f88818215e1eea2c458600496d9
2026-02-01T08:33:06Z,CoinDesk,BTC,"Bitcoin falls out of global top 10 assets by market capitalization, below Elon Musk's Tesla",https://www.coindesk.com/markets/2026/01/31/bitcoin-falls-out-of-global-top-10-assets-by-market-capitalization-after-price-dumps-below-usd80-000,0.3612,9f1bf6bc3cab2dfa6f25ff67cf7a017b
2026-02-01T08:33:06Z,CoinDesk,BTC,Bitcoin breaks key support level as Glassnode warns of further price breakdown,https://www.coindesk.com/markets/2026/01/31/bitcoin-breakdown-opens-path-to-usd80-000-true-market-mean-glassnode-says,0.3182,1135658d7834796c46119977442d3798
2026-02-01T08:33:06Z,CoinDesk,ALL,"The market for tokenized equities has exploded by almost 3,000% in a single year",https://www.coindesk.com/business/2026/01/30/the-market-for-tokenized-equities-has-exploded-by-almost-3-000-in-a-single-year,0.0,27b141ac25806aa90780c296b703a87b
2026-02-01T08:33:06Z,CoinDesk,ALL,XRP slides 7% as rapid selling breaks major $1.79 support,https://www.coindesk.com/markets/2026/01/31/xrp-slides-7-as-liquidation-cascade-breaks-major-usd1-79-support,0.4549,4a79a5b715a2f2610ebdc2cfb532b43c
2026-02-01T08:33:06Z,CoinDesk,ETH,"ETH, SOL and DOGE slide 7% as $850 million bullish bets end up liquidated",https://www.coindesk.com/markets/2026/01/31/eth-sol-and-doge-slide-7-as-usd850-million-bullish-bets-end-up-liquidated,0.0,d450b3c51df18bd34da3174c1e017ae3
2026-02-01T08:33:06Z,CoinDesk,BTC,"Bitcoin 'fear' sentiment hits a 2026 high as price downtrends toward $80,000",https://www.coindesk.com/markets/2026/01/31/bitcoin-fear-sentiment-hits-a-2026-high-as-price-lingers-under-usd83-000,-0.4939,9596a5d6be96cc2ada5207369d2c519d
2026-02-01T08:33:06Z,CoinDesk,BTC,"Bitcoin plunges near $77,000 as geopolitical risks deepens amid U.S-Iran tension",https://www.coindesk.com/markets/2026/01/31/bitcoin-plunges-under-usd80-000-as-u-s-iran-attacks-deepen,-0.5267,973870d5593781021c80a0920c6c7a48
2026-02-01T08:33:06Z,CoinDesk,ALL,U.S. imposes sanctions on crypto exchanges tied to Iran for the first time,https://www.coindesk.com/policy/2026/01/31/u-s-imposes-sanctions-on-crypto-exchanges-tied-to-iran-for-first-time,-0.1027,ddb72707f45e078e5d2384652fd54207
2026-02-01T08:33:06Z,CoinDesk,ALL,"NYSE's 24/7 plan could fix key problem for stock tokens, Ondo's de Bode says",https://www.coindesk.com/business/2026/01/31/nyse-s-24-7-plan-could-fix-key-problem-for-stock-tokens-ondo-s-de-bode-says,-0.4019,24e063b941c2caa4567ca0f13e4e0b9e
2026-02-01T08:33:06Z,CoinDesk,BTC,"Founder of OKX, one of the biggest crypto exchanges, blames bitcoin’s October crash on Binance",https://www.coindesk.com/markets/2026/01/31/founder-of-okx-one-of-the-biggest-crypto-exchanges-blames-bitcoin-s-october-crash-on-binance,-0.6597,719355d4d969300a829f07b59aa1076f
2026-02-01T08:33:06Z,CoinDesk,BNB,"Binance pins crypto's worst-ever liquidation day on macro risks, not exchange failure",https://www.coindesk.com/markets/2026/01/31/binance-pins-crypto-s-worst-ever-liquidation-day-on-macro-risks-not-exchange-failure,0.1536,4b2eaf3b53680507ec75b1909e247715
2026-02-01T08:33:06Z,CoinDesk,BTC,Silver's 35% plunge ends up beating bitcoin in a rare crypto liquidation shock,https://www.coindesk.com/markets/2026/01/31/silver-s-35-plunge-ends-up-beating-bitcoin-in-a-rare-crypto-liquidation-shock,-0.6808,77152e715baefe19bdc687c185a86c7c
2026-02-01T08:33:06Z,CoinDesk,BTC,"Bitcoin, ether fall as shutdown clock hits and markets brace for a messy Monday",https://www.coindesk.com/markets/2026/01/31/bitcoin-ether-fall-as-shutdown-clock-hits-and-markets-brace-for-a-messy-monday,-0.3612,b597b4d5b204e26e17494d11ff099288
2026-02-01T08:33:06Z,CoinDesk,ALL,"Polymarket, Kalshi contract limits demonstrated in latest U.S. government shutdown fight",https://www.coindesk.com/policy/2026/01/30/polymarket-kalshi-contract-limits-demonstrated-in-latest-u-s-government-shutdown-fight,-0.3818,e04c0e381c6a2f08b87304641b1ddac6
