ts_utc,source,crypto,title,link,sentiment,id
2026-02-18T02:09:18Z,CoinDesk,BTC,Abu Dhabi wealth funds bitcoin ETF holdings topped $1 billion at end of 2025,https://www.coindesk.com/markets/2026/02/17/abu-dhabi-funds-bought-the-bitcoin-dip-as-they-increased-exposure-to-blackrock-s-ibit,0.4939,8e4a1a1f590755b9767263565dae7eb7
2026-02-18T02:09:18Z,CoinDesk,ALL,Gold firm Elemental Royalty to pay out dividends in Tether's tokenized gold,https://www.coindesk.com/business/2026/02/17/gold-firm-elemental-royalty-to-pay-out-dividends-in-tether-s-tokenized-gold,-0.1027,a1390ebdc6be09fe66f49ef467391e32
2026-02-18T02:09:18Z,CoinDesk,ALL,Stripe's stablecoin firm Bridge wins initial approval of national bank trust charter,https://www.coindesk.com/business/2026/02/17/stripe-s-stablecoin-firm-bridge-wins-initial-approval-of-national-bank-trust-charter,0.8779,d172f3ae435485f2ff73d43f2f69c6f9
2026-02-18T02:09:18Z,CoinDesk,ALL,Crypto venture capital firm Dragonfly raises $650 million despite 'gloom of a bear market',https://www.coindesk.com/business/2026/02/17/crypto-venture-capital-firm-dragonfly-raises-usd650-million-despite-gloom-of-a-bear-market,0.4449,93d975ed5057b3261e75731f4f6b1e82
2026-02-18T02:09:18Z,CoinDesk,ALL,"Crypto infrastructure firm BitGo a potential acquisition target for Wall Street firms, analysts say",https://www.coindesk.com/markets/2026/02/17/crypto-custodian-bitgo-a-potential-acquisition-target-for-wall-street-firms-analysts-say,0.0,264cd710718df04a917e327310a1d199
2026-02-18T02:09:18Z,CoinDesk,ALL,Trading platform eToro shares jump 14% after posting record Q4 profit despite crypto revenue drop,https://www.coindesk.com/markets/2026/02/17/trading-platform-etoro-shares-jump-14-after-posting-record-q4-profit-despite-crypto-revenue-drop,0.7108,bf887f99a98156edd6684c35381a2ab0
2026-02-18T02:09:18Z,CoinDesk,ALL,The crypto tax reckoning is here,https://www.coindesk.com/opinion/2026/02/17/the-crypto-tax-reckoning-is-here,0.0,dd6d75e52c68afe62f75f9cb254be7ef
2026-02-18T02:09:18Z,CoinDesk,BTC,Bitcoin treasury company Nakamoto to acquire BTC Inc and UTXO in $107 million all-stock deal,https://www.coindesk.com/business/2026/02/17/bitcoin-treasury-company-nakamoto-to-acquire-btc-inc-and-utxo-in-usd107-million-all-stock-deal,0.2023,2c7c6931904aad0eb88b0258f363021f
2026-02-18T02:09:18Z,CoinDesk,ALL,CFTC's Selig opens legal dispute against states getting in way of prediction markets,https://www.coindesk.com/policy/2026/02/17/cftc-s-selig-opens-legal-dispute-against-states-getting-in-way-of-prediction-markets,-0.296,a5c8456a8cd9452574e3ec3773037973
2026-02-18T02:09:18Z,CoinDesk,BTC,"Bitcoin slips below $67,000 as software stocks continue to plunge",https://www.coindesk.com/markets/2026/02/17/bitcoin-slips-below-usd67-000-as-software-stocks-continue-to-plunge,0.0,fa8ddf5be1f9deab354edcec6ce4031d
2026-02-18T02:09:18Z,CoinDesk,ALL,"Gemini stock falls 10% after it parts ways with COO, CFO and Chief Legal Officer months after IPO",https://www.coindesk.com/business/2026/02/17/gemini-stock-plunges-after-it-parts-ways-with-coo-cfo-and-chief-legal-officer-months-after-ipo,0.128,49a4b66f1729ca81a9da176a2f847528
2026-02-18T02:09:18Z,CoinDesk,BTC,"CoinDesk 20 Performance Update: Bitcoin Cash (BCH) Drops 2.2%, Leading Index Lower",https://www.coindesk.com/coindesk-indices/2026/02/17/coindesk-20-performance-update-bitcoin-cash-bch-drops-2-2-leading-index-lower,-0.296,e3e1c44b353b2cbd9d0c60f759561e5c
2026-02-18T02:09:18Z,CoinDesk,ALL,The hardware hurdle: Cysic and Cardano clash over the future of decentralized compute,https://www.coindesk.com/web3/2026/02/17/cysic-founder-challenges-charles-hoskinson-over-big-tech-partnership-decentralization-ethos,0.0,1da40b38750f34dbadf0c66f0759a8aa
2026-02-18T02:09:18Z,CoinDesk,ETH,BitMine adds $90 million in ETH — Tom Lee says crypto sentiment reminiscent of 2018 and 2022 bottoms,https://www.coindesk.com/business/2026/02/17/bitmine-adds-usd90-million-in-eth-with-tom-lee-comparing-crypto-sentiment-to-2018-and-2022-bottoms,0.0,d329d5ebe6e5f33990feb5f60d941193
2026-02-18T02:09:18Z,CoinDesk,BTC,Michael Saylor's Strategy purchased $168 million in bitcoin last week,https://www.coindesk.com/markets/2026/02/17/michael-saylor-s-strategy-purchased-usd168-million-in-bitcoin-last-week,0.0,cb0bd3cc662e99d5ca232fe9f6c9d2e0
2026-02-18T02:09:18Z,CoinDesk,BTC,"Banking giant Intesa Sanapolo discloses $100 million bitcoin ETF holdings, along with Strategy hedge",https://www.coindesk.com/business/2026/02/17/banking-giant-intesa-sanapolo-discloses-usd100-million-bitcoin-etf-holdings-along-with-strategy-hedge,0.0,2ea6496cc01fef189b36bdf6fead0e7b
2026-02-18T02:09:18Z,CoinDesk,BTC,Bitcoin improvement proposal to block spam draws heat from heavyweights,https://www.coindesk.com/daybook-us/2026/02/17/bitcoin-improvement-proposal-to-block-spam-draws-heat-from-heavyweights,-0.34,56d7cbada211f8e0c678e343bfa5c184
2026-02-18T02:09:18Z,CoinDesk,BTC,Crypto slides as tech stocks and gold retreat; bitcoin-Nasdaq correlation turns positive,https://www.coindesk.com/markets/2026/02/17/crypto-slides-as-tech-stocks-and-gold-retreat-bitcoin-nasdaq-correlation-turns-positive,0.6597,6bf448d9bf4221bfe397c81eae8d6277
2026-02-18T02:09:18Z,CoinDesk,BTC,"Bitcoin remains under pressure near $68,000 even as panic ebbs",https://www.coindesk.com/markets/2026/02/17/bitcoin-remains-under-pressure-near-usd68-000-even-as-panic-ebbs,-0.6705,c5e78a75ef9d7ee8c70c70aefed00dee
2026-02-18T02:09:18Z,CoinDesk,BTC,Popular burger joint Steak ’n Shake says bitcoin adoption boosted sales ‘dramatically’,https://www.coindesk.com/business/2026/02/17/popular-burger-joint-steak-n-shake-says-bitcoin-adoption-boosted-sales-dramatically,0.5574,045191f480af42e623b32350139c6af4
2026-02-18T02:09:18Z,CoinDesk,ALL,"UK crypto rules too slow to support global hub ambitions, says Agant CEO",https://www.coindesk.com/business/2026/02/17/uk-crypto-rules-too-slow-to-support-global-hub-ambitions-says-agant-ceo,0.4019,a9efa82c0e68118931fda83758bd5580
2026-02-18T02:09:18Z,CoinDesk,ALL,"DeFi protocol ZeroLend shuts down after three years, citing inactive chains and hacks",https://www.coindesk.com/markets/2026/02/17/defi-protocol-zerolend-shuts-down-after-3-years-citing-inactive-chains-and-hacks,0.0,81868de5caf7de1318946a8e33c5bfb9
2026-02-18T02:09:18Z,CoinDesk,BTC,BofA survey flags dollar bearish bets at over a decade high. Here's what it means for bitcoin,https://www.coindesk.com/markets/2026/02/17/bofa-survey-shows-record-bearish-dollar-bets-here-s-what-it-means-for-bitcoin,0.0,06b791caf875d5a5f9d34cf96c7d9008
2026-02-18T02:09:18Z,CoinDesk,ALL,'We do not do illegal things': Inside a U.S.-sanctioned stablecoin issuer's race to build a crypto giant,https://www.coindesk.com/markets/2026/02/16/we-do-not-do-illegal-things-inside-a-u-s-sanctioned-stablecoin-issuer-s-race-to-build-a-crypto-giant,0.4449,9ab119f7a29d59587a9056ed8aeeb1fa
2026-02-18T02:09:18Z,CoinDesk,ALL,Hong Kong regulator approves first crypto company license since June,https://www.coindesk.com/policy/2026/02/16/hong-kong-regulator-approves-first-crypto-company-license-since-june,0.4019,f88ffba41e843ac6b1da0790ecbf3705
2026-02-18T02:09:18Z,Cointelegraph,ALL,"Zora debuts attention markets on Solana, betting on social trends",https://cointelegraph.com/news/zora-launches-attention-markets-solana?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,774dc49951bfb905798eb3c592584f59
2026-02-18T02:09:18Z,Cointelegraph,ETH,"Ether bulls target $2.5K as staking ETF launch, RWA market cap reflect growth",https://cointelegraph.com/news/ether-bulls-target-2-5k-as-staking-etf-launch-rwa-market-cap-reflect-growth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8176,10a498d5acb25826ada32065031eb54f
2026-02-18T02:09:18Z,Cointelegraph,ALL,Stripe-owned Bridge gets OCC conditional approval for national bank charter,https://cointelegraph.com/news/bridge-stripe-occ-approval-national-trust-bank?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8957,b96a5304d5821fd2df13af3a1a79dcc8
2026-02-18T02:09:18Z,Cointelegraph,ALL,Quantoz gains Visa nod to issue stablecoin-linked debit cards in Europe,https://cointelegraph.com/news/quantoz-gains-visa-principal-membership-to-issue-stablecoin-linked-debit-cards-in-europe?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,d7b04e93762eb087d625b7d1fc2740e5
2026-02-18T02:09:18Z,Cointelegraph,BTC,HIVE Digital posts 219% revenue jump as miner-AI hybrid strategy gains traction,https://cointelegraph.com/news/hive-revenue-surge-artificial-intelligence-expansion-bitcoin-mining-pressure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8621,e88b33f36ff9dea7318ff8390f977798
2026-02-18T02:09:18Z,Cointelegraph,BTC,"New Bitcoin whales are trapped underwater, but for how long?",https://cointelegraph.com/news/new-bitcoin-whales-are-trapped-underwater-but-for-how-long?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8095,4c96eab636ac35bd2a1dec1dd1ccbcf6
2026-02-18T02:09:18Z,Cointelegraph,BTC,Traders pinpoint three price targets for Bitcoin if $70K holds as resistance,https://cointelegraph.com/news/traders-pinpoint-three-price-targets-for-bitcoin-if-dollar70k-holds-as-resistance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,fe39b057ca151b451259174ad216c21d
2026-02-18T02:09:18Z,Cointelegraph,BTC,"Bitcoin chart pattern, whale activity warn of another 20% price drop",https://cointelegraph.com/news/bitcoin-chart-pattern-whale-activity-warn-of-another-20-price-drop?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7269,a524f0a1d4db5bfe122fe94ace4bbea0
2026-02-18T02:09:18Z,Cointelegraph,ALL,Kraken integrates with ICE Chat to expand institutional OTC access,https://cointelegraph.com/news/kraken-integrates-with-ice-chat-to-expand-institutional-otc-access?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7269,b87689b380dd19100c827d8994ddab18
2026-02-18T02:09:18Z,Cointelegraph,ALL,CFTC chair doubles down on defending prediction markets from state lawsuits,https://cointelegraph.com/news/cftc-michael-selig-defending-prediction-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,a70f42791348a1763c66b9a678477a3b
2026-02-18T02:09:18Z,Cointelegraph,ALL,"Amid crypto VC shakeout, Dragonfly closes $650M fund with focus on real-world assets",https://cointelegraph.com/news/amid-crypto-vc-shakeout-dragonfly-closes-650m-fund-with-focus-on-real-world-assets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.128,682cf7ac85961357adda3d52b88c6001
2026-02-18T02:09:18Z,Cointelegraph,BTC,Bitcoin stays pinned below $70K as BTC’s negative funding rate flashes warning sign,https://cointelegraph.com/news/bitcoin-stays-pinned-below-70k-as-btc-s-negative-funding-rate-flashes-warning-sign?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9657,e695d78746d4ed1fb3d6d58c4a732694
2026-02-18T02:09:18Z,Cointelegraph,BTC,"Top crypto treasury companies Strategy and Bitmine add to BTC, ETH stacks",https://cointelegraph.com/news/top-crypto-treasury-companies-strategy-and-bitmine-add-to-btc-eth-stacks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6486,fab72c30bdeb3ba84838e0519c968e7f
2026-02-18T02:09:18Z,Cointelegraph,BTC,Macro headwinds test Bitcoin price as $70K crumbles amid US market volatility,https://cointelegraph.com/news/macro-headwinds-test-bitcoin-price-as-dollar70k-crumbles-amid-us-market-volatility?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7717,bd59ebdd01897cce9ef1343c8757c2fd
2026-02-18T02:09:18Z,Cointelegraph,BTC,"Nakamoto to acquire BTC Inc, UTXO in $107M all-stock deal",https://cointelegraph.com/news/nakamoto-inc-btc-inc-utxo-acquisitions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,fdcac68eb869ddd9a50f3c5470e72c03
2026-02-18T02:09:18Z,Cointelegraph,ALL,Gemini post-IPO shakeup sees exit of three top executives,https://cointelegraph.com/news/gemini-space-station-executives-departing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2263,729b8dde4f85b90d815ac7c4a64ad992
2026-02-18T02:09:18Z,Cointelegraph,ALL,South Korea lifts 9-year corporate crypto ban: What the policy change means,https://cointelegraph.com/news/south-korea-lifts-9-year-corporate-crypto-ban-what-the-policy-change-means?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6908,4bf3e8ddb0a14866b6605b38cc85e174
2026-02-18T02:09:18Z,Cointelegraph,BTC,"Bitcoin price ignores $168M Strategy buy, and falls as Iran tensions escalate",https://cointelegraph.com/news/bitcoin-price-ignores-dollar168m-strategy-buy-and-falls-as-iran-tensions-escalate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8834,ee6e05c037304cd9f1bfd1fef5815198
2026-02-18T02:09:18Z,Cointelegraph,ETH,Starknet taps EY Nightfall to bring institutional privacy to Ethereum rails,https://cointelegraph.com/news/starknet-taps-ey-nightfall-institutional-grade-privacy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,03bf8721d195ed72b75c9ff56c65fcbb
2026-02-18T02:09:18Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-18T02:09:18Z,Cointelegraph,ALL,"Monad hires former FalconX, BVNK and Optimism executives",https://cointelegraph.com/news/monad-hires-ex-falconx-bvnk-and-optimism-executives-to-drive-institutional-expansion-post-mainnet-embargo-feb-17?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7906,ea2f8c0d78119d10bf189120958001f4
2026-02-18T02:09:18Z,Cointelegraph,BNB,Binance holds 65% of CEX stablecoin reserves as outflows cool: CryptoQuant,https://cointelegraph.com/news/stablecoin-outflows-slow-binance-65-cex-usdt-usdc-reserves?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,fd201a3a3c51c9d988f6ee2a196636f8
2026-02-18T02:09:18Z,Cointelegraph,ALL,Africrypt founders back in South Africa years after platform collapse: Report,https://cointelegraph.com/news/bitcoin-brothers-return-south-africa-africrypt-cajee-carte-blanche?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.886,3e210e890f5c008dcd41af2766630d93
2026-02-18T02:09:18Z,Cointelegraph,ALL,Poland president vetoes MiCA bill again as crypto companies look to license abroad,https://cointelegraph.com/news/poland-crypto-bill-second-veto-firms-seek-mica-abroad?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,4b41b438b78b32712ec21cfc282b24ad
2026-02-18T02:09:18Z,Cointelegraph,BTC,Steak ‘n Shake says same-store sales rose ‘dramatically’ after Bitcoin rollout,https://cointelegraph.com/news/steak-n-shake-says-same-store-sales-risen-dramatically?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.128,984e661f5385d3eb4d8520e549c3046c
2026-02-18T02:09:18Z,Cointelegraph,ALL,Monero use holds despite delistings as darknet markets shift to XMR,https://cointelegraph.com/news/monero-demand-delistings-darknet-markets-spy-nodes-trm?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,9a1429251e823ce3d0684e59a42cd183
2026-02-18T02:09:18Z,Cointelegraph,ALL,SBI Holdings targets majority stake in Singapore crypto exchange Coinhako,https://cointelegraph.com/news/sbi-holdings-majority-stake-singapore-crypto-exchange-coinhako?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,5f356d4a5d577214165d99f1fead2fd4
2026-02-18T02:09:18Z,Cointelegraph,ALL,Stablecoins gain ground for paychecks and daily spending: BVNK report,https://cointelegraph.com/news/bvnk-survey-finds-growing-use-of-stablecoins-for-income-and-everyday-payments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8555,b9f61d023bc7ea88a9c73f12c0ff2a89
2026-02-18T02:09:18Z,Cointelegraph,ETH,Polygon daily fees flip Ethereum amid prediction market boom,https://cointelegraph.com/news/polygon-flips-ethereum-in-daily-transaction-fees?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.128,add8ab6d6187717dca37c836e8860d77
2026-02-18T02:09:18Z,Cointelegraph,ALL,"DeFi lender ZeroLend shuts down, blames illiquid chains",https://cointelegraph.com/news/crypto-protocol-zerolend-shuts-down-no-longer-sustainable?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6597,7f89735437cd2b91f80e4a4f1f1c3851
2026-02-18T02:09:18Z,CryptoSlate,ALL,Russia’s censorship crackdown and WhatsApp ban expose the decentralization gap the crypto industry keeps missing,https://cryptoslate.com/russias-censorship-crackdown-and-whatsapp-ban-expose-the-decentralization-gap-the-crypto-industry-keeps-missing/,-0.9558,e29f465ebd217e0d4dbf7a7e352ce617
2026-02-18T02:09:18Z,CryptoSlate,BTC,"Strategy can survive Bitcoin crashing to $8,000 – but can it escape the slow bleed of dilution?",https://cryptoslate.com/michael-saylor-confirms-strategy-can-survive-a-bitcoin-crash-to-8000-but-can-it-escape-the-slow-bleed-of-dilution/,0.8693,3ef01d39fc92cacef501bfcdf30ec2a0
