ts_utc,source,crypto,title,link,sentiment,id
2026-04-08T15:11:08Z,CoinDesk,BTC,"Morgan Stanley's bitcoin ETF opens today, giving BlackRock’s $55 billion IBIT fund its toughest rival yet",https://www.coindesk.com/markets/2026/04/08/morgan-stanley-s-bitcoin-etf-opens-today-giving-blackrock-s-usd55-billion-ibit-fund-its-toughest-rival-yet,0.2732,e529e0573e08773110a2261b9c42b093
2026-04-08T15:11:08Z,CoinDesk,BTC,"Bitcoin buyers gobbled up nearly 850,000 BTC between $60,000 and $70,000",https://www.coindesk.com/markets/2026/04/08/bitcoin-buyers-gobbled-up-nearly-850-000-btc-between-usd60-000-and-usd70-000,0.0,39e52294698edda1e219e83583f25139
2026-04-08T15:11:08Z,CoinDesk,BTC,"Ceasefire lifts bitcoin, but animal spirits may not return just yet",https://www.coindesk.com/markets/2026/04/08/ceasefire-lifts-bitcoin-but-animal-spirits-may-not-return-just-yet,0.0,cc895ebaf289586414d268514ee82445
2026-04-08T15:11:08Z,CoinDesk,ALL,Six Swiss banks join forces to build a unified digital franc,https://www.coindesk.com/business/2026/04/08/six-top-swiss-banks-including-ubs-launch-swiss-franc-stablecoin-sandbox,0.5859,afa8344fdd25ccdfec07e316c2c91e5d
2026-04-08T15:11:08Z,CoinDesk,BTC,Move over bitcoin and quantum risks. Anthropic's Mythos AI could have major implications for DeFi,https://www.coindesk.com/markets/2026/04/08/move-over-bitcoin-and-quantum-risks-anthropic-s-mythos-ai-changes-everything-for-defi,-0.2732,36adb17eb10b768ee7635d5d5972ed3f
2026-04-08T15:11:08Z,CoinDesk,ALL,South Korea takes away exchange discretion in a major anti-phishing crackdown,https://www.coindesk.com/policy/2026/04/08/south-korean-authorities-mandate-unified-crypto-withdrawal-delays-to-curb-fraud,0.0,24bdbe8f0895e5687effa61593cad422
2026-04-08T15:11:08Z,CoinDesk,ALL,Crypto markets rally as Trump announces two-week Iran ceasefire,https://www.coindesk.com/markets/2026/04/08/crypto-markets-rally-as-trump-announces-two-week-iran-ceasefire,0.0,22fa26962c3557795fa85caf10f88be9
2026-04-08T15:11:08Z,CoinDesk,ALL,MEXC's new CEO wants to tame a memecoin machine without killing what made it work,https://www.coindesk.com/markets/2026/04/08/mexc-s-new-ceo-wants-to-tame-a-memecoin-machine-without-killing-what-made-it-work,0.5448,c205f0943e352b3d2d712d2ee1004f4a
2026-04-08T15:11:08Z,CoinDesk,ALL,Crypto-related stocks higher across the board after the ceasefire news,https://www.coindesk.com/markets/2026/04/08/pre-market-crypto-stocks-are-glowing-green-after-the-ceasefire-news,0.0,7b33f6d8141e7ce39629b776732ec2e0
2026-04-08T15:11:08Z,CoinDesk,ALL,Crypto's 'AWS' Alchemy unveils tool to make AI payment systems talk to each other,https://www.coindesk.com/tech/2026/04/08/blockchain-development-firm-alchemy-unveils-interoperable-layer-for-ai-payments,0.0,b60e18bd8b651c45d4e39ab84ef6264f
