ts_utc,source,crypto,title,link,sentiment,id
2026-01-27T22:23:02Z,CoinDesk,BTC,"Bitcoin climbs above $89,000 as U.S. dollar tumbles on President Trump's remarks",https://www.coindesk.com/markets/2026/01/27/bitcoin-climbs-above-usd89-000-as-u-s-dollar-tumbles-on-president-trump-s-remarks,0.0,43bfb7c404babc6fa052e7a1b5bdba27
2026-01-27T22:23:02Z,CoinDesk,BTC,Bitcoin miners surge higher as Anthropic's fundraising efforts boost AI spirits,https://www.coindesk.com/markets/2026/01/27/bitcoin-miners-rise-on-fresh-usd20-billion-anthropic-funding-round,0.4019,66b33affe54fce807e9c731457adc1b3
2026-01-27T22:23:02Z,CoinDesk,ALL,"Crypto faces fork in the road as Clarity Act support wavers, Bitwise says",https://www.coindesk.com/policy/2026/01/27/indispensable-or-irrelevant-bitwise-cio-warns-of-3-year-deadline-for-crypto-adoption,0.6597,3c117a999aca3932bc1b9c84de6285e5
2026-01-27T22:23:02Z,CoinDesk,ALL,UK banks’ anti-crypto stance intensifies even as regulatory process moves forward,https://www.coindesk.com/policy/2026/01/27/uk-banks-anti-crypto-stance-intensifies-even-as-regulatory-process-moves-forward,0.0,b6f34705c62959629677bdedee2a7c1d
2026-01-27T22:23:02Z,CoinDesk,BNB,"BNB rises 2.5%, nears $900 mark as prediction market growth signals utility expansion",https://www.coindesk.com/markets/2026/01/27/bnb-rises-2-5-nears-usd900-mark-as-prediction-market-growth-signals-utility-expansion,0.3818,16429a5624baa015f009bbd70154965e
2026-01-27T22:23:02Z,CoinDesk,ALL,"Mesh becomes unicorn, raises $75 million for crypto payments infrastructure",https://www.coindesk.com/business/2026/01/27/mesh-becomes-unicorn-raises-usd75-million-for-crypto-payments-infrastructure,0.0,1a527f9a8277c33a4a8729cafef1f7fd
2026-01-27T22:23:02Z,CoinDesk,ALL,Anthony Scaramucci-linked AVAX One tumbles 32% on uncertainty around shareholder sales,https://www.coindesk.com/markets/2026/01/27/anthony-scaramucci-linked-avax-one-tumbles-30-on-uncertainty-around-shareholder-sales,-0.34,d83bbc97a6198ae862782957c3d94c79
2026-01-27T22:23:02Z,CoinDesk,BTC,"Rick Rieder, a rising favorite for Trump's Fed chair pick, sees bitcoin as new gold",https://www.coindesk.com/news-analysis/2026/01/27/rick-rieder-a-rising-favorite-for-trump-s-fed-chair-pick-sees-bitcoin-as-new-gold,0.4588,34712ca7afd64d208b7e3fbdb89dc493
2026-01-27T22:23:02Z,CoinDesk,ALL,HYPE token surges 24% as silver futures volume soars on Hyperliquid exchange,https://www.coindesk.com/markets/2026/01/27/hype-token-surges-24-as-silver-futures-volume-soars-on-hyperliquid-exchange,0.0,645e5f0423d2a955ef4cbf5055d9b297
2026-01-27T22:23:02Z,CoinDesk,ALL,WH advisor Patrick Witt: Davos 2026 was ‘turning point’ for global crypto normalization,https://www.coindesk.com/policy/2026/01/27/white-house-advisor-davos-2026-was-turning-point-for-global-crypto-normalization,0.0,9f3eea213b3f3b4872f842fc797543c7
2026-01-27T22:23:02Z,CoinDesk,ALL,Standard Chartered says U.S. regional banks most at risk in $500 billion stablecoin shift,https://www.coindesk.com/business/2026/01/27/standard-chartered-says-u-s-regional-banks-most-at-risk-in-usd500-billion-stablecoin-shift,-0.3353,f333e2055141d77e4b377d99379ec9ba
2026-01-27T22:23:02Z,CoinDesk,BTC,CoinDesk 20 Performance Update: Bitcoin Cash (BCH) Gains 2% While Index Declines,https://www.coindesk.com/coindesk-indices/2026/01/27/coindesk-20-performance-update-bitcoin-cash-bch-gains-2-while-index-declines,0.34,791d6031ecf0b836045f95d9b2608f5b
2026-01-27T22:23:02Z,CoinDesk,ALL,"Privacy-focused Miden, Korea Digital Asset agree to build crypto infrastructure for institutional adoption",https://www.coindesk.com/business/2026/01/27/privacy-focused-miden-korea-digital-asset-agree-to-build-crypto-infrastructure-for-institutional-adoption,0.6124,399afa6a96db6594bc3de23cdeb49190
2026-01-27T22:23:02Z,CoinDesk,ALL,"Crypto money laundering balloons to $82B as Chinese-language services dominate, Chainalysis says",https://www.coindesk.com/policy/2026/01/27/crypto-money-laundering-balloons-to-usd82b-as-chinese-language-services-dominate-chainalysis-says,-0.128,57c72ec7ff5bfa288b1b237db2514c92
2026-01-27T22:23:02Z,CoinDesk,ALL,Galaxy Digital leads $7M investment in Tenbin to build improved tokenized gold and FX markets,https://www.coindesk.com/business/2026/01/27/galaxy-digital-leads-usd7m-investment-in-tenbin-to-build-improved-tokenized-gold-and-fx-markets,0.4767,1158ee1ce0083395e171f35a25baf2df
2026-01-27T22:23:02Z,CoinDesk,ALL,Tether takes the fight to Circle with a new 'made in America' stablecoin,https://www.coindesk.com/business/2026/01/27/tether-debuts-federally-regulated-usat-stablecoin-via-anchorage-digital,-0.3818,5da200aea275dc4b353c31716db57bbc
2026-01-27T22:23:02Z,CoinDesk,BTC,"Trump family-backed American Bitcoin lifts bitcoin holdings to nearly 5,900 coins",https://www.coindesk.com/markets/2026/01/27/trump-family-backed-american-bitcoin-lifts-holdings-to-nearly-5-900-btc,0.0,fa60ec4576facdb73cf590fb2f7856f9
2026-01-27T22:23:02Z,CoinDesk,BTC,"Bitcoin miners HIVE, Bitfarm and Bitdeer downgraded as analyst warns on AI shift",https://www.coindesk.com/markets/2026/01/27/bitcoin-miners-hive-bitfarm-and-bitdeer-downgraded-as-analyst-warns-on-ai-shift,-0.1027,e0541b33bc5f213b86a63d9a501150b9
2026-01-27T22:23:02Z,CoinDesk,BTC,Bitcoin bullish bets now a bargain as 7% weekly loss underlines bearish trend,https://www.coindesk.com/daybook-us/2026/01/27/bitcoin-bullish-bets-now-a-bargain-as-7-weekly-loss-underlines-bearish-trend,-0.128,c813b41e63362d78ed6ec59a56b9e59b
2026-01-27T22:23:02Z,CoinDesk,BTC,Bitcoin to silver ratio nears levels last seen during the FTX capitulation,https://www.coindesk.com/markets/2026/01/27/bitcoin-to-silver-ratio-nears-levels-last-seen-during-the-ftx-capitulation,0.0,9a89b0fc6d83e274c866cdacde0a466a
2026-01-27T22:23:02Z,CoinDesk,BTC,"Bitcoin, ether stall as metals steal spotlight in low-liquidity trade: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/27/bitcoin-ether-stall-as-metals-steal-spotlight-in-low-liquidity-trade-crypto-markets-today,-0.6124,94ed7724c8bdaa480f4f56582efaab3f
2026-01-27T22:23:02Z,CoinDesk,BTC,"As bitcoin miners cut unprofitable production, Hash Ribbon metric points to BTC price rebound",https://www.coindesk.com/markets/2026/01/27/as-bitcoin-miners-cut-unprofitable-production-hash-ribbon-metric-points-to-btc-price-rebound,-0.2732,541ebfb929d13326f1f2dbb578092957
2026-01-27T22:23:02Z,CoinDesk,ALL,Australia's corporate regulator flags risks from rapid innovation in digital assets,https://www.coindesk.com/policy/2026/01/27/australia-s-corporate-regulator-flags-risks-from-rapid-innovation-in-digital-assets,0.296,f4ffb5cebd78e6a1f498c9c2d8569889
2026-01-27T22:23:02Z,CoinDesk,BTC,"Polymarket's Volmex contracts open a new path to trading bitcoin, ether volatility",https://www.coindesk.com/markets/2026/01/27/bitcoin-and-ether-volatility-trading-gets-easier-with-polymarket-s-new-volmex-contracts,0.0,6a68f2e17567626c7c1980bc27baf5ee
2026-01-27T22:23:02Z,CoinDesk,BTC,"Bitcoin remains coiled under $88,500 as gold tops $5,000, silver gives back gains",https://www.coindesk.com/markets/2026/01/27/bitcoin-remains-coiled-under-usd88-500-as-gold-tops-usd5-000-silver-gives-back-gains,0.6908,4ee0ae76cfe54e864a7aad19e5c1b0b4
2026-01-27T22:23:02Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-27T22:23:02Z,Cointelegraph,ALL,US Marshals confirm probe into $40M theft claims involving seized crypto,https://cointelegraph.com/news/us-marshals-investigation-seized-digital-assets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0258,4a8a8c81b664f0d6e23fa073743f3489
2026-01-27T22:23:02Z,Cointelegraph,BTC,AI data centers hit same local resistance that slowed Bitcoin mining,https://cointelegraph.com/news/ai-data-centers-local-resistance-bitcoin-mining?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,fc97eb59f823e98fde6620f91d74d2e2
2026-01-27T22:23:02Z,Cointelegraph,BTC,Public companies quietly grow Bitcoin holdings as prices stay flat,https://cointelegraph.com/news/public-companies-bitcoin-holdings-prices-crypto-dat?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,8254471cc62cafc55d50769463c1dc74
2026-01-27T22:23:02Z,Cointelegraph,BTC,Bitcoin’s real ‘Uptober’ moment might start in February: Here’s why,https://cointelegraph.com/news/bitcoin-s-real-uptober-moment-might-start-in-february-here-s-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369,3fdc62bec54186d902536001b14ff263
2026-01-27T22:23:02Z,Cointelegraph,BTC,South Dakota lawmaker takes another run at Bitcoin reserve bill,https://cointelegraph.com/news/south-dakota-bitcoin-reserve-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c602331e7d5cc99b0bafb00ff2a2237a
2026-01-27T22:23:02Z,Cointelegraph,ALL,Nomura-backed Laser Digital seeks US bank charter amid crypto banking push: Report,https://cointelegraph.com/news/nomura-laser-digital-us-bank-charter-crypto-banking?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,5b2c2f4a65d8c45ee920a4fbad39f0f0
2026-01-27T22:23:02Z,Cointelegraph,ETH,"Crypto market weakness persists, but Ethereum metrics hint at rally to $3.3K",https://cointelegraph.com/news/crypto-market-weakness-persists-but-ethereum-metrics-hint-at-rally-to-3-3k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808,0f578cd7bef943d4b2778bc9d511af8c
