ts_utc,source,crypto,title,link,sentiment,id
2026-01-20T11:23:46Z,CoinDesk,ALL,Portugal joins growing list of countries cracking down on Polymarket,https://www.coindesk.com/policy/2026/01/20/portugal-joins-growing-list-of-countries-cracking-down-on-polymarket,0.1779,0a4c4b988e97e2e1c9df2206539820b8
2026-01-20T11:23:46Z,CoinDesk,BTC,"Tech index futures, crypto stocks drop as U.S.-Europe trade tensions rise, bitcoin falls",https://www.coindesk.com/markets/2026/01/20/tech-ndex-futures-crypto-stocks-drop-as-u-s-europe-trade-tensions-rise-bitcoin-falls,-0.5859,8e461fe426f68120b1d7c11b37e0754c
2026-01-20T11:23:46Z,CoinDesk,BTC,Trouble mounts for bitcoin and stocks as global benchmark for borrowing costs surges,https://www.coindesk.com/markets/2026/01/20/trouble-for-bitcoin-and-stocks-as-global-benchmark-for-cost-of-borrowing-hits-4-month-high,-0.4019,a95dba3cdc8b860b28ab679e232ec4e1
2026-01-20T11:23:46Z,CoinDesk,ALL,Yield trading platform Pendle debuts new token to boost user capital efficiency,https://www.coindesk.com/markets/2026/01/20/pendle-introduces-spendle-removing-the-need-for-long-lockups,0.6369,ddc66aa837a7284a3f506950f52f24c0
2026-01-20T11:23:46Z,CoinDesk,ALL,'White Whale' memecoin slides 60% after top holder dumps $1.3 million,https://www.coindesk.com/markets/2026/01/20/white-whale-memecoin-slides-60-after-top-holder-dumps-usd1-3-million,-0.2263,a93126720563b9fbafc88171595c98bf
2026-01-20T11:23:46Z,CoinDesk,BTC,"Bitcoin has a 30% chance of falling below $80,000 by late June, options data suggests",https://www.coindesk.com/markets/2026/01/20/bitcoin-has-a-30-chance-of-falling-below-usd80-000-by-late-june-options-data-suggests,0.1027,4bcbfc70a74bddfb87127ef780272769
2026-01-20T11:23:46Z,CoinDesk,BTC,"Bitcoin falls under $91,000 as solana, xrp and cardano nurse weekly losses",https://www.coindesk.com/markets/2026/01/20/bitcoin-steady-above-usd91-500-as-solana-xrp-and-cardano-nurse-weekly-losses,-0.4019,1f699c5edda80d51e6f115fe375e4ba8
2026-01-20T11:23:46Z,CoinDesk,BTC,Bitcoin whale wakes up after 12 years to move $84 million fortune,https://www.coindesk.com/markets/2026/01/20/bitcoin-whale-wakes-up-after-12-years-to-move-usd84-million-fortune,0.0,57f2290f9cb28ff988eaa15b226fcb2b
2026-01-20T11:23:46Z,CoinDesk,ALL,XRP slips below $2 after failed breakout triggers sharp reversal,https://www.coindesk.com/markets/2026/01/20/xrp-slips-below-usd2-after-failed-breakout-triggers-sharp-reversal,-0.5106,6b008cf32628d5ddcb59be4132e0586f
2026-01-20T11:23:46Z,CoinDesk,ETH,Ethereum posts record onchain activity as research points to possible spam-driven growth: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/20/ethereum-posts-record-on-chain-activity-as-research-points-to-possible-spam-driven-growth-asia-morning-briefing,0.3818,f707532b1caa27fa8d0995fe0c2f06fa
