ts_utc,source,crypto,title,link,sentiment,id
2026-02-11T13:10:18Z,CoinDesk,ALL,Aviva Investors to tokenize funds on XRP Ledger in Ripple partnership,https://www.coindesk.com/business/2026/02/11/aviva-investors-to-tokenize-funds-on-xrp-ledger-in-ripple-partnership,0.0,415e7126277c55e9f76a7278e30a1aa5
2026-02-11T13:10:18Z,CoinDesk,ALL,Franklin Templeton and SWIFT say the future of banking is 24/7 and natively on-chain,https://www.coindesk.com/business/2026/02/11/franklin-templeton-and-swift-say-the-future-of-banking-is-24-7-and-natively-on-chain,0.368,6c331c7e979e04c00c1b94c6364b7525
2026-02-11T13:10:18Z,CoinDesk,BTC,"Bearish sentiment prevails as bitcoin falls below $67,000, ether drops",https://www.coindesk.com/markets/2026/02/11/bearish-sentiment-prevails-as-bitcoin-falls-below-usd67-000-ether-drops,0.0,b835ddd6f8fff343cc83abf115683151
2026-02-11T13:10:18Z,CoinDesk,BTC,"Joe Lubin claims DeFi is as safe as traditional finance, adding that bitcoin is in crisis",https://www.coindesk.com/business/2026/02/11/joe-lubin-claims-defi-is-as-safe-as-traditional-finance-adding-that-bitcoin-is-in-crisis,-0.296,ccb45300b87e3333405a653904273e9d
2026-02-11T13:10:18Z,CoinDesk,ALL,"Regulation, derivatives helping drive TradFi institutions into crypto, panellists say",https://www.coindesk.com/policy/2026/02/11/regulation-derivatives-helping-drive-tradfi-institutions-into-crypto-panellists-say,0.296,4c41cc2d802216dbdb1d4345ce2c61dd
2026-02-11T13:10:18Z,CoinDesk,ALL,"DeFi is not really decentralized, it is unavoidably centralized",https://www.coindesk.com/business/2026/02/11/defi-is-not-really-decentralized-it-is-unavoidably-centralized,0.0,a292c32fa71a6484d2c476139988051c
2026-02-11T13:10:18Z,CoinDesk,ALL,"Robinhood believes yields should be passed on to the customer, criticizes traditional finance",https://www.coindesk.com/business/2026/02/11/robinhood-believes-yields-should-be-passed-on-to-the-customer-criticizes-traditional-finance,-0.34,c5be014e44370a2a15f97e3a45540d67
2026-02-11T13:10:18Z,CoinDesk,ALL,"Tokenization still at start of hype cycle, but needs more use cases, specialists say",https://www.coindesk.com/business/2026/02/11/crypto-s-real-world-asset-specialists-securitize-and-ondo-compare-approaches-to-tokenization,0.0,5d336d7c60f6a08dd1e7ad9823f146ee
2026-02-11T13:10:18Z,CoinDesk,ALL,"Hong Kong ready to issue first stablecoin licenses in March, Financial Secretary says",https://www.coindesk.com/policy/2026/02/11/hong-kong-ready-to-issue-first-stablecoin-licenses-in-march-financial-secretary-says,0.3612,662fc501717cdd5d9a9007ced4bd00b5
2026-02-11T13:10:18Z,CoinDesk,ALL,Arkham Intelligence said to be shutting crypto trading platform as usage fails to sparkle,https://www.coindesk.com/business/2026/02/10/arkham-intelligence-said-to-be-shutting-crypto-trading-platform-as-usage-fails-to-sparkle,0.4767,2048b6d45119d56b0a80a8b711faa987
2026-02-11T13:10:18Z,CoinDesk,ALL,Tom Lee says stop timing the bottom and start buying the dip,https://www.coindesk.com/markets/2026/02/11/tom-lee-says-stop-timing-the-bottom-and-start-buying-the-dip,-0.296,7004b2a62e63d69e94003dfa53493ff4
2026-02-11T13:10:18Z,CoinDesk,ALL,"MrBeast's finance bet could become the new generation's Schwab, Robinhood, Tom Lee says",https://www.coindesk.com/business/2026/02/11/mrbeast-s-finance-bet-could-become-the-new-generation-s-schwab-robinhood-tom-lee-says,0.0,c6c81b6e5975c8addff69a8d586de691
2026-02-11T13:10:18Z,CoinDesk,BNB,Binance teams up with Franklin Templeton to use tokenized money market funds as off-exchange collateral,https://www.coindesk.com/business/2026/02/11/binance-teams-up-with-franklin-templeton-to-use-tokenized-money-market-funds-as-off-exchange-collateral,0.0,97431a1fb967f512184d33cc870973f7
2026-02-11T13:10:18Z,CoinDesk,ALL,Spark looks to build building a safe bridge between onchain capital and TradFi,https://www.coindesk.com/business/2026/02/11/spark-looks-to-build-building-a-safe-bridge-between-onchain-capital-and-tradfi,0.5859,ee69485fdaf78a2fe5bd72d8cb4b4dbf
