ts_utc,source,crypto,title,link,sentiment,id
2026-04-10T13:10:38Z,CoinDesk,BNB,Binance offers UAE staff temporary relocation as Middle East conflict disrupts region,https://www.coindesk.com/business/2026/04/10/binance-offers-uae-staff-temporary-relocation-as-middle-east-conflict-disrupts-region,-0.3182,dedf8e69851582bd790b23507eef6db8
2026-04-10T13:10:38Z,CoinDesk,BTC,Bitcoin gains after core CPI rose a less-than-forecast 0.2% in March.,https://www.coindesk.com/markets/2026/04/10/bitcoin-rises-after-core-cpi-rose-a-less-than-forecast-0-2-in-march,0.34,3dea64e440e313af4bd912ff80ebf254
2026-04-10T13:10:38Z,CoinDesk,BTC,"Institutions' bitcoin positioning lacks conviction; CPI, Iran talks might help",https://www.coindesk.com/daybook-us/2026/04/10/institutions-bitcoin-positioning-lacks-conviction-cpi-iran-talks-might-help,0.4019,8a6e883cf89c297df13e94a105ba465a
2026-04-10T13:10:38Z,CoinDesk,BTC,"Bitcoin holds steady as inflation data looms, bittensor drama unfolds",https://www.coindesk.com/markets/2026/04/10/bitcoin-flatlines-as-inflation-data-looms-bittensor-drama-unfolds,-0.1531,2b2b18f921a723c1b6ecdd1cc29f798e
2026-04-10T13:10:38Z,CoinDesk,ALL,HSBC and Standard Chartered-led group land Hong Kong’s first stablecoin licenses,https://www.coindesk.com/policy/2026/03/24/hong-kong-awards-first-stablecoin-licenses-to-hsbc-standard-chartered-led-group,0.0,06f1050e421b0afd59b8ec916e1fe1d3
2026-04-10T13:10:38Z,CoinDesk,ALL,XRP adjacent Flare proposes protocol-level MEV capture and 40% inflation cut,https://www.coindesk.com/tech/2026/04/10/xrp-adjacent-flare-proposes-protocol-level-mev-capture-and-40-inflation-cut,-0.2732,912b47533b2163be5152fa003c7c1e47
2026-04-10T13:10:38Z,CoinDesk,BTC,David Bailey’s bitcoin holder Nakamoto is trying to stay on Nasdaq with a reverse stock split,https://www.coindesk.com/markets/2026/04/10/david-bailey-s-nakamoto-is-trying-to-stay-on-nasdaq-and-it-s-turning-to-a-reverse-stock-split,0.0,b8e75913ff90dfdbf2b5cbc12a380209
2026-04-10T13:10:38Z,CoinDesk,ALL,Japan moves to classify cryptocurrencies as financial products,https://www.coindesk.com/policy/2026/04/10/japan-moves-to-classify-cryptocurrencies-as-financial-products,0.0,a5fcb37db05ce34465acf6e3ef128f7c
2026-04-10T13:10:38Z,CoinDesk,BTC,"XRP may be less exposed to quantum computer threats than bitcoin, experts say",https://www.coindesk.com/tech/2026/04/10/xrp-may-be-less-exposed-to-quantum-threats-than-bitcoin-experts-say,-0.4228,6e26d65b3c5b615cf5fe984e6ded4a29
2026-04-10T13:10:38Z,CoinDesk,ALL,"XRP edges higher to $1.35 on breakout, but bullish momentum still lacks",https://www.coindesk.com/markets/2026/04/10/xrp-edges-higher-to-usd1-35-on-breakout-but-bullish-momentum-still-lacks,0.0,13b1b983a4742a895e05c4972cc1ba2f
2026-04-10T13:10:38Z,CoinDesk,BTC,"ETH, SOL, DOGE slide as Bitcoin fails to break $73,000 for the third time since the ceasefire",https://www.coindesk.com/markets/2026/04/10/eth-sol-doge-slide-as-bitcoin-fails-to-break-usd73-000-for-the-third-time-since-the-ceasefire,-0.4215,f98a4f0cd87ad9b0dbf25facd2ef94bd
2026-04-10T13:10:38Z,CoinDesk,BTC,"Quantum-safe bitcoin now possible without a soft fork, but costs $200 a pop, new research shows",https://www.coindesk.com/markets/2026/04/10/quantum-safe-bitcoin-now-possible-without-a-soft-fork-but-costs-usd200-a-pop,0.0,0a256d32cf94799e03e11143509b6593
